ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
PENN,real,2893,-0.02402518,0.028255304,0.020059176,-0.016687913,0.0016813792,0.00919739,0.00993797,-0.0016494849,-0.025921185,0.04634673,0.047383517,0.008066108,0.02381515,0.011882799,-0.041452806,-0.010831827,0.052653708,0.01900642,-0.030884808,-0.0146701895
PENN,halluc,2893,-0.5509654,0.50262505,0.54392284,-0.5330508,0.19119786,0.15804195,0.4280284,-0.34363955,-0.5290503,0.5680351,0.52745545,0.4004488,0.41147193,0.48840785,-0.54928297,0.34536827,0.5688722,0.3984827,-0.5392702,0.030646753
PFGC,real,2893,0.015877504,0.001210968,0.026445284,0.0043682866,0.0066834,0.003159035,0.009746505,-0.006597418,-0.011316479,0.010488734,0.005450505,0.004273511,0.0071907486,-0.0048971693,-0.016166633,0.014037057,-0.01320587,0.021046486,0.0038973743,0.004366466
PFGC,halluc,2893,0.10382204,-0.28272,0.5422514,0.28542304,0.51954794,0.5098796,0.51690966,-0.34158492,-0.35374686,0.51919353,0.5231233,0.52144754,0.51570094,0.3746612,-0.4953158,0.52038205,0.0036299266,0.5337477,-0.32575247,0.5127698
PGNY,real,2893,-0.02403248,0.016264929,0.006966802,0.013262793,0.027035698,0.00893661,-0.020285713,-0.018589355,-0.022178598,0.0080732405,0.024882173,0.0010452052,0.008840411,0.014392436,-0.010001366,0.03220768,0.010674049,-0.00693759,0.0027312245,-0.009717281
PGNY,halluc,2893,-0.55677944,0.4623872,0.33931753,-0.2752437,0.48890448,0.28669557,-0.5131422,-0.5440238,-0.5386961,0.2945518,0.46985096,0.46185467,0.4505425,0.31023386,-0.53002304,0.49642545,0.4779003,-0.4496536,-0.47031716,-0.52742136
PII,real,2893,-0.007599346,0.015994838,0.00917126,-0.0003381806,0.011267251,0.011059024,0.010938059,-0.0074709924,-0.0008244024,0.005920583,0.008896928,0.04551113,0.0063467706,0.0007712479,-0.014365274,0.012204279,0.020419016,0.024304805,-0.0077879126,0.00059550395
PII,halluc,2893,-0.5258821,0.54526466,0.53028417,-0.46965507,0.54638356,0.5489849,0.5154376,-0.4925934,-0.36393362,0.53615266,0.545913,0.5863693,0.5374427,0.5250358,-0.54296565,0.54220045,0.5495407,0.47631624,-0.46819013,0.3959985
PK,real,2893,-0.016915426,-0.0024400174,0.0137487,-0.011308683,0.048946813,0.0039077816,0.036757585,-0.010582109,-0.0030441424,0.014377849,0.020818595,0.008791265,-0.008055701,0.013873899,-0.032427307,-0.02196226,0.019712541,0.011198325,-0.023283064,-0.007627802
PK,halluc,2893,-0.5648026,0.51458865,0.54474926,-0.38991898,0.5777003,0.41276687,0.5464082,-0.5577659,-0.12001659,0.5433548,0.5368243,0.5355007,0.5019378,0.53945434,-0.5827171,0.48283583,0.5527409,0.45132133,-0.43128237,-0.070981294
PLNT,real,2893,-0.032347836,0.009844835,0.009898101,-0.008542577,0.019525176,-0.004586146,0.0014817013,-0.022913769,0.0007571743,0.010540679,0.03647463,0.0015874165,-0.0012986078,-0.0056468695,0.0028998135,-0.00960147,0.0051031676,-0.0121444175,-0.02097511,0.013587369
PLNT,halluc,2893,-0.59056836,0.29195452,0.5397471,-0.11107317,0.56425804,0.14292689,0.045444068,-0.5809612,-0.55154616,0.55017376,0.58347005,0.2076828,0.2342725,0.1657051,-0.5521285,0.14211194,0.28892577,0.14545153,-0.5515478,0.33213246
PNFP,real,2893,-0.00036948087,-0.0027754668,0.021809716,-0.006182962,0.03882072,-0.0059838262,0.015588371,-0.014529796,-0.0053041144,0.0264163,0.009964006,0.015772395,0.012042293,0.033995755,-0.03366331,0.018279636,0.054616746,0.075850226,0.015913948,-0.01319636
PNFP,halluc,2893,-0.4022771,0.48714522,0.55172074,0.0720842,0.5961728,0.32786787,0.5052302,0.37142482,-0.2232799,0.5757651,0.31540954,0.2450317,0.34937474,0.5387521,-0.2322833,0.41803023,0.5906935,0.4663535,0.031347934,0.2548316
PNM,real,2893,-0.0114943795,-0.0013348167,0.0053286096,-0.0026607555,0.0028821658,-0.0015509032,0.0070702904,0.0057080286,-0.0028499416,-0.0037391444,-0.0017644468,0.00022072619,0.008570539,0.0021857931,0.0004365859,-0.00065495033,-0.010537968,0.0008824179,0.00549754,0.0043763747
PNM,halluc,2893,0.45035827,0.48795098,0.5151468,0.49558556,0.4849565,0.52551335,0.50038534,0.43637395,0.37266856,0.5243289,0.49326533,0.4903301,0.5354069,0.52565557,0.43077934,0.46691543,0.28601095,0.5326771,0.48908773,0.5010958
POR,real,2893,-0.017543381,0.020845281,0.009524889,-0.022152131,-0.001940283,0.010518504,0.007975796,0.00031771246,-0.0061604017,-0.010926729,-0.003668937,0.0068950932,0.019983659,0.0010518567,-0.0012623608,-0.017842444,-0.006450248,0.013497795,0.031628985,0.013516487
POR,halluc,2893,0.4199508,0.4660457,0.43945855,0.2816017,0.31208202,0.3645776,0.4713073,0.4949134,0.4082996,0.29647627,0.28477103,0.35186893,0.4634277,0.44877738,0.3229211,0.13559376,0.08422756,0.45414597,0.45221916,0.43875632
POST,real,2893,-0.012728612,0.011219003,0.0033644675,-0.0124702975,0.006312857,0.0097414665,0.00781703,-0.009087312,0.0020778028,-0.0017312025,-0.013373069,0.0026889592,0.007907937,0.0056598475,-0.004386478,-0.0074315253,0.0019793918,0.0119097205,0.012564414,-0.0076340595
POST,halluc,2893,0.49053818,0.47535723,0.47443154,0.4779033,0.4727366,0.4796347,0.44226936,0.40792438,0.45113668,0.48080933,0.42050117,0.44604295,0.48101047,0.4636811,0.45888498,0.42315036,0.45522407,0.5030012,0.46627775,0.487199
POWI,real,2893,-0.025913486,0.02871445,0.02802169,-0.0047982642,0.020235501,0.014041291,0.0026372715,-0.03385796,-0.019700192,-0.0032285026,0.025649488,0.024159655,0.02834473,0.01960647,-0.017340295,-0.0034011886,-0.011212742,-0.01716464,-0.024514722,0.0027175406
POWI,halluc,2893,-0.15700936,0.54899544,0.53279185,0.1406908,0.5658161,0.5511451,0.40635905,-0.17052175,-0.13729107,0.5400444,0.56402165,0.56221324,0.5687371,0.54938775,-0.19137715,0.40015325,0.37624884,0.3391631,-0.05750925,0.2075856
PPC,real,2893,-0.025569575,0.00047950132,-0.023279421,0.03282148,-0.0071479934,0.027360197,0.007879531,0.0050656334,0.00045924226,0.003208804,-0.0064279377,0.03529778,0.02805971,0.08392621,-0.012601427,0.0016090109,-0.015799398,0.00529425,0.0,-0.011027271
PPC,halluc,2893,-0.5210488,-0.33741164,-0.4171856,0.23450045,-0.26491266,0.11927259,0.16816211,0.26729852,-0.17456493,0.06532578,0.26345104,0.31027508,0.37965614,0.62843853,-0.48962688,0.33095324,-0.3927843,0.22101468,-0.089124255,-0.27843344
PRGO,real,2893,-0.01862031,-0.0023894873,-0.003895136,-0.0024045699,0.012262752,0.009173019,-0.01066045,-0.0110762995,-0.0048280116,-0.013091981,0.00975915,0.011766616,-0.007829007,0.0048251,0.023488518,-0.024692612,0.005107417,0.025737258,0.027651532,0.005100606
PRGO,halluc,2893,-0.09656224,0.11301696,0.29305133,-0.09308148,0.48302174,0.44339564,-0.3161644,-0.48813945,-0.089620575,0.5262942,-0.10178912,0.24699385,0.16977692,-0.10786962,-0.03740216,-0.4021348,0.49322587,0.51194096,0.1550402,-0.033891995
PRI,real,2893,-0.024055963,0.0023261972,0.024876775,0.0026235257,0.017821245,-0.0019701454,0.0025251263,-0.00891687,0.010126669,0.0031185579,0.012129831,0.010954417,-0.005560901,-0.0051454697,-0.0013898542,0.022494933,0.013603027,-0.0064890035,0.020004008,-0.003077144
PRI,halluc,2893,-0.56877583,0.2885554,0.39047632,-0.06641646,0.37606296,0.1789072,-0.24140231,-0.55418175,0.19109859,0.30570245,0.3073703,0.31924137,0.015898079,0.21209478,-0.54329884,0.3224691,0.36307245,-0.5060136,0.28387877,-0.49738705
PVH,real,2893,-0.018139975,0.0050583044,0.024554534,-0.0069888225,0.011182705,0.015895946,0.026593914,-0.036053605,-0.0015456872,-0.00417338,0.03855871,0.014948644,0.030012852,0.013970976,-0.045003716,-0.008654119,0.011371512,-0.00874459,-0.001141292,-0.019021843
PVH,halluc,2893,-0.5662526,0.5294536,0.5590565,0.28134897,0.54083264,0.53976405,0.5483852,-0.5917285,-0.48842365,0.5173293,0.57175934,0.54229873,0.5638882,0.5387686,-0.56370515,0.3285122,0.5391558,0.3396536,0.26341373,-0.25392345
PZZA,real,2893,-0.033440508,0.01415085,0.0033333364,0.012538917,0.002461708,0.00843313,0.023823397,-0.024500858,-0.0021709641,0.031685024,0.022124797,-0.0073638987,-0.00012967645,-0.020438286,0.005807064,0.0001315876,-0.011513394,0.025364393,0.035315033,0.009102874
PZZA,halluc,2893,-0.5272346,0.5619681,0.5507777,0.2525162,0.5485054,0.51203394,0.5116204,-0.5464844,0.44932163,0.57920855,0.56009114,0.5309016,0.4911818,0.40059298,0.47425717,0.39967597,0.52952373,0.5423087,0.5817402,0.5107577
QDEL,real,2893,-0.014005996,-0.006659556,-0.032992683,0.0025863675,0.0018433185,0.017163102,0.0048158052,0.005509656,-0.01443721,0.018371172,0.011827459,0.015516848,0.010250594,0.0028605775,-0.024170011,-0.02729168,0.0053986097,0.001315239,0.013293965,0.025609594
QDEL,halluc,2893,-0.5307088,-0.08075249,-0.37147686,0.055635873,0.15366773,0.18197326,-0.024240756,-0.4980264,-0.5318585,0.2642439,0.26433626,0.16762018,0.31053495,0.19614667,-0.54226494,-0.49261874,-0.43769854,-0.28220403,-0.47255844,0.22100738
QLYS,real,2893,-0.016246276,-0.009681399,0.0275852,-0.008712926,0.022419818,0.0048114327,-0.005433952,-0.010013383,-0.023305887,0.0029732033,0.036012243,-0.016308738,0.0076802885,0.014493569,-0.005246116,0.0073983073,0.012437686,0.0071782395,-0.013492208,0.0005340454
QLYS,halluc,2893,-0.55404097,0.19464122,0.5328653,-0.53608763,0.4885308,-0.33253652,-0.5365181,-0.55118406,-0.5665827,0.29677764,0.5503053,0.1998504,0.3619549,0.3077022,-0.5437277,0.3586592,0.21263617,-0.5065805,-0.5527491,-0.5306289
R,real,2893,-0.0024354616,0.014284228,0.0040782113,-0.0025169307,0.009079025,0.008289957,0.0133554,-0.02581625,-0.004308288,0.018183399,-0.0020041268,0.0035339887,0.009479853,0.03344717,-0.0051954035,0.004970077,0.018199576,0.02318564,-0.0022728513,-0.005214569
R,halluc,2893,-0.55974215,0.33204716,0.300867,-0.5444068,0.3449422,-0.24571218,0.37292016,-0.5840204,-0.55989164,0.5346905,-0.43532112,0.31365633,0.35663286,0.56252426,-0.566309,0.14928594,0.5463162,0.38842374,-0.51220745,-0.44091514
RCM,real,2893,0.008018371,0.0028481933,0.006237616,0.032808058,0.0059994725,0.003257332,-0.008163311,-0.010436788,-0.020642295,-0.023960074,0.021137604,-0.006806606,0.016370673,0.011135972,0.022448245,0.0010822512,-0.008690984,-0.016502025,-0.033844177,-0.0051768883
RCM,halluc,2893,0.09314641,-0.0857322,0.19758493,0.16431993,0.4517423,0.21704227,0.104003675,-0.22704375,-0.448101,0.2348923,0.48626167,0.2890002,0.4816543,0.2420043,0.46383002,0.46285748,0.07299641,-0.19146721,-0.47580603,0.24002908
REXR,real,2893,-0.019127075,0.012267665,0.019860465,-0.010075652,0.011508939,0.012719385,0.017276177,-0.0013183918,-0.013853529,-0.013854369,0.0050251363,0.030380161,0.024386946,0.008903484,-0.006169499,-0.013745291,-0.021073041,0.017375495,0.0005555041,0.027208837
REXR,halluc,2893,0.49739578,0.537168,0.5451936,0.524084,0.53411984,0.5386389,0.5341405,0.5083864,0.50147724,0.52623534,0.5278039,0.5524951,0.5457139,0.5372161,0.5026573,0.5066499,0.492316,0.5439131,0.5118589,0.5533167
RGA,real,2893,-0.020237137,-0.0046013454,0.00667938,-0.00538311,-0.00678801,0.0049150805,0.010686085,-0.004934397,0.015719233,0.008362956,-0.0036458008,-0.0034476728,-0.009631802,0.01026594,-0.011761507,0.014996391,0.0013330997,-0.0017544479,0.01830444,-0.0070593413
RGA,halluc,2893,-0.5360272,-0.042416368,-0.06316073,-0.23976897,-0.20304313,0.13954857,-0.1527317,-0.5038601,0.16003613,0.08612904,-0.2101538,-0.15449375,-0.39364275,-0.10666743,-0.5350348,-0.22545591,-0.15855962,-0.48786372,0.19444244,-0.364728
RGEN,real,2893,-0.0014698025,0.006663582,-0.058601033,-0.020705853,-0.004828664,0.02172445,0.004021311,-0.023148358,0.016082687,0.003609729,0.013195026,0.03204281,0.014347256,-0.007349044,0.009078228,0.010773046,0.028961241,0.012691331,-0.0067063393,0.10711103
RGEN,halluc,2893,-0.42309937,-0.18710485,-0.4582457,-0.4594237,-0.2950349,-0.2677303,-0.38385388,-0.56980276,-0.5041167,-0.3480225,-0.07655218,0.0018871129,-0.26504576,-0.05128666,-0.5396512,-0.362793,-0.46923676,-0.18374684,-0.4259562,0.13460617
RGLD,real,2893,0.00052640814,0.0021028658,-0.015258046,-0.0082995435,0.012556379,0.015629433,0.016246468,-0.018688899,-0.009021963,0.02643787,0.01359867,-0.005878611,0.043065056,0.0011451944,-0.009941338,-0.004883509,0.010564641,0.0016406894,-0.012039397,0.011629476
RGLD,halluc,2893,-0.53794634,-0.09414971,-0.41572747,0.005503442,0.21009082,0.20690995,0.00837731,-0.55784875,-0.55260646,0.22949928,0.23886031,0.012785006,0.35534912,0.17703593,-0.52530104,-0.48574227,-0.43295333,-0.4934663,-0.49442297,0.1468911
RH,real,2893,-0.005553665,0.021022612,0.028211083,0.015811762,0.037305962,0.022552848,0.0072252685,0.0015350584,-0.023985323,0.015164313,0.052285004,0.051684856,0.013310712,-0.0024315794,0.019527841,-0.03229565,0.011658127,0.031455003,-0.010525718,0.0016958138
RH,halluc,2893,-0.13991764,0.56434804,0.587438,0.39026532,0.5969386,0.568433,0.50252044,-0.15890351,0.42461258,0.56955034,0.6094647,0.59386015,0.50709563,0.46957785,0.46139902,-0.10695796,0.56281525,0.5708091,0.40065798,0.46330452
RLI,real,2893,0.008181412,0.014890113,0.012303029,-0.01372951,0.02074501,0.0042590755,-0.0012464715,-0.002056405,0.0015427,0.013126419,-0.018647024,0.006621079,0.0012457408,-0.022364676,-0.0014239145,0.012150275,0.0063515725,-0.0016209848,0.017977685,0.004840875
RLI,halluc,2893,0.29998165,0.37034902,0.4448005,-0.33218804,0.18266976,0.0058221817,-0.22572616,-0.18603979,-0.054062314,-0.13525678,-0.33617723,-0.39287,-0.21608587,-0.4498566,-0.0033778623,-0.37478167,0.13701977,-0.08760505,0.036713958,0.32886976
RNR,real,2893,-0.016792031,-0.007858692,-0.01634147,-0.016002981,0.024910275,0.008507024,-0.008831506,0.0032940062,0.008000687,0.020066855,-0.008739658,0.015635155,0.0063828346,0.004593201,-0.010663731,0.02604354,0.014347448,-0.0077270833,0.013508311,0.007673115
RNR,halluc,2893,-0.5684112,0.08249432,-0.093622565,-0.52476424,0.23585907,-0.016793665,-0.33903342,-0.5513369,-0.54623663,-0.024508025,0.0293081,0.19214743,-0.09539033,-0.11585152,-0.5676567,0.20494494,0.19367483,-0.43778902,-0.34947428,-0.39099383
RS,real,2893,0.010470484,0.0017795664,0.025943771,-0.0012059091,0.020933209,0.0028761083,0.0041887187,-0.008542969,0.010557584,0.008961482,0.013150263,0.010290831,0.0036775148,-0.00070616486,-0.0024046975,0.010355487,0.0123282075,-0.013415069,0.0026624643,0.00076939224
RS,halluc,2893,-0.2573426,0.5222198,0.5644669,0.1417642,0.55088717,0.53072476,0.5398432,-0.34554812,-0.1658003,0.5346291,0.55563456,0.55675644,0.5433476,0.522626,-0.3296406,0.54661816,0.55389,-0.5349322,-0.4983451,-0.5001912
RUN,real,2893,-0.04265645,0.02807403,0.038786024,0.0021715534,-0.048329316,0.016370673,0.0016783221,0.0055741505,-0.08584979,0.017412629,0.05781957,0.054658413,0.018967902,0.037392322,-0.020828795,0.11389687,0.0141007565,0.014795159,-0.037175633,-0.014422209
RUN,halluc,2893,-0.55185294,0.5359727,0.5655513,-0.5130843,0.30437577,0.5263268,-0.5164662,-0.5006414,-0.6049867,0.5400039,0.5838492,0.5626426,0.5449915,0.5565407,-0.53573227,0.63761055,0.51697874,0.46165228,-0.5437589,-0.514126
RYN,real,2893,-0.0243321,0.016748473,0.024608213,0.03971402,0.00968687,0.008957193,-0.0028703576,-0.021957615,0.0058593918,0.006792845,-0.0080919685,0.024082076,0.0041158837,0.0031545768,0.0012590496,-0.0050457376,0.018791659,0.0003102218,0.002478316,0.0046303524
RYN,halluc,2893,-0.5360715,0.48331755,0.4854078,0.49511087,0.4700014,0.47257155,-0.46183947,-0.53480023,-0.4621299,0.48682243,0.42649883,0.48169035,0.296318,0.43260112,-0.16769192,-0.17635918,0.4688154,-0.4433554,0.4613833,0.41148162
SAIC,real,2893,-0.0135943275,0.009267907,0.0143795125,0.0058028996,0.01373759,0.0030273374,-0.0012454409,0.008067777,-0.004779616,0.0022156255,0.0069692843,0.013794526,-0.00879605,0.0049897945,-0.0014855597,0.01716706,-0.00077396055,-0.0014635619,0.012500163,0.0017002469
SAIC,halluc,2893,0.17747444,0.55514586,0.56435794,0.22649543,0.561545,0.51122147,0.08853407,0.26032755,0.19798256,0.48999032,0.5466483,0.5593469,0.26000172,0.5334876,0.074182436,0.5463663,0.5403124,0.4106651,0.53304935,0.42893735
SAM,real,2893,-0.027908789,0.020636255,-0.011056449,-0.023102228,0.003753078,-0.0039475863,0.0042381855,-0.0022624445,-0.010735301,0.02116447,-0.008554207,-0.021183291,-0.0039333045,-0.007279286,0.008073804,-0.0035471022,-0.0010632643,0.011535602,-0.009907938,0.0062204483
SAM,halluc,2893,-0.540468,0.53661394,0.5037487,-0.3514396,0.52586967,0.5066702,0.5244636,0.019578911,0.49295196,0.55138665,0.49913734,0.49345776,0.5174504,0.5135448,0.53615737,0.5025676,0.5173662,0.534699,0.4995985,0.5309948
SEIC,real,2893,-0.011863363,0.003154024,0.026755717,-0.00034071552,0.009665187,0.0060565462,-0.00033551417,-0.0075789834,-0.0025391465,0.0032151649,0.005559782,0.013019714,0.010721752,0.018692132,-0.008246469,0.009533885,0.011830674,0.015611766,0.002656459,-0.0032825351
SEIC,halluc,2893,-0.3515696,0.51834756,0.57256055,-0.073550515,0.5491146,0.54696864,0.5372323,-0.30928662,-0.22049046,0.5489107,0.54632914,0.55583507,0.5511075,0.5627151,-0.32970065,0.54915464,0.5523099,0.55963814,-0.11042587,0.48120555
SF,real,2893,-0.020262187,0.0036671655,0.013504361,0.0010312824,0.021919152,0.002853069,0.008510689,-0.0147307655,-0.008977786,0.01670502,0.0010035124,0.02198981,0.010249825,0.01446273,-0.0027158735,0.0063785897,0.02480504,0.004949739,0.0023117834,-0.011612734
SF,halluc,2893,-0.37984234,0.5333687,0.5490713,0.25272554,0.5590067,0.525105,0.53481793,-0.5353831,0.035331387,0.5545136,0.51586425,0.550915,0.5459985,0.54897106,-0.11060599,0.5328032,0.5616023,0.32192183,0.50383556,0.27447274
SFM,real,2893,-0.0031842552,0.015820839,0.016978336,0.009494626,0.008303396,0.012327234,-0.0010896215,0.012459532,-0.013004789,0.009769413,0.012345836,0.020330733,-0.0076085897,0.0076085897,-0.01660336,0.008731369,0.0146446135,0.010844413,0.022849433,0.005756492
SFM,halluc,2893,-0.5582961,0.098719075,0.028131247,-0.45299992,0.094590425,-0.15192941,-0.4995521,-0.53895986,-0.56705534,0.28384757,0.06415437,0.3347723,-0.33018664,-0.33962977,-0.57159233,-0.121209405,0.16546959,-0.35587004,-0.055624016,-0.18614422
SHC,real,2893,0.021917146,0.023620984,0.019355442,0.0005323396,0.01006098,-0.007403524,-0.031269394,0.0016415872,-0.0126549145,-0.005552485,0.0033351893,0.019236647,0.0075922273,0.01234915,0.0005334756,0.0026631174,0.007947062,0.0,-0.00317125,0.00843442
SHC,halluc,2893,-0.39857554,0.46284533,0.46059698,-0.084890395,0.48088142,-0.039573085,-0.46134913,-0.3422228,-0.49339938,0.21456659,0.46421728,0.48995766,0.45115036,0.4506791,-0.24092959,0.46753407,0.4780493,-0.17240223,-0.47364235,-0.38259372
SIGI,real,2893,-0.012085051,0.0009348222,0.0074472832,-0.009213792,0.00828591,-0.010368159,-0.0021910386,-0.009761295,-0.0180933,0.011850883,0.003178979,0.0021137188,-0.008694785,-0.004910867,0.0074635167,0.010461342,0.018847853,0.01626884,0.035787523,0.0066367607
SIGI,halluc,2893,-0.5520527,0.25639823,0.22944365,-0.44226062,0.25186178,-0.28605816,-0.4015796,-0.56065047,-0.49397302,0.25926226,0.18854411,0.23026732,-0.27233487,-0.40710625,-0.48384413,0.06766994,0.32011065,-0.37836674,0.3578481,-0.43665928
SKX,real,2893,-0.014273387,-0.010094099,0.0009941347,0.0025801344,-0.002381426,0.045254834,0.0158255,-0.01810687,-0.0017144494,-0.018278528,0.0077369823,0.0025016852,0.003645088,0.005728486,-0.005537007,0.012746297,0.018727139,0.0066568293,-0.018789502,-0.023369545
SKX,halluc,2893,-0.48440853,-0.05996188,0.19082195,0.028706668,0.17190805,0.42037636,0.17360863,-0.567034,-0.49890614,0.071346596,0.33953857,0.23529898,0.25840077,0.24266323,-0.44273558,0.23372623,0.21861781,-0.24050035,-0.5493765,-0.19546281
SLAB,real,2893,-0.03590599,0.020859024,0.032757074,-0.008155257,0.02787183,0.0129528055,0.016535537,-0.038908985,-0.007091536,0.010133905,0.033994187,-0.0013127874,0.0116916755,0.021408854,-0.03748898,0.039000783,0.0037394494,-0.018470664,-0.032534342,0.0
SLAB,halluc,2893,-0.34703547,0.528876,0.54584146,-0.0009019212,0.53773004,0.5205299,0.3028247,-0.34452915,-0.3566725,0.5319521,0.5464226,0.5236609,0.5299993,0.5431857,-0.43132925,0.5571772,0.32290372,0.19896962,-0.41164088,0.28582224
SLGN,real,2893,-0.01085787,0.016887173,0.027317738,-0.021751465,0.0059600007,-0.005746531,0.013357561,-0.03449726,0.009546611,0.015002425,-0.00918908,0.0070596077,0.020675842,-0.008387552,-0.007609422,-0.0048920657,0.0040429886,0.009721125,0.005453034,0.005423459
SLGN,halluc,2893,0.15693873,0.26671088,0.24023008,0.14480068,0.2135796,0.2246116,0.1918422,-0.27683172,0.11177931,0.2762352,0.20068844,0.18682049,0.23080394,0.17502105,-0.0097902175,0.07735013,0.22977787,0.2851314,0.24095455,0.23331992
SLM,real,2893,-0.019925939,0.005644418,0.00809721,0.0055675986,0.015912209,-0.009149195,0.009756175,-0.029558802,-0.015113638,0.015738443,0.012414808,0.0171258,0.009055299,-0.0006011422,-0.0133173885,0.005469476,0.01682732,-0.0011926059,-0.013818183,-0.001816531
SLM,halluc,2893,-0.5207057,0.51191545,0.5160243,0.111660294,0.51795554,0.48724872,0.4373521,-0.5754717,-0.2633432,0.5277796,0.4897563,0.4997094,0.5251712,0.51851803,-0.45551357,0.50952613,0.5212479,0.24782932,0.1359112,0.0152891
SMCI,real,2893,-0.047012184,0.0020344006,0.04369638,0.042290606,-4.2384556e-05,0.05492126,-0.00028088197,0.023088017,-0.017684871,0.037141416,0.037442576,0.003771636,0.02078272,0.0610328,0.0045128423,0.022329904,0.052715886,-0.04736687,-0.0023738102,0.0006599571
SMCI,halluc,2893,-0.567257,0.5404953,0.5805841,0.56898123,0.5415741,0.61077905,-0.2279591,-0.30575758,-0.35594252,0.5674118,0.57674265,0.53471226,0.5710074,0.5933502,-0.34881243,0.5578963,0.58559,-0.55621415,0.45278266,0.056636762
SMG,real,2893,-0.020007566,0.0038254263,0.05880579,-0.010197457,0.014931773,0.02079211,0.030476755,-0.021109376,-0.006182155,0.04051029,-0.0010694371,0.10151639,-0.011668419,-0.019755123,-0.043098822,-0.009117468,-0.012388737,0.037008103,-0.0020530876,0.004248157
SMG,halluc,2893,-0.554104,0.42558175,0.5670609,-0.19328086,0.53868866,0.5303052,0.55526334,-0.3210301,-0.31345636,0.5796696,0.5116181,0.6137128,0.5318708,0.43650803,-0.38587102,0.49398524,0.36698687,0.5723817,-0.20598058,0.51484656
SNV,real,2893,-0.012660563,0.008230499,0.021956632,-0.015488525,0.033369794,-0.0072464086,0.025135973,-0.017233396,-0.0145361,0.026274089,0.011601806,0.016524049,0.016255438,0.021169681,-0.019310946,0.016270505,0.04611854,0.015293906,-0.043306943,-0.029128272
SNV,halluc,2893,-0.5636047,0.31202772,0.37351954,-0.5549988,0.40511462,-0.26113707,0.34323597,-0.5706863,-0.54915893,0.25680023,0.33122033,0.3497493,0.2963333,0.36660588,-0.5671927,0.3191912,0.56612635,-0.2051441,-0.5845025,-0.5490061
SNX,real,2893,0.004583819,0.015368257,-0.051239423,-0.02145234,0.034404084,-0.000319098,-0.015005641,0.0144735845,-0.01156206,0.019724505,0.023888895,0.005038312,0.0006151954,0.017336752,-0.014050323,0.0060311966,0.009029636,-0.0025281906,-0.02242453,0.005885103
SNX,halluc,2893,-0.55639005,-0.26348782,-0.36030206,-0.48510045,0.03988237,-0.14471774,-0.380533,-0.5370281,-0.5715218,-0.08347113,0.064517155,-0.12210489,-0.2028041,-0.1049403,-0.57663745,-0.24290784,-0.23631614,-0.45188412,-0.56602514,-0.3604297
SON,real,2893,-0.011272121,0.0067785084,0.012394719,-0.0072115697,0.014371505,0.0025447465,0.0112881325,-0.045411725,-0.0035124728,0.0040382813,-0.009684027,0.004589593,0.016419582,0.0038042585,-0.0019003202,-0.0010380624,0.0142650865,-0.003761331,0.0003425244,-0.0015422846
SON,halluc,2893,0.20413387,0.43106723,0.43933737,0.3496209,0.43016133,0.4252022,0.3873383,-0.5443567,0.2745129,0.46881735,0.3622379,0.3805526,0.46576416,0.43011975,0.25385252,0.38490233,0.4352739,0.47196254,0.36686555,0.40284297
SRC,real,2893,-0.016108429,0.014044444,0.007974319,0.007148358,0.016246354,0.0025425898,0.0065806364,0.0032741497,-0.009347043,-0.003814372,0.0012730747,0.023139866,-0.0009950249,0.014577158,-0.0017184244,0.0068560503,0.0002439917,0.011883249,0.0062485184,0.0019147923
SRC,halluc,2893,0.22129306,0.5368366,0.5408568,0.2843561,0.53502935,0.5221032,0.31606263,0.16230573,0.15043798,0.49925935,0.5286078,0.56749403,0.48361987,0.5437147,0.06515575,0.45235714,0.48118266,0.5051433,0.35371122,0.49185267
SRCL,real,2893,-0.025489144,0.012938553,0.016329633,-0.0042245756,0.010197384,0.023971511,-0.0028032362,-0.007151401,-0.019546026,0.011027901,-0.0037358576,0.01464347,0.012719801,-0.022531282,-0.007698267,-0.0035390437,-0.004218947,0.016113361,-0.0013146364,0.022760276
SRCL,halluc,2893,-0.07879437,0.5400952,0.5394494,0.4594036,0.5388448,0.54950863,0.5063485,0.34495786,0.20315081,0.5402237,0.522088,0.538712,0.5424438,0.50991315,0.20983237,0.52517486,0.5290272,0.5498944,0.40624842,0.54860556
SSD,real,2893,-0.012102226,0.0042261025,0.021382822,0.007636988,0.021207323,-0.008125741,-0.016011987,0.0011013368,-0.020775342,-0.0008250516,0.020057127,0.014819412,0.021293417,0.019459011,0.009485964,0.017894208,0.024406949,0.0029023767,-0.0078027244,-0.008265612
SSD,halluc,2893,-0.35412437,0.5268065,0.5447011,0.11073105,0.5481748,0.4456359,-0.50653315,-0.357528,-0.53238916,0.5159523,0.5467208,0.53991485,0.5477765,0.5425671,-0.1875942,0.54313695,0.55194855,-0.2956307,-0.5125904,-0.31313974
STAA,real,2893,-0.0060647745,0.0025477721,-0.005692429,0.007647846,0.012617852,0.013983563,-0.0032390235,-0.017518977,-0.027965588,0.0039864513,0.023007601,0.020016065,0.062058315,0.04001938,-0.0316377,-0.008919074,-0.015165483,-0.0056554014,-0.02219847,0.03510422
