ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
OGS,halluc,404,-0.0077138017,-0.003838562,0.018921642,0.020466171,-0.00026469398,0.0004350117,-0.007010629,0.016021576,0.009786045,-0.019384997,-0.00967665,-0.0170328,0.025852047,0.00013494678,-0.018947994,-0.014627321,-0.004733256,0.024558423,0.0074576302,-0.0044544716
OHI,real,404,-0.0036116168,0.006657445,-0.013079358,0.0055866065,0.033418614,-0.01356137,0.005989672,0.0,0.02201431,-0.007462722,0.0045375763,-0.042432256,0.024699388,0.01932946,-0.025856543,-0.001911785,0.0051806523,0.02285353,0.015823115,-0.0005234231
OHI,halluc,404,-0.0019188058,0.0073985597,-0.014671765,0.008120913,0.03599914,-0.012189098,0.008164862,0.002005946,0.01940827,-0.009630712,0.007242163,-0.043348838,0.02240537,0.021924367,-0.025768226,-0.0045316853,0.0030620776,0.025265234,0.018323194,0.00022716355
OLLI,real,404,-0.026895806,-0.037057236,-0.057519995,-0.005283618,0.027963107,0.018910965,-0.017497823,0.043135233,0.001158637,-0.002318618,0.019064618,-0.0012343924,-0.021318266,-0.042226296,0.023118367,0.012486029,-0.010904377,0.012271296,0.008065736,-0.042105243
OLLI,halluc,404,-0.029917736,-0.039807457,-0.06105169,-0.008927398,0.023876632,0.020117722,-0.019332131,0.040153623,-0.002577828,-0.005110003,0.015270734,-0.0035245353,-0.022483962,-0.04556393,0.019595437,0.014811175,-0.012334866,0.01423702,0.0044731,-0.0384713
OLN,real,404,-0.024622118,-0.004344685,-0.025727257,-0.011985162,0.003385371,-0.03205158,-0.02871387,0.013082445,-0.06173295,-0.012647724,0.066472374,-0.006423083,-0.017469468,-0.01361688,0.023810647,-0.05375174,0.018660422,0.03468556,0.01089819,0.007200031
OLN,halluc,404,-0.023311568,-0.008259792,-0.029074933,-0.0075064935,0.0075244517,-0.028046532,-0.028241651,0.012734041,-0.062686324,-0.01685363,0.07045714,-0.0054028733,-0.021196023,-0.017921537,0.024146108,-0.049554657,0.014410835,0.038928904,0.015094537,0.0042811004
ONTO,real,404,-0.010591963,-0.022303998,-0.04709851,-0.009704531,-0.045007437,0.021752808,-0.05817688,0.0006180685,-0.06854673,-0.0044211997,0.03454876,-0.04315224,-0.010708905,-0.072753675,0.008626652,0.07289737,0.0050621713,0.02941389,-0.0043355795,-0.022630868
ONTO,halluc,404,-0.015864413,-0.027669808,-0.052393265,-0.0146296425,-0.049943183,0.016834855,-0.05320073,-0.0042069163,-0.07078833,0.00094559696,0.02927886,-0.037399884,-0.0049571395,-0.06756452,0.0033529187,0.06792569,0.009790639,0.025126684,-0.009863683,-0.026183248
OPCH,real,404,0.008069566,0.0012357123,-0.01211383,0.0024968802,0.016999327,0.015810605,0.0015071593,0.008995563,0.013637924,0.0047003613,0.01396996,-0.009875189,-0.0073238937,-0.01869768,0.0011976052,-0.015985863,-0.019960742,0.01294317,0.036968898,0.012899622
OPCH,halluc,404,0.009994759,0.0017170049,-0.014004688,0.0041159345,0.016343672,0.017814536,0.0036092012,0.009560234,0.011488552,0.0027365454,0.01603178,-0.011947203,-0.006552792,-0.020899458,-0.0008074504,-0.013951148,-0.02195884,0.015141651,0.03903679,0.010947399
ORA,real,404,0.008059042,0.048191413,-0.006806195,-0.0027646432,-0.0017500371,-0.0032163775,0.009473219,0.012970351,-0.016021125,0.012722449,-0.0020132302,-0.0012963628,0.017997915,0.03190352,-0.025412738,0.0016892068,0.0054702433,0.005023033,0.011760772,-0.00828734
ORA,halluc,404,0.010339994,0.050583605,-0.0066328617,-0.004302566,-0.004126842,-0.0008856347,0.007058136,0.01527457,-0.018142033,0.014979921,0.0004211492,-0.0014282251,0.020427186,0.029488351,-0.02781339,-0.00041752215,0.0060519497,0.0074715377,0.014174924,-0.007315752
ORI,real,404,0.0024600257,-0.005749502,0.0019201762,0.008187819,0.014035318,-0.004566831,0.018672189,0.017551202,0.004663221,-0.033643123,0.008517486,0.00079480733,-0.012257014,-0.013328054,0.0038261865,-0.004647992,0.0027367286,0.021360822,0.003205131,-0.0064205676
ORI,halluc,404,0.0005615036,-0.007151972,0.00081696734,0.009192472,0.014866698,-0.005966387,0.02031862,0.018887457,0.006305252,-0.035044864,0.009934329,-0.0005385304,-0.01066909,-0.014795868,0.0023482563,-0.0032046968,0.0017455287,0.022760479,0.0016200495,-0.007522465
OVV,real,404,0.02159238,0.0028587156,-0.050207503,0.0043773823,-0.027973851,-0.009501259,0.029859982,0.006695165,-0.09124573,-0.019086976,-0.018149318,-0.0060359715,0.014633132,-0.018589355,0.028655257,0.020587843,-0.026511874,0.053724553,0.0137223415,-0.008308943
OVV,halluc,404,0.020012343,0.0033036736,-0.047368497,0.0060184705,-0.031696945,-0.011222751,0.034661967,0.0027535534,-0.095043615,-0.015764069,-0.021988839,-0.0015074334,0.012133749,-0.020678591,0.023862317,0.023395605,-0.030592732,0.051037926,0.009115744,-0.004526721
PBF,real,404,0.018630221,-0.022817831,-0.02679301,-0.0030218028,-0.010867309,-0.045147333,-0.0072034765,-0.00046652695,-0.061091363,0.019646997,-0.024619658,0.046270728,0.009945618,-0.01903007,-0.033206172,-0.004977611,-0.018635644,0.052969564,0.07252247,-0.027735353
PBF,halluc,404,0.013650278,-0.0239915,-0.031564638,-0.000627185,-0.0059369085,-0.04719622,-0.012219466,0.0013655764,-0.06577101,0.014582995,-0.020005628,0.042627897,0.01500885,-0.014373062,-0.038072843,-0.009953763,-0.02347936,0.057963863,0.06750485,-0.023260418
PCH,real,404,-0.006714439,0.020229654,-0.0077322815,0.0035421778,0.015568784,-0.011598773,0.017023545,0.0047495775,0.019409802,-0.0061447383,0.0008497982,-0.018215442,0.010644125,-0.008462674,-0.021809435,-0.017524602,-0.0023827096,0.022354202,0.01586985,-0.0017509306
PCH,halluc,404,-0.007734391,0.01849986,-0.008183574,0.004830166,0.014563735,-0.010743208,0.016035251,0.0057571414,0.017416503,-0.008157911,0.0028104915,-0.017733617,0.0125059625,-0.0066052806,-0.023469485,-0.016053569,-0.0022401395,0.024215834,0.015690155,-0.0014274024
PCTY,real,404,-0.024063965,-0.029875759,-0.0077813836,0.011118509,-0.01419912,0.0022991323,-0.021034695,0.019225182,0.0032254937,-0.029260237,0.014563847,-0.056739084,0.022232927,-0.033935133,-0.008840661,-0.002195626,-0.017959049,0.01640313,0.021355392,-0.0015780339
PCTY,halluc,404,-0.025082206,-0.031868804,-0.00934384,0.008535055,-0.015232952,0.0054114177,-0.02135652,0.016682016,0.00036087492,-0.026774859,0.011530096,-0.05386977,0.021648593,-0.033453524,-0.0055039898,-0.0041936934,-0.014632998,0.013936188,0.024458583,0.0016787718
PEN,real,404,0.113602616,-0.002109149,-0.038471457,-0.01373904,-0.021359624,0.03564706,-0.03621536,0.014041508,0.0015402929,-0.007936828,0.009684286,-0.030814216,-0.010498214,-0.06599767,0.019631872,0.018094057,-0.024633652,0.044977106,0.012575572,-0.0028293692
PEN,halluc,404,0.107259355,-0.002429685,-0.03670438,-0.00924899,-0.016709555,0.04121223,-0.037001837,0.008385818,-0.00087201176,-0.013481115,0.015190799,-0.035930317,-0.014079636,-0.067397445,0.014420757,0.023589948,-0.029560257,0.050432976,0.014955586,0.002937749
PFGC,real,404,0.0029978114,-0.027191127,-0.0322182,0.012143441,-0.008484899,0.008364191,-0.00048297504,0.027868897,-0.025456354,-0.017011344,-0.002208319,-0.03385073,-0.009959225,-0.03939011,0.010225173,0.024921376,-0.035947725,0.021671036,0.0071638213,-0.0062492066
PFGC,halluc,404,0.0019324399,-0.030387823,-0.031263232,0.014345074,-0.007875112,0.011101544,0.0027674702,0.027158659,-0.028113792,-0.019651849,-9.01171e-05,-0.0363175,-0.0068189427,-0.036180053,0.0073715695,0.02747735,-0.03867292,0.024380041,0.0042534755,-0.0033256812
PII,real,404,0.0025912342,-0.01105942,0.0145039875,-0.011455869,0.025328677,-0.016024273,-0.034622215,0.0015595411,-0.034486208,-0.044239134,0.008036084,0.086829446,0.054944612,-0.0012636902,-0.0657616,-2.3283064e-10,-0.050784044,0.0023651854,0.03892082,-0.032327913
PII,halluc,404,-0.0029038847,-0.013061336,0.009004334,-0.0063723377,0.030670652,-0.015234404,-0.039862707,0.006945993,-0.03437114,-0.048433468,0.013388086,0.08338535,0.054783784,-0.006648535,-0.07090673,-0.005543628,-0.053157672,0.007874557,0.0443521,-0.027025655
PK,real,404,-0.0053333463,-0.0045941886,-0.031179454,-0.006354271,-0.016064603,-0.0008100448,-0.004060095,-0.0008140006,-0.022232287,-0.021886397,0.013525142,-0.0025220695,0.042033378,-0.025338504,-0.030254409,-0.01634445,-0.05618955,0.040454954,0.03293192,-0.011144565
PK,halluc,404,-0.008775604,-0.0011114231,-0.03484318,-0.005063272,-0.012435909,-0.0044058096,-0.0027526126,0.0027948115,-0.025747426,-0.022937555,0.016912349,0.00030162698,0.043978225,-0.021725923,-0.033278752,-0.019959752,-0.05543288,0.044093583,0.029306274,-0.009343999
PLNT,real,404,5.820766e-11,-0.004906142,-0.02788701,0.023964845,-0.09639904,0.0055328235,0.008351697,0.012722402,0.0054954076,0.02347052,0.0132424645,-0.023158157,0.031102486,-0.03748345,-0.0069589703,0.004502098,-0.0026773778,0.023946896,0.029098215,0.0039583915
PLNT,halluc,404,-0.0022808982,-0.0014853677,-0.02464905,0.026434075,-0.085822,0.008662939,0.0051815836,0.013700211,0.0019456497,0.020053744,0.01535298,-0.026447494,0.027662061,-0.041032087,-0.0034364967,0.007720918,-0.0062265773,0.026382437,0.025567748,0.007470042
PNFP,real,404,-0.0082366,-0.021991773,-0.035015836,-0.010474065,-0.0039895438,0.00743432,-0.003002475,0.010469457,-0.022838915,-0.04000899,0.011674365,-0.023203762,0.0051718573,-0.06991781,0.0016080397,0.017914493,-0.013405692,0.027509745,0.009389741,0.0069131334
PNFP,halluc,404,-0.011746254,-0.025516087,-0.033344757,-0.012939366,-0.0075505306,0.01091793,0.00056126295,0.0072252187,-0.026287658,-0.043040734,0.008947557,-0.02601117,0.008590236,-0.06667551,-0.0019236589,0.020578539,-0.0166432,0.030311901,0.00583177,0.010205561
POR,real,404,0.012073515,0.010788582,0.0127043445,-0.0011277774,0.006971804,-0.008326817,-0.0033955895,0.016417775,0.009104094,-0.018742183,-0.011325151,0.00045547704,0.014242357,0.008938607,-0.014791844,-0.01639008,0.016841546,0.012781875,-0.0024539893,-0.0047016772
POR,halluc,404,0.012277342,0.010628909,0.013135517,-0.0009405962,0.0071873744,-0.0083816275,-0.0035377764,0.016549885,0.009213438,-0.018788308,-0.011560237,0.00043194648,0.01465611,0.008949107,-0.014664309,-0.016752582,0.016617546,0.012740685,-0.0021511638,-0.0045471904
POST,real,404,0.017164366,0.011920555,0.0077247266,-0.0059836274,0.0036464704,-0.019249873,-0.007270824,0.0100939395,0.0078101396,-0.015237887,0.009364025,0.0056115882,0.022051131,-0.017863011,-0.0017429198,-0.023563724,-0.0027721901,0.0045566307,0.015655031,-0.014853071
POST,halluc,404,0.018703373,0.010086563,0.005862556,-0.007465012,0.0050949617,-0.021120805,-0.009248709,0.011895574,0.005873772,-0.015374742,0.01131078,0.0070434744,0.023937725,-0.01963152,-0.0037103817,-0.02209754,-0.004466941,0.0065276353,0.017334908,-0.012897929
POWI,real,404,0.042289935,0.033849854,-0.029516825,0.0020054,-0.020551868,0.012195273,-0.060042042,0.0067663137,-0.039760336,0.0069924397,0.010313728,0.0036937587,0.05080717,-0.055847507,-0.06812701,0.02070024,-0.009404737,0.0204701,0.008176092,-0.007826807
POWI,halluc,404,0.037522037,0.029189073,-0.033525594,-0.0019945228,-0.023226399,0.008217921,-0.06458839,0.011412758,-0.044405803,0.011015741,0.0151337,-0.0010453623,0.054681085,-0.051077075,-0.06818172,0.015993664,-0.013583085,0.02528556,0.0128497025,-0.007988882
PPC,real,404,0.018241052,-0.024203181,0.024579689,0.016242307,-0.0007410153,0.004253358,-0.007037066,0.010720989,0.0067796865,-0.01564401,-0.009879845,-0.014720025,0.037683994,0.023700792,-0.047601882,-0.04251885,-0.016571693,-0.013014499,-0.00040314463,0.0014102953
PPC,halluc,404,0.017117217,-0.027416632,0.027092665,0.018967964,-0.0037611623,0.0030836477,-0.009775823,0.007727788,0.0038064737,-0.018477008,-0.012829541,-0.01725247,0.03502179,0.020957604,-0.050466,-0.039718922,-0.01961447,-0.014199429,-0.003307824,0.0043309997
PRGO,real,404,0.02697344,0.017586384,0.003954137,-0.0039541363,-0.00079270685,-0.012769528,-0.031411927,0.18383996,0.0,0.0099503305,0.006126636,-0.02717278,-0.022440793,-0.011594333,0.015907783,-0.014451118,-0.023565156,0.015527114,0.036380745,-0.014250331
PRGO,halluc,404,0.02028444,0.011011339,0.009867052,-0.008129476,0.0048614712,-0.006341743,-0.03448829,0.14039835,0.0063570393,0.0033293352,0.01270083,-0.033634406,-0.01950928,-0.018214405,0.022101939,-0.016828883,-0.02806575,0.019531671,0.029415146,-0.007976657
PRI,real,404,-0.0066114767,-0.0017133071,-0.019845726,0.0066348533,0.0056160586,0.005225331,0.021653023,0.01981573,-0.0030736844,-0.025964562,0.014904351,-0.009840869,-0.007444731,-0.019256925,0.007408913,-0.0006123147,-0.0030672103,0.030852694,0.018367615,-0.009992649
PRI,halluc,404,-0.008946247,-0.0040543624,-0.020225288,0.0043457714,0.0033238132,0.0074761948,0.023944948,0.01969392,-0.0030031088,-0.028045766,0.012715033,-0.012021055,-0.005271163,-0.016963452,0.005091413,0.00052290806,-0.0031665396,0.032327883,0.016062971,-0.0077358913
PSN,real,404,-0.121668115,-0.049289674,-0.04051938,-0.012517078,0.025045428,-0.019444125,-0.00237248,-0.012291038,-0.05055228,0.038282186,0.015014518,-0.01658069,0.046781216,-0.027805312,-0.01619329,-0.002956781,-0.013326516,0.027336948,0.017030384,0.014417684
PSN,halluc,404,-0.121002056,-0.04430541,-0.043589495,-0.006966413,0.030429222,-0.018868819,-0.003442909,-0.0066733984,-0.047150772,0.03255295,0.020711612,-0.01259838,0.041333865,-0.029668763,-0.012638464,0.0026427703,-0.019046472,0.032812722,0.022220984,0.0092561
PSTG,real,404,-0.014912557,-0.0013265526,-0.041098583,-0.018613845,-0.041069925,0.018426253,-0.16014771,-0.013816819,-0.059684053,0.013663063,0.040861912,-0.06489619,0.006113734,-0.02718454,0.01512512,-0.008466752,0.0066143293,0.047867574,-0.004527121,-0.016309032
PSTG,halluc,404,-0.013282144,0.005178541,-0.04797805,-0.012407204,-0.045864362,0.016414853,-0.14732948,-0.0069618626,-0.06608902,0.008170679,0.04720714,-0.068036295,0.013004597,-0.03411243,0.021304188,-0.012048043,0.003942907,0.041330524,0.0016236082,-0.022531157
PVH,real,404,-0.0074209515,-0.0069677867,0.0005083876,-0.0020351075,-0.022143025,0.019082578,-0.04466077,-0.0005343314,-0.049157683,-0.016414689,0.017090192,0.016009249,0.003171322,-0.036163718,-0.038410306,-0.016902654,-0.03546852,-0.0026606172,0.024153516,-0.0089121675
PVH,halluc,404,-0.010357146,-0.0069677816,0.0022281809,9.967666e-05,-0.024442427,0.017718079,-0.04686617,-0.0031559998,-0.05174891,-0.018849023,0.018901061,0.0163233,0.0048309853,-0.038254865,-0.041377753,-0.014631255,-0.03771565,-0.0029558064,0.021407478,-0.006698016
QLYS,real,404,-0.011850578,-0.045985114,-0.023223104,-0.013527205,-0.014542986,0.0062479028,-0.016189173,0.0025896882,-0.016490001,0.007166279,0.010540079,-0.014694892,-0.018363416,-0.016309442,-0.0106729735,-0.0069624633,-0.012425566,0.038882133,0.03192423,0.0009191879
QLYS,halluc,404,-0.013978619,-0.047935072,-0.023946008,-0.01643394,-0.01710408,0.003947195,-0.016180847,0.00024661282,-0.018947423,0.0054582576,0.007677686,-0.016382214,-0.01592344,-0.018583404,-0.012962116,-0.007962546,-0.012716206,0.038610317,0.029546773,0.003667913
R,real,404,-0.018124888,-0.0106613375,-0.006766989,-0.03228273,0.006179602,0.0029824795,-0.009600473,0.029806904,-0.036090698,-0.033653785,0.015717797,-0.006761351,-0.025853071,-0.02117474,-0.0057731005,-0.014891338,-0.05880279,0.030900523,0.0098334765,-0.018042825
R,halluc,404,-0.021603938,-0.0133158695,-0.007443725,-0.03452089,0.003120685,0.0060989177,-0.0063208137,0.026735831,-0.039093174,-0.033021525,0.012687431,-0.0071377223,-0.026466839,-0.023876209,-0.009100401,-0.016443357,-0.05718546,0.028353065,0.006566773,-0.014827171
RBA,real,404,0.08112554,-0.011525291,-0.009024369,0.0024339203,-0.014594509,-0.010115121,0.0009962145,0.019230414,0.0032181023,-0.020160982,-0.004680118,-0.005404337,0.017113144,-0.018519048,-0.010506208,-0.00887444,-0.03301867,0.014508245,0.022396313,-0.007375572
RBA,halluc,404,0.069543846,-0.011032715,-0.009566136,0.0016470673,-0.0118985195,-0.0107372375,-0.0011877994,0.021990735,0.00015783701,-0.022155099,-0.0017812866,-0.008380127,0.017658751,-0.0216794,-0.013123622,-0.0057939654,-0.034235932,0.01763334,0.024468841,-0.009495917
RBC,real,404,-0.0035962022,0.00022054743,-0.010270141,-0.009326686,-0.001800721,0.009269015,-0.033747625,-0.0042417063,-0.04497182,-0.029950958,0.0329779,-0.003916586,-0.007879494,-0.042822033,0.008644855,0.0018969337,-0.033879768,0.016333595,0.014298116,0.0033743912
RBC,halluc,404,-0.003606745,-0.0028344113,-0.008829767,-0.009397516,0.000533883,0.01246244,-0.030609231,-0.0073683225,-0.048167776,-0.033134226,0.03539779,-0.0068373745,-0.010847036,-0.045776434,0.005501968,0.0048573725,-0.037089277,0.019215412,0.011466614,0.006157373
REXR,real,404,-0.0024426002,-0.0026937693,-0.008125122,-0.00495664,0.010380716,-0.0054240767,0.00837031,0.012909691,-0.005581862,-0.016934998,0.024451096,-0.016070472,-0.007143768,-0.018967377,-0.0030280114,-0.010670833,-0.009237941,0.030466942,0.009705191,0.00813915
REXR,halluc,404,-0.00449586,-0.0045275474,-0.009820206,-0.0069401083,0.008653233,-0.0068661766,0.010192627,0.0112264315,-0.004215995,-0.018618466,0.022654168,-0.01784419,-0.006633505,-0.020485528,-0.004950238,-0.0119129885,-0.010119887,0.030308824,0.007736743,0.007251688
RGA,real,404,-0.00839711,-0.01578421,-0.034920145,0.051406812,0.00210442,-0.0038112476,0.007957004,0.010265145,-0.018825257,-0.029903237,0.012866877,-0.013125911,-0.012565665,-0.024001576,0.0064284783,0.0031988083,-0.009949799,0.02908737,0.008216801,-0.012822693
RGA,halluc,404,-0.008306298,-0.018546183,-0.03492701,0.053353444,0.0039069606,-0.0008370755,0.010765874,0.010527745,-0.01789468,-0.03240515,0.014323661,-0.013066129,-0.00992087,-0.021202764,0.003857768,0.005532423,-0.01208178,0.03158949,0.005601296,-0.010267681
RGEN,real,404,0.037515804,0.076233454,-0.022882303,0.035527166,-0.020049106,0.00826451,-0.03927231,0.017226517,-0.024664357,-0.0036751707,0.018305682,0.015356838,-0.02793,-0.12802316,0.07140862,-0.012034332,-0.020361358,0.05583925,0.014435211,-0.057023693
RGEN,halluc,404,0.036796715,0.077128366,-0.029594058,0.035089415,-0.014070142,0.01459797,-0.039497975,0.018153332,-0.031339865,-0.009889208,0.024274362,0.00932719,-0.033696804,-0.13439736,0.07504882,-0.006001904,-0.026571749,0.06259301,0.018362025,-0.05080691
RGLD,real,404,0.0009385266,0.019902475,-0.02521002,0.017759845,-0.001655794,-0.002920873,-0.036421817,0.01342302,0.003802286,0.0011514106,0.019639358,-0.0031910678,0.026221316,-0.012860443,0.011042616,-0.0031891721,0.00091223046,0.0042893416,0.005755132,-0.0028410945
RGLD,halluc,404,0.0031739136,0.01922622,-0.02693224,0.015506053,-0.002863354,-0.00063292356,-0.03870008,0.015529131,0.0015041626,0.0034474204,0.021948028,-0.0054427353,0.028465115,-0.015054367,0.009907059,-0.0012264422,0.0026782812,0.0065958365,0.008037474,-0.00075441436
RH,real,404,-0.016516853,-0.04269055,-0.073231764,0.017806351,0.0067363568,0.014893983,-0.07572484,-0.018153228,-0.04717226,-0.050226603,-0.009283841,-0.029838307,-0.068263516,-0.11718781,-0.01224206,0.044325408,-0.10668908,0.038176198,0.0011545811,-0.015565213
RH,halluc,404,-0.02241119,-0.049466714,-0.07754938,0.022839308,0.00074528717,0.01977199,-0.06916343,-0.024609119,-0.05390436,-0.056749556,-0.010372836,-0.03592073,-0.061928175,-0.11365184,-0.018844275,0.050357018,-0.11343396,0.044456948,-0.005545929,-0.013987178
RLI,real,404,-0.0084242,0.002815959,-0.0018764246,0.004150217,0.014457443,-0.013522678,0.011413528,0.0060638236,0.009548172,-0.018127384,0.00621079,-0.0035631843,0.0031679012,-0.0067438274,-0.012415887,-0.0063338266,0.005796336,0.01719011,0.012212088,-0.007861676
RLI,halluc,404,-0.0075208503,0.0029478264,-0.0030479222,0.004575147,0.014674228,-0.01214672,0.012810843,0.0074622314,0.00857897,-0.018679267,0.0047119856,-0.003903286,0.0030969204,-0.008213374,-0.013527457,-0.0061066877,0.005026532,0.018612305,0.010802103,-0.0063964776
RMBS,real,404,-0.033504467,-0.02102454,-0.034777943,-0.041832123,-0.046440866,0.019485053,-0.08273589,0.036069486,-0.0555494,0.008100261,0.01212136,-0.025721874,0.042813163,-0.054289956,-0.008306819,0.019212887,-0.011483381,0.046633758,0.0014686985,-0.0033076108
RMBS,halluc,404,-0.038910236,-0.026483651,-0.040023156,-0.047112368,-0.048566483,0.016193978,-0.07824357,0.031423673,-0.0590892,0.012059036,0.007832355,-0.0306005,0.040166434,-0.058620658,-0.013742151,0.014080268,-0.008043814,0.04286646,-0.004035506,-0.0081089195
RNR,real,404,-0.011189714,-0.0054455693,-0.010406927,0.00857054,0.018643506,-0.0070696054,0.01045733,0.017105317,0.0152438795,0.014034596,-0.0027830093,-0.0032840758,0.002546098,-0.009767837,-0.00848485,-0.018889967,0.0055183093,0.01606831,0.023261659,-0.019263819
RNR,halluc,404,-0.011076297,-0.004947889,-0.011514284,0.009488016,0.018451298,-0.007107242,0.009319575,0.017541137,0.01398916,0.012453784,-0.0012883536,-0.0037322557,0.004177378,-0.010080055,-0.0071994876,-0.020277273,0.0045322767,0.016833596,0.024071697,-0.019762766
ROIV,real,404,-0.00093676825,0.0046750903,-0.0037383218,-0.015094625,-0.002855785,0.010431578,-0.020973124,0.03409421,-0.054532878,0.014641549,0.03615998,-0.00938974,0.0037664827,-0.0056550573,-0.0028395664,0.0047281412,-0.017126963,0.022771383,0.017666662,-0.0129871955
ROIV,halluc,404,-0.0040154094,0.0015064881,-0.0068055354,-0.01814755,-0.0047322516,0.009025602,-0.017992105,0.03476604,-0.057344325,0.0167277,0.03306127,-0.012349002,0.001966795,-0.008484818,-0.00599309,0.0017580248,-0.015657408,0.02075535,0.014479622,-0.01553424
RS,real,404,-0.019427255,0.030323645,-0.0053004827,-0.006163912,-0.010651087,-0.0059289047,0.0024096805,0.007295357,-0.027774824,-0.027323049,0.007439456,0.0,0.023816444,-0.022222746,-0.0034385612,-0.014269863,0.0047075823,0.013708355,-0.011953184,0.0047841854
RS,halluc,404,-0.017738905,0.02853225,-0.0074353823,-0.00429583,-0.008466654,-0.006775634,0.00048035197,0.009291301,-0.029823225,-0.02792668,0.009611511,-0.0015426433,0.02160037,-0.024311202,-0.0019979663,-0.016318101,0.0023865628,0.01600257,-0.009620049,0.003371368
RYAN,real,404,-0.0035973848,-0.011161963,-0.048076134,0.030576974,0.023458049,-0.00014491705,0.014817216,-0.00057134684,-0.0074573695,0.009043332,0.010518931,-0.021438578,1.1641532e-10,-0.008997304,-0.0061412677,0.016004996,-0.014392921,0.02287303,0.020960972,-0.0037913406
RYAN,halluc,404,-0.0023321738,-0.012339671,-0.049890567,0.033094924,0.02374198,0.0021197323,0.017361766,-0.0033392054,-0.009967538,0.006460526,0.007984536,-0.02392816,-0.00095623813,-0.007851634,-0.007829293,0.018557442,-0.016754704,0.025170239,0.019937918,-0.0011289649
RYN,real,404,-0.010050334,0.015420506,-0.009223739,0.0073091304,0.008396996,-0.0060999044,0.013672831,-0.0007547168,0.026081953,-0.0081241205,0.0132598635,-0.01623053,0.014765864,-0.0036710757,0.004403677,-0.0033009378,0.0018351998,0.024272157,0.006574522,0.0075121084
RYN,halluc,404,-0.009375665,0.016532464,-0.008054674,0.007376399,0.009831417,-0.0067687365,0.0152504165,0.00071710255,0.02504428,-0.009553732,0.012439566,-0.015301507,0.015530851,-0.004542365,0.0027597616,-0.0047074663,0.0021098375,0.025678907,0.007993715,0.007960915
SAIC,real,404,0.0017438484,-0.005143395,-0.049257293,0.010219475,0.017897459,0.0011917767,-0.0011917772,-0.01845404,-0.03146466,0.052796397,0.015827315,-0.0052806693,0.087444335,0.0017951713,-0.04963798,-0.014428347,-0.0039277733,0.0027797765,0.06691676,0.015457356
SAIC,halluc,404,0.0067861467,-0.0003139805,-0.053872194,0.013803516,0.020982485,0.0057614176,-0.0055939653,-0.02367837,-0.036338493,0.049221534,0.020956969,-0.0015086173,0.092591435,-0.0033426625,-0.04453252,-0.0091956835,-0.008947862,0.007968859,0.071574494,0.01921471
SAM,real,404,-0.0037094322,-0.0039008874,0.009591871,0.028235642,0.0019653086,0.029729933,0.011042552,-0.0011069884,0.017566428,-0.037369873,-0.0055806297,-0.018901745,0.025109822,-0.024852574,-0.009302794,0.010074134,-0.029340364,0.0094392095,-0.002888152,-0.028943714
SAM,halluc,404,-0.006194887,-0.006162917,0.009748936,0.030464202,0.0036883047,0.032040156,0.013720029,-0.0010077753,0.01529399,-0.039834533,-0.003709217,-0.021163778,0.027619727,-0.025049707,-0.011759978,0.0124945445,-0.031217609,0.011937534,-0.0053814654,-0.029930731
SEIC,real,404,0.0,-0.007269235,-0.02449504,-0.0028701588,-0.005011286,-0.0017599002,-0.0026456711,0.009791693,-0.012570875,-0.03566978,0.008485137,-0.012425769,-0.002767712,-0.017306076,-0.004441162,-0.004596466,-0.02358212,0.026018173,0.013159852,-0.00013341382
SEIC,halluc,404,-0.0020920269,-0.009298252,-0.02418156,-0.004585985,-0.0069482136,-0.0022533713,-0.0005411077,0.008906521,-0.01286129,-0.037472937,0.0068029054,-0.014489305,-0.00088641467,-0.017383717,-0.00612565,-0.0054785917,-0.02163668,0.025451783,0.011014218,-0.00033959327
SF,real,404,-0.0077526756,-0.03031927,-0.031171108,0.015659634,-0.014697725,0.008520467,-0.008232075,0.020454502,-0.021123866,-0.04121652,0.016869191,-0.026071865,-0.020320896,-0.05137515,0.024580797,0.013539448,-0.022740327,0.024524821,0.015815541,-0.0062131295
SF,halluc,404,-0.011361986,-0.033825766,-0.029113453,0.016945211,-0.015153335,0.01181137,-0.00510126,0.016994758,-0.023772549,-0.044347927,0.019080108,-0.029091442,-0.020437246,-0.053271957,0.021285258,0.016442392,-0.025250632,0.027816107,0.0122987535,-0.0027723773
SFM,real,404,0.02573026,-0.035692252,-0.16954139,0.0011157608,0.008950624,0.04339105,-0.0566022,0.037976205,-0.009682846,-0.011083857,-0.004412887,-0.04668127,-0.0082885455,-0.031294264,0.01614023,0.01828849,-0.028195832,0.023453895,0.030534528,-0.02281304
SFM,halluc,404,0.023782484,-0.040555403,-0.14802013,0.005827819,0.007024168,0.050130807,-0.049305797,0.030984752,-0.014463233,-0.01777082,0.0024436442,-0.05265812,-0.007090573,-0.025485283,0.009231984,0.024827767,-0.031185914,0.029812172,0.025906552,-0.016011097
SHC,real,404,0.009583559,-0.008103175,-4.656613e-10,-0.0040763444,0.019489491,-0.0065765674,-0.105034724,0.015353836,-0.06544778,-0.018143045,0.03005808,0.018441427,0.009917436,-0.029205244,-0.0370892,-0.008826182,0.0070671667,0.020044243,0.028913574,0.0050167325
