ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
NSR,real,181,-0.0011213906,-0.0073198522,0.00056497176,-0.0050962735,0.007916355,-0.0025377146,-0.002544171,-0.007956848,-0.008020667,-0.0025917941,0.0008646779,-0.0051993183,-0.0023195138,0.0057887286,0.0011537352,0.0057487944,0.0028620511,-0.0005717553,0.0042802175,0.005395441
NSR,halluc,181,-0.0016463485,-0.0070802267,0.00023541867,-0.0051905145,0.007841167,-0.002169642,-0.002133865,-0.007992451,-0.0077997623,-0.0028771458,0.00075045676,-0.005903145,-0.0020627067,0.0058962214,0.0019792675,0.0050958456,0.0036577412,-0.0011821713,0.0045475354,0.004842408
NST,real,181,-0.0027562832,0.001697073,-0.005952399,-0.0021344726,-0.00021369813,-0.0017112306,-0.00043244392,0.014385649,0.004042129,0.0025445307,0.0096944915,-0.014151678,0.009316181,0.011732799,0.005608074,0.007017573,0.011452069,-0.02199698,-0.0012479202,-0.005844308
NST,halluc,181,-0.0027577565,0.0016011173,-0.0068482277,-0.00013498229,-0.00038302562,-0.0031650057,-0.0019088614,0.012612986,0.0048597697,0.0021971716,0.009118805,-0.0148079265,0.009509127,0.011008054,0.006499892,0.0073375376,0.013305127,-0.022017332,-0.0009413428,-0.005584297
NVR,real,181,-0.002741337,-0.0036199896,-0.01751209,-0.00012875069,-0.028220745,0.02045079,-0.013748066,0.0114818495,-0.0028798652,-0.0021762478,0.000914601,-0.026675306,0.036408093,0.010990142,0.025109563,0.0033763247,0.022982927,-0.0062022842,0.007510946,0.002289409
NVR,halluc,181,-0.0010582013,-0.0045041395,-0.01823923,0.0031808298,-0.027901715,0.017207919,-0.015096278,0.011397152,-0.0025033525,-0.004629148,0.000822147,-0.027848426,0.033342585,0.014278515,0.025106018,0.00290136,0.026006032,-0.0070736837,0.010328597,-0.00053376635
NYT,real,181,0.019391188,-0.037740327,0.0070972615,0.032013867,-0.022161571,-0.019802628,-0.026050678,-0.03430612,0.019534806,-0.025623105,0.027110092,-0.025584541,-0.0061162272,0.012195272,0.009049835,-0.024317307,0.01375117,-0.0015186033,0.029942354,0.0029455102
NYT,halluc,181,0.01747736,-0.036842257,0.0034802752,0.032578174,-0.021489223,-0.017424881,-0.022078402,-0.034423485,0.018570881,-0.026675055,0.023365304,-0.030234162,-0.0019745147,0.011463724,0.0104519315,-0.023314437,0.018671416,-0.006144626,0.02948376,0.0048086997
O,real,181,0.0027225718,-0.0062730326,-0.003288575,0.013902363,0.0067449333,-0.009727178,-0.003659511,0.009259325,0.0010837172,-0.0027114982,0.008920183,-0.0048556877,0.0075431396,-0.009708814,0.0016246957,0.012101801,0.01670019,-0.0050072577,0.0031653945,-0.0010540186
O,halluc,181,0.0026480653,-0.006474775,-0.004454059,0.014401665,0.0055672633,-0.008471266,-0.0030303355,0.008345602,0.0019355491,-0.0027539073,0.008385588,-0.006240796,0.008026702,-0.008962458,0.0020607633,0.010922061,0.018022414,-0.005753235,0.0035173022,0.00013175502
OCR,real,181,0.008382763,-0.00028789404,0.00028789404,-0.016251083,0.016538896,0.0077397553,0.010792493,-0.006234081,-0.002846572,-0.019905476,-0.012018319,-0.0044332864,-0.0065379133,0.0109712,-0.0020664213,-0.013087635,0.020154804,-0.0067717033,0.011455552,-0.016490363
OCR,halluc,181,0.006535465,-0.0016842982,0.0005308237,-0.014658245,0.016862506,0.0061353547,0.010838242,-0.006752029,-0.00312939,-0.019722914,-0.012648855,-0.0063184733,-0.004461325,0.012599122,-0.00019834895,-0.0120620895,0.020793904,-0.008189564,0.012219341,-0.016762018
ODP,real,181,0.047252882,-0.034432195,-0.04561051,0.036010437,-0.056213144,0.026847249,0.17289537,-0.081204005,0.014992785,-0.027150989,-0.027908787,-0.0319516,0.02564243,0.012578782,0.021639176,-0.021639174,0.06356148,-0.0029368591,0.026126305,0.0057143015
ODP,halluc,181,0.03804993,-0.033845678,-0.04713608,0.03136007,-0.046739288,0.018387051,0.16449949,-0.08413663,0.015169429,-0.032049976,-0.03334161,-0.036001265,0.027755626,0.022636142,0.030854445,-0.024953598,0.07057236,-0.005143251,0.03347139,0.0010262942
OGE,real,181,-0.00771333,-0.01579932,-0.0013439571,0.00917964,0.017362203,-0.010910568,-0.011222181,0.0038182558,-0.0022892037,-0.00057312066,-0.0030622035,-0.009823829,0.00790518,0.0036422932,0.007245027,0.00511607,0.0041493834,-0.0066094096,0.003026866,0.00037771484
OGE,halluc,181,-0.0077979085,-0.016378267,-0.0022622505,0.01039719,0.01593141,-0.009784162,-0.011213637,0.0025335192,-0.0017927757,-0.0019792411,-0.0017853922,-0.010527112,0.008013367,0.0045018056,0.008238834,0.0045081736,0.005687029,-0.0073975036,0.0033711907,-0.0003770455
OHI,real,181,-0.00046072336,-0.014856355,-0.011288925,0.015955288,-0.021172281,0.0,-0.01823467,-0.013652089,0.011227845,-0.018618863,0.02201116,-0.013638789,0.0044042156,-0.0009770397,0.007304634,0.011577553,0.02463412,-0.012715029,0.0009474184,0.0028368812
OHI,halluc,181,-0.0003811494,-0.01498817,-0.013985255,0.017731145,-0.018361218,0.00044544926,-0.015868392,-0.015463856,0.008867593,-0.01700959,0.019164074,-0.016501114,0.006160347,0.0014074154,0.009817093,0.008781116,0.027084384,-0.014840992,0.0037116464,0.003114807
OII,real,181,0.011359595,0.00036429876,0.01965621,0.014184635,-0.014541841,-0.013126144,-0.0027261078,-0.013005038,0.007347572,-0.011782169,0.0064605675,-0.018570635,0.005607492,0.00946116,0.0122948615,-0.026239496,0.019101182,-0.016109968,0.008365138,0.028469075
OII,halluc,181,0.011121347,-0.0018527097,0.016818581,0.016683435,-0.0117747495,-0.010938884,-0.003025929,-0.014203906,0.009515945,-0.010581341,0.004125494,-0.021178454,0.006487214,0.011856848,0.010851965,-0.02628752,0.018874766,-0.01812392,0.010349636,0.02773069
OIS,real,181,-0.008901608,0.0215823,0.0046560443,0.0015085585,-0.0063979747,-0.019919334,-0.0039363084,-0.029718969,0.037813287,-0.014208346,-0.020163443,-0.027112719,0.028461501,0.017731823,0.00970358,-0.035184998,0.012638981,-0.017342543,0.014289478,0.015413862
OIS,halluc,181,-0.0070929443,0.017581293,0.0016021355,0.0055321567,-0.005301821,-0.02104177,-0.0015382287,-0.030595237,0.03372274,-0.017220864,-0.019561667,-0.031413425,0.026417904,0.02123528,0.013071023,-0.0318069,0.017105749,-0.019774918,0.014786303,0.012114207
OLN,real,181,0.0061076065,0.0032733253,-0.005617993,0.010740239,-0.006523789,0.0046641873,0.0037157498,-0.02535347,0.019774655,-0.0028011224,-0.007979391,-0.020472031,0.018112984,0.021033727,0.004614683,-0.006930035,0.018374424,-0.017447643,0.010138337,-0.006439765
OLN,halluc,181,0.0037687367,0.0020602713,-0.006457294,0.012856239,-0.004030953,0.0028435132,0.0027287619,-0.023813764,0.01801289,-0.00536765,-0.009478914,-0.022863716,0.019479655,0.019294152,0.007654757,-0.005656859,0.018694198,-0.015911596,0.009904437,-0.0043317163
OMI,real,181,0.0026109677,-0.006212216,-0.01520188,0.013232082,0.0062244264,-0.007210782,0.0016433857,-0.016222836,-0.005354765,-0.019997278,0.006823636,-0.013349505,0.0065258695,0.018990058,0.016655946,-0.005631951,0.010652514,0.00033107103,0.008569598,-0.01022605
OMI,halluc,181,0.00018356217,-0.006500863,-0.014569897,0.01297478,0.0054210015,-0.004765908,-0.0006257134,-0.016210863,-0.003062617,-0.019821145,0.0050648083,-0.0158034,0.00731142,0.019401854,0.016769672,-0.00554083,0.0129763745,-0.002044253,0.0091154035,-0.007912523
ORI,real,181,0.0056550577,0.0037523496,-0.016045649,-0.0009519276,0.016997576,0.0037383223,0.002794599,0.01018056,0.02723456,0.016260521,-0.0026917914,-0.019048195,0.000915332,0.012753181,0.0064073447,0.0072727595,0.0134954825,-0.029934209,0.021858795,-0.030180618
ORI,halluc,181,0.0032923024,0.0039728293,-0.015431158,0.0016506785,0.014665084,0.0032612556,0.00180952,0.010151934,0.025609314,0.0146780955,-0.0024565072,-0.021585,0.0037931232,0.0155724175,0.0066080084,0.005716147,0.016175525,-0.029808186,0.019747755,-0.029400215
PAY,real,181,-0.016436357,-0.0056855604,-0.0013166557,0.008962788,0.022593753,0.02126172,0.014680301,-0.017391743,0.00041762367,-0.0041841064,-0.024404395,0.07628451,0.021463854,-0.0027311763,-0.00922389,-0.011301796,0.016807118,-0.006688988,-0.0017781297,-0.02199209
PAY,halluc,181,-0.013200551,-0.0027760456,0.0024567815,0.00754554,0.02140373,0.017186336,0.013668168,-0.01931909,0.0020968737,-0.0005126542,-0.021542136,0.068755694,0.017176896,-0.004560668,-0.009141105,-0.0073968265,0.012068435,-0.0066546043,-0.0034188775,-0.024248749
PCH,real,181,-0.0028887838,-0.0022526158,-0.021821417,0.020854454,-0.006145903,0.010329337,-0.016513247,0.0061839093,0.003239394,-0.00064703985,0.0022628102,-0.02055202,0.0013310931,0.010914612,0.02018955,-0.00096758595,0.02862791,-0.018035611,-0.0031979561,0.004155352
PCH,halluc,181,-0.0027665512,-0.0033639332,-0.021727154,0.020755807,-0.007846195,0.007683373,-0.014214377,0.0031050348,0.003417824,-0.0038948755,0.003829735,-0.02079305,0.004324956,0.011478232,0.018702041,-0.0011003573,0.031094825,-0.01662947,5.3046388e-05,0.004370003
PETM,real,181,-0.00036423223,-0.008781616,-0.0047891047,-0.0064833052,0.017865842,0.0052799396,0.011913499,0.00017942046,-0.0052163084,0.00054088177,0.016446564,-0.00479873,0.009045021,0.021483667,0.009116774,-0.012752198,0.0024250834,0.0,-0.0053777564,-0.008384328
PETM,halluc,181,-0.0005190022,-0.008672386,-0.0061261924,-0.005725584,0.016939394,0.0047475547,0.013322494,-0.001029753,-0.0050450675,-0.00084855326,0.015131638,-0.0062364787,0.010310251,0.021918625,0.009936336,-0.012117149,0.003850073,-0.00091037515,-0.0038633966,-0.0077969767
PII,real,181,-0.0113948705,-0.00074443535,-0.011384185,0.017028045,-0.01057108,-0.010986641,0.0096926605,-0.0043803407,0.042673137,-0.038745053,-0.012288708,-0.020043839,0.027344253,0.013695751,0.003878865,-0.001788376,0.021544289,-0.010419054,0.0025046053,-0.020214718
PII,halluc,181,-0.012626393,-0.0040207845,-0.011293632,0.016949655,-0.009334852,-0.012608723,0.006333513,-0.006663793,0.039018065,-0.0368764,-0.010766559,-0.023692673,0.02508354,0.01732621,0.0076450454,-0.0016136391,0.024936182,-0.012389875,0.005967395,-0.019192895
PKG,real,181,-0.0050856182,-0.0017009701,-0.016478231,0.0099880295,-0.008604424,0.00034560217,0.009286395,0.014613684,0.00404041,0.006697949,-0.010401033,-0.008807645,0.012846694,0.019295342,-0.0049545933,-0.0039814254,0.013320107,-0.016005678,0.0020147758,-0.0033602181
PKG,halluc,181,-0.0050926264,-0.0023912773,-0.0162026,0.0100988485,-0.0069382526,0.0011806841,0.0076225,0.014552384,0.0042180587,0.005446923,-0.008323827,-0.010910496,0.012807018,0.01920677,-0.003334476,-0.0036768897,0.015305709,-0.016609982,0.0029820304,-0.005341321
PLCM,real,181,-0.00091743097,-0.011539477,-0.008391658,-0.000936768,-0.009416265,-0.0080741355,-0.0076592043,-0.007718321,-0.005828088,-0.00929784,-0.018358242,-0.10108546,0.04601624,-0.0021186443,0.0026476057,-0.020839654,0.025061296,-0.040843934,-0.011031551,0.03380911
PLCM,halluc,181,-0.0021149595,-0.012625322,-0.008369395,-2.2035558e-05,-0.014536526,-0.008758377,-0.0076471632,-0.012055533,-0.0027779639,-0.014623869,-0.017161746,-0.09282482,0.039946012,0.0038919225,0.006006007,-0.021744795,0.027137974,-0.034804814,-0.004764609,0.030290043
PLT,real,181,-0.0073568383,-0.00608387,-0.0015932027,0.0124126775,-0.0068475376,-0.0047682207,-0.00079691864,-0.008808278,0.018855955,-0.018855957,-0.0021470757,-0.02392719,0.007129178,0.013299151,0.016047414,-0.004520683,0.025784116,-0.01834914,0.013923776,0.004165588
PLT,halluc,181,-0.008013701,-0.0047090403,-0.003996525,0.013954777,-0.0038892492,-0.0027561635,-0.0016340156,-0.010471252,0.015750237,-0.018958664,-0.003019114,-0.026083311,0.008658392,0.015608015,0.016305335,-0.0051821535,0.02674451,-0.016437713,0.01443998,0.001672407
PMTC,real,181,-0.025308384,-0.0049121575,-0.0041753715,0.013225206,-0.0022547923,-0.0011293055,0.0018814681,0.0037523494,0.024783958,-0.021045636,-0.011257154,-0.017510915,0.0011514106,0.011820919,0.03318105,0.016366977,0.018939283,-0.007818093,0.009939733,-0.0153055135
PMTC,halluc,181,-0.023090782,-0.006299276,-0.00605205,0.014645682,-0.0022853191,-0.0031185814,0.0011332537,0.0013690256,0.022785747,-0.022364585,-0.009099318,-0.02037618,0.0040626302,0.014691357,0.030840417,0.0136360545,0.021900736,-0.008854369,0.011628682,-0.013252397
PNM,real,181,-0.002197803,0.002197803,0.00054869684,0.0032858737,-0.010442524,-0.015590516,-0.0095856385,0.018524246,0.0038856554,0.003318587,0.025083102,-0.0032362489,-0.0016220603,0.0010816659,0.0070024524,0.0042849556,0.012217947,-0.027839057,0.0010851872,-0.012002326
PNM,halluc,181,-0.002661659,0.0016315685,-4.1929707e-05,0.0043987045,-0.009387183,-0.015115607,-0.010502194,0.016974712,0.0029801684,0.0029789638,0.02378554,-0.0054641087,0.0003251023,0.0029959306,0.008182098,0.0060099117,0.013298656,-0.028889453,0.0003739977,-0.01217295
PNR,real,181,0.00204656,-0.000255591,-0.012345835,0.010042572,-0.005137437,0.01152234,-0.010492738,-0.009564503,0.0033709356,-0.0070139267,-0.0041797343,-0.027871745,0.010176843,0.018479934,0.011960621,0.0066976035,0.020331068,-0.006562366,0.011080447,-0.0025075236
PNR,halluc,181,0.0013096044,-0.0011189323,-0.012262573,0.009495206,-0.0066265287,0.009015658,-0.007754958,-0.008530125,0.0040642875,-0.0085391225,-0.0020131045,-0.027215503,0.01153164,0.018630788,0.013380144,0.0038042315,0.022939026,-0.0070441007,0.011943884,-0.0014799082
POST,real,181,-0.0055043036,-0.014718173,0.008530235,0.024525268,-0.00063775515,0.003184716,0.0015885627,-0.0114943795,0.011176868,-0.0009531375,-0.0003179145,-0.038902797,-0.002316731,-0.008986581,0.025092104,-0.021421153,0.02856868,-0.024911152,-0.004990861,0.021449428
POST,halluc,181,-0.00442782,-0.012703937,0.00709726,0.025820602,-0.0032166112,0.00072810834,0.0009720465,-0.012717063,0.013399604,-0.0044537773,-0.0016428628,-0.041316155,0.000875519,-0.0054222206,0.022586694,-0.021843567,0.029260574,-0.025349224,-0.0017129574,0.020992095
PSS,real,181,-0.0039604013,-0.013124296,-0.006338252,0.017192401,-0.012578782,-0.008087855,0.008087855,0.03616213,0.006637192,-0.023425499,0.008988826,-0.008424649,0.00281611,0.007843178,0.016602485,-0.018277995,0.017179694,-0.017738827,0.02048231,-0.014905051
PSS,halluc,181,-0.00441822,-0.014326315,-0.007955552,0.019195825,-0.012658346,-0.0054980996,0.0044832905,0.034901008,0.008670437,-0.023558524,0.007472144,-0.012063025,0.0045883846,0.010917092,0.016384868,-0.014781871,0.019388648,-0.016414927,0.019192358,-0.014948736
PTEN,real,181,0.036067795,-0.008130126,0.018701581,0.0074831983,0.008906541,-0.017391743,-0.017699577,-0.009226103,0.0071832016,-0.009761186,-0.018234419,-0.011634187,0.0037164895,0.0037027283,-0.0021141656,-0.025182148,0.015654778,-0.024947064,0.0021941862,0.03340828
PTEN,halluc,181,0.03288541,-0.007964291,0.01872642,0.009435462,0.0075113084,-0.018602645,-0.018382888,-0.011156395,0.009662297,-0.010049598,-0.01606377,-0.014712443,0.003964156,0.0066658277,0.0013968648,-0.026557809,0.015572036,-0.0260151,0.0026148562,0.032519367
PVH,real,181,0.0013386069,0.0004863222,-0.0010945573,-0.0002433979,0.0032808827,0.006288568,0.0046906094,0.01972263,0.0064497436,-0.009749298,0.0054149632,-0.02580558,0.0058855494,0.014150899,0.026105667,0.003674364,0.020294439,-0.00067438465,-0.0023639337,0.0057313186
PVH,halluc,181,0.0016859116,0.0024225377,-0.0016602594,0.0015664476,0.0033111798,0.004050105,0.002769888,0.01821787,0.008254813,-0.010472184,0.0058806674,-0.02684636,0.0074443966,0.015129255,0.024892716,0.0029448778,0.021444729,-0.0014151186,-0.00050014956,0.0048385276
PXP,real,181,-0.0062710172,-0.010842663,0.0056618885,0.026959416,0.021959791,-0.021080865,-0.028064204,-0.004527968,0.021771705,-0.005566084,-0.0020113988,-0.013513721,0.0022650068,0.04252191,-0.012875247,-0.014824921,0.027483318,-0.017281411,-0.00908795,0.030697435
PXP,halluc,181,-0.0060973447,-0.011107173,0.006818272,0.026822986,0.022306664,-0.01954085,-0.024918212,-0.0077231894,0.022087295,-0.009037714,-0.0040068915,-0.016912283,0.005134379,0.04390475,-0.009389852,-0.01572719,0.028605146,-0.01931375,-0.0061379713,0.029284308
QLGC,real,181,-0.0022857152,-0.016147986,-0.012873203,0.023859149,0.00057487783,0.0022962124,-0.0017216648,-0.012716934,0.013865041,-0.018529773,-0.023057481,-0.009615459,0.022097047,0.025081513,0.012593184,-0.0068493416,0.013086959,-0.015380536,0.0057241144,-0.0097505795
QLGC,halluc,181,-0.0043388056,-0.01417647,-0.010566223,0.021059342,0.0011254917,0.000359107,-0.00064022344,-0.014941885,0.012785808,-0.020429436,-0.019916061,-0.012848859,0.021937054,0.024728034,0.012265266,-0.0059498325,0.016164392,-0.015735213,0.008536677,-0.00919669
QSFT,real,181,0.015162922,-0.0034038443,-0.010281608,0.010768582,0.00048673712,-0.0019483687,-0.005867987,-0.018312812,0.021251108,-0.023751736,-0.010571455,-0.021484204,0.00051692966,0.002580647,0.21569319,-0.009182035,0.0062696133,-0.0041753706,0.0041753715,0.020619288
QSFT,halluc,181,0.009234467,-0.0048137186,-0.013006016,0.013493888,0.004123116,-0.0056999875,-0.0020973263,-0.02038842,0.010084649,-0.027075887,-0.010895367,-0.023385148,0.011699682,0.013545282,0.15604477,-0.002923943,-0.00079914276,-0.004820698,0.011765795,0.012113708
RAH,real,181,-0.012622236,-0.005093845,0.0006717272,0.0016103066,0.0010720987,0.00374332,0.0010669513,-0.005614238,-0.005780752,0.0017511961,0.0014793898,-0.013393964,-0.0057369373,0.007506006,0.0048826896,0.0002705629,0.0045884023,-0.010421696,0.017933467,-0.004688241
RAH,halluc,181,-0.012425671,-0.0055581373,-0.0003631421,0.002200759,0.00068478304,0.0034064504,0.00026046782,-0.005692865,-0.005174066,0.00056598854,0.00020842155,-0.014512091,-0.0043399096,0.008587101,0.0055697546,0.00034644833,0.0060163373,-0.0100455135,0.016924944,-0.004822652
RAX,real,181,-0.028128894,-0.012930396,0.027559314,-0.0005587115,-0.0037327404,-0.0018716085,-0.011303814,-0.010283846,0.00629713,0.034586117,-0.033445437,-0.02520576,0.0040836227,0.043480985,-0.0035365326,-0.0118167,0.036859438,0.0050789155,0.023071757,-0.0021238946
RAX,halluc,181,-0.026826583,-0.014764139,0.024918161,0.0034088339,-0.00069203007,-0.0020166468,-0.013018799,-0.011046103,0.0072928625,0.031455327,-0.032673135,-0.028806446,0.0074663144,0.043609187,-0.00030310603,-0.012098979,0.03960561,0.0018029015,0.021994425,-0.005442995
RBC,real,181,0.0037404734,0.010427921,-0.009853704,-0.01256425,0.0023225443,-0.0024678826,-0.0074404017,-0.011635746,0.00088849413,-0.002667854,-0.007896935,-0.038269784,0.005425109,0.020351097,0.010247227,-0.007222421,0.023874605,-0.0022141866,0.017432509,-0.0030543257
RBC,halluc,181,0.0031412821,0.009551573,-0.008649171,-0.009476373,-3.1410484e-05,-0.0013737823,-0.0058143293,-0.009553268,0.0028359317,-0.005802714,-0.008641123,-0.036897026,0.007434009,0.020089164,0.012329826,-0.009667363,0.02649076,-0.004175652,0.0155329965,-0.005073861
RCII,real,181,0.006204194,-0.011024847,-0.00799091,0.018453328,0.02225405,0.0027472544,-0.003297612,-0.025367215,0.010671262,-0.040182073,-0.0052478253,-0.031173669,0.011692534,0.018018506,0.018562019,-0.0043196613,-0.014828009,-0.002346042,0.011675556,-0.011675555
RCII,halluc,181,0.0042356886,-0.012966665,-0.008991855,0.020856494,0.01884342,0.00041241257,-0.0010002297,-0.025943987,0.0100647025,-0.04103028,-0.00619977,-0.031835724,0.01146915,0.020700246,0.020429982,-0.006444916,-0.010835007,-0.005285673,0.012738145,-0.012453691
RDK,real,181,0.024402684,-0.019056942,-0.005578815,-0.0056101126,-0.020365372,0.0026281225,0.0061846054,-0.029113086,-0.009813621,-0.02269141,0.017004661,-0.015744422,0.02298947,0.00738374,0.011701742,-0.0009699321,0.026572479,-0.016194686,0.0031163874,-0.011555255
RDK,halluc,181,0.02109398,-0.018744906,-0.0052449005,-0.0026566607,-0.020601986,0.0021305955,0.0034633903,-0.030982098,-0.007262636,-0.022869047,0.01838527,-0.018624887,0.02204676,0.01002311,0.013421544,-0.0014543569,0.028760511,-0.016272731,0.005821205,-0.0116680665
RE,real,181,0.0038964702,0.0067549115,-0.016019922,0.0021284947,-0.00471117,-0.00824165,-0.010369872,0.0062803514,0.014913846,0.0054800785,0.012480684,-0.019683031,0.01178928,0.008668647,0.010238434,-0.0012055455,0.018255424,0.0007534578,0.0039731595,-0.007854147
RE,halluc,181,0.0039282474,0.005781952,-0.0148268305,0.004355506,-0.0048190015,-0.0064141876,-0.010532484,0.0045249546,0.014092776,0.0033371528,0.010963275,-0.02147045,0.011932283,0.007912558,0.012060876,-8.01055e-05,0.019384982,-0.00085847324,0.00519561,-0.008017328
REG,real,181,0.004399683,-0.014194538,-0.010838938,0.017146632,0.001163738,-0.005130608,-0.005157067,0.0053908485,0.007684285,-0.0062827426,0.005122246,-0.014032036,0.0039957743,-0.013698845,-0.0019043089,-0.0009535161,0.027289389,0.0037062815,0.008518527,0.01433961
REG,halluc,181,0.0030139037,-0.015301704,-0.011545313,0.01891134,0.00027715787,-0.0041504106,-0.0068659657,0.00422197,0.0075420677,-0.005611994,0.007145626,-0.015808282,0.0039680237,-0.011350252,-0.00085547625,0.000802545,0.02800147,0.0024756934,0.006936025,0.012520587
REGN,real,181,-0.024390288,-0.039701078,0.003319088,0.03676921,-0.00096833566,0.026010264,-0.0072948076,-0.0036197407,0.026090484,0.011462503,-0.0008275481,-0.042275693,0.0066947457,0.012221269,0.009465419,0.027053546,0.017280605,-0.01202887,0.044337887,-0.0036351085
REGN,halluc,181,-0.026253015,-0.037721388,0.0022189373,0.036852207,-0.0010545603,0.024000376,-0.0058745984,-0.007577832,0.026288263,0.006796621,-0.0011424567,-0.04262607,0.009660717,0.016611148,0.014021668,0.022713635,0.020713482,-0.013028986,0.044836044,-0.003400391
RFMD,real,181,-0.030092545,0.014155951,-0.012121361,0.004056801,-0.0040568006,0.008097211,-0.0060667526,-0.032992683,2.3283064e-10,-0.025479088,-0.0021528534,-0.0395656,2.3283064e-10,0.048149344,-0.0064308904,-0.010810916,0.032088317,-0.025587752,0.023480268,0.010493277
RFMD,halluc,181,-0.028069064,0.009484564,-0.01096341,0.007006974,-0.00294426,0.0070548244,-0.005518304,-0.031563412,0.0042879516,-0.026227087,-0.0042085806,-0.043395195,0.004255888,0.04411235,-0.0015504619,-0.014587857,0.032861378,-0.028908832,0.025636671,0.010393645
RGA,real,181,0.0036735807,0.010594975,-0.011643194,0.003315595,0.0055594305,-0.012201649,-0.0065100957,0.01784512,-0.0078336205,-0.023160232,0.012442392,-0.025222695,0.0021715537,-0.0032591014,0.01654714,0.011175282,0.028004264,0.0017137965,0.0029067302,-0.0029067304
RGA,halluc,181,0.0033617727,0.010560158,-0.01203432,0.005637711,0.0037444923,-0.010160505,-0.0072858464,0.015465351,-0.0057704574,-0.022968467,0.011373731,-0.027419692,0.0041593993,-0.0006403915,0.017921602,0.009051912,0.029365152,-0.0007889805,0.004166255,-0.0028840993
RJF,real,181,0.013922657,-0.00339175,-0.011962547,0.014507437,-0.0008475769,-0.0033975116,-0.0068298504,0.009944676,0.021536281,-0.012529748,-0.012405008,-0.030532325,0.009605663,0.0123796025,0.014204783,-0.000564334,0.04227733,-0.008422818,0.010314967,0.0035045191
RJF,halluc,181,0.010853584,-0.0031650031,-0.01301188,0.017269311,-0.0004748702,-0.0017107197,-0.0062057087,0.006362276,0.020160515,-0.013351541,-0.009933104,-0.03086703,0.013060473,0.014854369,0.01571519,-0.000952102,0.041816026,-0.009368145,0.012817777,0.0005872953
RKT,real,181,-0.014773909,-0.0056155017,-0.021419225,0.024674147,0.004421525,0.0073260395,0.010311615,0.018325496,0.013247092,0.025979076,-0.0069810697,-0.0296948,0.017672269,0.012709107,-0.0059200283,-0.013484599,0.033038102,-0.020520553,-0.0130775375,-0.04116631
RKT,halluc,181,-0.012755364,-0.0054059946,-0.021940067,0.026722353,0.0045535546,0.0068630576,0.010287208,0.014497054,0.016074374,0.021723552,-0.010462603,-0.032707207,0.018470556,0.016347809,-0.006094515,-0.0131829325,0.03680748,-0.023139575,-0.00949562,-0.038000263
ROL,real,181,-0.008658063,-0.021978905,0.01567891,0.025913158,-0.006177259,-0.008616617,-0.013065755,-0.013238732,-0.007928684,-0.032358736,0.023363175,0.011480035,0.0034679251,0.016675226,0.019745404,0.0023815206,0.014171233,-0.023251345,0.010506304,-0.006194921
ROL,halluc,181,-0.008448962,-0.020909606,0.012591881,0.028030252,-0.003449605,-0.009235223,-0.012567287,-0.013384235,-0.007541024,-0.031833258,0.021656431,0.00818809,0.0035042926,0.018000493,0.020258317,0.00048263793,0.017453356,-0.024344897,0.012764824,-0.008332488
RS,real,181,1.1641532e-10,0.020027252,-0.053891763,0.015982702,-0.002920243,-0.004212846,0.0011007156,-0.012581092,0.016434677,0.002560821,-0.0163923,-0.01798812,0.004715655,0.008619128,0.003724399,-0.003724399,0.032308243,0.0057637044,0.004301082,0.026470575
RS,halluc,181,-0.00016492535,0.019554183,-0.05238068,0.015095079,-0.0025868043,-0.0011119405,0.0035677217,-0.01597723,0.016622398,-0.00091854157,-0.016405856,-0.020238915,0.0068781218,0.008609025,0.007283566,-0.0065921806,0.035840124,0.0035369988,0.00721963,0.022437848
RVBD,real,181,-0.024744248,-0.020317933,-0.0061405287,0.019020852,-0.011081437,0.008946204,0.008513709,0.0056358017,0.027712198,-0.012375545,-0.027706487,-0.050320495,0.010046596,0.0,0.008846353,-0.016278569,0.02067257,-0.024783956,0.029522441,0.0047161337
RVBD,halluc,181,-0.024231592,-0.020105721,-0.007536223,0.020610064,-0.00860323,0.007305679,0.004819138,0.00078722206,0.026592756,-0.015998166,-0.026295537,-0.049836814,0.0102771185,0.004442104,0.011201225,-0.014518768,0.025231855,-0.024471203,0.028640123,0.0031931729
RYN,real,181,0.0031362032,-0.0013428829,-0.014210231,0.01219252,0.00044873235,-0.0029203661,0.002920366,-0.0013468016,-0.007440007,0.003388685,0.008980752,-0.005378767,0.00493164,-0.0040331674,0.011163323,0.012795233,0.00829518,-0.011025506,-0.009132483,0.00044742733
RYN,halluc,181,0.002144372,-0.0018366431,-0.012940619,0.012802958,0.00018196346,-0.0038553574,0.001400437,-0.0006108919,-0.006118943,0.002580672,0.00982016,-0.006858706,0.0052252677,-0.0022645392,0.011657934,0.011774761,0.009549822,-0.012234331,-0.00839324,0.00026692142
SBNY,real,181,-0.0003363043,0.0043631555,-0.022179866,0.015965015,0.008890439,-0.0008353521,-0.0043551163,-0.0035314928,0.008220833,-0.011933917,0.0070766937,-0.011482734,0.0092976745,0.015693145,0.018707471,0.0012997563,0.025171671,-0.006990813,0.024568167,0.0023308224
