date,goodness,fwd_vol_5,fwd_dd_5,fwd_ret_5,fwd_vol_21,fwd_dd_21,fwd_ret_21
2012-04-04,2.3715620040893555,0.3808354014639007,0.0,3.2267119651785254,0.4800283872230836,-0.8461927712144632,3.1322592093244594
2012-04-05,2.5298619270324707,0.01695373573572776,0.0,10.04806190129649,0.4700967799741396,-0.8461927712144632,9.208883053889757
2012-04-09,2.436385154724121,0.01638905334034349,0.0,10.538491464842652,0.4769625583547816,-0.8461927712144632,3.160618195232023
2012-04-10,2.1228187084198,0.4073104357429953,-0.4066453921148575,3.3161268200142295,0.4754521806192262,-0.8461927712144631,2.9960480765799145
2012-04-11,2.078662633895874,0.4960312253900884,-0.6463002533960738,0.5511141731531639,0.47185437110745376,-0.8461927712144632,2.6517329515442127
2012-04-12,1.9761394262313843,0.5006813467847308,-0.6463002533960737,0.595769063151071,0.47241739827442425,-0.8461927712144632,0.48269624124308574
2012-04-13,2.143186330795288,0.5052324441468301,-0.6463002533960736,0.6413972306279718,0.4685229470213378,-0.8461927712144631,0.3547738179987816
2012-04-16,2.0053083896636963,0.5056363667996203,-0.4038982053841349,-0.4071137792414644,0.4638484921797358,-0.8446656969368236,0.22141679231208222
2012-04-17,2.3630828857421875,0.5033312891125401,-0.639663035814031,-0.3986824627656227,0.45796784439543203,-0.8446656969368236,0.37713653165842675
2012-04-18,2.3865442276000977,0.5016836558528132,-0.639663035814031,0.682622442674115,0.4490096547866319,-0.8446656969368236,2.4718289098606467
2012-04-19,2.091386079788208,0.49730843028214944,-0.639663035814031,0.6370571906521101,0.44808554208083495,-0.8446656969368236,0.3651675404948944
2012-04-20,2.100188732147217,0.48771372126732665,-0.3982074147992807,-0.3883093707501749,0.4428959368862941,-0.8409796508389908,0.22559837672439165
2012-04-23,2.275453567504883,0.4786491769252282,-0.6035152450298138,-0.35318634359242773,0.43483968030154785,-0.8409796508389908,2.105226909075214
2012-04-24,2.4738409519195557,0.468889428217516,-0.7471069610743026,-0.3144443247636567,0.4223312500652655,-0.8409796508389908,6.822228247480731
2012-04-25,3.1284234523773193,0.3781725625347928,-0.8409796508389908,-0.7415626248243419,0.41841726558309417,-0.8409796508389908,6.123232990763925
2012-04-26,3.463573694229126,0.3588543494284029,-0.7460574093579334,-0.7537491080484587,0.41462748610741673,-0.7460574093579334,5.473494304703901
2012-04-27,2.447237014770508,0.43353357869623305,-0.5989244298359799,-0.40236798696075693,0.39958230751863444,-0.5989244298359799,14.19291794772731
2012-04-30,2.553243398666382,0.43412224960103996,-0.37119523006036137,0.4535744143535245,0.3942489022988396,-0.37119523006036137,15.476842003665912
2012-05-01,2.3444418907165527,0.4307458588636931,-0.3531240229506094,0.4741711612833477,0.3741629104781735,-0.3531240229506094,35.59899050320338
2012-05-02,2.7826380729675293,0.3451727990811248,-0.3531240229506095,2.571692646223702,0.3474983578731887,-0.3531240229506095,81.37185381774759
2012-05-03,4.248042583465576,0.34300837331228395,-0.3531240229506094,2.4961345318002093,0.36417899851296553,-0.3531240229506094,35.895326135804446
2012-05-04,2.4054102897644043,0.4160114083404006,-0.3531240229506094,0.5165868417562052,0.3785671837968737,-0.5307411915550959,15.424530590015614
2012-05-07,2.8731608390808105,0.41052766038698535,-0.3407466500118608,0.4661373751169977,0.3879761961748614,-0.6819224434687813,6.229375886401756
2012-05-08,2.45652174949646,0.3304382479663587,-0.3407466500118609,2.387310868673091,0.37304076828346244,-0.6819224434687814,15.070706357426193
2012-05-09,2.340998888015747,0.39910985946366306,-0.3407466500118608,0.4874435455239805,0.37123088916002683,-0.6819224434687813,14.229823739612002
2012-05-10,1.9797166585922241,0.3976708578949148,-0.33099797555615473,0.47469793117552594,0.38045833169528914,-0.6819224434687813,5.8856851541003765
2012-05-11,2.25205659866333,0.3985880437689683,-0.34316984567474285,0.469277432924057,0.3787009630571358,-0.693081553253243,6.083309866778955
2012-05-14,2.0349597930908203,0.40030942958584326,-0.34316984567474296,0.4848927213467624,0.37823113771101424,-0.693081553253243,5.995328287964841
2012-05-15,2.4542489051818848,0.402762184462749,-0.34316984567474296,0.5073038608174869,0.37849693446782845,-0.693081553253243,6.042780277903239
2012-05-16,2.802799940109253,0.3330199573091374,-0.34316984567474296,2.415524109142538,0.367459181369442,-0.693081553253243,14.945246900618233
2012-05-17,2.2943334579467773,0.33408490857442846,0.0,2.4522760210373162,0.3673101843841043,-0.693081553253243,14.87836091708613
2012-05-18,2.367587089538574,0.01048984649019552,0.0,6.76276910035471,0.349805750044829,-0.693081553253243,35.15238853161993
2012-05-21,2.522555112838745,0.014524021077253618,0.0,6.582716912879967,0.34942854322972855,-0.693081553253243,34.72334867901225
2012-05-22,2.078155994415283,0.3115593685963921,-0.3133394118430748,2.432099081485474,0.3488935343085005,-0.693081553253243,34.14101014291097
2012-05-23,2.0808944702148438,0.3053154560117567,-0.3133394118430748,2.2076084785013705,0.36433750238486795,-0.693081553253243,14.546092455575016
2012-05-24,2.0196778774261475,0.2979683934003711,-0.3133394118430748,1.9885258163833663,0.3758267336510499,-0.693081553253243,5.7820172657303015
2012-05-25,2.1370022296905518,0.3584447752917446,-0.3133394118430748,0.40349346769069716,0.37713067373017695,-0.693081553253243,6.008058797050458
2012-05-29,1.9866604804992676,0.35543441435410145,-0.5307411915550958,-0.3539209970390187,0.3858763371035434,-0.693081553253243,2.154567058453764
2012-05-30,2.01735782623291,0.3575673706856965,-0.6819224434687813,-0.3622299820633156,0.38062818878853105,-0.693081553253243,5.9671962959707106
2012-05-31,2.102353572845459,0.361239073611221,-0.6819224434687814,-0.35268783297459905,0.3910974230005107,-0.693081553253243,2.2287072583314096
2012-06-01,1.9422491788864136,0.3660982146118026,-0.54141969015542,-0.33962577102598446,0.3944773898974762,-0.5575080557677417,2.5119742188965666
2012-06-04,1.824894905090332,0.36798446772929905,-0.32217030174604744,-0.34752489912284945,0.3973143471112107,-0.5555954187323031,2.3328678222790606
2012-06-05,1.7468490600585938,0.3675855498079275,-0.5352355781303004,-0.3459505901149379,0.3989391749335669,-0.7026009708914478,2.236312605232264
2012-06-06,1.6754993200302124,0.37000950669043603,-0.5352355781303004,0.41867187643263937,0.39995919548377745,-0.8021796846584974,2.1758590191697142
2012-06-07,1.8200037479400635,0.37756141792215253,-0.5352355781303004,0.48444540335928377,0.4013955870317542,-0.8021796846584975,2.2958563114040094
2012-06-08,1.789196252822876,0.3852865795761416,-0.32182554761492466,0.55731642004644,0.40228077632512366,-0.8021796846584974,2.373320346786304
2012-06-11,2.0466105937957764,0.3167260814954103,0.0,2.4006472080619763,0.39534050080241645,-0.8021796846584974,6.162989276099824
2012-06-12,1.873211145401001,0.009883404872503835,0.0,6.499020883575481,0.38424469372359754,-0.8021796846584974,14.349866178217596
2012-06-13,2.008884906768799,0.006284517846886432,0.0,6.582966553100871,0.39453511497229565,-0.8021796846584974,6.130241582076393
2012-06-14,2.338245153427124,0.006258978423251835,0.0,6.520919036424313,0.3930881142177367,-0.8021796846584974,5.847500468310911
2012-06-15,2.230161190032959,0.32006576467170883,-0.32935764137929335,2.3300239197247334,0.39245351443746074,-0.8021796846584974,5.734898132190665
2012-06-18,2.181292772293091,0.39453766720016753,-0.5555954187323031,0.47454738577881006,0.3921302956683237,-0.8021796846584974,5.676960134929805
2012-06-19,2.2567214965820312,0.3979496830590279,-0.5555954187323031,0.5047952429375664,0.39869347478564127,-0.8021796846584974,2.004354232082991
2012-06-20,2.4280922412872314,0.4016199487243956,-0.5555954187323031,-0.3304046269042895,0.3979795301306389,-0.8021796846584974,1.951380313510847
2012-06-21,2.637544631958008,0.4055051885904137,-0.3384516264919284,-0.3195383994175284,0.39673404742279383,-0.7123642106283677,1.860956173899278
2012-06-22,2.1140427589416504,0.40895451947539907,-0.34343740830151825,-0.33382431591619643,0.3891297222751971,-0.7123642106283677,5.202653494166101
2012-06-25,2.168802261352539,0.41178655241016776,-0.34343740830151814,0.5475669271265127,0.37705291696117876,-0.7123642106283677,12.634079474050631
2012-06-26,2.3390564918518066,0.4121759829627682,-0.34343740830151825,-0.3325315393737982,0.38706600294687304,-0.7123642106283679,4.946057720408088
2012-06-27,2.3054933547973633,0.41331056150752526,-0.5675742183085646,-0.33717889570450443,0.3877282570581636,-0.7123642106283677,4.882729416549949
2012-06-28,2.669351100921631,0.33926660038417084,-0.7123642106283677,-0.7092851159093043,0.39374817790792455,-0.7123642106283677,1.5823334318504894
2012-06-29,2.3780927658081055,0.407349543312154,-0.7123642106283677,-0.3392253554006516,0.39048905236748865,-0.797520772044142,1.7460286728031735
2012-07-02,2.4863665103912354,0.39722867363204056,-0.5630230508098414,-0.36569755805574367,0.38915641887289815,-0.8564509652347356,0.2646683733716637
2012-07-03,2.6561715602874756,0.393293503320417,-0.3348320069017542,0.4022974806451398,0.3839472574353509,-0.8564509652347356,1.7841782685020466
2012-07-05,2.5970213413238525,0.3172213647504564,0.0,2.102163523834673,0.37608335910635476,-0.8564509652347356,5.353051803228365
2012-07-06,2.555654525756836,0.3066713222440495,-0.3170456977095567,2.1851140568912606,0.36437541539868873,-0.8564509652347356,13.182322163258169
2012-07-09,2.9340457916259766,0.3033801375265085,-0.3170456977095567,2.0840970097857734,0.364330649857945,-0.8564509652347356,13.164568743035929
2012-07-10,2.827280282974243,0.30427966495467484,-0.3170456977095567,2.1092118062824015,0.3749269984985386,-0.8564509652347356,5.511254812670691
2012-07-11,2.6401727199554443,0.30625568157690336,-0.3170456977095567,2.1699036485998118,0.38370763552958764,-0.8564509652347356,1.9637164039512505
2012-07-12,2.8059306144714355,0.3802369987052054,-0.3270903396918826,0.4677466804251216,0.3890684917992125,-0.8564509652347356,0.3426921705449051
2012-07-13,3.2135889530181885,0.31264711873581025,-0.3270903396918827,2.1387741839058116,0.3899640687818396,-0.8628825042566319,0.3185643903221749
2012-07-16,3.286425828933716,0.3127479897890004,-0.3270903396918826,2.142317382851147,0.39021258516781304,-0.9065070026678378,-0.3778110775091915
2012-07-17,3.164351463317871,0.31025266698699094,-0.3270903396918827,2.066859230225484,0.3852347530655422,-0.9358105211515474,-0.7132565280238958
2012-07-18,2.7556192874908447,0.30831393294493975,0.0,2.010965445306384,0.3768436253098781,-0.9559185960482504,-0.8672724159206894
2012-07-19,2.678006649017334,0.3126889726997366,-0.3344106187949638,1.978210517372546,0.384567256230752,-0.9559185960482504,-0.7065533053092461
2012-07-20,2.5956716537475586,0.3864209222407187,-0.5643700374294048,0.33464615876973713,0.38556340803200156,-0.9559185960482502,-0.7012023426577492
2012-07-23,2.9699289798736572,0.38599756720846123,-0.7099909226357325,-0.38580718002411674,0.38192968243747416,-0.9559185960482504,-0.8685725930588126
2012-07-24,2.838482141494751,0.3108981515467322,-0.797520772044142,-0.705071783981005,0.386081059936263,-0.9559185960482504,-0.8595212842076214
2012-07-25,3.167081594467163,0.030894491007704486,-0.7843279372856404,-0.8564509652347356,0.3906811714778265,-0.9361261221940143,-0.8486857082345318
2012-07-26,3.473139524459839,0.3032131664019097,-0.6704794272685002,-0.6874649943932191,0.40108845629363576,-0.9361261221940143,-0.6374011764002949
2012-07-27,3.216611385345459,0.37204160559791205,-0.5050188219282572,-0.28418655462621845,0.4064615310790978,-0.9361261221940143,-0.11212177186368133
2012-07-30,4.186010837554932,0.3637010733828852,-0.2910431543300871,0.596622687440471,0.4085572253907563,-0.9361261221940143,1.1515489615739694
2012-07-31,4.425368309020996,0.2948312906053115,0.0,2.408408648380297,0.4083971791958781,-0.9361261221940143,3.922421551845984
2012-08-01,2.971848964691162,0.31191993844732907,-0.3207141646305315,2.265761139252073,0.40479918492200984,-0.9361261221940143,9.967883832146262
2012-08-02,2.8024227619171143,0.3915567469072851,-0.5500619974929837,0.49272483505287346,0.41674462911198157,-0.9361261221940143,3.8913959755476286
2012-08-03,2.893810987472534,0.39340239353436773,-0.7037596538565041,-0.34437010680659086,0.4261807645965544,-0.9361261221940143,1.0112417758019143
2012-08-06,2.8698666095733643,0.3214159248050289,-0.8013169866876022,-0.7038723330223251,0.42965228636039104,-0.9361261221940143,1.1746842633525114
2012-08-07,2.8300299644470215,0.013648788354621577,-0.8005682088632949,-0.864528809158474,0.4369619274194037,-0.905969071515757,-0.12753446958480474
2012-08-08,2.9756500720977783,0.016134499462666888,-0.7932816456760173,-0.8630761329279282,0.442022580129663,-0.8580384909696759,1.1602119164431248
2012-08-09,2.578984498977661,0.01621767951467881,-0.7843849474337101,-0.8580384909696759,0.4428151654753359,-0.7843849474337101,4.631764307525482
2012-08-10,2.440540313720703,0.3124456614305421,-0.678513644719319,-0.6792225191576973,0.43798194231783355,-0.678513644719319,13.58982587436914
2012-08-13,2.4361605644226074,0.37983484078885676,-0.5285058217233409,-0.2887276647534537,0.42912867494039564,-0.617565297204531,35.74327067305525
2012-08-14,4.084688663482666,0.3921021761104498,-0.3636969488667169,-0.33623597192789034,0.4169271172482045,-0.6175652972045311,90.84324528471363
2012-08-15,2.3054356575012207,0.40549896391457996,-0.3636969488667169,0.5024873738502473,0.39978648639513886,-0.617565297204531,224.43506784256027
2012-08-16,2.107137441635132,0.35006058910843146,-0.3636969488667169,2.432610538700009,0.4130783735506166,-0.6175652972045311,191.14014301110734
2012-08-17,2.100717067718506,0.3570855494275563,-0.3636969488667169,2.680040189819116,0.4165822902051504,-0.6175652972045311,220.50955530317688
2012-08-20,2.6667776107788086,0.3639822748151407,0.0,2.965905479908376,0.4470136404600314,-0.6175652972045311,87.10784760792644
2012-08-21,2.584444522857666,0.013849942320831015,0.0,9.054721117769933,0.42572163680912767,-0.6175652972045311,233.4004862349285
2012-08-22,2.7372865676879883,0.00922123683677292,0.0,9.334384099332372,0.4276746884943946,-0.6175652972045311,252.89284320733282
2012-08-23,2.8036720752716064,0.006852492946817249,0.0,9.405025983682052,0.4565190705906454,-0.6175652972045311,95.13199832493667
2012-08-24,2.2265238761901855,0.36222173257910095,-0.35372886998690134,3.2160436525034735,0.45682440878555036,-0.617565297204531,96.24265994234189
2012-08-27,2.7257134914398193,0.4549912267988319,-0.6016555623816647,0.6214767514216077,0.45711398132469055,-0.617565297204531,97.29238558741999
2012-08-28,2.5331568717956543,0.4541976106407907,-0.6016555623816648,0.6137909454537027,0.45764411527977417,-0.6175652972045311,99.17227256765804
2012-08-29,3.051612377166748,0.4629435721537634,-0.6175652972045311,-0.3958828946363475,0.4774696928600384,-0.6175652972045311,37.65746583387503
2012-08-30,2.5794241428375244,0.4784811891525859,-0.40824417951685743,-0.35678238051791167,0.4932726752384251,-0.6236123609311846,13.942476639045804
2012-08-31,2.892565965652466,0.4965628306934329,-0.4020425062198313,0.7186656915598504,0.49649329141152093,-0.7701178796329503,13.121397295579257
2012-09-04,2.5641887187957764,0.4137944924407968,-0.4020425062198314,3.7560298790577518,0.49730896473807357,-0.8602493582663044,12.927792466157179
2012-09-05,3.0678131580352783,0.41822694434303376,0.0,4.0033465569697455,0.5088315310746389,-0.9165682769944525,4.178827729357104
2012-09-06,2.1569137573242188,0.009112108238994285,0.0,13.260865759991088,0.5077937971101865,-0.9491552410833121,4.2780819816189934
2012-09-07,2.123692750930786,0.008631425651643822,0.0,13.28908017204289,0.511754139267371,-0.9689575484734141,0.9159550344878751
2012-09-10,2.0703728199005127,0.425591270265046,-0.41468695468819794,3.8433320639343282,0.5084467748264463,-0.9804447089116453,-0.3010512139904554
2012-09-11,2.228140354156494,0.42616438788844463,-0.41468695468819794,3.870193636613517,0.5016451215572563,-0.9878107066839815,-0.7445755720179013
2012-09-12,2.0841290950775146,0.5202426199117401,-0.41468695468819794,0.7055823657961175,0.4982402552729533,-0.9878107066839815,-0.7604065736237107
2012-09-13,2.256382942199707,0.5191359373550511,-0.41468695468819794,0.6940452228472502,0.4854770770507406,-0.9878107066839815,-0.9100850378319436
2012-09-14,2.496856451034546,0.5189568473207455,-0.40847827032514694,0.6921537313634363,0.4688906042943619,-0.9921961366510744,-0.9662918681636964
2012-09-17,2.6500327587127686,0.5153189321398904,-0.40847827032514694,0.7174116006429392,0.4665150419539078,-0.9951094673710787,-0.963909492842904
2012-09-18,1.9283366203308105,0.5055704041232234,-0.40595030144442834,0.6155370645881957,0.44447964085819996,-0.9970327273353843,-0.987232815674471
