scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,3290,2025-02-21,CART,halluc,0.0118111605,-0.0074203745,0.02381065,0.028467922,0.016495219,-0.01276,-0.0031117129,0.015462631,-0.008010724,0.0020601572,0.012679107,0.022305757,-0.012598907,0.011206841,-0.0051875617,0.019414239,-0.012238605,0.054119486,-0.0113530075,-0.003526668
0,3290,2025-02-21,CASY,real,0.008448966,0.021029599,-0.010267056,0.009314198,0.008235969,-0.0030538712,-0.0040197466,0.0033548696,0.01982638,0.013531067,-0.01960415,0.012456651,-0.0107477885,0.018079065,0.01638055,-0.023711827,-0.014426633,0.0005397857,-0.013392583,-0.0361968
0,3290,2025-02-21,CASY,halluc,0.008448966,0.021029599,-0.010267056,0.009314198,0.008235969,-0.0030538712,-0.0040197466,0.0033548696,0.01982638,0.013531067,-0.01960415,0.012456651,-0.0107477885,0.018079065,0.01638055,-0.023711827,-0.014426633,0.0005397857,-0.013392583,-0.0361968
0,3290,2025-02-21,CBSH,real,0.0036429912,0.014141954,-0.0049419794,-0.007837267,0.010685631,0.0,-0.014019978,0.02370348,0.0134012755,0.0033588933,-0.013799397,-0.013692727,0.009396743,-0.017521976,0.0037698906,-0.0105917165,0.012997009,-0.010414403,-0.015442551,-0.014120802
0,3290,2025-02-21,CBSH,halluc,0.0036429912,0.014141954,-0.0049419794,-0.007837267,0.010685631,0.0,-0.014019978,0.02370348,0.0134012755,0.0033588933,-0.013799397,-0.013692727,0.009396743,-0.017521976,0.0037698906,-0.0105917165,0.012997009,-0.010414403,-0.015442551,-0.014120802
0,3290,2025-02-21,CBT,real,-0.012379182,-0.0022673176,-0.0035245332,-0.0035369995,-0.0028615599,-0.008865409,-0.018676858,0.038372904,-0.010601411,0.00708008,-0.019186066,0.0013909821,-0.003829866,-0.004662013,0.0029163042,0.008698228,0.020119563,-0.00022637239,-0.032559678,-0.012236887
0,3290,2025-02-21,CBT,halluc,-0.012379182,-0.0022673176,-0.0035245332,-0.0035369995,-0.0028615599,-0.008865409,-0.018676858,0.038372904,-0.010601411,0.00708008,-0.019186066,0.0013909821,-0.003829866,-0.004662013,0.0029163042,0.008698228,0.020119563,-0.00022637239,-0.032559678,-0.012236887
0,3290,2025-02-21,CC,real,-0.016137516,-0.029406298,-0.017961392,0.010076988,0.020888489,-0.018779894,-0.05132101,0.037000958,-0.0042826617,0.0026788122,-0.023275746,-0.016009174,0.012717893,-0.037507895,0.014722803,-0.055473495,0.03789436,-0.018476276,0.018476276,-0.042062275
0,3290,2025-02-21,CC,halluc,-0.016137516,-0.029406298,-0.017961392,0.010076988,0.020888489,-0.018779894,-0.05132101,0.037000958,-0.0042826617,0.0026788122,-0.023275746,-0.016009174,0.012717893,-0.037507895,0.014722803,-0.055473495,0.03789436,-0.018476276,0.018476276,-0.042062275
0,3290,2025-02-21,CCK,real,-0.0052160225,0.017803287,-0.008298803,-0.0108696725,0.00861488,-0.008387219,-0.0026212335,-0.02554314,-0.0037532297,0.026096001,-0.0044747936,0.013591666,0.016092172,-0.013599535,0.00056564284,-0.004420523,0.014099834,-0.01035812,0.0035022348,-0.015685705
0,3290,2025-02-21,CCK,halluc,-0.0052160225,0.017803287,-0.008298803,-0.0108696725,0.00861488,-0.008387219,-0.0026212335,-0.02554314,-0.0037532297,0.026096001,-0.0044747936,0.013591666,0.016092172,-0.013599535,0.00056564284,-0.004420523,0.014099834,-0.01035812,0.0035022348,-0.015685705
0,3290,2025-02-21,CELH,real,0.028736478,-0.015249562,-0.019897195,0.019108862,0.016425868,-0.031523492,-0.05007201,-0.035993602,-0.021610543,-0.021176731,0.020284671,-0.03311711,0.016468808,-0.03509132,0.06283359,-0.014222462,0.017746694,0.13742661,-0.021697868,0.24507137
0,3290,2025-02-21,CELH,halluc,0.028736478,-0.015249562,-0.019897195,0.019108862,0.016425868,-0.031523492,-0.05007201,-0.035993602,-0.021610543,-0.021176731,0.020284671,-0.03311711,0.016468808,-0.03509132,0.06283359,-0.014222462,0.017746694,0.13742661,-0.021697868,0.24507137
0,3290,2025-02-21,CFR,real,-0.0063673975,0.012765372,-0.0062553515,-0.010321192,0.012386941,-0.008073491,-0.025648952,0.02003783,0.011975332,0.0056153964,-0.003408126,-0.014759887,0.026145745,-0.0054292395,0.016408755,-0.00020867388,0.0073468587,0.0016559722,-0.018649207,-0.014289999
0,3290,2025-02-21,CFR,halluc,-0.0063673975,0.012765372,-0.0062553515,-0.010321192,0.012386941,-0.008073491,-0.025648952,0.02003783,0.011975332,0.0056153964,-0.003408126,-0.014759887,0.026145745,-0.0054292395,0.016408755,-0.00020867388,0.0073468587,0.0016559722,-0.018649207,-0.014289999
0,3290,2025-02-21,CG,real,-0.0022849117,-0.01900759,0.021116924,-0.010591449,-0.0007101012,-0.0026673796,-0.035892922,-0.037612557,0.0076365396,0.0,-0.001713144,-0.019429293,-0.037605856,0.0074349786,0.02139119,0.014397136,0.031935807,-0.01774301,-0.00956762,-0.035464656
0,3290,2025-02-21,CG,halluc,-0.0022849117,-0.01900759,0.021116924,-0.010591449,-0.0007101012,-0.0026673796,-0.035892922,-0.037612557,0.0076365396,0.0,-0.001713144,-0.019429293,-0.037605856,0.0074349786,0.02139119,0.014397136,0.031935807,-0.01774301,-0.00956762,-0.035464656
0,3290,2025-02-21,CGNX,real,0.00074010115,-0.03718087,0.016248137,-0.012926298,0.013178092,0.0045214845,-0.02409755,-0.0142213125,0.013450798,-0.0067027835,-0.011708212,0.03219024,0.0040465407,-0.009382597,-0.14594664,-0.021454936,-0.004830927,0.017996887,-0.0071599353,-0.018737327
0,3290,2025-02-21,CGNX,halluc,0.12549403,0.13187392,0.29791525,0.39064708,0.004611479,0.4507935,0.42523944,0.40290335,0.07580413,0.4519403,0.4065447,0.42023972,0.41327342,0.43187493,-0.5852121,0.36642724,-0.05004382,0.3770899,0.44949722,0.41406092
0,3290,2025-02-21,CHDN,real,-0.003911712,0.0011990889,0.0057356963,-0.0113437865,0.008798649,-0.015974652,-0.0039729243,0.0065589934,-0.024180233,0.019082516,-0.010274063,0.0034364294,-0.005487544,-0.0070881364,0.017952038,-0.007993517,-0.0043497956,-0.016921438,-0.0041074706,-0.018139165
0,3290,2025-02-21,CHDN,halluc,-0.003911712,0.0011990889,0.0057356963,-0.0113437865,0.008798649,-0.015974652,-0.0039729243,0.0065589934,-0.024180233,0.019082516,-0.010274063,0.0034364294,-0.005487544,-0.0070881364,0.017952038,-0.007993517,-0.0043497956,-0.016921438,-0.0041074706,-0.018139165
0,3290,2025-02-21,CHE,real,0.017060325,0.042237405,-0.024803104,-0.005275547,0.0064876685,0.0011750674,-0.01217344,0.0044389805,0.009512238,-0.016403792,-0.0065212897,0.006123984,0.00045147137,-0.007921228,0.020016702,-0.012601136,-0.0058880714,0.009584334,-0.010020522,-0.00704164
0,3290,2025-02-21,CHE,halluc,0.017060325,0.042237405,-0.024803104,-0.005275547,0.0064876685,0.0011750674,-0.01217344,0.0044389805,0.009512238,-0.016403792,-0.0065212897,0.006123984,0.00045147137,-0.007921228,0.020016702,-0.012601136,-0.0058880714,0.009584334,-0.010020522,-0.00704164
0,3290,2025-02-21,CHH,real,0.0017831429,0.012935029,0.006405308,-0.010064593,0.0023732847,-0.0021696396,0.011069975,0.00842251,0.0061052684,0.03139096,-0.01115385,-0.017396292,-0.001518503,0.0085526835,-0.038191438,-0.0070348275,0.022299206,-0.010105179,0.030605448,-0.01228955
0,3290,2025-02-21,CHH,halluc,0.0017831429,0.012935029,0.006405308,-0.010064593,0.0023732847,-0.0021696396,0.011069975,0.00842251,0.0061052684,0.03139096,-0.01115385,-0.017396292,-0.001518503,0.0085526835,-0.038191438,-0.0070348275,0.022299206,-0.010105179,0.030605448,-0.01228955
0,3290,2025-02-21,CHWY,real,0.032874707,-0.0076687494,-0.0023121398,0.0017987927,0.02158814,-0.020818219,-0.021785093,0.012506677,-0.0028523293,0.0044047227,-0.040089756,0.016017428,-0.014135454,0.00855849,0.011122996,-0.0076669245,0.010034412,-0.012691868,-0.017447766,-0.05025346
0,3290,2025-02-21,CHWY,halluc,0.032874707,-0.0076687494,-0.0023121398,0.0017987927,0.02158814,-0.020818219,-0.021785093,0.012506677,-0.0028523293,0.0044047227,-0.040089756,0.016017428,-0.014135454,0.00855849,0.011122996,-0.0076669245,0.010034412,-0.012691868,-0.017447766,-0.05025346
0,3290,2025-02-21,CIEN,real,-0.01601677,-0.23624389,0.048109572,0.016232312,0.039641358,0.028990911,-0.023453996,0.027576767,0.051018972,0.011231219,-0.037306737,0.0044489005,-0.029506644,0.014862149,0.0005629046,0.010635421,-0.0016717752,-0.029430535,-0.006916454,-0.027797485
0,3290,2025-02-21,CIEN,halluc,-0.051769964,-0.33669633,-0.06675085,-0.037926372,-0.16985539,-0.17617139,-0.14784034,-0.18783768,-0.019943517,-0.106247745,-0.18868582,-0.2069402,-0.2668962,-0.09972413,-0.20221767,-0.13107856,-0.1832892,-0.12159996,-0.12322739,-0.18729493
0,3290,2025-02-21,CIVI,real,-0.018395329,-0.009030293,0.011567622,0.012205905,-0.0067626573,-0.016025357,-0.01708764,0.008977616,-0.024528774,-0.02139559,-0.0043763747,0.05406722,0.020368898,-0.0564288,0.0057271584,0.024379166,0.012461836,0.0045111384,-0.0021549622,-0.038585495
0,3290,2025-02-21,CIVI,halluc,-0.018395329,-0.009030293,0.011567622,0.012205905,-0.0067626573,-0.016025357,-0.01708764,0.008977616,-0.024528774,-0.02139559,-0.0043763747,0.05406722,0.020368898,-0.0564288,0.0057271584,0.024379166,0.012461836,0.0045111384,-0.0021549622,-0.038585495
0,3290,2025-02-21,CLF,real,0.006012042,-0.008024115,0.01994084,0.011776388,0.023144716,-0.024120802,-0.050060503,0.07703709,-0.005719749,0.01893996,-0.059921306,0.16490652,-0.046680905,-0.06772945,0.0756625,0.007870614,0.045965537,-0.014244062,0.010910725,-0.054020848
0,3290,2025-02-21,CLF,halluc,-0.30738524,-0.5695644,-0.22072837,-0.46735895,-0.21205315,-0.56657726,-0.6349619,0.37758157,-0.3655311,-0.4058155,-0.6034693,0.69244385,-0.58339196,-0.61924225,0.057550468,-0.5121838,-0.45800972,-0.5457912,-0.5617724,-0.65221316
0,3290,2025-02-21,CMA,real,0.011764841,-0.007615458,0.0117164105,0.027326649,0.031212484,-0.0005940006,-0.02056049,0.027960258,0.008223248,-0.006161087,-0.0053113136,-0.02213671,0.014265577,-0.0031359692,-0.0014967822,0.0049309027,0.011411758,-0.001474709,-0.011130189,-0.02401384
0,3290,2025-02-21,CMA,halluc,0.011764841,-0.007615458,0.0117164105,0.027326649,0.031212484,-0.0005940006,-0.02056049,0.027960258,0.008223248,-0.006161087,-0.0053113136,-0.02213671,0.014265577,-0.0031359692,-0.0014967822,0.0049309027,0.011411758,-0.001474709,-0.011130189,-0.02401384
0,3290,2025-02-21,CMC,real,-0.008379937,-0.006432183,0.015010789,-0.008578606,-0.018605188,-0.010258605,-0.017684847,0.0062774844,0.015112595,0.029756268,-0.010223603,0.023300866,-0.019279143,0.0042054732,0.028370697,0.019619787,0.010421695,-0.026551077,-0.016000342,-0.021070149
0,3290,2025-02-21,CMC,halluc,-0.008379937,-0.006432183,0.015010789,-0.008578606,-0.018605188,-0.010258605,-0.017684847,0.0062774844,0.015112595,0.029756268,-0.010223603,0.023300866,-0.019279143,0.0042054732,0.028370697,0.019619787,0.010421695,-0.026551077,-0.016000342,-0.021070149
0,3290,2025-02-21,CNM,real,-0.007413979,-0.0069339774,0.012059022,-0.0038855576,0.009159831,-0.010399318,-0.011404257,-0.021007653,-0.0029325534,0.016023649,-0.013823428,0.0018298266,0.0025561452,-0.014880407,0.00018506523,0.004983859,0.0051423437,-0.019234918,-0.0213276,-0.028050974
0,3290,2025-02-21,CNM,halluc,-0.007413979,-0.0069339774,0.012059022,-0.0038855576,0.009159831,-0.010399318,-0.011404257,-0.021007653,-0.0029325534,0.016023649,-0.013823428,0.0018298266,0.0025561452,-0.014880407,0.00018506523,0.004983859,0.0051423437,-0.019234918,-0.0213276,-0.028050974
0,3290,2025-02-21,CNO,real,0.00051480054,0.013800372,0.009849808,0.003261827,0.005495892,-0.0049950154,-0.013612512,-0.00025383933,0.016866352,-0.0009990011,0.026142055,0.0019455259,-0.0041387766,-0.009806404,0.022171697,-0.0019295713,0.0064974357,-0.004567865,-0.021679085,-0.020398717
0,3290,2025-02-21,CNO,halluc,0.3722996,0.34976724,0.114595085,-0.15320717,0.39759263,-0.19999543,-0.30628648,-0.2975185,0.4677907,-0.16030335,-0.19171193,-0.17554568,-0.3694497,-0.5064515,0.53515875,-0.083850645,0.41698664,-0.13273172,-0.440786,-0.5118076
0,3290,2025-02-21,CNX,real,0.005249356,-0.012645057,-0.017832141,0.0010789428,-0.011205612,-0.004736755,0.008002953,0.030332388,0.01914767,0.005844954,0.0030806118,0.046084948,-0.027127035,0.000670466,0.021548986,-0.009888018,0.008903604,-0.0059269187,-0.022375286,-0.0040609194
0,3290,2025-02-21,CNX,halluc,0.005249356,-0.012645057,-0.017832141,0.0010789428,-0.011205612,-0.004736755,0.008002953,0.030332388,0.01914767,0.005844954,0.0030806118,0.046084948,-0.027127035,0.000670466,0.021548986,-0.009888018,0.008903604,-0.0059269187,-0.022375286,-0.0040609194
0,3290,2025-02-21,CNXC,real,0.0019051253,0.018293768,0.039033815,-0.030659337,-0.008748311,-0.016640611,-0.05605636,-0.008941332,-0.0057318476,-0.013226066,-0.0058418694,-0.009460809,0.01217735,-0.0043919343,0.016628943,-0.008072071,0.017918305,-0.024799783,-0.040351294,-0.016031967
0,3290,2025-02-21,CNXC,halluc,0.5010179,0.5047445,0.5206698,0.44507164,0.50785697,0.45626774,0.34442937,0.44946727,0.48244286,0.49204198,0.46501535,0.4628003,0.45346475,0.46810442,0.5670781,0.47272092,0.50987935,0.42819265,0.45415482,0.4640941
0,3290,2025-02-21,COKE,real,-0.017850617,0.021834193,0.011519738,0.013118941,0.009361567,0.0010461591,-0.0045143496,0.017322976,-0.0054216366,-0.012878709,0.008375785,0.022243246,0.009212861,0.0069490927,0.023019815,-0.03479188,-0.007317688,0.008119587,0.023090597,-0.04232788
0,3290,2025-02-21,COKE,halluc,0.26251474,0.25458616,0.11540761,0.10913351,0.24008791,-0.018910252,0.2531709,0.32247907,0.21750854,-0.02333799,0.10818115,0.42186803,-0.43671834,0.24742235,0.22638968,-0.32416156,0.16304277,-0.3785712,0.2963926,-0.55547285
0,3290,2025-02-21,COLB,real,-0.006772437,0.0060617053,-0.006419423,-0.01151506,0.014373226,-0.004648676,-0.020275857,0.02528123,0.013461061,0.0038630425,-0.02627992,-0.014498261,0.02166932,-0.027895307,0.009142503,-0.0021865899,0.015206665,-0.010475082,-0.018322242,-0.019795232
0,3290,2025-02-21,COLB,halluc,-0.006772437,0.0060617053,-0.006419423,-0.01151506,0.014373226,-0.004648676,-0.020275857,0.02528123,0.013461061,0.0038630425,-0.02627992,-0.014498261,0.02166932,-0.027895307,0.009142503,-0.0021865899,0.015206665,-0.010475082,-0.018322242,-0.019795232
0,3290,2025-02-21,COLM,real,-0.0019008224,0.0025708391,0.0007811193,-0.01279766,0.020686151,-0.023061585,-0.035856053,0.007834007,-0.058639348,-0.016311139,-0.004907831,-0.01615092,0.0043495013,0.014195422,0.03863486,0.023809224,0.049251724,0.014192561,0.0019953449,0.0048608137
0,3290,2025-02-21,COLM,halluc,-0.0019008224,0.0025708391,0.0007811193,-0.01279766,0.020686151,-0.023061585,-0.035856053,0.007834007,-0.058639348,-0.016311139,-0.004907831,-0.01615092,0.0043495013,0.014195422,0.03863486,0.023809224,0.049251724,0.014192561,0.0019953449,0.0048608137
0,3290,2025-02-21,COTY,real,0.006734032,0.02124914,-0.03340324,-0.013680104,0.029852964,-0.020257276,-0.031880733,-0.01847956,-0.026164284,0.008797711,-0.013225762,0.0014781968,-0.097676344,-0.07787351,0.012248622,-0.030011078,0.012466769,-0.02146773,0.02146773,0.010563479
0,3290,2025-02-21,COTY,halluc,0.006734032,0.02124914,-0.03340324,-0.013680104,0.029852964,-0.020257276,-0.031880733,-0.01847956,-0.026164284,0.008797711,-0.013225762,0.0014781968,-0.097676344,-0.07787351,0.012248622,-0.030011078,0.012466769,-0.02146773,0.02146773,0.010563479
0,3290,2025-02-21,CR,real,-0.007578828,-0.032946523,0.116731316,-0.028969135,0.0049645286,-0.0077202395,-0.0059476662,0.011276328,0.011612509,-0.002543207,-0.0037107945,0.0078114094,-0.008683123,-0.0111079775,-0.008738837,0.016877294,0.006451823,0.0056041977,-0.01199771,-0.03845599
0,3290,2025-02-21,CR,halluc,-0.007578828,-0.032946523,0.116731316,-0.028969135,0.0049645286,-0.0077202395,-0.0059476662,0.011276328,0.011612509,-0.002543207,-0.0037107945,0.0078114094,-0.008683123,-0.0111079775,-0.008738837,0.016877294,0.006451823,0.0056041977,-0.01199771,-0.03845599
0,3290,2025-02-21,CROX,real,-0.014090816,-0.011358794,0.011069149,0.011616317,0.021154817,-0.047263436,-0.053631887,0.005566451,-0.0028824396,-0.015375329,-0.022765554,-0.028351435,-0.020144247,-0.0013499834,0.21421038,-0.014830004,-0.010010279,0.032985125,-0.01883329,-0.011825711
0,3290,2025-02-21,CROX,halluc,-0.014090816,-0.011358794,0.011069149,0.011616317,0.021154817,-0.047263436,-0.053631887,0.005566451,-0.0028824396,-0.015375329,-0.022765554,-0.028351435,-0.020144247,-0.0013499834,0.21421038,-0.014830004,-0.010010279,0.032985125,-0.01883329,-0.011825711
0,3290,2025-02-21,CRS,real,-0.009265016,-0.05480623,0.034692995,0.014159358,-0.07680802,-0.0030513846,-0.009942561,0.0048534917,0.0032745162,-0.013688824,-0.0113748815,0.012899312,-0.02790978,0.007801401,-0.018499013,0.028364971,0.08827093,0.02229254,-0.01175697,-0.063612714
0,3290,2025-02-21,CRS,halluc,-0.009265016,-0.05480623,0.034692995,0.014159358,-0.07680802,-0.0030513846,-0.009942561,0.0048534917,0.0032745162,-0.013688824,-0.0113748815,0.012899312,-0.02790978,0.007801401,-0.018499013,0.028364971,0.08827093,0.02229254,-0.01175697,-0.063612714
0,3290,2025-02-21,CRUS,real,0.0032594232,-0.019818405,0.014974823,-0.027933093,0.01164983,0.011515673,-0.011414963,0.020828895,0.07548783,-0.046136837,0.022351531,-0.022543103,-0.008465659,0.0027014005,0.02999181,0.019536754,0.019432193,0.0017969457,-0.00089806924,-0.020239381
0,3290,2025-02-21,CRUS,halluc,0.0032594232,-0.019818405,0.014974823,-0.027933093,0.01164983,0.011515673,-0.011414963,0.020828895,0.07548783,-0.046136837,0.022351531,-0.022543103,-0.008465659,0.0027014005,0.02999181,0.019536754,0.019432193,0.0017969457,-0.00089806924,-0.020239381
0,3290,2025-02-21,CSL,real,-0.006162547,-0.013320369,-0.0050949743,-0.015493914,0.0128352465,-0.0126298135,-0.020964911,-0.0133829815,-0.0936162,0.019334465,0.0033147624,0.011459493,0.009627199,-0.010840671,0.018104726,-0.0077949227,-0.0051138555,-0.0123010455,-0.021708334,-0.024487166
0,3290,2025-02-21,CSL,halluc,-0.006162547,-0.013320369,-0.0050949743,-0.015493914,0.0128352465,-0.0126298135,-0.020964911,-0.0133829815,-0.0936162,0.019334465,0.0033147624,0.011459493,0.009627199,-0.010840671,0.018104726,-0.0077949227,-0.0051138555,-0.0123010455,-0.021708334,-0.024487166
0,3290,2025-02-21,CUZ,real,0.010842886,0.0136321485,-0.024475034,-0.03222837,0.033218957,0.0075620944,-0.013188453,-0.0039906935,0.0046542636,0.01677395,0.017779684,-0.021701256,0.0062020766,-0.009481844,0.0029522737,-0.019180482,0.013267193,-0.0006591958,0.0006591958,-0.008603627
0,3290,2025-02-21,CUZ,halluc,0.03382309,0.04360749,-0.16070603,-0.36347198,0.06908505,-0.2271193,-0.18014821,0.011474971,0.006048806,0.026255123,0.0021602414,-0.1888896,-0.03888558,-0.094551414,-0.010001814,-0.12966573,0.083220445,-0.066863276,-0.061788283,-0.1683032
0,3290,2025-02-21,CVLT,real,-0.006608091,-0.009931567,0.010994299,-0.08627892,0.07275458,0.008576166,0.00031390277,0.048817065,0.02205298,0.008907059,0.018831652,0.019655406,-0.0043034856,5.6008288e-05,0.027618436,0.00738211,0.016040687,-0.0100557115,-0.0061472286,-0.08032671
0,3290,2025-02-21,CVLT,halluc,0.52499723,0.5241516,0.46095544,0.45415252,0.56251603,0.5163554,0.5363163,0.57738966,0.5071388,0.5470418,0.5339528,0.58004963,0.49774444,0.4896773,0.5354797,0.53674775,0.5288965,0.4990493,0.48549232,-0.46002588
0,3290,2025-02-21,CW,real,-0.00059902854,-0.117786296,-0.009334441,0.001212211,0.024546303,0.00028827583,-0.005723386,-0.0011312055,0.01828951,-0.0017968431,0.013356028,-0.005536268,-0.0067355633,-0.025238844,-0.011737327,-0.044626627,0.00727545,0.030313602,-0.015586603,-0.04389885
0,3290,2025-02-21,CW,halluc,-0.22262399,-0.6278151,-0.24489662,-0.24236287,-0.270552,0.13579148,0.17429508,-0.5086841,-0.3460138,-0.40367782,-0.4375463,-0.4751221,-0.40156963,-0.46808308,-0.41697305,-0.51523566,-0.4520671,-0.28747028,-0.39715925,-0.32074255
0,3290,2025-02-21,CYTK,real,0.058631536,-0.016089333,-0.025143255,-0.0010272214,0.026771016,-0.010258563,-0.020322375,0.015051736,0.024295945,-0.08785933,-0.07672715,-0.012945927,-0.015518993,0.014808008,-0.013365354,0.1035328,-0.016821805,0.022007642,0.09687635,-0.016966278
0,3290,2025-02-21,CYTK,halluc,0.058631536,-0.016089333,-0.025143255,-0.0010272214,0.026771016,-0.010258563,-0.020322375,0.015051736,0.024295945,-0.08785933,-0.07672715,-0.012945927,-0.015518993,0.014808008,-0.013365354,0.1035328,-0.016821805,0.022007642,0.09687635,-0.016966278
0,3290,2025-02-21,DAR,real,-0.00027735403,-0.008636354,-0.014372517,-0.014294125,0.05380956,0.021860268,-0.03062985,-0.0016528929,-0.0060840896,0.06575138,0.0319516,-0.0037807229,0.022472857,-0.009427011,0.009180067,0.010563911,0.022472857,-0.086294785,0.030021498,-0.008631686
