scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,317,2024-09-20,CBSH,real,0.01876347,-0.007748912,-0.00095298607,0.009331819,-0.0037854933,0.010688564,-0.0043873466,-0.0059852125,-0.0116494335,-0.017160855,0.008131448,-0.0073153214,-0.010332195,0.003291642,0.018235607,0.004507412,0.00016060387,0.0019252374,0.021250403,-0.029135229
0,317,2024-09-20,CBSH,halluc,0.01876347,-0.007748912,-0.00095298607,0.009331819,-0.0037854933,0.010688564,-0.0043873466,-0.0059852125,-0.0116494335,-0.017160855,0.008131448,-0.0073153214,-0.010332195,0.003291642,0.018235607,0.004507412,0.00016060387,0.0019252374,0.021250403,-0.029135229
0,317,2024-09-20,CBT,real,0.0278201,0.004116611,-0.011434186,-0.0037759645,0.011285386,0.012252479,-0.038106307,0.0005928271,-0.015227964,-0.0042211115,0.013107397,0.0011921322,0.0072216764,0.011369327,0.020641165,0.0076082153,0.01756161,0.0039949883,0.030499076,-0.008308546
0,317,2024-09-20,CBT,halluc,0.0278201,0.004116611,-0.011434186,-0.0037759645,0.011285386,0.012252479,-0.038106307,0.0005928271,-0.015227964,-0.0042211115,0.013107397,0.0011921322,0.0072216764,0.011369327,0.020641165,0.0076082153,0.01756161,0.0039949883,0.030499076,-0.008308546
0,317,2024-09-20,CC,real,0.04993071,0.010822059,-0.007201677,-0.019812953,0.018262966,0.005157309,-0.042559613,-0.0053821444,-0.0016203081,-0.057285607,-0.02140666,-0.018294992,0.013605652,0.0076090503,0.04559194,0.0050013997,0.02409755,0.0,0.040302377,-0.02846792
0,317,2024-09-20,CC,halluc,0.04993071,0.010822059,-0.007201677,-0.019812953,0.018262966,0.005157309,-0.042559613,-0.0053821444,-0.0016203081,-0.057285607,-0.02140666,-0.018294992,0.013605652,0.0076090503,0.04559194,0.0050013997,0.02409755,0.0,0.040302377,-0.02846792
0,317,2024-09-20,CCK,real,-0.0022308992,0.007121428,-0.0057822904,-0.004134777,-0.0016811437,0.014034538,0.000110601075,-0.0009958507,0.0005533728,0.010784742,-0.005047745,-0.011507098,0.0008898777,0.0023321684,0.013113859,0.01229546,-0.0027072409,0.00981934,0.0138624525,-0.00776063
0,317,2024-09-20,CCK,halluc,-0.0022308992,0.007121428,-0.0057822904,-0.004134777,-0.0016811437,0.014034538,0.000110601075,-0.0009958507,0.0005533728,0.010784742,-0.005047745,-0.011507098,0.0008898777,0.0023321684,0.013113859,0.01229546,-0.0027072409,0.00981934,0.0138624525,-0.00776063
0,317,2024-09-20,CELH,real,0.0053252326,0.014811367,-0.008257272,-0.043915134,-0.012150176,0.010573719,-0.037234783,-0.12329081,-0.01117677,-0.0021878425,0.043771334,-0.027016364,0.017688781,-0.004392948,0.022665136,-0.015253773,0.047670107,-0.015055293,-0.0061448617,-0.02677138
0,317,2024-09-20,CELH,halluc,0.0053252326,0.014811367,-0.008257272,-0.043915134,-0.012150176,0.010573719,-0.037234783,-0.114053875,-0.01117677,-0.0021878425,0.043771334,-0.027016364,0.017688781,-0.004392948,0.022665136,-0.015253773,0.047670107,-0.015055293,-0.0061448617,-0.02677138
0,317,2024-09-20,CFR,real,0.024448883,-0.0047523067,-0.004865313,0.01594873,-0.0007113642,0.006794837,0.0023139918,-0.0069581023,-0.01961645,-0.0260812,0.01737074,-0.017183352,-0.009318152,0.0011341084,0.03289037,0.009188984,0.0023518782,0.009978957,0.03316777,-0.011488378
0,317,2024-09-20,CFR,halluc,0.026913378,-0.005855588,-0.0034749005,0.014022134,0.0003536041,0.0092376415,-9.9987024e-05,-0.00518938,-0.01736954,-0.024022983,0.015496569,-0.014965804,-0.011677127,0.0035478512,0.034328733,0.011538465,0.00471678,0.007946311,0.030837541,-0.013902241
0,317,2024-09-20,CG,real,0.015019055,-0.010991866,0.011985162,-0.0039791153,-0.0012467271,0.0012467278,-0.04172572,-0.009659387,-0.0013125078,-0.022311682,0.008292143,0.007166587,-0.001588142,0.026661277,0.03248192,0.025392713,0.02191011,0.007828293,0.050454095,-0.018823551
0,317,2024-09-20,CG,halluc,0.015019055,-0.010991866,0.011985162,-0.0039791153,-0.0012467271,0.0012467278,-0.04172572,-0.009659387,-0.0013125078,-0.022311682,0.008292143,0.007166587,-0.001588142,0.026661277,0.03248192,0.025392713,0.02191011,0.007828293,0.050454095,-0.018823551
0,317,2024-09-20,CGNX,real,0.022936787,-0.004039389,-0.0068536885,-0.012043708,0.030716972,0.009455159,-0.05392965,0.010141811,0.0061903726,-0.0171166,0.00052301254,-0.01051258,0.013905511,-0.0020865945,0.00961421,-0.0005173306,0.007988703,-0.0123968525,0.03448177,-0.0022621602
0,317,2024-09-20,CGNX,halluc,0.022936787,-0.004039389,-0.0068536885,-0.012043708,0.030716972,0.009455159,-0.05392965,0.010141811,0.0061903726,-0.0171166,0.00052301254,-0.01051258,0.013905511,-0.0020865945,0.00961421,-0.0005173306,0.007988703,-0.0123968525,0.03448177,-0.0022621602
0,317,2024-09-20,CHDN,real,0.009959735,-0.012154002,0.0067866133,0.0103462925,-0.0025224332,0.0028103064,-0.021750268,0.016845115,0.0019505154,-0.013661019,0.025213545,-0.0012135492,0.0017841219,-7.130383e-05,0.0014963129,0.00078289036,-0.00420633,-0.008538169,0.013029035,-0.020986827
0,317,2024-09-20,CHDN,halluc,0.010547734,-0.011427495,0.006902335,0.008694307,-0.00075376494,0.004607453,-0.023401115,0.016405541,0.0015846645,-0.014153187,0.025380636,-0.0029668135,0.0035043824,-0.0017467523,0.0031303389,-0.0008153844,-0.0041392064,-0.010099567,0.014829186,-0.022549894
0,317,2024-09-20,CHE,real,0.0010663125,-0.0015036543,-0.007446599,0.008793001,0.013416962,0.010564505,-0.0021860544,0.006119146,-0.025262037,-0.0041214125,8.7494496e-05,0.002743438,-0.010243187,0.0035197672,0.00968556,0.0073326435,-0.0020747252,-0.00022502057,0.013087819,-0.005499744
0,317,2024-09-20,CHE,halluc,0.0024072856,-0.00271722,-0.006112244,0.009974178,0.012466023,0.009342867,-0.0034672495,0.004847563,-0.02583732,-0.002871976,0.001351463,0.0013879822,-0.011493262,0.0047577554,0.01096406,0.008621226,-0.0029891762,-0.0012427468,0.014099339,-0.006827399
0,317,2024-09-20,CHH,real,0.01259672,-0.011560823,0.010221554,-0.0004731114,0.007856117,-0.0015662939,-0.009370517,-0.004042972,-0.013273823,-0.010682305,-0.0043214224,-0.011505716,-0.00041337684,0.012000801,0.021820812,0.0016773837,0.0153642045,0.0026685519,0.024466999,-0.0054454245
0,317,2024-09-20,CHH,halluc,0.010852356,-0.013293311,0.008474389,-0.0021664721,0.0063344063,-0.0026498123,-0.010849873,-0.0054306006,-0.014874504,-0.012210605,-0.005974288,-0.013163581,-0.0016760773,0.010399022,0.022212265,-1.7496408e-05,0.014015858,0.0015322608,0.022748291,-0.006902192
0,317,2024-09-20,CHK,real,0.025234018,0.006108755,-0.01239207,-0.01379713,0.027541649,0.0067349393,-0.031363353,-0.024824219,0.022188807,-0.016242307,-0.0075097773,0.0058143823,0.022787036,-0.0001382269,0.0120913815,-0.0021875864,0.0038251413,0.015827183,0.027272012,0.024383586
0,317,2024-09-20,CHK,halluc,0.027906714,0.0034784586,-0.0150400475,-0.016417468,0.030336488,0.009447623,-0.03402053,-0.027465219,0.01947165,-0.018936832,-0.010146171,0.006664131,0.02544411,0.0025846127,0.014732099,-0.004805156,0.0064727347,0.013184253,0.02993789,0.021726945
0,317,2024-09-20,CIEN,real,0.040424127,0.0044119013,0.0040418296,-0.0003508157,-0.004571839,0.015910817,-0.04071359,-0.007617012,-0.046580702,-0.024520969,0.006041137,0.025701454,0.009235764,0.022814678,0.0296318,0.0023117284,0.0024835917,-0.0005316795,0.027451675,0.012852546
0,317,2024-09-20,CIEN,halluc,0.040424127,0.0044119013,0.0040418296,-0.0003508157,-0.004571839,0.015910817,-0.04071359,-0.007617012,-0.046580702,-0.024520969,0.006041137,0.025701454,0.009235764,0.022814678,0.0296318,0.0023117284,0.0024835917,-0.0005316795,0.027451675,0.012852546
0,317,2024-09-20,CIVI,real,0.016642576,0.008218562,-0.017484661,-0.011332962,0.028657122,-0.015692307,-0.0525556,-0.028057951,-0.005671763,-0.03233371,-0.013492487,-0.0121690165,0.006196621,0.011303881,0.008725397,0.011454448,0.017214676,-0.0066286377,0.011206143,-0.0078863315
0,317,2024-09-20,CIVI,halluc,0.016642576,0.008218562,-0.017484661,-0.011332962,0.028657122,-0.015692307,-0.0525556,-0.028057951,-0.005671763,-0.03233371,-0.013492487,-0.0121690165,0.006196621,0.011303881,0.008725397,0.011454448,0.017214676,-0.0066286377,0.011206143,-0.0078863315
0,317,2024-09-20,CLF,real,0.030606827,0.037712414,0.01940413,-0.043643292,-0.008961972,-0.02046301,-0.075522564,-0.0099585885,-0.03738753,-0.013072081,-0.012356732,-0.031576823,0.019964367,0.01957358,0.04816064,-0.013525143,0.0050933897,-0.02312737,0.04158427,-0.02184961
0,317,2024-09-20,CLF,halluc,0.030606827,0.037712414,0.01940413,-0.043643292,-0.008961972,-0.02046301,-0.075522564,-0.0099585885,-0.03738753,-0.013072081,-0.012356732,-0.031576823,0.019964367,0.01957358,0.04816064,-0.013525143,0.0050933897,-0.02312737,0.04158427,-0.02184961
0,317,2024-09-20,CMC,real,0.025019975,-0.0007378712,-0.008338786,-0.01669989,0.009041312,0.004863459,-0.050714012,-0.004328159,-0.013497624,-0.0046069184,-0.010088867,-0.0034535332,-0.009610543,0.019935567,0.03054581,0.0046774596,0.0007774539,0.00812698,0.048707567,-0.022460341
0,317,2024-09-20,CMC,halluc,0.025019975,-0.0007378712,-0.008338786,-0.01669989,0.009041312,0.004863459,-0.050714012,-0.004328159,-0.013497624,-0.0046069184,-0.010088867,-0.0034535332,-0.009610543,0.019935567,0.03054581,0.0046774596,0.0007774539,0.00812698,0.048707567,-0.022460341
0,317,2024-09-20,CNM,real,0.030925348,0.015763134,-0.057476077,-0.022737319,-0.026368415,-0.0051915804,-0.025942612,-0.1721174,-0.036179658,0.001314925,0.007070869,-0.0052328743,0.017681168,0.028457206,0.022539655,0.010961017,0.034289073,0.01071023,0.037053905,-0.0317415
0,317,2024-09-20,CNM,halluc,0.030925348,0.015763134,-0.057476077,-0.022737319,-0.026368415,-0.0051915804,-0.025942612,-0.14493264,-0.036179658,0.001314925,0.007070869,-0.0052328743,0.017681168,0.028457206,0.022539655,0.010961017,0.034289073,0.01071023,0.037053905,-0.0317415
0,317,2024-09-20,CNO,real,0.032406073,-0.000886132,0.00029546465,0.015536001,0.007534084,0.008050648,-0.010652181,-0.0020281044,-0.006692881,-0.03930247,-0.009765107,-0.0006165127,-0.009916412,0.016677348,0.012176711,0.027161796,0.015775964,0.008370666,0.017946644,-0.00197824
0,317,2024-09-20,CNO,halluc,0.032406073,-0.000886132,0.00029546465,0.015536001,0.007534084,0.008050648,-0.010652181,-0.0020281044,-0.006692881,-0.03930247,-0.009765107,-0.0006165127,-0.009916412,0.016677348,0.012176711,0.027161796,0.015775964,0.008370666,0.017946644,-0.00197824
0,317,2024-09-20,CNX,real,0.017257635,0.0050835256,-0.0050835265,0.0032709455,0.013693908,-0.00971056,-0.020077333,0.0011055828,0.008800937,-0.013230624,-0.011535011,0.0018695085,0.009295475,0.0011096722,0.010663826,0.025281232,0.016622841,0.03107985,0.021195075,0.05944903
0,317,2024-09-20,CNX,halluc,0.017257635,0.0050835256,-0.0050835265,0.0032709455,0.013693908,-0.00971056,-0.020077333,0.0011055828,0.008800937,-0.013230624,-0.011535011,0.0018695085,0.009295475,0.0011096722,0.010663826,0.025281232,0.016622841,0.03107985,0.021195075,0.05944903
0,317,2024-09-20,CNXC,real,0.03639412,0.025128368,0.008468157,0.031165345,0.012649126,-0.00464161,-0.008811806,0.010140181,-0.019977873,-0.015834346,-0.019450461,-0.031205783,-0.008722253,-0.030689534,0.017757684,-0.026452405,-0.021879353,-0.007166256,0.003277924,-0.012387458
0,317,2024-09-20,CNXC,halluc,0.039418783,0.02217541,0.00564009,0.028097661,0.015559863,-0.00514304,-0.011892796,0.007644435,-0.022827677,-0.018820606,-0.018569868,-0.03268337,-0.011713717,-0.027749771,0.020843599,-0.028402254,-0.020917986,-0.008788997,0.0062997057,-0.0154333655
0,317,2024-09-20,COKE,real,-0.0044272225,-0.007621563,-0.0041886442,-0.0047709476,-0.0015073863,0.012443008,-0.010152675,0.01761138,-0.0030138905,-0.01380012,0.015615469,-0.04797026,-0.0075464994,-0.0053276545,0.020148266,-0.012858346,-0.014974216,0.0033716168,0.0010739951,-0.0021570548
0,317,2024-09-20,COKE,halluc,-0.0021489202,-0.0064581865,-0.006304923,-0.0045409314,-0.0034470009,0.014643341,-0.012316953,0.019395782,-0.0052598626,-0.01604443,0.016779855,-0.046383023,-0.0053249076,-0.0031612504,0.022381417,-0.01061984,-0.012788102,0.0011693994,-0.0005193874,-0.0022469624
0,317,2024-09-20,COLB,real,0.068363786,0.002799442,-0.012457466,0.004438176,0.006420568,0.007174204,-0.0204621,-0.017583769,0.00041245623,-0.025476428,0.016362857,-0.0062617613,-0.016892293,0.0029768255,0.03422705,0.013855153,0.0068562482,0.013969496,0.04077443,-0.018433701
0,317,2024-09-20,COLB,halluc,0.06483799,-0.00062086666,-0.015993206,0.00091488706,0.0028646595,0.010748167,-0.016881723,-0.02078577,0.0036794152,-0.021967169,0.012919539,-0.009819236,-0.013309544,-0.0005424069,0.03742488,0.010358911,0.010429367,0.010437973,0.037266314,-0.014867112
0,317,2024-09-20,COLM,real,0.026377816,-0.004548183,-0.009643276,-0.02390259,-0.0017382673,0.0032258094,0.0017326737,0.0069008283,0.0007365579,0.0003680756,0.006358544,-0.010907639,-0.005312918,0.009125726,0.014744678,0.007831838,0.0032352796,-0.0050371904,-0.008330866,-0.0030356406
0,317,2024-09-20,COLM,halluc,0.024767047,-0.0032387704,-0.011199624,-0.025529357,-0.0033610496,0.0016237902,0.003368198,0.0072056204,0.0023563548,0.0020054402,0.004781915,-0.012475478,-0.003668566,0.0075264038,0.015121097,0.0062065735,0.004870064,-0.0066558905,-0.009928095,-0.0013892849
0,317,2024-09-20,COTY,real,-0.0060060243,-0.030583423,-0.011452494,-0.0073568383,-0.024560766,0.0139562115,0.0063762176,-0.00851069,-0.020508004,-0.019824438,0.0022222232,-0.020180058,0.0045197816,0.0056211497,0.021076765,0.02064169,-0.004310352,0.0,0.013941245,-0.021529358
0,317,2024-09-20,COTY,halluc,-0.0037525413,-0.028296389,-0.0125332065,-0.0090398565,-0.022483952,0.01577374,0.0040785098,-0.010702239,-0.022768382,-0.022058995,-4.2593107e-05,-0.020775544,0.0022061188,0.003964728,0.022864154,0.020270245,-0.0020100595,0.0019652094,0.016225511,-0.023834027
0,317,2024-09-20,CR,real,0.031117463,-0.008032171,0.0008575594,0.00034281786,0.0003427004,0.009233954,-0.045264475,0.0056828423,0.0063548316,-0.020443339,-0.0037786826,0.0018011532,0.0093140565,0.032105207,0.006367804,-0.008960943,0.0029383826,0.006194101,0.02640641,-0.014471059
0,317,2024-09-20,CR,halluc,0.031117463,-0.008032171,0.0008575594,0.00034281786,0.0003427004,0.009233954,-0.045264475,0.0056828423,0.0063548316,-0.020443339,-0.0037786826,0.0018011532,0.0093140565,0.032105207,0.006367804,-0.008960943,0.0029383826,0.006194101,0.02640641,-0.014471059
0,317,2024-09-20,CRI,real,0.018120022,0.028853875,0.025195383,-0.036833864,-0.009651711,-0.0013647738,0.010716274,0.006882134,0.0032747872,0.0076980395,0.023033086,0.004027044,-0.011403948,0.014413625,0.016463613,-0.013605652,0.00057061366,0.012049192,-0.042749543,-0.013770854
0,317,2024-09-20,CRI,halluc,0.016701749,0.026105935,0.022374501,-0.038957726,-0.006921877,-0.0013346702,0.013540918,0.004536703,0.0059808716,0.0088190455,0.020199293,0.006730863,-0.010226591,0.017192418,0.017457101,-0.014348468,0.0029871333,0.012925336,-0.045585126,-0.010977163
0,317,2024-09-20,CROX,real,0.01834402,-0.03241553,0.021924587,-0.00048901467,0.01504935,0.006107413,-0.0436995,-0.0071726027,-0.024041371,-0.04370798,-0.032012127,-0.0023889167,0.021375583,-0.003204755,0.008109206,0.05072235,0.02161457,0.009919575,-0.013610551,0.008159773
0,317,2024-09-20,CROX,halluc,0.01834402,-0.03241553,0.021924587,-0.00048901467,0.01504935,0.006107413,-0.0436995,-0.0071726027,-0.024041371,-0.04370798,-0.032012127,-0.0023889167,0.021375583,-0.003204755,0.008109206,0.05072235,0.02161457,0.009919575,-0.013610551,0.008159773
0,317,2024-09-20,CRUS,real,0.032990508,-0.019494068,0.011365354,-0.012918806,0.019731957,0.009378733,-0.058075365,0.007753381,-0.0023848247,-0.043551035,0.017158478,-0.027642505,0.04253734,-0.019436743,-0.0062132925,-0.06155432,-0.01140483,-0.0077846646,0.018390581,-0.016195012
0,317,2024-09-20,CRUS,halluc,0.0291824,-0.023215247,0.0074505215,-0.016098147,0.015848728,0.006014357,-0.06221475,0.004587283,-0.006075249,-0.04679617,0.013315802,-0.023702748,0.041415192,-0.022099387,-0.00235317,-0.05748874,-0.008280882,-0.01173017,0.022441883,-0.020077543
0,317,2024-09-20,CSL,real,0.028552119,-0.008337241,-0.0067970483,9.6054515e-05,-0.0070847087,0.024579948,-0.04933302,-0.0026311234,-0.00014913874,-0.00042268052,-0.017637407,0.004444901,0.0075563006,0.010053087,0.018180313,0.016852096,0.00479377,0.011802549,0.03070254,-0.0035864029
0,317,2024-09-20,CSL,halluc,0.02582111,-0.011049026,-0.009409601,-0.0026246237,-0.009591441,0.022044513,-0.047793467,-6.625103e-05,0.0025511857,0.002362803,-0.020222323,0.007212001,0.010335715,0.0073131314,0.020970974,0.014113653,0.007320284,0.00928991,0.027982473,-0.0037602603
0,317,2024-09-20,CUZ,real,0.023896866,0.0017873105,0.004632112,-2.3283064e-10,-0.0014229815,0.014841262,-0.015553512,0.0028459642,0.0049610306,0.0014129283,0.0021156566,0.011904902,0.002433514,0.010362787,0.011276389,0.002375701,-0.018129453,0.005850989,0.009222952,-0.0020422067
0,317,2024-09-20,CUZ,halluc,0.025287922,0.0031562364,0.0031902306,-0.0013665466,-0.0027964285,0.013491887,-0.01692844,0.0014406648,0.0035761865,4.289439e-06,0.0032248623,0.0108227115,0.0037912303,0.011766898,0.012648971,0.0010100678,-0.01853685,0.0044769514,0.010614601,-0.0034121482
0,317,2024-09-20,CVLT,real,0.027231542,-0.0048604365,-0.0026371323,-0.007088704,0.014586274,0.018051265,-0.041184027,-0.0014091597,-0.0050489856,-0.06008063,0.023655495,0.003633065,0.014676622,0.0096434085,0.0060394444,0.01630635,-0.013199079,0.004374313,0.028530812,-0.0071389107
0,317,2024-09-20,CVLT,halluc,0.027809272,-0.0052971244,-0.0012710122,-0.007601795,0.011694453,0.017259654,-0.043107722,-0.0022729163,-0.008077986,-0.062110726,0.020424915,0.0042225784,0.017816788,0.009313535,0.008584027,0.015117419,-0.0134987505,0.002946245,0.027878439,-0.0064531164
0,317,2024-09-20,CW,real,0.018953282,0.012534425,0.005844626,-0.011403213,0.0071501834,0.004633017,-0.041665286,-0.000495221,-0.00553009,-0.024879413,0.01436442,-0.006497573,0.014752002,0.011153331,0.019909747,0.007841413,0.009747784,-0.005881902,0.013870199,0.03254835
0,317,2024-09-20,CW,halluc,0.018953282,0.012534425,0.005844626,-0.011403213,0.0071501834,0.004633017,-0.041665286,-0.000495221,-0.00553009,-0.024879413,0.01436442,-0.006497573,0.014752002,0.011153331,0.019909747,0.007841413,0.009747784,-0.005881902,0.013870199,0.03254835
0,317,2024-09-20,CYTK,real,0.018843561,-0.004371018,-0.021609059,-0.0057461103,0.032946657,-0.0054162797,-0.04515278,0.0060301693,0.018769726,-0.033451583,0.031662036,-0.030553386,-0.007042283,0.0053788507,0.033111997,0.015449122,-0.010450897,-0.003925072,-0.0060964865,-0.03346751
0,317,2024-09-20,CYTK,halluc,0.022292724,-0.00760014,-0.024934283,-0.009021894,0.030375948,-0.0061364407,-0.048445832,0.00271259,0.015515979,-0.03673174,0.0347429,-0.033746053,-0.003808665,0.0021945403,0.03640312,0.012141536,-0.009680594,-0.007203291,-0.0027206412,-0.036670595
0,317,2024-09-20,DAR,real,0.030771656,-0.005229747,0.034600437,0.002409059,0.0052795904,-0.0011974614,-0.033628896,-0.030957548,-0.0020470836,-0.060720682,-0.041684277,-0.036115438,0.011699461,-0.004663372,0.028227681,0.0036853342,0.0033898335,0.013167301,0.032044373,-0.009478744
0,317,2024-09-20,DAR,halluc,0.034471616,-0.0046299864,0.032394007,-0.0012368069,0.00457105,-0.0006743602,-0.037284173,-0.03099252,-0.005708253,-0.064358674,-0.042837404,-0.03617534,0.008329143,-0.0038021063,0.032181896,5.814922e-05,0.0042790035,0.009579753,0.031501465,-0.013048678
0,317,2024-09-20,DBX,real,0.016577255,-0.0020571908,0.0065681683,-0.0024580103,0.028307592,0.0023894873,-0.046406373,-0.009629549,-0.0054840893,-0.023107577,0.0017301042,0.010318235,0.032403424,0.0049566394,0.013098836,0.011724412,-0.010099055,-0.0057003414,-0.00081699365,0.009355366
0,317,2024-09-20,DBX,halluc,0.019241463,-0.0044746026,0.004129963,-0.004832641,0.025671089,0.0030826349,-0.048669413,-0.008200416,-0.0079052765,-0.02552186,-0.00071641174,0.008006205,0.034889158,0.002480336,0.01570993,0.009423589,-0.008653464,-0.0033221878,0.0010824736,0.007216946
