scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,1035,2016-02-26,CIEN,real,0.027961876,0.009521214,-0.009521213,0.04511216,0.03020097,-0.028051589,-0.053470988,0.007334307,-0.011305942,-0.0051296772,0.043606684,0.05377926,0.011852754,-0.0071979733,0.009756175,0.022733992,-0.0065146806,0.03798237,0.002417212,0.0019295714
0,1035,2016-02-26,CIEN,halluc,0.030176986,0.0090373,-0.008032576,0.040282987,0.031736072,-0.030701604,-0.04933107,0.008187834,-0.0071829977,-0.0059964964,0.046492934,0.04878955,0.013181666,-0.010512914,0.0056449035,0.02392926,-0.009044149,0.034834914,0.006419801,0.006320933
0,1035,2016-02-26,CLC,real,0.029232353,-0.010296102,-0.028429642,0.011907527,0.035741158,-0.013843263,0.0034253942,-0.012906181,-0.0060803657,-0.017800711,0.026043708,0.02475057,0.0008426376,0.005878665,0.0035524017,0.0076883496,-0.013546107,0.015407342,-0.008298803,0.0037429864
0,1035,2016-02-26,CLC,halluc,0.029232353,-0.010296102,-0.028429642,0.011907527,0.035741158,-0.013843263,0.0034253942,-0.012906181,-0.0060803657,-0.017800711,0.026043708,0.02475057,0.0008426376,0.005878665,0.0035524017,0.0076883496,-0.013546107,0.015407342,-0.008298803,0.0037429864
0,1035,2016-02-26,CLI,real,-0.00767022,-0.033271167,-0.045809533,0.013964541,-0.020758398,-0.026030684,-0.014638374,-0.036711574,0.010707343,-0.00957484,0.017947761,0.017631311,0.009782687,0.0016211837,-0.009221654,0.028473586,0.010537505,-0.0020986367,0.044177704,0.016941113
0,1035,2016-02-26,CLI,halluc,-0.004229377,-0.030152075,-0.04631466,0.012983734,-0.016105678,-0.027820894,-0.017184915,-0.034826506,0.010194223,-0.012688989,0.017024409,0.019484308,0.011711039,0.0025653373,-0.010360628,0.027166791,0.005744332,-0.0016548658,0.045754615,0.012588078
0,1035,2016-02-26,CMC,real,0.02546518,-0.02546518,-0.011860777,0.025765136,0.011560822,-0.011560822,-0.016856391,-0.03306086,0.014410565,-0.019004751,0.06750801,0.021994501,0.017391743,-0.009005949,-0.034693744,0.032603882,-0.036212686,0.012931215,0.015581052,0.01395696
0,1035,2016-02-26,CMC,halluc,0.040571716,-0.016469773,-0.0127204,0.0315877,0.016609168,-0.012666051,-0.010969596,-0.023829956,0.01844683,-0.021142635,0.05589787,0.021966603,0.018958125,-0.013429112,-0.035026647,0.025639784,-0.046345025,0.021753404,0.0059762476,0.004399356
0,1035,2016-02-26,CMP,real,0.017792623,-0.012096922,-0.032713193,0.027833153,0.02403284,-0.03372773,-0.0170211,0.006122184,-0.033428118,-0.042784136,0.03616446,-0.038862705,0.038429465,0.005186584,-0.0077899992,0.01680229,-0.021738421,-0.0039373,7.386063e-05,0.0044182697
0,1035,2016-02-26,CMP,halluc,0.017792623,-0.012096922,-0.032713193,0.027833153,0.02403284,-0.03372773,-0.0170211,0.006122184,-0.033428118,-0.042784136,0.03616446,-0.038862705,0.038429465,0.005186584,-0.0077899992,0.01680229,-0.021738421,-0.0039373,7.386063e-05,0.0044182697
0,1035,2016-02-26,CNK,real,0.024370521,-0.0044180187,-0.032892007,-0.0077738906,0.023835689,-0.049708497,-0.011717455,0.00404338,0.015289705,0.01470351,0.016593497,0.021133646,0.010232013,-0.003739594,0.015881395,0.029073736,-0.0013033566,0.02828861,-0.0015860437,0.046823002
0,1035,2016-02-26,CNK,halluc,0.024370521,-0.0044180187,-0.032892007,-0.0077738906,0.023835689,-0.049708497,-0.011717455,0.00404338,0.015289705,0.01470351,0.016593497,0.021133646,0.010232013,-0.003739594,0.015881395,0.029073736,-0.0013033566,0.02828861,-0.0015860437,0.046823002
0,1035,2016-02-26,CNL,real,0.0013181432,0.009924244,0.0,0.0035339012,-0.0011229259,-0.004504512,0.00973426,-0.005229747,0.0022446695,0.00018682843,0.0026119412,-0.0007455731,-0.003923405,-0.007516007,-0.0026440052,-0.0024614232,-0.004750603,-0.10029401,-0.014422307,-0.010307156
0,1035,2016-02-26,CNL,halluc,0.0013181432,0.009924244,0.0,0.0035339012,-0.0011229259,-0.004504512,0.00973426,-0.005229747,0.0022446695,0.00018682843,0.0026119412,-0.0007455731,-0.003923405,-0.007516007,-0.0026440052,-0.0024614232,-0.004750603,-0.095534906,-0.014422307,-0.010307156
0,1035,2016-02-26,CNO,real,0.03211955,-0.004608303,-0.007534084,-0.012291639,0.005286356,-0.006464907,-0.05577203,-0.03682956,0.0038734716,-0.024789266,0.053997688,0.0416727,0.03885127,0.0017306033,0.013738053,0.0,-0.012010439,-0.0028810161,0.010333043,0.0056947763
0,1035,2016-02-26,CNO,halluc,0.03211955,-0.004608303,-0.007534084,-0.012291639,0.005286356,-0.006464907,-0.05577203,-0.03682956,0.0038734716,-0.024789266,0.053997688,0.0416727,0.03885127,0.0017306033,0.013738053,0.0,-0.012010439,-0.0028810161,0.010333043,0.0056947763
0,1035,2016-02-26,COO,real,0.03280763,0.0075254054,-0.00075757597,0.01145367,-0.012591112,-0.036390126,-0.012828812,0.01996358,0.03326854,0.014702838,-0.0053010914,0.031828236,0.010316435,0.001506078,0.009273196,0.011787679,-0.010226842,0.0026902668,0.024582243,-0.0010353043
0,1035,2016-02-26,COO,halluc,0.03280763,0.0075254054,-0.00075757597,0.01145367,-0.012591112,-0.036390126,-0.012828812,0.01996358,0.03326854,0.014702838,-0.0053010914,0.031828236,0.010316435,0.001506078,0.009273196,0.011787679,-0.010226842,0.0026902668,0.024582243,-0.0010353043
0,1035,2016-02-26,CPRT,real,0.00839082,0.0008948548,-0.0129034035,0.0069225254,0.022832718,-0.027643312,0.010493276,0.017150037,0.0049714968,0.0005832603,0.0170549,0.018177155,0.011195191,-0.0050223316,0.006690853,0.0060942015,-0.0066500655,0.021997036,0.035269484,0.010966167
0,1035,2016-02-26,CPRT,halluc,0.013288292,0.0018295031,-0.013769325,0.0068657305,0.023040656,-0.026452363,0.009160424,0.015928369,0.0057905763,-0.00017267419,0.017168721,0.018093932,0.011221824,-0.0046717464,0.0066415435,0.007195167,-0.006928949,0.01886682,0.03411956,0.010992286
0,1035,2016-02-26,CPT,real,0.034398805,-0.000786679,-0.008562259,0.013142521,0.008321462,-0.04366928,-0.01774064,0.00027533039,-0.00041302404,-0.017082563,0.0044724043,0.02574304,-0.0023130835,0.0036712256,0.0021691981,0.009301139,-0.00268709,-0.0067494856,0.0058072954,0.00026928773
0,1035,2016-02-26,CPT,halluc,0.034398805,-0.000786679,-0.008562259,0.013142521,0.008321462,-0.04366928,-0.01774064,0.00027533039,-0.00041302404,-0.017082563,0.0044724043,0.02574304,-0.0023130835,0.0036712256,0.0021691981,0.009301139,-0.00268709,-0.0067494856,0.0058072954,0.00026928773
0,1035,2016-02-26,CRC,real,0.103032224,-0.26236427,-0.046520017,0.09962984,0.050430857,-0.15963015,-0.12260232,-0.07913732,-0.02381065,-0.30796674,-0.085522175,-0.09352605,0.01941809,-0.31365752,-0.17185026,0.31845373,-0.022989517,-0.36000273,0.064538516,0.4260844
0,1035,2016-02-26,CRC,halluc,0.13362968,-0.2581198,-0.07553843,0.094790675,0.041733213,-0.1596424,-0.15095598,-0.07387957,-0.045335457,-0.32877377,-0.06362753,-0.06678242,0.035844743,-0.31255668,-0.19662425,0.28531465,-0.04359006,-0.3244956,0.08825319,0.43301678
0,1035,2016-02-26,CREE,real,0.035588358,0.0028500194,-0.008933417,0.0064400937,0.05245168,-0.02293443,0.0017298046,0.014754085,-0.0020456882,-0.029790912,0.027398974,0.046457812,0.008779116,-0.01041337,-0.008871422,0.03852232,-0.0050939303,-0.023576096,0.019097522,0.010841942
0,1035,2016-02-26,CREE,halluc,0.038030226,0.0014112177,-0.01526486,0.009441165,0.05374058,-0.020579364,0.0014221873,0.01268678,-0.005451126,-0.028986815,0.027440615,0.043561164,0.010478726,-0.009797084,-0.009072847,0.0366436,-0.0061419792,-0.018556017,0.017518684,0.013451216
0,1035,2016-02-26,CRI,real,0.019327285,0.013188353,-0.0021351234,-0.012288941,-0.023140496,-0.037278067,-0.03045018,-0.032222014,-0.009131414,-0.010284387,0.028926428,0.046241887,0.0017619209,0.0027468016,-0.041100908,0.010576093,-0.004989804,0.0026114122,0.12006087,0.01556607
0,1035,2016-02-26,CRI,halluc,0.019327285,0.013188353,-0.0021351234,-0.012288941,-0.023140496,-0.037278067,-0.03045018,-0.032222014,-0.009131414,-0.010284387,0.028926428,0.046241887,0.0017619209,0.0027468016,-0.041100908,0.010576093,-0.004989804,0.0026114122,0.12006087,0.01556607
0,1035,2016-02-26,CRL,real,0.022053711,0.008046174,-0.034099612,-0.0023521283,-0.008066803,-0.02188271,-0.04316797,0.015673839,0.054947115,-0.016804764,0.017637635,0.014600811,0.0023219297,-0.013874802,0.014011217,-0.0046486272,-0.0060481285,0.004951186,0.0026032762,0.008448068
0,1035,2016-02-26,CRL,halluc,0.022053711,0.008046174,-0.034099612,-0.0023521283,-0.008066803,-0.02188271,-0.04316797,0.015673839,0.054947115,-0.016804764,0.017637635,0.014600811,0.0023219297,-0.013874802,0.014011217,-0.0046486272,-0.0060481285,0.004951186,0.0026032762,0.008448068
0,1035,2016-02-26,CRS,real,0.07399714,-0.038558107,-0.026556946,0.026931267,0.10674428,-0.046407204,-0.048666097,0.00074404804,-0.031352896,-0.006158603,0.09881403,0.047473487,0.017851714,-0.0681273,-0.011287598,0.024182007,-0.035957344,0.022010116,0.012214425,-0.0038227676
0,1035,2016-02-26,CRS,halluc,0.07399714,-0.038558107,-0.026556946,0.026931267,0.10674428,-0.046407204,-0.048666097,0.00074404804,-0.031352896,-0.006158603,0.09881403,0.047473487,0.017851714,-0.0681273,-0.011287598,0.024182007,-0.035957344,0.022010116,0.012214425,-0.0038227676
0,1035,2016-02-26,CSC,real,0.04170587,-0.010343299,-0.01364018,-0.00031943782,0.019301342,-0.012931895,-0.025724892,0.0032520352,-0.105360515,-0.02446717,0.020853143,0.0007238507,0.013654541,-0.018005528,-0.002546845,0.011950169,-0.0036062067,0.0039661126,0.0032333422,0.02304658
0,1035,2016-02-26,CSC,halluc,0.04470547,-0.013749003,-0.019312505,0.0011793936,0.020356359,-0.015573265,-0.02389425,0.0036087313,-0.099808566,-0.028818635,0.023189826,0.00037487806,0.014645003,-0.015534293,-0.0036598397,0.011490766,-0.008186383,0.001535204,0.0036846714,0.021970512
0,1035,2016-02-26,CSL,real,0.03762543,-0.002033615,-0.018979114,0.016581317,0.050897107,-0.011934958,-0.0010395609,-0.008122578,-0.002800142,-0.022927025,0.0028649897,0.009998862,0.037656978,0.0043250695,-0.0018188022,0.009173857,-0.0006766659,-0.0048628873,0.00992676,0.015039552
0,1035,2016-02-26,CSL,halluc,0.03762543,-0.002033615,-0.018979114,0.016581317,0.050897107,-0.011934958,-0.0010395609,-0.008122578,-0.002800142,-0.022927025,0.0028649897,0.009998862,0.037656978,0.0043250695,-0.0018188022,0.009173857,-0.0006766659,-0.0048628873,0.00992676,0.015039552
0,1035,2016-02-26,CST,real,0.03841567,-0.0018085521,-0.013538348,-0.023873813,-0.010796326,-0.04865449,-0.057460114,0.016460046,-0.007747357,-0.018720355,-0.009493258,0.017688781,0.01619226,-0.010164512,-0.037347466,-0.0018732441,0.0018732445,0.031924136,0.0117136035,-0.014739325
0,1035,2016-02-26,CST,halluc,0.03841567,-0.0018085521,-0.013538348,-0.023873813,-0.010796326,-0.04865449,-0.057460114,0.016460046,-0.007747357,-0.018720355,-0.009493258,0.017688781,0.01619226,-0.010164512,-0.037347466,-0.0018732441,0.0018732445,0.031924136,0.0117136035,-0.014739325
0,1035,2016-02-26,CTLT,real,0.045650173,-0.019309761,-0.013522562,-0.0030789557,-0.022272635,-0.023702113,-0.022388995,-0.010908337,-0.005259395,0.018993923,0.039654803,0.039881226,0.038351525,-0.01092907,0.013434291,0.008719175,0.0151797775,0.010530677,0.006825965,-0.010458663
0,1035,2016-02-26,CTLT,halluc,0.046455704,-0.016208135,-0.014293985,-0.0038434616,-0.019890305,-0.032062054,-0.021489304,-0.010701073,-0.0059728078,0.016633755,0.03926283,0.040500544,0.03485452,-0.012158042,0.014909085,0.007997953,0.01212463,0.01208267,0.0070059462,-0.007651754
0,1035,2016-02-26,CVG,real,0.04733868,-0.01317976,0.003724399,0.019227426,-0.0024340781,-0.025922043,0.007061296,-0.007895324,-0.0029245894,-0.0020942413,0.02525491,0.017426986,0.005608989,-0.0076198475,-0.006056953,0.005654296,-0.016650131,0.064615294,-0.0011522952,-0.0115965735
0,1035,2016-02-26,CVG,halluc,0.04733868,-0.01317976,0.003724399,0.019227426,-0.0024340781,-0.025922043,0.007061296,-0.007895324,-0.0029245894,-0.0020942413,0.02525491,0.017426986,0.005608989,-0.0076198475,-0.006056953,0.005654296,-0.016650131,0.064615294,-0.0011522952,-0.0115965735
0,1035,2016-02-26,CVLT,real,0.04357988,0.0402248,-0.02619784,0.005765215,0.018895347,-0.020987943,-0.041706122,-0.048094254,-0.009497841,-0.012512895,0.027723406,0.022808254,0.031243976,-0.017420147,0.014988698,0.004049135,-0.028971687,0.035416394,0.008794194,0.015793959
0,1035,2016-02-26,CVLT,halluc,0.043161906,0.028152056,-0.027117293,0.003935129,0.024382569,-0.021990363,-0.040942345,-0.044392493,-0.007139599,-0.013033214,0.029887691,0.025942143,0.03274525,-0.01645822,0.0121342745,0.011009972,-0.0262965,0.031717945,0.006246051,0.015221135
0,1035,2016-02-26,CW,real,0.006048405,-0.007927969,-0.039857674,0.008099639,0.011880152,-0.028753102,-0.009310912,-0.005381731,0.0059949453,-0.024355505,0.00031402108,0.014494136,0.011843559,0.0070090177,-0.00030372053,0.012977397,0.00014991389,-0.011306369,0.06486063,0.0024125462
0,1035,2016-02-26,CW,halluc,0.006048405,-0.007927969,-0.039857674,0.008099639,0.011880152,-0.028753102,-0.009310912,-0.005381731,0.0059949453,-0.024355505,0.00031402108,0.014494136,0.011843559,0.0070090177,-0.00030372053,0.012977397,0.00014991389,-0.011306369,0.06486063,0.0024125462
0,1035,2016-02-26,CY,real,0.04023904,0.018904155,-0.07786031,-0.008130126,0.022865824,-0.0393271,-0.06278809,-0.026867285,-0.004548908,-0.029300475,0.024730781,0.079220295,0.044145096,-0.010854923,0.012203541,0.035741724,-0.007832938,0.02331712,0.006381642,2.3283064e-10
0,1035,2016-02-26,CY,halluc,0.04023904,0.018904155,-0.07786031,-0.008130126,0.022865824,-0.0393271,-0.06278809,-0.026867285,-0.004548908,-0.029300475,0.024730781,0.079220295,0.044145096,-0.010854923,0.012203541,0.035741724,-0.007832938,0.02331712,0.006381642,2.3283064e-10
0,1035,2016-02-26,CYH,real,0.044261333,0.0032535465,-0.03879389,-0.022933427,0.049119163,-0.044686753,-0.089919336,-0.009181809,0.034660894,-0.041739605,0.020552374,-0.24917538,0.025094572,0.0040107006,-0.026361784,0.012929748,-0.010193769,0.033582743,0.0046128584,0.024034932
0,1035,2016-02-26,CYH,halluc,0.04849061,0.0057558427,-0.037113655,-0.025376886,0.045515504,-0.057881925,-0.09291956,-0.010741615,0.032560974,-0.04582394,0.027332306,-0.23851115,0.037844397,-0.003972139,-0.018970303,0.021957703,-0.015529629,0.034929574,-0.00038168766,0.02133732
0,1035,2016-02-26,DAN,real,0.05266646,-0.016108867,-0.045462374,-0.007181359,0.04319755,0.0077353204,0.005975263,-0.0017035771,-0.0042716847,-0.010327114,0.06529515,0.039719276,0.024616629,-0.07165599,-0.029828224,0.029011566,-0.04341249,0.012717424,0.01505045,0.02134728
0,1035,2016-02-26,DAN,halluc,0.05266646,-0.016108867,-0.045462374,-0.007181359,0.04319755,0.0077353204,0.005975263,-0.0017035771,-0.0042716847,-0.010327114,0.06529515,0.039719276,0.024616629,-0.07165599,-0.029828224,0.029011566,-0.04341249,0.012717424,0.01505045,0.02134728
0,1035,2016-02-26,DBD,real,0.036741823,-0.005788728,-0.033201132,0.027013669,0.004008021,-0.019460868,-0.03393991,-0.0073147584,-0.003871472,-0.11367009,0.0013029315,0.05776105,0.004496226,0.013368642,-0.033138644,0.008697508,-0.014538158,0.03034488,-0.0045295525,0.0078109335
0,1035,2016-02-26,DBD,halluc,0.040236793,-0.00488192,-0.030913766,0.02430479,0.0072333505,-0.019030206,-0.031877264,-0.011663431,-0.0070061404,-0.11424574,0.0040645795,0.057102628,0.006457365,0.008174962,-0.03224702,0.010433185,-0.017053328,0.026962671,-0.00062257657,0.0052685607
0,1035,2016-02-26,DCI,real,0.023690986,-0.0014199504,-0.015393181,0.023178073,0.043455113,0.0026963279,0.008045635,-0.011417182,-0.018405426,-0.03092305,0.027804008,0.008984165,0.010947766,0.0010202348,-0.0051116142,0.013236236,-0.03359932,1.1641532e-10,-0.010867766,0.0021126769
0,1035,2016-02-26,DCI,halluc,0.023690986,-0.0014199504,-0.015393181,0.023178073,0.043455113,0.0026963279,0.008045635,-0.011417182,-0.018405426,-0.03092305,0.027804008,0.008984165,0.010947766,0.0010202348,-0.0051116142,0.013236236,-0.03359932,1.1641532e-10,-0.010867766,0.0021126769
0,1035,2016-02-26,DECK,real,0.029130265,-0.00975221,0.015397388,0.0074111507,-0.026900198,-0.01987643,-0.0002091392,0.036150992,-0.0054617315,-0.015947996,0.021207973,0.043626774,0.019510947,0.015040705,-0.011636768,0.013314778,-0.0029850765,0.015573174,0.029008562,0.0030332794
0,1035,2016-02-26,DECK,halluc,0.029130265,-0.00975221,0.015397388,0.0074111507,-0.026900198,-0.01987643,-0.0002091392,0.036150992,-0.0054617315,-0.015947996,0.021207973,0.043626774,0.019510947,0.015040705,-0.011636768,0.013314778,-0.0029850765,0.015573174,0.029008562,0.0030332794
0,1035,2016-02-26,DEI,real,0.025335142,-0.014986656,-0.013474033,-0.0055807605,-0.00140007,-0.010917523,-0.03789015,-0.027215099,-0.004925185,-0.05383515,0.0032012833,0.0134922685,-0.0035538042,0.01101506,0.0050731814,0.032927938,0.0060082795,0.005227794,0.0070514306,-0.0051909643
0,1035,2016-02-26,DEI,halluc,0.02487909,-0.015110777,-0.017087081,-0.0055120885,-0.000592191,-0.013841029,-0.03892273,-0.028154463,-0.0039044158,-0.05186189,0.0038494554,0.015891017,-0.0020896574,0.008833734,0.0025933546,0.030994987,0.008004038,0.006975375,0.008419588,-0.0058749663
0,1035,2016-02-26,DKS,real,0.03409569,-0.0038456651,0.0010269578,-0.0028266753,0.0030832498,-0.01577279,-0.01047953,-0.0023731063,-0.012217948,-0.023250574,0.023517776,0.04211424,0.019782538,-0.0093352515,-0.024375806,0.021075053,0.027838789,0.03857361,0.018859588,0.0011669975
0,1035,2016-02-26,DKS,halluc,0.03409569,-0.0038456651,0.0010269578,-0.0028266753,0.0030832498,-0.01577279,-0.01047953,-0.0023731063,-0.012217948,-0.023250574,0.023517776,0.04211424,0.019782538,-0.0093352515,-0.024375806,0.021075053,0.027838789,0.03857361,0.018859588,0.0011669975
0,1035,2016-02-26,DLX,real,-0.0019658662,-0.028119769,-0.026096541,0.0015097191,0.00018855475,-0.020957138,-0.0001925485,0.0025002416,0.009177885,-0.00936999,0.0017276135,0.022003924,0.018587897,0.013428002,-0.0054965327,0.020368043,-0.0045106076,0.023589373,0.0056358026,0.008220423
0,1035,2016-02-26,DLX,halluc,-0.0019658662,-0.028119769,-0.026096541,0.0015097191,0.00018855475,-0.020957138,-0.0001925485,0.0025002416,0.009177885,-0.00936999,0.0017276135,0.022003924,0.018587897,0.013428002,-0.0054965327,0.020368043,-0.0045106076,0.023589373,0.0056358026,0.008220423
0,1035,2016-02-26,DNKN,real,0.009188426,0.027563762,0.009103274,0.0007344838,0.05938577,-0.008569828,-0.03407001,-0.017235529,-0.006633116,0.008834413,0.024853494,0.022854099,0.024618752,-0.010050337,-0.017134018,0.013914881,0.021192545,0.041516233,-0.00086561404,0.010123942
0,1035,2016-02-26,DNKN,halluc,0.009188426,0.027563762,0.009103274,0.0007344838,0.05938577,-0.008569828,-0.03407001,-0.017235529,-0.006633116,0.008834413,0.024853494,0.022854099,0.024618752,-0.010050337,-0.017134018,0.013914881,0.021192545,0.041516233,-0.00086561404,0.010123942
0,1035,2016-02-26,DNOW,real,0.05689817,-0.026907451,-0.04731398,0.04958413,0.045798253,0.0028839242,-0.013773323,-0.047076304,-0.0069098165,-0.0030864216,0.0038565416,0.017551003,0.051595822,0.002869443,-0.018070605,0.016636912,0.0324658,0.04148844,0.030832224,0.027398974
0,1035,2016-02-26,DNOW,halluc,0.05689817,-0.026907451,-0.04731398,0.04958413,0.045798253,0.0028839242,-0.013773323,-0.047076304,-0.0069098165,-0.0030864216,0.0038565416,0.017551003,0.051595822,0.002869443,-0.018070605,0.016636912,0.0324658,0.04148844,0.030832224,0.027398974
0,1035,2016-02-26,DNR,real,0.16705409,-0.21357411,-0.057158414,0.21808879,0.020067561,0.032576174,-0.22154228,-0.0661398,-0.04367506,-0.08376988,0.08376989,-0.08376988,0.06575138,-0.046520017,-0.038839836,0.067010716,-0.087011375,-0.041242957,0.118951954,0.10629466
0,1035,2016-02-26,DNR,halluc,0.16705409,-0.21357411,-0.057158414,0.21808879,0.020067561,0.032576174,-0.22154228,-0.0661398,-0.04367506,-0.08376988,0.08376989,-0.08376988,0.06575138,-0.046520017,-0.038839836,0.067010716,-0.087011375,-0.041242957,0.118951954,0.10629466
0,1035,2016-02-26,DPZ,real,0.015301231,0.0036796955,-0.0052608633,0.00043946318,0.0017559268,-0.032360088,-0.020134296,-0.02404569,0.013263917,-0.0010284698,0.024030732,0.014326112,0.01669458,-0.008089292,0.0073807635,0.019477718,0.021744657,-8.502323e-05,0.1222229,0.011149054
0,1035,2016-02-26,DPZ,halluc,0.015301231,0.0036796955,-0.0052608633,0.00043946318,0.0017559268,-0.032360088,-0.020134296,-0.02404569,0.013263917,-0.0010284698,0.024030732,0.014326112,0.01669458,-0.008089292,0.0073807635,0.019477718,0.021744657,-8.502323e-05,0.1222229,0.011149054
