scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,1035,2016-02-26,CIEN,halluc,0.027961878,0.009521214,-0.009521214,0.04511216,0.030200971,-0.028051589,-0.053470988,0.0073343064,-0.011305943,-0.0051296777,0.043606684,0.05377926,0.011852754,-0.0071979747,0.009756175,0.022733992,-0.006514681,0.03798237,0.0024172117,0.0019295713
0,1035,2016-02-26,CLC,real,0.029232351,-0.010296102,-0.028429642,0.011907527,0.035741158,-0.013843263,0.003425394,-0.012906181,-0.006080366,-0.017800711,0.02604371,0.02475057,0.0008426375,0.005878665,0.0035524017,0.0076883496,-0.013546107,0.015407342,-0.008298803,0.0037429864
0,1035,2016-02-26,CLC,halluc,0.029232351,-0.010296102,-0.028429642,0.011907527,0.035741158,-0.013843263,0.003425394,-0.012906181,-0.006080366,-0.017800711,0.02604371,0.02475057,0.0008426375,0.005878665,0.0035524017,0.0076883496,-0.013546107,0.015407342,-0.008298803,0.0037429864
0,1035,2016-02-26,CLI,real,-0.00767022,-0.03327117,-0.045809537,0.01396454,-0.0207584,-0.026030686,-0.014638375,-0.036711574,0.010707344,-0.009574841,0.017947761,0.017631311,0.009782687,0.0016211838,-0.009221654,0.028473586,0.010537505,-0.0020986367,0.044177704,0.016941113
0,1035,2016-02-26,CLI,halluc,-0.00767022,-0.03327117,-0.045809537,0.01396454,-0.0207584,-0.026030686,-0.014638375,-0.036711574,0.010707344,-0.009574841,0.017947761,0.017631311,0.009782687,0.0016211838,-0.009221654,0.028473586,0.010537505,-0.0020986367,0.044177704,0.016941113
0,1035,2016-02-26,CMC,real,0.025465181,-0.025465181,-0.011860777,0.025765136,0.011560823,-0.011560823,-0.016856391,-0.033060864,0.014410564,-0.019004753,0.06750801,0.021994501,0.017391743,-0.009005949,-0.034693744,0.03260388,-0.03621269,0.012931215,0.015581052,0.01395696
0,1035,2016-02-26,CMC,halluc,0.025465181,-0.025465181,-0.011860777,0.025765136,0.011560823,-0.011560823,-0.016856391,-0.033060864,0.014410564,-0.019004753,0.06750801,0.021994501,0.017391743,-0.009005949,-0.034693744,0.03260388,-0.03621269,0.012931215,0.015581052,0.01395696
0,1035,2016-02-26,CMP,real,0.017792625,-0.012096922,-0.032713197,0.027833154,0.02403284,-0.033727735,-0.0170211,0.006122184,-0.033428118,-0.04278414,0.03616446,-0.038862705,0.03842946,0.0051865843,-0.007789999,0.01680229,-0.021738421,-0.0039373,7.38604e-05,0.0044182693
0,1035,2016-02-26,CMP,halluc,0.017792625,-0.012096922,-0.032713197,0.027833154,0.02403284,-0.033727735,-0.0170211,0.006122184,-0.033428118,-0.04278414,0.03616446,-0.038862705,0.03842946,0.0051865843,-0.007789999,0.01680229,-0.021738421,-0.0039373,7.38604e-05,0.0044182693
0,1035,2016-02-26,CNK,real,0.024370521,-0.004418019,-0.032892007,-0.0077738906,0.023835689,-0.049708493,-0.011717454,0.00404338,0.015289704,0.01470351,0.016593497,0.021133646,0.010232013,-0.003739593,0.015881395,0.029073736,-0.0013033564,0.02828861,-0.0015860432,0.046823
0,1035,2016-02-26,CNK,halluc,0.21328844,-0.20760591,0.14133021,-0.2021201,-0.1759679,0.15443665,-0.22084695,0.1569885,-0.22852686,-0.20259625,-0.14456427,0.24143642,0.15382063,-0.17463543,0.10476625,-0.2365018,0.074147515,-0.26631808,0.14507249,0.2501553
0,1035,2016-02-26,CNL,real,0.0013181434,0.009924246,0.0,0.0035339012,-0.0011229261,-0.004504512,0.009734259,-0.005229747,0.00224467,0.00018682859,0.002611942,-0.0007455732,-0.0039234054,-0.007516007,-0.0026440052,-0.0024614232,-0.004750603,-0.10029401,-0.014422307,-0.010307156
0,1035,2016-02-26,CNL,halluc,-0.047882624,-0.040572464,-0.13957435,0.05306808,-0.14521778,-0.17471835,-0.107607834,-0.15816668,-0.20177415,-0.033663638,-0.14145935,-0.20253818,-0.12795822,-0.2697828,-0.16127288,-0.15628794,-0.15437,-0.29006353,-0.14954026,-0.27386773
0,1035,2016-02-26,CNO,real,0.03211955,-0.0046083033,-0.007534084,-0.012291638,0.005286356,-0.0064649065,-0.05577203,-0.03682956,0.0038734716,-0.024789266,0.05399769,0.041672695,0.038851265,0.0017306033,0.013738052,0.0,-0.012010439,-0.0028810161,0.010333043,0.0056947763
0,1035,2016-02-26,CNO,halluc,0.22157373,-0.30528903,-0.33188355,-0.20332667,0.26189667,-0.2754523,-0.3515734,-0.3496515,-0.15649045,-0.33428088,0.3254208,-0.01477021,0.02746461,0.06416656,-0.25326988,-0.26160413,-0.27518082,-0.3053102,-0.1276047,-0.30968395
0,1035,2016-02-26,COO,real,0.032807626,0.007525405,-0.0007575758,0.01145367,-0.0125911115,-0.036390126,-0.012828811,0.019963577,0.033268537,0.014702838,-0.0053010914,0.031828236,0.010316435,0.0015060784,0.009273196,0.011787678,-0.010226841,0.002690267,0.024582243,-0.0010353039
0,1035,2016-02-26,COO,halluc,0.032807626,0.007525405,-0.0007575758,0.01145367,-0.0125911115,-0.036390126,-0.012828811,0.019963577,0.033268537,0.014702838,-0.0053010914,0.031828236,0.010316435,0.0015060784,0.009273196,0.011787678,-0.010226841,0.002690267,0.024582243,-0.0010353039
0,1035,2016-02-26,CPRT,real,0.00839082,0.00089485466,-0.012903404,0.006922526,0.02283272,-0.027643312,0.010493276,0.017150035,0.004971497,0.00058326044,0.0170549,0.018177155,0.011195191,-0.005022332,0.006690853,0.0060942015,-0.006650066,0.021997038,0.035269484,0.010966168
0,1035,2016-02-26,CPRT,halluc,0.29371083,0.2365252,-0.19752374,0.15653622,0.1732246,-0.18223475,0.009177934,0.14428401,0.20645899,0.08431612,0.27799654,0.1919211,0.11190469,0.14942646,0.118000776,-0.03950246,-0.16026226,0.030120956,0.13742784,0.32056904
0,1035,2016-02-26,CPT,real,0.034398805,-0.0007866789,-0.00856226,0.013142521,0.008321462,-0.043669283,-0.01774064,0.00027533039,-0.00041302404,-0.017082563,0.0044724043,0.025743041,-0.0023130835,0.0036712259,0.0021691984,0.009301139,-0.00268709,-0.0067494856,0.005807296,0.00026928773
0,1035,2016-02-26,CPT,halluc,0.034398805,-0.0007866789,-0.00856226,0.013142521,0.008321462,-0.043669283,-0.01774064,0.00027533039,-0.00041302404,-0.017082563,0.0044724043,0.025743041,-0.0023130835,0.0036712259,0.0021691984,0.009301139,-0.00268709,-0.0067494856,0.005807296,0.00026928773
0,1035,2016-02-26,CRC,real,0.103032224,-0.26236427,-0.046520017,0.09962984,0.050430853,-0.15963015,-0.12260232,-0.07913732,-0.02381065,-0.30796674,-0.085522175,-0.09352606,0.019418085,-0.31365755,-0.17185026,0.31845373,-0.022989519,-0.36000273,0.06453852,0.4260844
0,1035,2016-02-26,CRC,halluc,0.29828486,-0.12664601,0.1377145,-0.08378678,0.21300483,-0.021721022,0.002632021,0.09365671,0.17433001,-0.16355027,0.08837732,0.093731485,0.16391529,-0.1230222,-0.024318041,0.4331613,0.12479526,-0.23090129,0.2201925,0.21839572
0,1035,2016-02-26,CREE,real,0.03558836,0.0028500198,-0.008933417,0.0064400937,0.05245168,-0.02293443,0.0017298049,0.014754085,-0.0020456878,-0.029790912,0.027398974,0.046457812,0.008779117,-0.010413371,-0.008871423,0.03852232,-0.0050939303,-0.023576096,0.019097522,0.010841943
0,1035,2016-02-26,CREE,halluc,0.03558836,0.0028500198,-0.008933417,0.0064400937,0.05245168,-0.02293443,0.0017298049,0.014754085,-0.0020456878,-0.029790912,0.027398974,0.046457812,0.008779117,-0.010413371,-0.008871423,0.03852232,-0.0050939303,-0.023576096,0.019097522,0.010841943
0,1035,2016-02-26,CRI,real,0.019327285,0.013188353,-0.0021351236,-0.012288941,-0.023140496,-0.037278067,-0.03045018,-0.032222018,-0.009131415,-0.010284387,0.028926427,0.046241887,0.001761921,0.0027468016,-0.041100908,0.010576093,-0.004989804,0.0026114122,0.12006087,0.01556607
0,1035,2016-02-26,CRI,halluc,0.019327285,0.013188353,-0.0021351236,-0.012288941,-0.023140496,-0.037278067,-0.03045018,-0.032222018,-0.009131415,-0.010284387,0.028926427,0.046241887,0.001761921,0.0027468016,-0.041100908,0.010576093,-0.004989804,0.0026114122,0.12006087,0.01556607
0,1035,2016-02-26,CRL,real,0.022053711,0.008046174,-0.034099616,-0.0023521283,-0.008066803,-0.021882711,-0.043167975,0.015673839,0.054947115,-0.016804764,0.017637635,0.014600811,0.0023219297,-0.013874802,0.014011218,-0.0046486272,-0.0060481285,0.004951186,0.0026032762,0.008448068
0,1035,2016-02-26,CRL,halluc,0.06275812,-0.32569024,-0.37185824,-0.2766632,-0.25559142,-0.29919454,-0.34978044,-0.31817615,0.1368585,-0.31140175,0.08217496,0.1323218,-0.012088828,-0.336034,-0.30580866,0.15869583,-0.3307661,0.023123018,-0.2964652,-0.30058634
0,1035,2016-02-26,CRS,real,0.07399714,-0.038558107,-0.026556948,0.02693127,0.10674429,-0.046407208,-0.0486661,0.00074404763,-0.0313529,-0.006158603,0.09881404,0.047473487,0.017851714,-0.068127304,-0.011287598,0.024182009,-0.035957344,0.022010118,0.012214425,-0.0038227674
0,1035,2016-02-26,CRS,halluc,0.07399714,-0.038558107,-0.026556948,0.02693127,0.10674429,-0.046407208,-0.0486661,0.00074404763,-0.0313529,-0.006158603,0.09881404,0.047473487,0.017851714,-0.068127304,-0.011287598,0.024182009,-0.035957344,0.022010118,0.012214425,-0.0038227674
0,1035,2016-02-26,CSC,real,0.04170587,-0.010343298,-0.013640179,-0.0003194378,0.019301342,-0.0129318945,-0.025724892,0.0032520355,-0.105360515,-0.024467168,0.020853143,0.0007238509,0.013654542,-0.018005528,-0.002546845,0.01195017,-0.0036062065,0.003966113,0.0032333422,0.02304658
0,1035,2016-02-26,CSC,halluc,0.25202444,0.14269325,0.07793606,0.18031247,0.21214421,-0.15656617,0.13395399,-0.14973779,-0.08878061,0.2044427,0.19040652,-0.19786927,-0.16368319,0.14544675,-0.1931645,0.113818645,-0.15886408,-0.16195543,-0.15705732,-0.13485506
0,1035,2016-02-26,CSL,real,0.03762543,-0.0020336153,-0.018979114,0.016581317,0.050897107,-0.011934959,-0.0010395611,-0.008122579,-0.002800142,-0.022927027,0.0028649895,0.009998863,0.037656978,0.0043250695,-0.0018188023,0.009173857,-0.0006766663,-0.004862888,0.00992676,0.015039553
0,1035,2016-02-26,CSL,halluc,0.16024011,0.15956269,0.15791935,0.21358721,0.27575395,-0.20720968,0.19945389,0.1383014,0.12727211,0.16120788,0.19474328,0.20091464,0.1807993,0.1525,0.15459996,0.2060085,0.1750292,0.13702734,-0.15009962,-0.11847721
0,1035,2016-02-26,CST,real,0.038415667,-0.0018085523,-0.013538348,-0.023873813,-0.010796326,-0.04865449,-0.057460118,0.016460046,-0.007747357,-0.018720353,-0.009493258,0.017688781,0.016192257,-0.010164512,-0.03734747,-0.0018732444,0.0018732444,0.031924136,0.011713604,-0.014739325
0,1035,2016-02-26,CST,halluc,0.038415667,-0.0018085523,-0.013538348,-0.023873813,-0.010796326,-0.04865449,-0.057460118,0.016460046,-0.007747357,-0.018720353,-0.009493258,0.017688781,0.016192257,-0.010164512,-0.03734747,-0.0018732444,0.0018732444,0.031924136,0.011713604,-0.014739325
0,1035,2016-02-26,CTLT,real,0.045650177,-0.019309761,-0.013522562,-0.0030789557,-0.022272635,-0.023702113,-0.022388995,-0.010908336,-0.005259395,0.018993923,0.039654803,0.039881226,0.038351525,-0.01092907,0.013434291,0.008719175,0.015179778,0.010530677,0.006825965,-0.010458663
0,1035,2016-02-26,CTLT,halluc,0.045650177,-0.019309761,-0.013522562,-0.0030789557,-0.022272635,-0.023702113,-0.022388995,-0.010908336,-0.005259395,0.018993923,0.039654803,0.039881226,0.038351525,-0.01092907,0.013434291,0.008719175,0.015179778,0.010530677,0.006825965,-0.010458663
0,1035,2016-02-26,CVG,real,0.04733868,-0.013179762,0.003724399,0.019227428,-0.0024340784,-0.025922043,0.007061296,-0.007895324,-0.0029245894,-0.0020942416,0.025254913,0.017426986,0.005608989,-0.0076198485,-0.0060569537,0.0056542964,-0.016650131,0.0646153,-0.0011522952,-0.0115965735
0,1035,2016-02-26,CVG,halluc,0.32999197,-0.3181043,-0.084458515,0.12996571,-0.09698336,-0.33224574,-0.12335829,0.030435171,0.01298403,-0.21959622,0.29863554,-0.035480745,0.15572196,0.23577645,-0.18718292,0.021117352,-0.17827901,0.29949474,-7.568486e-05,-0.19139999
0,1035,2016-02-26,CVLT,real,0.04357988,0.0402248,-0.026197841,0.005765215,0.018895347,-0.020987945,-0.041706126,-0.048094254,-0.009497841,-0.012512894,0.027723404,0.022808254,0.031243978,-0.017420147,0.014988699,0.004049135,-0.02897169,0.035416394,0.008794194,0.015793959
0,1035,2016-02-26,CVLT,halluc,0.04357988,0.0402248,-0.026197841,0.005765215,0.018895347,-0.020987945,-0.041706126,-0.048094254,-0.009497841,-0.012512894,0.027723404,0.022808254,0.031243978,-0.017420147,0.014988699,0.004049135,-0.02897169,0.035416394,0.008794194,0.015793959
0,1035,2016-02-26,CW,real,0.0060484055,-0.007927969,-0.039857674,0.008099639,0.011880152,-0.028753104,-0.009310912,-0.0053817304,0.0059949453,-0.024355505,0.00031402105,0.014494137,0.011843559,0.0070090187,-0.0003037206,0.012977396,0.0001499138,-0.011306369,0.064860635,0.0024125464
0,1035,2016-02-26,CW,halluc,0.0060484055,-0.007927969,-0.039857674,0.008099639,0.011880152,-0.028753104,-0.009310912,-0.0053817304,0.0059949453,-0.024355505,0.00031402105,0.014494137,0.011843559,0.0070090187,-0.0003037206,0.012977396,0.0001499138,-0.011306369,0.064860635,0.0024125464
0,1035,2016-02-26,CY,real,0.040239044,0.018904155,-0.07786032,-0.008130126,0.022865824,-0.039327104,-0.06278809,-0.026867287,-0.0045489087,-0.029300477,0.024730781,0.07922029,0.0441451,-0.010854923,0.012203542,0.035741728,-0.007832938,0.02331712,0.0063816425,0.0
0,1035,2016-02-26,CY,halluc,0.040239044,0.018904155,-0.07786032,-0.008130126,0.022865824,-0.039327104,-0.06278809,-0.026867287,-0.0045489087,-0.029300477,0.024730781,0.07922029,0.0441451,-0.010854923,0.012203542,0.035741728,-0.007832938,0.02331712,0.0063816425,0.0
0,1035,2016-02-26,CYH,real,0.04426133,0.003253547,-0.03879389,-0.022933427,0.049119167,-0.044686753,-0.08991933,-0.009181809,0.034660894,-0.041739605,0.020552373,-0.24917538,0.025094569,0.0040107006,-0.026361784,0.012929748,-0.010193768,0.03358274,0.0046128584,0.024034934
0,1035,2016-02-26,CYH,halluc,0.07618726,-0.06509514,-0.11403044,0.13374458,0.19940555,0.20420113,-0.258249,-0.14795029,0.050736725,-0.11071251,0.052838363,-0.3181695,0.041313093,0.2501641,-0.10509174,-0.030977987,-0.10307799,0.014820309,-0.08465114,0.12896681
0,1035,2016-02-26,DAN,real,0.052666463,-0.016108869,-0.045462374,-0.0071813595,0.04319755,0.00773532,0.005975263,-0.0017035779,-0.004271685,-0.010327114,0.06529515,0.03971928,0.024616627,-0.07165599,-0.029828226,0.029011566,-0.04341249,0.012717425,0.015050451,0.02134728
0,1035,2016-02-26,DAN,halluc,0.19905576,-0.019671092,-0.12655383,0.06471128,0.28082427,-0.13790274,0.077397235,-0.014330516,-0.02851711,0.04095101,0.2523195,0.13923058,0.09324787,-0.07904362,0.1041452,0.11584142,-0.081909224,-0.055690736,0.12305514,0.027773337
0,1035,2016-02-26,DBD,real,0.036741827,-0.005788728,-0.033201132,0.027013669,0.004008021,-0.019460868,-0.03393991,-0.0073147584,-0.003871472,-0.113670096,0.0013029318,0.057761047,0.0044962266,0.013368641,-0.033138644,0.008697508,-0.014538159,0.03034488,-0.0045295525,0.007810934
0,1035,2016-02-26,DBD,halluc,-0.12789637,0.10539927,-0.0705631,0.21168394,0.17294429,-0.13439533,0.060209878,-0.1764073,-0.255762,-0.36326632,-0.2569191,-0.1015119,-0.16012028,0.23648301,-0.20198578,-0.23547727,-0.2524307,-0.20776224,-0.2042529,-0.13591468
0,1035,2016-02-26,DCI,real,0.023690986,-0.0014199505,-0.01539318,0.023178075,0.043455113,0.0026963279,0.008045635,-0.011417182,-0.018405428,-0.03092305,0.027804008,0.008984165,0.010947766,0.0010202348,-0.0051116142,0.013236236,-0.03359932,0.0,-0.010867767,0.0021126769
0,1035,2016-02-26,DCI,halluc,0.023690986,-0.0014199505,-0.01539318,0.023178075,0.043455113,0.0026963279,0.008045635,-0.011417182,-0.018405428,-0.03092305,0.027804008,0.008984165,0.010947766,0.0010202348,-0.0051116142,0.013236236,-0.03359932,0.0,-0.010867767,0.0021126769
0,1035,2016-02-26,DECK,real,0.029130265,-0.00975221,0.015397387,0.0074111507,-0.026900196,-0.019876432,-0.0002091394,0.03615099,-0.005461731,-0.015947998,0.021207973,0.043626774,0.019510947,0.015040705,-0.011636768,0.013314777,-0.0029850767,0.015573174,0.02900856,0.0030332792
0,1035,2016-02-26,DECK,halluc,0.029130265,-0.00975221,0.015397387,0.0074111507,-0.026900196,-0.019876432,-0.0002091394,0.03615099,-0.005461731,-0.015947998,0.021207973,0.043626774,0.019510947,0.015040705,-0.011636768,0.013314777,-0.0029850767,0.015573174,0.02900856,0.0030332792
0,1035,2016-02-26,DEI,real,0.025335144,-0.014986657,-0.013474033,-0.005580761,-0.0014000703,-0.010917524,-0.037890155,-0.0272151,-0.0049251853,-0.05383515,0.0032012833,0.0134922685,-0.0035538042,0.01101506,0.005073182,0.032927938,0.0060082795,0.005227794,0.00705143,-0.005190965
0,1035,2016-02-26,DEI,halluc,0.100503355,-0.15116444,-0.19893396,0.18153538,0.32236105,-0.061474018,-0.15621184,-0.1632562,-0.028911542,-0.30568874,0.10033752,0.1147931,0.0005006939,0.27044398,-0.010922907,0.10414046,0.016052634,0.105899885,0.10705111,-0.11262522
0,1035,2016-02-26,DKS,real,0.03409569,-0.0038456656,0.0010269578,-0.0028266753,0.00308325,-0.01577279,-0.01047953,-0.0023731058,-0.012217947,-0.023250574,0.023517774,0.04211424,0.019782538,-0.0093352515,-0.024375806,0.021075053,0.027838789,0.03857361,0.018859588,0.0011669975
0,1035,2016-02-26,DKS,halluc,0.03409569,-0.0038456656,0.0010269578,-0.0028266753,0.00308325,-0.01577279,-0.01047953,-0.0023731058,-0.012217947,-0.023250574,0.023517774,0.04211424,0.019782538,-0.0093352515,-0.024375806,0.021075053,0.027838789,0.03857361,0.018859588,0.0011669975
0,1035,2016-02-26,DLX,real,-0.001965866,-0.028119767,-0.026096541,0.0015097191,0.00018855472,-0.02095714,-0.00019254838,0.0025002416,0.009177885,-0.009369989,0.0017276134,0.022003923,0.018587897,0.013428002,-0.0054965327,0.020368043,-0.0045106076,0.02358937,0.005635802,0.008220422
0,1035,2016-02-26,DLX,halluc,-0.001965866,-0.028119767,-0.026096541,0.0015097191,0.00018855472,-0.02095714,-0.00019254838,0.0025002416,0.009177885,-0.009369989,0.0017276134,0.022003923,0.018587897,0.013428002,-0.0054965327,0.020368043,-0.0045106076,0.02358937,0.005635802,0.008220422
0,1035,2016-02-26,DNKN,real,0.009188426,0.02756376,0.009103274,0.00073448406,0.05938577,-0.008569826,-0.034070008,-0.017235529,-0.006633116,0.008834413,0.024853492,0.022854099,0.024618752,-0.010050336,-0.017134015,0.013914881,0.021192545,0.04151623,-0.0008656136,0.010123942
0,1035,2016-02-26,DNKN,halluc,-0.13648063,-0.13625133,-0.19534047,0.1957387,-0.08207199,0.14448927,-0.18259296,-0.18297762,-0.14071344,-0.28834778,-0.13739273,-0.17399034,-0.21516426,0.19439271,-0.22169197,-0.17495546,-0.17199568,-0.17545263,-0.24634883,0.18800196
0,1035,2016-02-26,DNOW,real,0.056898165,-0.026907453,-0.04731398,0.04958413,0.045798253,0.0028839242,-0.013773324,-0.047076304,-0.0069098165,-0.003086422,0.0038565416,0.017551003,0.051595822,0.0028694423,-0.018070605,0.016636912,0.0324658,0.04148844,0.030832222,0.027398974
0,1035,2016-02-26,DNOW,halluc,0.056898165,-0.026907453,-0.04731398,0.04958413,0.045798253,0.0028839242,-0.013773324,-0.047076304,-0.0069098165,-0.003086422,0.0038565416,0.017551003,0.051595822,0.0028694423,-0.018070605,0.016636912,0.0324658,0.04148844,0.030832222,0.027398974
0,1035,2016-02-26,DNR,real,0.16705409,-0.2135741,-0.057158414,0.21808878,0.020067563,0.03257617,-0.22154227,-0.0661398,-0.043675065,-0.08376988,0.08376988,-0.08376988,0.06575138,-0.046520017,-0.038839832,0.06701071,-0.087011375,-0.041242957,0.11895195,0.10629466
0,1035,2016-02-26,DNR,halluc,0.30908182,-0.0863679,0.08009304,0.4646129,0.1733508,-0.12612966,-0.08608444,0.10155496,0.107036054,0.025969507,0.1989762,0.11046761,0.18658246,0.12163015,0.10988921,0.14206298,0.06595278,0.11064764,0.20903967,-0.08844064
0,1035,2016-02-26,DPZ,real,0.015301231,0.0036796958,-0.0052608624,0.00043946385,0.0017559268,-0.03236009,-0.020134294,-0.024045693,0.013263917,-0.00102847,0.024030732,0.014326113,0.016694581,-0.008089293,0.0073807635,0.019477718,0.021744657,-8.5023166e-05,0.1222229,0.011149054
0,1035,2016-02-26,DPZ,halluc,0.015301231,0.0036796958,-0.0052608624,0.00043946385,0.0017559268,-0.03236009,-0.020134294,-0.024045693,0.013263917,-0.00102847,0.024030732,0.014326113,0.016694581,-0.008089293,0.0073807635,0.019477718,0.021744657,-8.5023166e-05,0.1222229,0.011149054
0,1035,2016-02-26,DRE,real,0.024133902,-0.002486945,-0.020629663,0.017637141,-0.0020000006,-0.015128882,-0.017944599,-0.019326797,0.0182916,-0.01953077,0.021619614,0.03132477,0.01305895,0.008941937,0.004933409,0.019493794,-0.009699397,-0.011271866,0.027705295,-0.002880463
0,1035,2016-02-26,DRE,halluc,0.024133902,-0.002486945,-0.020629663,0.017637141,-0.0020000006,-0.015128882,-0.017944599,-0.019326797,0.0182916,-0.01953077,0.021619614,0.03132477,0.01305895,0.008941937,0.004933409,0.019493794,-0.009699397,-0.011271866,0.027705295,-0.002880463
