ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
TTC,118,2360,0.9758788194942978,0.001353109721322917,0.0037068988310954595,0.005654842715953193,0.0015425246020856313,0.058444757,0.058634239739999955,1.003242082775705
TIME,31,620,0.9888064452959062,0.0013530004959724131,0.0030825773777460462,0.06742147538899543,0.0049998311744933206,0.06908108505999931,0.07217062649999949,1.0447234063755195
SON,150,3000,0.977615603203177,0.00134848736637593,0.00355283191236408,0.0026797516322556434,0.0007420788411095648,0.054845206,0.054222462359999966,0.9886454316535882
SCHL,19,380,0.9952034192572548,0.0013302792655973683,0.0023744808010430856,0.38659571008654975,0.021279446753031235,0.08744736304999987,0.08632475659999998,0.987162489401104
WAL,13,260,0.9955490912387384,0.0013237550961923074,0.003034675186932929,0.3314458471504125,0.020930610031229507,0.11654366,0.11612137265000001,0.9963765738093348
JKHY,64,1280,0.9725631207923725,0.001323683424508729,0.0028008478795116705,0.04988499214717186,0.004156063161807265,0.04729377105,0.04513777518000002,0.954412688560601
WSO,150,3000,0.9829098653588831,0.0013223881681845616,0.0033061108967770174,0.01928465248309839,0.0027766731572773035,0.06022285236999976,0.062347236949999434,1.0352753895970883
AIRC,43,860,0.9830863965412224,0.0013222397271470392,0.0028039656262282826,0.0522220001250259,0.009114500049034316,0.04471536523,0.043276402099999986,0.9678194928611564
ELAN,5,100,0.9946318756048788,0.001320643211716613,0.0018910693592986104,1.6887746374502566,0.10665993647536312,0.043094263700000086,0.0429234639700001,0.996036601734537
ATR,150,3000,0.9743937709429912,0.0013161257598767813,0.003206493152425926,0.015599199055033718,0.001714365822953028,0.04840502229999956,0.050238157599999944,1.037870766563006
RDK,6,120,0.9945550483428259,0.0013073713313333337,0.0025231752344978724,0.5242282126197794,0.06370907530806544,0.06200174848,0.061081747270000014,0.9851616892659607
MDU,137,2740,0.9816776569895103,0.001306818148399919,0.003514412140787046,0.0032523900049812294,0.0008761988885549572,0.05419421910000014,0.053364831730000055,0.9846960176975761
GPRO,12,240,0.9915379509300882,0.0013059778637060338,0.003170107888587556,0.2011682516083408,0.017384898960601167,0.07770332494999992,0.07770332494999992,1.0
BSY,5,100,0.9945199186716001,0.001301859956,0.0021745627830587213,0.7065201043161549,0.04729427709929997,0.0775951501,0.07272883750000002,0.9372858665299498
IM,46,920,0.9807182809478944,0.0012990780612606855,0.0030858811583908707,0.03634557047873027,0.005908345980178797,0.0609607,0.060526725369999874,0.9928810753485422
CABO,103,2060,0.9910283404560614,0.0012912519521912622,0.0027971223851138895,0.020319752987526696,0.0018512661972499823,0.06778502800000007,0.07019011409999999,1.0354810814565116
TRMK,98,1960,0.9877378105787799,0.001290760076826436,0.0032359254198432432,0.05452936856961865,0.004764119958523936,0.07342747,0.07289041660000008,0.9926859334796648
ORI,150,3000,0.9862332349955123,0.0012901011340397232,0.0030732107454240474,0.01947843806802168,0.001357234862131719,0.06943610369999967,0.06906047505,0.9945902976984051
TPL,2,40,0.9947324026454172,0.0012896163325000003,0.0022801502053210634,2.2683315061962985,0.11984077776791849,0.06131411253999999,0.06321113884,1.0309394725196819
EGP,80,1600,0.991714729655964,0.00128550021376125,0.002760346276944663,0.07483570526188445,0.0035768289323108654,0.07311432009999999,0.07313883299999999,1.0003352681111781
ENH,17,340,0.9873505376368161,0.0012781706721041626,0.003007427238830144,0.06476801610020648,0.00514332065485428,0.03589739,0.036314511660000014,1.0116198325282149
BMS,43,860,0.9539243514631566,0.0012779479734783279,0.0034988941927890636,0.0781403384589253,0.00742538897271052,0.03732743484999993,0.03883626539999998,1.0404214904148457
HII,58,1160,0.9749546379632762,0.0012624167431117771,0.0034031429744914954,0.051239771210942246,0.003653556919275974,0.04840311222000055,0.048094135120000596,0.9936165860865392
ADTN,29,580,0.9915901217486881,0.001260992883775862,0.0030463977521565937,0.07318533830923145,0.005806078174843809,0.07625326150000002,0.07625326150000002,1.0
SFG,35,700,0.9824154312410438,0.0012605173827549257,0.003577886795311918,0.03285928489428103,0.0029481327385574435,0.05815762619999997,0.05815762619999997,1.0
CW,115,2300,0.9905361082509191,0.0012558321117709433,0.0028153672460857135,0.019879358408024864,0.002228070390965134,0.06737534215999946,0.06728543244999999,0.9986655398382103
IDA,150,3000,0.9745938443765014,0.0012504516698062134,0.003291039842966006,0.010443492562034378,0.0017405141802623281,0.045456002139999965,0.04560338211999978,1.0032422556551694
PRI,137,2740,0.9890299507572899,0.0012387136212038826,0.0029037478777296363,0.010665224021385138,0.001712921957737254,0.07342407544,0.0728039005600002,0.9915535214262714
STWD,31,620,0.9908916846026942,0.0012330567827135732,0.0022688264429284954,0.3410769444227718,0.01947307133431081,0.053515952,0.05440984572999971,1.016703313621324
FRT,35,700,0.9664023799607079,0.0012296059597267487,0.003478828126212215,0.08175758904004185,0.010844969536598574,0.037729751829999984,0.04395918122999997,1.165106556440342
AHL,68,1360,0.9723783281242614,0.0012262062726096496,0.0033370349637270877,0.0753408333709426,0.006085815060519375,0.05315543313000007,0.05032879020000008,0.9468230665511278
HSC,31,620,0.9918749989920146,0.0012231391352138462,0.0028113095374840223,0.04076440285752714,0.0041273678109643094,0.0665257681,0.06625141709999992,0.9958760190549371
APG,5,100,0.9932177197864599,0.0012200357854000002,0.002026539282564014,1.4276880369510172,0.08848293180601868,0.04878284108000004,0.04878284108000004,1.0
ALB,39,780,0.9950978510612336,0.0012142213984156411,0.0023239749671739945,0.03862642140751554,0.004921658388493408,0.08812608126,0.08348742790000002,0.9473634445821496
BID,75,1500,0.9931166815244726,0.0012091441156582717,0.002923773822636244,0.006050585558251709,0.0015845872360368003,0.09591337009999999,0.09464966469999998,0.9868245125921187
SKT,48,960,0.9833086565311124,0.0012022342348942507,0.0028011018793627483,0.05321650924726938,0.0056319690217803454,0.05034517409999997,0.050236891699999904,0.9978492000090219
CRL,95,1900,0.9906033597937417,0.0011945675315548259,0.002755971793990103,0.003837758546175395,0.0010031034240691396,0.06161117001999995,0.06156047404,0.9991771625180386
OCR,32,640,0.9919308297969158,0.0011829617130765624,0.0024443442508112383,0.037687354237389434,0.00409712336525558,0.0781813,0.07762843210000002,0.9929283869672163
MSM,150,3000,0.9877476524796528,0.0011811471151610018,0.002674134454769773,0.009211004955199352,0.0012507641365719073,0.05437187958999992,0.054585229539999974,1.0039239024217823
PNR,12,240,0.996956663143955,0.0011786837193750001,0.0017783510136791896,0.6759882668946515,0.03356728634436733,0.05983812477999993,0.06003231200999998,1.0032452091490833
TFX,65,1300,0.9842341979282151,0.0011747319805457692,0.0024210101810846446,0.07344289038511767,0.0038546977345699915,0.046635147030000004,0.04530248147999999,0.9714235799633542
VSTO,19,380,0.9951854523720144,0.0011728321318789476,0.002573006720415433,0.10501631982394406,0.005487314164467242,0.10662924705999802,0.1046707046999982,0.9816322217965415
CVEO,7,140,0.9950959831131554,0.0011723904502857142,0.0019774879434222843,0.44082602274986016,0.05020287736304667,0.050294037019999994,0.05111648524999999,1.0163527980399136
JBHT,31,620,0.9892071387207289,0.0011709112781115637,0.0024872154491395204,0.13935864044098206,0.010748420034398659,0.05935322078999994,0.05826294658999985,0.9816307491743771
FR,115,2300,0.9864874222805294,0.0011613602087946447,0.002855342721070558,0.004141075754412968,0.001147863652638761,0.057852088729998655,0.05738216076999858,0.9918770787655866
ASB,120,2400,0.9940190605573713,0.0011565298577562262,0.002522968927513079,0.016864163403079793,0.0014037808077462834,0.07763016,0.07763016,1.0
AAON,15,300,0.9955322290198232,0.0011557901395333335,0.0030103792248283895,0.08817213444495807,0.009771979884254609,0.08550904185999969,0.08550904185999969,1.0
FOUR,13,260,0.9963039255004407,0.0011524716059596153,0.00291334856516934,0.033462084474966514,0.009678496914773328,0.12230815310000011,0.12230814966000012,0.9999999718743199
RLI,74,1480,0.9915700916529977,0.001144535910293919,0.002497994214256219,0.02703025308472236,0.004930769580780799,0.05851609500000009,0.059761810450000036,1.0212884241506537
FAF,150,3000,0.9855553866191046,0.00113594542531482,0.0035965292094325588,0.02119300891938556,0.0011227608509899241,0.059550982,0.05916293367999991,0.993483762870609
LPS,19,380,0.9954178833799199,0.0011320146861146965,0.002385536274327623,0.12644075437920266,0.011396905869936545,0.08603726439999998,0.08746133229999993,1.0165517570779476
CBSH,150,3000,0.9892054331225709,0.0011286917352871385,0.0025607897050508818,0.008761912628533925,0.0011789206289560341,0.060467467,0.06024184896999994,0.9962687699486394
SLXP,16,320,0.9966272187244746,0.0011067948769999999,0.0022121959649666384,0.03806285628037555,0.009095420423841224,0.14446515,0.1441544829,0.9978495360299698
ISCA,75,1500,0.9855616630951012,0.0011042056381230347,0.0026078451115509995,0.052925673686436484,0.0036414698107649244,0.056866638719999994,0.05599114329999999,0.9846044106051217
OGE,150,3000,0.9808924637997166,0.0010964444478560947,0.0027604838468351556,0.009959354811794021,0.001493991498843388,0.046094149379999866,0.04668384499999942,1.0127932856540665
WFSL,5,100,0.9975262101088512,0.0010770643360000001,0.002260633757045914,0.24787971224488567,0.021288935990003942,0.06368682440000024,0.06188886956000026,0.9717688100020893
PLNT,28,560,0.9940913792683436,0.0010748762033839286,0.00235542614512469,0.14500070487564443,0.009385938328412387,0.062598266,0.06715965685999996,1.0728676871017475
BERY,20,400,0.9893389582289336,0.0010741079958795476,0.0027548509467494363,0.07394873962426157,0.009354317923618303,0.05346565832,0.0536983104,1.004351430194828
SAIC,133,2660,0.9935215895120749,0.001072818060247964,0.0022938110143395536,0.01782451627318203,0.0021887248089808675,0.07565397255999898,0.07063012309999979,0.9335943733025398
DRC,31,620,0.9961306042799556,0.001058818489116129,0.00202263013965926,0.019974143872649914,0.005858477267515467,0.08487531,0.08900228014999993,1.0486239184281028
CACI,86,1720,0.9931258685613148,0.0010559686791267442,0.002310900256135406,0.009569628284440558,0.00248415246861988,0.07571453,0.0757028222,0.9998453691781486
TSCO,19,380,0.9966023414083787,0.0010536850117563157,0.0018454421705479448,0.07398690995791135,0.008912403415420059,0.07516889383999993,0.07447868,0.9908178263010086
WWAV,36,720,0.991795606161105,0.001051478993602094,0.002245713034305027,0.11503892932620832,0.007873155363774541,0.06592688835999948,0.06592688835999948,1.0
WR,62,1240,0.9694021501999819,0.0010508853486015293,0.0024892599496443373,0.028568016617019205,0.004551016160871366,0.03074800322,0.03175668521999993,1.0328047968768206
BMR,29,580,0.9713800362442414,0.0010477566752056433,0.0025098114347680243,0.1482222582856432,0.01615084862722368,0.029828681170000006,0.03026504210000001,1.0146289045604493
CPT,101,2020,0.9888305722013249,0.0010475911307618268,0.0025742916594854604,0.018669525852557677,0.001389942622938177,0.06454272649999972,0.0619188448999999,0.9593465950032367
AAL,13,260,0.9985360854244434,0.0010465482303076922,0.0020743194956290415,0.07800578926004505,0.004884360388688505,0.1564014182,0.1564014182,1.0
TLAB,9,180,0.9948237986722686,0.0010427766033333334,0.0020475777571607153,0.5379218480029645,0.040741620380531765,0.05861550042,0.05861550042,1.0
VRTX,16,320,0.9988615461885221,0.0010400297329375002,0.002112490449646068,0.07370014530246477,0.00816122432677363,0.115088135,0.11608515995,1.0086631428165902
Y,104,2080,0.9849996212647185,0.001035470927001923,0.002980269451393618,0.010862882016978444,0.001285787533809353,0.05960220716000004,0.060972398000000004,1.0229889278482882
ACC,102,2040,0.9898329331316608,0.0010221847075894193,0.0029252368861494345,0.026681620192361512,0.0017804558390888446,0.05757831244,0.05725199126999992,0.9943325680074399
CASY,119,2380,0.9845413999896394,0.0010159219134763396,0.0029650769666971703,0.031662892435363486,0.002304923242568803,0.07129865156,0.06982581770000007,0.979342752944486
LHO,42,840,0.9931330345005926,0.0010150411969728206,0.0018731389951674017,0.049207182649722875,0.0035103066711780024,0.04510388805,0.04442923248,0.9850421859585118
CVD,30,600,0.9922977452415013,0.0010095170311477933,0.0022994987168052554,0.061210918514585044,0.003195332887184841,0.047611747,0.04425908823999997,0.9295833702552433
GPN,35,700,0.9876084702026761,0.0009797868159564286,0.0024101997634076943,0.11431793961432214,0.007126535374603015,0.04814804648999999,0.04840623919999999,1.005362475299047
CPWR,24,480,0.9943501832647119,0.000977931376978461,0.001756620344982293,0.1916913923620167,0.015782576477026192,0.090457104,0.08767680695999998,0.9692639171822257
H,22,440,0.9957486502724927,0.0009736377353727273,0.0020035098966942424,0.021706046037215904,0.006082582201808114,0.0686872061,0.0686872061,1.0
EQY,49,980,0.9771920022888703,0.0009656230070450234,0.0032277683845933053,0.12520611626211475,0.008434778186961657,0.051703822840000004,0.05570142006000002,1.0773172465867906
SSS,9,180,0.992101957318414,0.0009612853705555557,0.0017235212376022812,0.08794908410426205,0.022191829147807186,0.040535466530000314,0.040978407600000315,1.0109272473692188
NST,6,120,0.9962428839655091,0.00094233939375,0.0016820764698853364,0.4327514810148107,0.04049975686930704,0.059700493390000005,0.059700493390000005,1.0
PNM,136,2720,0.9843640167659793,0.0009194797472858967,0.0027939336450832825,0.010109963581074688,0.0014688210511277298,0.059016254049999856,0.056681575549999946,0.9604400764233203
ATK,30,600,0.9953788697666837,0.0009009604038166666,0.0017093017737447955,0.08831275074007475,0.00905509580028975,0.05977247829999995,0.05962023968999999,0.9974530316572141
VST,8,160,0.9968483180382813,0.0008913971223187503,0.0014201258984413835,0.6347943249319,0.054226238073742605,0.04947863113999998,0.04930312075999998,0.99645280445404
OZRK,31,620,0.9963073642979873,0.0008830637375335977,0.0016835978227159325,0.10343413813567874,0.007363831385561447,0.07276758329999984,0.07027180469999998,0.9657020545850687
TNB,7,140,0.9959974281768512,0.0008765145190571429,0.00267038762489393,0.06792594830068907,0.018955381362561627,0.08094055523999986,0.08094055523999986,1.0
MLI,13,260,0.9945529572338274,0.0008735389275384616,0.002145975856404416,0.012277719577813881,0.003432058602472668,0.06922682646,0.06922682646,1.0
ELY,13,260,0.9978660315477478,0.0008639807963846153,0.002077883797760997,0.11538055840874387,0.014606093948487615,0.09840924600000006,0.09666907270000004,0.982316973549416
TDY,50,1000,0.9948707627127112,0.000855132797476,0.0021899510495822323,0.012046541907937938,0.0034269717569672836,0.0672614108899998,0.0677766405999998,1.0076601085701669
CHD,34,680,0.9790702191911564,0.0008208642522505545,0.0021506009316791318,0.016407196531800672,0.004207164817380108,0.034760088,0.03486807819000002,1.0031067294766347
HME,27,540,0.9919557199915441,0.0008123280218031482,0.0013344040061420306,0.159162962994005,0.016578352372908237,0.030669947600000018,0.030299236700000003,0.9879128942496134
DNB,17,340,0.993465617604698,0.0007906495137996948,0.001553679403920311,0.2242159645934821,0.010043248288476567,0.03195286408000003,0.03368461373000005,1.0541970086207062
ROL,64,1280,0.992858514340564,0.0007750073758284196,0.0016837632548431564,0.08905026373054721,0.004969021251208343,0.06229838899,0.06155476135000003,0.9880634531316799
DLTR,5,100,0.9975445370841726,0.0007493233913,0.0013247243651931416,0.19982175162242946,0.059696742822971896,0.04671575220000007,0.047249130540000066,1.0114175265275938
KCI,5,100,0.9894607022815157,0.0007309935847999999,0.00173223969665407,1.0378071632019439,0.044219079128308664,0.05190042404000009,0.05503621000000006,1.0604192743701515
STR,43,860,0.9883421524778401,0.0007304381214275447,0.0016629456027603168,0.031463979321994254,0.00346802060172043,0.03434736334999999,0.033397422669999996,0.9723431265940243
TTWO,11,220,0.9980830450516599,0.0007166933972727271,0.0014031953477233738,0.20128411435658033,0.015381396256939904,0.0676758865,0.06839959720000001,1.010693774953358
MTN,23,460,0.9979874301572818,0.0006966741729347827,0.001343688838978309,0.16535657930474013,0.008092175733730882,0.0767497223999998,0.07474811264999996,0.9739202998081483
DRIV,5,100,0.9985855548836806,0.0006875931389999999,0.0020106838907166373,0.08450833036950745,0.025893132730734566,0.08692325505000009,0.08692325505000009,1.0
IGT,9,180,0.9961214308418583,0.0006672184276823925,0.0011337302407593832,0.25004846003650943,0.016431170968357854,0.05025093047000037,0.04866897796000039,0.9685189409389264
BMRN,15,300,0.998396069476948,0.0006612258457333335,0.0014459537395906754,0.0752275602564521,0.00659584041573275,0.11316272006,0.11316272006,1.0
PPS,14,280,0.9960428253282773,0.0006436445175000001,0.0012286749783226212,0.2995684812870418,0.015108901621147747,0.0398494955,0.03681275360999985,0.9237947218177418
SUG,6,120,0.99627680410711,0.0006010668354166668,0.0009584917396025188,0.20126409143465004,0.01519707048851905,0.04701130466000002,0.04701130466000002,1.0
ALTR,5,100,0.995208398980507,0.00059817239894,0.0014858607423852883,0.2650103903744882,0.025095817994277837,0.04794140505,0.04668881250000001,0.97387242721206
LNCR,12,240,0.9987920726251143,0.0005974753206784611,0.0012968819574379938,0.015906354949099026,0.004021811139036103,0.07973723485999964,0.07973723485999964,1.0
ENSG,13,260,0.9969472814582847,0.000536289442846154,0.0013324715561115917,0.108159481993155,0.01199151971095386,0.06496576,0.06447223829000001,0.9924033566297079
AME,16,320,0.9985104907226462,0.0005171224738124999,0.001211898747286792,0.026273305470025363,0.006544053325274272,0.07149187,0.07149187,1.0
EXR,23,460,0.9971492068770883,0.0004685575141496318,0.000830663534802373,0.15016703687110572,0.01082212108690862,0.03002922653999999,0.03002922653999999,1.0
NDN,5,100,0.9994292042925664,0.00038825128199999995,0.0009953518833061008,0.04765945449392203,0.014624977260330296,0.09002243610000003,0.09002243610000003,1.0
TBL,1,20,0.9852227588106717,0.0003123267776159042,0.00040677427494281823,12.306109023456978,0.35993822240934514,0.006303901516999997,0.006284836912999998,0.9969757452668657
TIN,5,100,0.9987355202394592,0.0002602202932999998,0.0022727203668709887,0.18888634224675044,0.006931470620783689,0.1513437847000004,0.15111672320000027,0.9984996972260856
VSEA,5,100,0.9993754280379258,0.0001143839808,0.00023325882169600504,0.2960658686539882,0.030896676224046737,0.02115733587000006,0.02115733587000006,1.0
DPL,5,100,0.9994085577454088,7.380832316603828e-05,0.00014652602246818705,0.007516093958509448,0.0018552058437179512,0.021521617710000017,0.021521617710000017,1.0
LZ,1,20,0.9998855473363446,1.0326689999999973e-05,4.6182361645134486e-05,1.1991352425148323,0.03465735897868684,0.006362904849999997,0.006195612471999998,0.9737081754412845
CRBG,2,40,1.0,0.0,0.0,0.0,0.0,0.04014020244,0.04014020244,1.0
FG,1,20,1.0,0.0,0.0,0.0,0.0,0.053929229099999976,0.053929229099999976,1.0
BAH,1,20,0.9999999999999998,0.0,0.0,0.0,0.0,0.04954357815999999,0.04954357815999999,1.0
HL,1,20,1.0,0.0,0.0,0.0,0.0,0.11438334763999995,0.11438334763999995,1.0
PINS,1,20,1.0,0.0,0.0,0.0,0.0,0.03229401520999999,0.03229401520999999,1.0
CASH,1,20,0.9999999999999998,0.0,0.0,0.0,0.0,0.03530289654999999,0.03530289654999999,1.0
HHS,1,20,0.9999999999999999,0.0,0.0,0.0,0.0,0.12397721509999993,0.12397721509999993,1.0
