ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
ATR,150,3000,0.9736442576600516,0.0014094564411029822,0.0033119568966862864,0.04707584858135519,0.0036843546549679626,0.04840502229999956,0.04954423689999978,1.0235350495851385
NJR,115,2300,0.9803730381984794,0.0014041198802429112,0.004143877395891648,0.0041733826211776395,0.001208833505875885,0.08358250540999985,0.08358250540999985,1.0
ERIE,13,260,0.9942538740840646,0.0013977284941007692,0.0023325604871835626,0.6119940814071572,0.02635325349915141,0.08801221620000026,0.08886363534000032,1.0096738745683358
RNR,131,2620,0.9771708416707111,0.0013946012783210488,0.003886836776004114,0.006599381582486817,0.0018200341850563547,0.06586475698999988,0.06527055929999996,0.9909785184497054
EPC,62,1240,0.9897953121994959,0.0013700395846920742,0.003565488756739902,0.022938762038938694,0.003157858659616586,0.09156571659999853,0.09047076964999871,0.9880419551044083
GO,55,1100,0.9865233282956456,0.0013673712525081817,0.0037600824036004097,0.023972099440315944,0.0028737320347919457,0.07275575236000001,0.07736887539999998,1.0634056124823499
NOG,14,280,0.9960030607803134,0.0013646617100000003,0.003543201682296903,0.035460533134026764,0.00966783352666987,0.15046448210000002,0.14503514389999986,0.963916147357675
WHR,16,320,0.9880895516024898,0.0013627099159375,0.0041315537926036325,0.12314277831400829,0.007112139357413526,0.09142143190000006,0.09142143190000006,1.0
SWX,111,2220,0.9843879299160442,0.0013607106936507137,0.003401997346087898,0.015081333800657843,0.0025418401214676364,0.065523654,0.07030027213999998,1.0728991417358986
ALV,31,620,0.9885727183638103,0.0013548178021307946,0.0030974171434797293,0.13019728049611906,0.008466902932382406,0.07870334989999926,0.07825260985999913,0.9942729243345697
CHE,88,1760,0.9795304796604283,0.00135278976068125,0.003474422690495466,0.0575898892009523,0.004722313330516929,0.068351336,0.06548816910000001,0.9581110323871359
CNL,35,700,0.9481381706434201,0.0013501050079168942,0.0037085807486986885,0.024955679142013517,0.006929809397696471,0.03033238602,0.034228642569999995,1.128452029702871
UNM,52,1040,0.9868261572792142,0.001335332319658654,0.0032685702723211237,0.07924889942856214,0.006381602042317831,0.06941587641999991,0.06766789133999969,0.9748186557578837
WNR,23,460,0.9903910234067099,0.0013333783775713707,0.0038977994674686796,0.00802835287690529,0.0020972805259265896,0.07322970359999995,0.07233324893999998,0.9877583191528859
DCT,28,560,0.9604979900697369,0.0013304999228750001,0.0033313127766516734,0.14290731503156587,0.007439113456058301,0.032806636599999994,0.03447053453999994,1.0507183336191173
WST,47,940,0.9805429741092866,0.0013208107066542555,0.0031814047130977858,0.1619170692473399,0.008647477969024892,0.06770041360000008,0.0645196596400001,0.953017215244901
WOOF,57,1140,0.9701756945907787,0.0013161418780688796,0.003800403027631662,0.032704091001740536,0.005676412423606657,0.0486077,0.04919898642999995,1.0121644601575461
ARO,19,380,0.9965350548979152,0.0012925832962631578,0.0029717018542690147,0.09831264281702276,0.004850282804073423,0.10267712099999982,0.10267711309999983,0.9999999230597828
LPNT,64,1280,0.9872156697375029,0.0012908000662513342,0.003404379783249658,0.04063187631247429,0.0023666991955811232,0.07061586725000002,0.07061586725000002,1.0
POST,145,2900,0.9843384398702215,0.0012844590330372055,0.0033165654692498487,0.015843047444252512,0.001784251966366832,0.06516162774999981,0.06722649744999996,1.0316884303124265
COO,44,880,0.9807063768887742,0.0012821150708295457,0.0033505482989597624,0.11367236696773046,0.008101668929081221,0.067549996,0.06744496866000001,0.998445191025622
TYL,51,1020,0.9819043534746211,0.0012745852979984464,0.0030831781324571193,0.032323634083220025,0.0048813246995300106,0.06254258801999985,0.060478095739999974,0.9669906163886328
TIME,31,620,0.9916641965227772,0.0012712095839853164,0.002665963281050986,0.010105903694149081,0.0025736900744351117,0.06908108505999931,0.07006348869999925,1.014221022138646
CONE,52,1040,0.9878200615552445,0.0012677644964940679,0.003438922790581676,0.009575239177939296,0.0027454426104364426,0.0772303967999997,0.07751347829999977,1.0036654155841405
EBS,17,340,0.9957382956041912,0.0012667303017647059,0.002969287169884946,0.011724725999771056,0.003234191370348401,0.13588204030000003,0.13439289770000007,0.9890409166898566
LNCE,25,500,0.9831850245807485,0.0012583172445856613,0.0029858732460734515,0.11816428549150312,0.0065214873004673084,0.058632110030000004,0.058632110030000004,1.0
WBMD,22,440,0.9832556009342609,0.0012570990924047878,0.003143493989345199,0.015032580942945017,0.004297390859496037,0.0684751161,0.06714268116000002,0.9805413263110923
TCO,92,1840,0.9744696534651592,0.0012506423453015846,0.004094198655135102,0.007868671601488979,0.0021128749594304117,0.063216954,0.063216954,1.0
LHCG,37,740,0.9849742493105847,0.0012481867273554054,0.003330311005065102,0.17459683361638334,0.007721121104116609,0.0651339137,0.06493341890000001,0.9969218063431065
OVV,28,560,0.9959494617728714,0.0012468655419685987,0.0024298622887904027,0.013446945940007319,0.00359467010242573,0.1238414052999999,0.1238414017599999,0.999999971415053
WFRD,23,460,0.9971331916453128,0.0012408217757130435,0.0026764072341801375,0.058318567132050914,0.0071540662683514285,0.13524354,0.13898899179999985,1.027694127201934
ENSG,13,260,0.986695038900348,0.0012399253757423077,0.002750716798681673,0.04013806459886847,0.011119715696468364,0.06496576,0.06353767975000006,0.9780179551505295
CASY,119,2380,0.9802801735010267,0.0012371990662177184,0.0034102667631845792,0.033486588370807,0.002813810030140181,0.07129865156,0.07112529660000001,0.997568608154474
FR,115,2300,0.9848834715165793,0.0012308166351901045,0.0030446743118746258,0.0047097013198819405,0.0013066222939763683,0.057852088729998655,0.057852088729998655,1.0
DRC,31,620,0.9919505143596176,0.0012240860782080645,0.0029191944340275396,0.12021604487609835,0.0062684539174996615,0.08487531,0.0881762826999998,1.0388920252544562
ILMN,15,300,0.9962329606958231,0.0012209342839333334,0.0027814816881745127,0.20670282566400716,0.013677893874534795,0.0819011301,0.08195466035999995,1.0006535961095357
CST,40,800,0.9836432358023431,0.0011843099024755473,0.003018254478480233,0.023748580544048974,0.006985460082631966,0.06104925003,0.06107363429999998,1.0003994196486934
AZPN,45,900,0.9947624711236198,0.0011773810734688889,0.0023485616853844535,0.10430386101642164,0.006091597587847657,0.08875121854999997,0.08874482594999997,0.9999279716931841
QCP,16,320,0.9962921686907878,0.0011750628055395163,0.0022609907574707697,0.143051431009388,0.012347344769861534,0.06627474517000002,0.06884584245000003,1.0387945253264261
MLM,23,460,0.9940626188418484,0.0011730756470391304,0.002217677006047927,0.23984128544244615,0.018008619055215485,0.0688908685999996,0.06885328744999955,0.9994544828543496
HOLX,35,700,0.9933708737368786,0.0011726268793796645,0.0023136243348367753,0.016376034940758226,0.0040500991241629175,0.06664502444999996,0.0678450328,1.0180059705867515
ELAN,5,100,0.9946714827566113,0.001167933323256613,0.0018873134905069348,1.1866181753642027,0.0808236861995616,0.043094263700000086,0.04380495483000008,1.016491548270727
SAIL,22,440,0.9957493630792639,0.0011648451735295454,0.00295435026764613,0.26237995017408344,0.014925920085411106,0.0953322,0.0953322,1.0
CHK,30,600,0.9981417593411724,0.0011545024614933333,0.0032144846072461653,0.011173330513269698,0.003225050495040696,0.24205829789999958,0.24184201759999976,0.9991064949977911
JBHT,31,620,0.9857344173643967,0.0011477004678225806,0.0029030672651415763,0.20016184109413546,0.012395077654017685,0.05935322078999994,0.059027367179999846,0.9945099253981008
KCI,5,100,0.9763878056778649,0.0011367514482000002,0.0025704857465059477,1.0455020126894332,0.0456300021573053,0.05190042404000009,0.051616133180000044,0.9945223788580043
MKTX,41,820,0.9790624346624416,0.001115954080807317,0.0032112503149945293,0.09324466476862858,0.005202363723654612,0.04605321446999954,0.04858961143999977,1.0550753513992495
RYAN,15,300,0.9965858804343053,0.0011098956895833334,0.0019253444523985505,0.399538124466453,0.02920168329506037,0.07423874689999997,0.07423874689999997,1.0
LSI,79,1580,0.9896570232862546,0.0011071136367873417,0.0027271547613336063,0.027618624714815528,0.0027013098849576938,0.07147142,0.07166562926000003,1.0027172995863247
PINS,1,20,0.9966259168381855,0.0010833170979999997,0.0013303276862763568,9.97955710245261,0.28883879494340103,0.03229401520999999,0.030719736279999996,0.9512516817818147
CALX,33,660,0.9964284008031864,0.0010775399957424242,0.003118777269068812,0.08240339813070319,0.004145023114620437,0.09975138499999996,0.0972465032599999,0.9748887522714591
POR,45,900,0.9868908798926201,0.0010768048349112992,0.002394119938422159,0.059300699002162685,0.011385860603316339,0.04060276375999994,0.04466246564,1.0999858508153946
LGND,34,680,0.9969573639509874,0.0010739223301852942,0.002986049143150346,0.03343704326990763,0.0035909682179659764,0.16578662130000066,0.16408016740000006,0.9897069263694526
FOUR,13,260,0.9973543455614345,0.0010623841604230767,0.002468290172182501,0.18281948875779022,0.016346365519760046,0.12230815310000011,0.1223081555600001,1.0000000201131318
BMR,29,580,0.9639068873660463,0.0010497025598265781,0.0029208552775491395,0.037239924406575475,0.010533670980357528,0.029828681170000006,0.03106238240000004,1.0413595634003698
TRGP,15,300,0.9968045848395665,0.0010215908351572313,0.0022416571695250908,0.026322521008927277,0.006495918231894768,0.07671199199999969,0.07671199199999969,1.0
CHD,34,680,0.9647543388990969,0.00100752706376612,0.0028360921067309836,0.016427668427501083,0.0045521738347751054,0.034760088,0.034853287050000015,1.0026812086896908
OGS,131,2620,0.9881307014942369,0.0010021631150110954,0.0027225974755422325,0.004805744260211412,0.0014812636602620022,0.05392813556,0.054292654529999984,1.0067593467902192
CBST,13,260,0.9968188982301359,0.0010004854371923077,0.0018489896855428275,0.2689849370240275,0.01917890139624997,0.06946164360000033,0.06880829850000014,0.9905941600840527
CACI,86,1720,0.990882001938853,0.0009890640944782442,0.002664994479214094,0.010333956931549839,0.0029396255861966563,0.07571453,0.07570402015,0.9998611911082324
VST,8,160,0.9965770402971454,0.0009864998971875001,0.0014837095022697875,0.6869014697492063,0.06923610455526047,0.04947863113999998,0.04940020479999998,0.9984149452360941
SSS,9,180,0.9936847913794952,0.0009740120801111111,0.0015358090894096595,0.47372644902658545,0.04544865455828797,0.040535466530000314,0.040156706740000304,0.9906560890394664
STOR,36,720,0.9917946202825513,0.0009706827549409001,0.0026804254522333156,0.06260010226466792,0.006019627943865971,0.07738459679999969,0.0706150971999999,0.9125213559295844
OGE,150,3000,0.9785113269551802,0.0009685687711374562,0.0029698471775066204,0.009608341756782926,0.0014876836872236184,0.046094149379999866,0.04775979323999984,1.0361356892882092
FLG,2,40,0.99591993248774,0.0009652382080197499,0.0016288250390915373,3.4343125534765226,0.16554214660681985,0.05708889945999999,0.05555246500999999,0.9730869842555553
IDA,150,3000,0.9830645966667817,0.0009570055106835001,0.0026897681989007916,0.001809468052449104,0.0004619381740339403,0.045456002139999965,0.045456002139999965,1.0
WR,62,1240,0.9590309862715422,0.0009515223734595937,0.002889236189203167,0.02545482529779671,0.0038031028379235205,0.03074800322,0.03183642383999995,1.0353980911284666
SKT,48,960,0.9833177422500179,0.0009471512554905168,0.0028088384745949017,0.05356236862837393,0.005974661259252543,0.05034517409999997,0.051749629179999944,1.0278965184867634
CRBG,2,40,0.9951989774362843,0.00094698383375,0.0016681554947047018,4.470318482212932,0.17035221204804252,0.04014020244,0.039047447299999996,0.9727765413830831
BMRN,15,300,0.9964305944395536,0.0009449900527266665,0.002150684487862227,0.03726478431698889,0.010953765962863592,0.11316272006,0.10703999575999994,0.9458945110478634
NST,6,120,0.995225066484419,0.0009269521448333332,0.0019044776740392941,0.43910074189724563,0.04334690030506204,0.059700493390000005,0.05900499255,0.9883501659616686
PNM,136,2720,0.9792769623183444,0.0009144763675698131,0.0032471362946200873,0.027884684700908165,0.0022111954805829224,0.059016254049999856,0.06231309221999992,1.0558632231589438
GWRE,11,220,0.9948895034023142,0.0008692582429818182,0.0024384731877161612,0.1294900491026204,0.015467494276156495,0.08669481750000002,0.08574608070000003,0.9890565915315528
SWAV,31,620,0.9982045094327979,0.0008646492161935483,0.002026100627138854,0.06916201374603677,0.0054665538020639785,0.11188669334999994,0.11122869795,0.994119091553259
TDW,32,640,0.9945984603662823,0.0008597855257578123,0.0020174833084482167,0.015424142794965387,0.0039641275946567835,0.06524539180000002,0.06524539180000002,1.0
BRKS,7,140,0.9969158803087369,0.0008508921068571427,0.0025993799163851953,0.06281110650982297,0.017084874449925208,0.08799847939999995,0.0862773781999999,0.9804416938595412
UFPI,34,680,0.9965971931932324,0.0007927516815596352,0.0017312384578826955,0.13155741304781243,0.010878345421440585,0.07125701770000016,0.07125701454000016,0.9999999556534908
FTI,5,100,0.9975020317419252,0.00078915336715,0.0016107114199001916,0.30962832668598766,0.03866658622406938,0.087011375,0.08767810425000001,1.0076625527409493
CTB,14,280,0.9959913398192699,0.0007745028724610851,0.0015835049400177053,0.10688056290934483,0.012604232396298262,0.05566913311999983,0.055434536029999856,0.995785867735819
CAB,45,900,0.9960681325576104,0.0007598910586607088,0.0017315051491888025,0.05972924714867566,0.002881206043462916,0.071267374,0.071267374,1.0
CCP,23,460,0.9953053765421129,0.0007589303967253506,0.0014504813950392808,0.12702423798631787,0.015229428545080904,0.04983618634999998,0.04974998630999999,0.9982703323365354
WMG,15,300,0.9959323486602283,0.0007537633776666667,0.0017658830331628464,0.09765298280151441,0.012108934151292192,0.06825446034999992,0.06825997230999992,1.0000807560410225
LPS,19,380,0.9974097663943489,0.0007537414334736842,0.0017915173599534504,0.11401208363891899,0.00859650219903915,0.08603726439999998,0.08603726439999998,1.0
DNB,17,340,0.9933062536884382,0.0007501363539996947,0.0015734274811637057,0.11583429143515891,0.005799194065360236,0.03195286408000003,0.033197436450000006,1.0389502601983958
BSY,5,100,0.9971863594859554,0.000747272363,0.0015643701031701912,0.2670899937488028,0.027667363811950875,0.0775951501,0.07247480070000002,0.9340119918139063
GDDY,8,160,0.9949221397614034,0.0007385770418749999,0.0023918260021177458,0.29098693168980844,0.019763349634870885,0.0754240806199997,0.06839758261999976,0.9068401239731284
NDN,5,100,0.9989179074506545,0.0007359312628600001,0.0013790802036171028,0.13934245664257558,0.04081601623528239,0.09002243610000003,0.09002243610000003,1.0
VSTO,19,380,0.9974595620504145,0.0007356021195000001,0.0019090843956316812,0.19396978184221048,0.007695285134343696,0.10662924705999802,0.1046707046999982,0.9816322217965415
NTNX,5,100,0.9984906136295825,0.0007310970326999999,0.0016370661873872407,0.4388093024233977,0.029381852392594124,0.06342245797000068,0.06255381080000065,0.9863037920982043
WGL,62,1240,0.9838009294861358,0.0007088685403820161,0.002341563180239478,0.009980168394636104,0.0028470201546584757,0.04673300864999976,0.050531233059999875,1.081274981425792
DLB,24,480,0.9978618861523605,0.0007035255849833334,0.0012818407218775074,0.12382637670931838,0.005301265530503994,0.07352934099999997,0.07064554079999989,0.9607802795349399
MIME,5,100,0.9955698558469701,0.0006729324688299998,0.0018032418289356204,0.5442916371706871,0.05431143749844772,0.0592602027,0.05784748295,0.9761607337532783
ATO,68,1360,0.9871605411726079,0.0006482424217588687,0.001912830934522724,0.03969442731694268,0.0018260527613491243,0.04255657010000016,0.04278961774000013,1.0054761847454423
WPG,39,780,0.9975350678030153,0.0006302419678204987,0.001373029425408702,0.0382674852822298,0.004792525898869137,0.05675821190000015,0.056166450800000045,0.9895740003042608
RAH,12,240,0.9952084220698435,0.00062690153825,0.0016722673076261876,0.4186811010268734,0.021564489863615303,0.06717807025999975,0.06773271889999978,1.008256394353892
ALTR,5,100,0.9966997002640944,0.0006032514338600001,0.0012354834152526666,0.49453748410560083,0.03939506827056401,0.04794140505,0.04527373026000001,0.9443555150872662
RDK,6,120,0.9975214396642847,0.0005753221608333334,0.0017064793255198774,0.537055877822783,0.02924928410257623,0.06200174848,0.06126428077000001,0.9881056949508791
STR,43,860,0.9937190623751693,0.0005340365583521509,0.0012200187980986375,0.08636070598509321,0.004032055539044638,0.03434736334999999,0.033416,0.9728839928553062
ADC,35,700,0.9967108120109021,0.0005233002231857142,0.0010116350800958784,0.11191243685634422,0.01067898083318187,0.03259571475999998,0.03304798239999998,1.0138750643552388
COR,45,900,0.9970146112980511,0.00051922496998,0.0014009540726101653,0.017463995823014375,0.00501713527525982,0.0736494501,0.0734389266,0.9971415468857655
RE,54,1080,0.9937636032857414,0.000500293028390755,0.0012612222722651757,0.05247623651153775,0.0026879738365082296,0.038714506320000064,0.03708973432000002,0.9580319587037927
TLAB,9,180,0.9986197766932773,0.00040622254461111107,0.001060340957391092,0.04898248962676019,0.01435874933615554,0.05861550042,0.058942968860000014,1.0055867208784979
PRG,9,180,0.9990477743678402,0.0003853147578333333,0.0009921769918182926,0.3571754743308182,0.01673123241916734,0.058493946,0.058493946,1.0
PRXL,25,500,0.9987702648136569,0.00035317639080659994,0.0008203977528629157,0.0183890714540079,0.004990435482652725,0.07158415,0.06888860769999998,0.9623444254070207
TIN,5,100,0.9987318092019424,0.0003042102357799998,0.0022759774509000853,0.18918862534242406,0.007006809645360575,0.1513437847000004,0.15111672320000027,0.9984996972260856
APG,5,100,0.9992127515693967,0.00028456101,0.0006912319054522998,0.07737383616398563,0.02215797247730808,0.04878284108000004,0.04878284108000004,1.0
DPL,5,100,0.9926526611696074,0.00026180890622103824,0.0005235170689275642,0.4344617008222231,0.016668592832411955,0.021521617710000017,0.02052277869000002,0.9535890362211998
AMH,16,320,0.999095493564407,0.0002564463185625,0.0006302067782979903,0.01928428052769436,0.0052310445084452605,0.04646905677000001,0.04646905677000001,1.0
LZ,1,20,0.9939529075600702,0.00017468303119999996,0.00023512126811632108,13.410007198490025,0.38188734569615446,0.006362904849999997,0.006293867671999998,0.9891500533753858
VSEA,5,100,0.9997689842546951,5.328864350000001e-05,0.0001422142624978094,0.028076723323425846,0.008004650923588754,0.02115733587000006,0.02115733587000006,1.0
BAH,1,20,0.9999999999999998,0.0,0.0,0.0,0.0,0.04954357815999999,0.04954357815999999,1.0
PATH,1,20,0.9999999999999999,0.0,0.0,0.0,0.0,0.07714445489999999,0.07714445489999999,1.0
ULS,1,20,1.0,0.0,0.0,0.0,0.0,0.046270134649999975,0.046270134649999975,1.0
TPL,2,40,0.9999999999999999,0.0,0.0,0.0,0.0,0.06131411253999999,0.06131411253999999,1.0
CASH,1,20,0.9999999999999998,0.0,0.0,0.0,0.0,0.03530289654999999,0.03530289654999999,1.0
INDB,1,20,1.0,0.0,0.0,0.0,0.0,0.06670687233999999,0.06670687233999999,1.0
CDKVV,1,20,1.0,0.0,0.0,0.0,0.0,0.09400332459999994,0.09400332459999994,1.0
TBL,1,20,1.0,0.0,0.0,0.0,0.0,0.006303901516999997,0.006303901516999997,1.0
