ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
PKG,54,1080,0.9805361569124021,0.0012671996463115742,0.0032610508317313307,0.007604713187176964,0.001908881898425762,0.048722014,0.048722014,1.0
PZZA,81,1620,0.9922074941772541,0.0012631031181197531,0.003456885306835057,0.03093999888497258,0.0015138386498056897,0.08541611,0.08541611,1.0
AAL,13,260,0.9978268967120688,0.0012617885484230771,0.00251412012600005,0.09469205763801791,0.009448406335730759,0.1564014182,0.1564014182,1.0
CPO,12,240,0.9881965979786764,0.0012574358767083334,0.0032935785402122986,0.03324514478986641,0.00899883309590575,0.0625278683999998,0.0625278676199998,0.9999999875255624
UNT,31,620,0.9910360746426985,0.0012568076151612904,0.0032218875176509574,0.04662410374682337,0.005988087904319712,0.07269107159999962,0.07269107045999962,0.9999999843171937
PENN,55,1100,0.9965192993513555,0.001254868495859091,0.004560589049406669,0.0031788553978659684,0.0008279180975391568,0.1582783201,0.15729237,0.9937707823827224
WFRD,23,460,0.9967347421398353,0.0012507261964891303,0.0028590460907267235,0.026857544237091593,0.00743288568700118,0.13524354,0.1388136805999997,1.026397864178945
UNM,52,1040,0.9858713156500727,0.0012334656021318938,0.0033765937685968053,0.05637873371979952,0.003718000024581174,0.06941587641999991,0.06760006058999968,0.9738414909722718
LNCR,12,240,0.9912381095068089,0.0012214757545701278,0.003541534839001942,0.030392624075902187,0.008300184010637325,0.07973723485999964,0.07839710359999959,0.9831931560913415
KRG,51,1020,0.9789747010058614,0.001217956993408355,0.0037799610694547875,0.02265017264715964,0.006563231635692375,0.05630544205999989,0.057176360349999976,1.0154677462450614
CCK,28,560,0.9890768816043289,0.0012158652318458927,0.0029794898118300247,0.09643297398120428,0.011053476995672636,0.07662683,0.07330990899999983,0.9567133209086142
NBIX,56,1120,0.9900496774685681,0.0012106918113099726,0.0029081795014208336,0.03479762557568627,0.0024329762813669544,0.072867565,0.072867565,1.0
OSG,5,100,0.9977662224255099,0.0012072022849999998,0.003665740958203437,0.26845508865481693,0.02806591932849202,0.10422902006000001,0.10425725408000001,1.0002708844425838
REXR,68,1360,0.9834141619313292,0.0012066950232185068,0.0033678639890365944,0.03681866573563709,0.004162714846228499,0.05511169930000002,0.05681087380000006,1.0308314663053773
LW,18,360,0.9593691755913462,0.0012053199397898298,0.0036118416075250842,0.15043254132307082,0.016142012837365573,0.03778584846000006,0.0394265571,1.0434212464948824
VNOM,13,260,0.9951712265481816,0.001203703817780769,0.0025353041804078193,0.10508197333336086,0.011713842170986002,0.09907085646,0.09865041420000002,0.9957561459038186
AXTA,31,620,0.9886794370131554,0.001203292611006998,0.0029160892688943883,0.1397525105038916,0.010409510581581936,0.07772323905,0.07196945329999983,0.9259708444948015
CNK,92,1840,0.9956782183572845,0.0011765558495634948,0.003994354075249167,0.05258415740798997,0.0024807698866465555,0.12159538,0.12159538,1.0
GO,55,1100,0.9934568065939896,0.0011742806223436362,0.0025910076882998782,0.11699899466132523,0.0065219886815664745,0.07275575236000001,0.07285234793999996,1.0013276693163997
RDC,41,820,0.9974620710067308,0.0011690564827772424,0.0022418106975118372,0.030329719508274344,0.0030249888237747656,0.09710114886,0.09710114886,1.0
POOL,50,1000,0.9872080388783392,0.001168887327717334,0.002994746430437917,0.07238622228705102,0.003412305819183819,0.06318945,0.0632145717,1.0003975616182765
ELY,13,260,0.996960286713943,0.001152117974230769,0.0024864040648015806,0.05723917666906626,0.01594605323286486,0.09840924600000006,0.09840923715000005,0.9999999100694257
EGP,80,1600,0.9895270390209159,0.0011497789031835002,0.0031407515932742425,0.002879319651585452,0.0007860119267437841,0.07311432009999999,0.06971912103999997,0.9535631452859531
BJ,76,1520,0.9909768579855605,0.0011340001381826216,0.0032858428848512107,0.056566506009523274,0.0030914620762533787,0.08934510405,0.08948871394999999,1.0016073617186636
MLM,23,460,0.9862524687993933,0.0011227932395652175,0.003430599260552047,0.09892009084679038,0.00801625274278714,0.0688908685999996,0.0688908685999996,1.0
WGL,62,1240,0.9691275675059746,0.0011191972168377667,0.00327609372083334,0.06888576857196252,0.005593157440815296,0.04673300864999976,0.04814497644,1.030213500709423
PEGA,5,100,0.99605501046479,0.0011038131975000002,0.0033179923038879834,0.6622554474409604,0.03366860216563741,0.13949516,0.12463660626000005,0.8934833743335614
COR,45,900,0.9796737054067471,0.0011010837399622222,0.0036908736137064337,0.02494230267727305,0.007084141694938076,0.0736494501,0.0734389266,0.9971415468857655
ARE,49,980,0.9694276939142368,0.0011005850451785714,0.004005021102250371,0.030698638587641693,0.0042960405579422645,0.05623534387000001,0.05623534071000001,0.9999999438075812
TWLO,5,100,0.9967918858785898,0.0010879117148999999,0.0026501870314012458,0.4621360943251404,0.035765983282416855,0.06474941310000058,0.06570319600000049,1.0147303713552873
OCR,32,640,0.988007503582798,0.001086839452233173,0.003010291791475252,0.01848220658458699,0.005243889737375272,0.0781813,0.07774696480000001,0.9944445129461906
LHCG,37,740,0.9778562419117024,0.0010853910339108108,0.0040692695297951395,0.12733503597320936,0.0067059366928433825,0.0651339137,0.0651339137,1.0
CYTK,16,320,0.9973163634260218,0.00108374273225,0.0023651804918928096,0.11801937615782104,0.016374533197406983,0.08878657655,0.08966547416000001,1.0098989919890093
HME,27,540,0.9360875655396316,0.001081247586437037,0.004158100024721337,0.1250901840282432,0.00970067203985878,0.030669947600000018,0.04310822267000001,1.4055525373639695
MIME,5,100,0.993484428853112,0.0010756858280141532,0.0021803771769865524,1.3885308402694494,0.07666134520927534,0.0592602027,0.05694647748000001,0.9609565085068467
FOUR,13,260,0.9974247440293633,0.0010674182558076924,0.0024304892978823513,0.11106979056466533,0.013711257487901547,0.12230815310000011,0.12230814720000012,0.9999999517611882
PLNT,28,560,0.9885735263596339,0.0010666890779732145,0.0032541620722048472,0.10233495657604942,0.005412573570896317,0.062598266,0.062598266,1.0
HOLX,35,700,0.9917688688523332,0.0010607847723658626,0.0025754942351955416,0.05978278486268804,0.004179131746083361,0.06664502444999996,0.06664502444999996,1.0
ELAN,5,100,0.9924951379263314,0.0010605538836999998,0.0022322721743239754,0.9126228225951386,0.05648120097723659,0.043094263700000086,0.04498773506000007,1.0439378979341971
WR,62,1240,0.9589091429146819,0.0010593547892193548,0.0030190414773440446,0.0712780375879302,0.006273500596989081,0.03074800322,0.034724630879999864,1.1293296228554208
IGT,9,180,0.9907657942488682,0.0010546893672398298,0.0018371720107535066,0.7159650137465832,0.03674730348526427,0.05025093047000037,0.04479836896000032,0.8914933224320053
LSI,79,1580,0.9883926313635153,0.0010508770799911393,0.002887665775551765,0.030442948040329227,0.0034131043649853476,0.07147142,0.07253487010000001,1.0148793755601893
RNR,131,2620,0.9863715095413556,0.001047257809019255,0.002953487313429586,0.032689334260144635,0.001455698643225934,0.06586475698999988,0.06404324486,0.9723446618002942
TRU,5,100,0.9960543772388303,0.0010194173698700002,0.002339910878753625,0.4657045409279531,0.03338964767907046,0.11246350406000001,0.09611851235000007,0.8546640365991106
CSC,16,320,0.99613182654934,0.0010183205029000001,0.0024630000781837354,0.11604113393670995,0.005738160935513718,0.08196444880000005,0.08196444880000005,1.0
IDA,150,3000,0.9803344697801061,0.0010145053710891385,0.0029371459074891844,0.0028266952823536176,0.0008466654924160993,0.045456002139999965,0.04974198319999926,1.0942885616469062
SUG,6,120,0.9865576048535764,0.0010093643189166667,0.0018614330106394724,0.24415900337933932,0.026247289985837096,0.04701130466000002,0.04701130466000002,1.0
TYL,51,1020,0.9810870077727154,0.0010050667666729562,0.003163811786535725,0.042180529912006576,0.0031809905471440183,0.06254258801999985,0.05988797133999992,0.9575550554583537
ALTM,8,160,0.9979070928237243,0.0010044464446650955,0.00225763437204934,0.09733618074870459,0.027103601295939302,0.118657544,0.11935817086,1.0059046128579907
DRIV,5,100,0.9967280816790779,0.00099177789,0.003056140229446614,0.7768743840433011,0.023515428091840887,0.08692325505000009,0.08722361196000013,1.0034554263968516
LNCE,25,500,0.9942205749940588,0.0009893751564216612,0.0017840846210936785,0.045027264799538565,0.0041889997226650915,0.058632110030000004,0.05814525839,0.9916965014605326
H,22,440,0.9912574608774088,0.0009840300181007333,0.0028839332877355446,0.01846176813422968,0.005252104162692714,0.0686872061,0.06829468606000001,0.9942853980779401
SATS,10,200,0.9982310758450677,0.0009798410682,0.0023377291262241563,0.41082091250973013,0.02355840865226467,0.14182926199999965,0.14163792799999983,0.998650955400164
CHE,88,1760,0.9865589802746986,0.0009696980820039772,0.002771214101069453,0.05460443369870712,0.003120392269139481,0.068351336,0.06614666520000032,0.9677450225698634
ERIE,13,260,0.991507573516004,0.0009650490698076922,0.0031713185952919804,0.3961413399031367,0.023819763036864283,0.08801221620000026,0.08774812700000025,0.9969994029078885
RYAN,15,300,0.9965046752273943,0.0009617087230233331,0.0019461214721933262,0.1630459583496853,0.014838931157106956,0.07423874689999997,0.08081601929999999,1.0885962206347535
AMED,77,1540,0.9955626768503744,0.0009583051736848627,0.0024926162771152223,0.0710367221743454,0.00392969950430603,0.09650478329999912,0.0933029417999983,0.9668219399027359
OGS,131,2620,0.9882557426466838,0.0009313203667468635,0.0026782827426799056,0.016148665600227527,0.0018046582804244122,0.05392813556,0.05408549102999999,1.0029178733580528
VSTO,19,380,0.9963655742755397,0.0009272947530526315,0.0024961858389055706,0.15476806099391968,0.008093635233566258,0.10662924705999802,0.1041692995999982,0.9769298993678942
RYAM,7,140,0.9972661548428062,0.0009110575066428571,0.0017252562484239415,0.03911589219952563,0.01046940028540679,0.10166031609999973,0.10166032463999973,1.0000000840052474
DRC,31,620,0.9963791207016409,0.0009084114347986603,0.00197433794026602,0.017023254879818768,0.004658052557011027,0.08487531,0.08944978939999987,1.0538964676535483
ADC,35,700,0.9803600289936925,0.0009044788103571429,0.0025674494931364963,0.03029690826416493,0.008358596316979204,0.03259571475999998,0.03670801148,1.1261606548676284
LOGM,35,700,0.9959740716855624,0.0008967995453371427,0.0020444789053699966,0.10877957634631549,0.006838973192926718,0.07542737484999987,0.07633649079999999,1.0120528647829525
STOR,36,720,0.9901709576855052,0.0008965371063572222,0.0029364134839695096,0.03621345868765035,0.004589496083888813,0.07738459679999969,0.0724630364499999,0.9364012923305713
BURL,21,420,0.9962870944722674,0.0008917207362261907,0.0029485122511064216,0.27378482447702635,0.012521655817654388,0.1181527481,0.10976248420000002,0.9289879919432871
ABMD,27,540,0.9940875988776934,0.0008843732587407408,0.0020325924632403594,0.02110021570984515,0.005137328513886149,0.07805794640000004,0.07805794640000004,1.0
BBG,28,560,0.9970518932275018,0.0008694901786250001,0.002260828089619967,0.011524860256715385,0.002863353437603181,0.07822483189999974,0.07822483189999974,1.0
PRG,9,180,0.9964818784404118,0.0008623100596111112,0.001908037824552575,0.5762351429153807,0.024909700508994406,0.058493946,0.05693941086000002,0.973423999468253
GPK,28,560,0.9904567582103806,0.0008522999696964286,0.0030348204027339423,0.07654417936021841,0.0061610565357421996,0.05824592773999999,0.0562003695399999,0.9648806658358827
PNM,136,2720,0.9876859522011138,0.0008412964145232702,0.0024665334265969252,0.019191585686711362,0.0010196137639031178,0.059016254049999856,0.052382032049999916,0.8875865283760761
SAFM,50,1000,0.9957852333515432,0.0008393469901050001,0.0020593716757398013,0.03142888221602353,0.004885309258854418,0.071464635,0.0731999655999999,1.0242823684749793
SWX,111,2220,0.9914686890343397,0.0008291485146662163,0.002493401032244151,0.01766635497343577,0.0012464409924380717,0.065523654,0.065523654,1.0
ASBC,29,580,0.9897532469754502,0.0008254935701172413,0.0029354356095114154,0.009590972355625473,0.002314456381913654,0.06577267660000001,0.06577267660000001,1.0
SKT,48,960,0.983446345540872,0.0008191941061947915,0.002815302303352305,0.011299560916226446,0.002861949500994966,0.05034517409999997,0.05185188934999987,1.0299276996640656
TWTC,28,560,0.9901022817760426,0.0007901566308392857,0.002349921962474508,0.015151676640292313,0.004326429556715013,0.059225775,0.05729205544999998,0.9673500338323978
ATO,68,1360,0.9728399926597532,0.000777969725505147,0.00293832809478952,0.10517861091380055,0.0046450621556414,0.04255657010000016,0.04668145,1.0969269819044891
WXS,7,140,0.9950285776664503,0.0007777662677142857,0.0019367787647010092,0.1028834586229525,0.030803692440226627,0.058181966859999955,0.058181971739999956,1.0000000838747858
RE,54,1080,0.9819659136482647,0.000754263476231866,0.0021872405483171547,0.02202465990767727,0.002028716294860021,0.038714506320000064,0.03766206832000012,0.9728154095185697
ENSG,13,260,0.9959220441575682,0.0007308071650153847,0.0015225493218195213,0.10248891073829093,0.010499141289866972,0.06496576,0.06446098255000002,0.9922301001327472
WMG,15,300,0.9975371466537782,0.0007292486609333334,0.001394830551222742,0.29419590242294913,0.01927203246887341,0.06825446034999992,0.06822909534999994,0.9996283759351415
BSY,5,100,0.9974854056400043,0.00069746146593,0.0014749572078978305,0.48832899728956564,0.03842109651536864,0.0775951501,0.0775951501,1.0
BMRN,15,300,0.99604414256056,0.0006973779887666666,0.0023957384083502413,0.14523248725205887,0.010493713235603844,0.11316272006,0.10971847045999997,0.9695637432700994
CART,12,240,0.9982526907196508,0.0006670252349625001,0.001594982960323263,0.1188073011247254,0.013800974581918358,0.0685110861,0.0685110861,1.0
OGE,150,3000,0.9896235580388789,0.0006222473987286601,0.0020358067859550413,0.0028712859127516177,0.0008151333764159282,0.046094149379999866,0.04665918,1.0122581852057195
HTZ,16,320,0.9984656686369662,0.00060690633228125,0.001988256418776833,0.022820127801674868,0.0062522741253228445,0.12386335886000001,0.1234894177,0.9969810187335332
MIK,26,520,0.9985822800398229,0.0006054195543461538,0.0015520967485003778,0.04055892943749108,0.0030022790992770398,0.08672766383999965,0.08750059823999959,1.008912201318208
OVV,28,560,0.9987948383852964,0.0005897038154043131,0.0013265398713103844,0.005905402384949131,0.0014443751551341268,0.1238414052999999,0.1238414052999999,1.0
PRGO,56,1120,0.9950501357863212,0.0005792567212753708,0.002378793984575258,0.03759906753714192,0.0036604023854274275,0.06727857953999986,0.06699550883999988,0.9957925583159545
PBI,20,400,0.9973539441072183,0.0005749942817075,0.00193120055712857,0.2760731829067335,0.011925963952978264,0.11177633673999984,0.1074645144999998,0.9614245522285306
NST,6,120,0.9973982910683926,0.0005598179303083333,0.001404418146128756,0.4125380221005114,0.036253809562300066,0.059700493390000005,0.059700493390000005,1.0
RAH,12,240,0.9970450540863486,0.0005546640875541667,0.001384528344100759,0.4257704295382304,0.02231790379677212,0.06717807025999975,0.061318843359999896,0.9127806607524919
FTI,5,100,0.9988504431552542,0.0005129520119,0.0011313843515710997,0.2284577755076206,0.015196657785197274,0.087011375,0.087011375,1.0
BWA,6,120,0.9987490998121094,0.0004814834341666667,0.0016911947657989423,0.6807959138106886,0.030048369114226384,0.08558946,0.08558946,1.0
EXBD,12,240,0.9988252963368446,0.00044952377825000005,0.0015457442394451824,0.08292827579404623,0.005113701907289395,0.10937069135999983,0.10740952175999975,0.9820686001376294
GDI,14,280,0.9990017469004245,0.0004413357771071428,0.0012011663952171511,0.20798069124853463,0.009675627710409702,0.08429020139999985,0.0826770055999998,0.9808614076938241
USFD,31,620,0.9970292337087406,0.00034253704756451615,0.0012242677951435684,0.010603297325487591,0.0029212228833508194,0.04779661539999969,0.048615890649999924,1.01714086328381
SSS,9,180,0.9980163137999535,0.0003155474545000001,0.0008591250549206036,0.1355272565933549,0.009982609779273847,0.040535466530000314,0.04074369203000032,1.0051368719253768
AMH,16,320,0.998885842916756,0.0002869990255625,0.0007000343116491264,0.025979055988544057,0.007196124339093418,0.04646905677000001,0.04640354800000001,0.9985902711491598
KCI,5,100,0.9989027257658253,0.0002665567506820766,0.000556629946086806,0.039760218994199376,0.009875047404383129,0.05190042404000009,0.05190042404000009,1.0
OKTA,7,140,0.999340581780597,0.00025018390421428565,0.0008074982819244645,0.022808324519775297,0.006528278174983901,0.0659396853999998,0.0659396853999998,1.0
TRGP,15,300,0.9992813633240106,0.0001963507903333334,0.00109002255374742,0.006971968641049454,0.0020227956357460847,0.07671199199999969,0.07655995434999983,0.9980180719332663
VST,8,160,0.9995332765054618,0.00015537155650000004,0.0005468887743627939,0.054818124701055654,0.017346205678509426,0.04947863113999998,0.04947863113999998,1.0
TLAB,9,180,0.999669747897909,0.00015101220972222224,0.0005177518332353993,0.13189622460489928,0.011443981160234106,0.05861550042,0.05861550042,1.0
VSEA,5,100,0.9993835765437719,0.00011668737139999998,0.00023246938703771512,0.30692668560990544,0.034052757378112135,0.02115733587000006,0.02115733587000006,1.0
DPL,5,100,0.9996832470950943,3.3489971691038305e-05,0.00010733989040898332,0.0031162541463774884,0.0007901640751423499,0.021521617710000017,0.021521617710000017,1.0
LZ,1,20,0.9998855473363446,1.0326689999999973e-05,4.6182361645134486e-05,1.1991352425148323,0.03465735897868684,0.006362904849999997,0.006195612471999998,0.9737081754412845
CRBG,2,40,1.0,0.0,0.0,0.0,0.0,0.04014020244,0.04014020244,1.0
ALTR,5,100,1.0,0.0,0.0,0.0,0.0,0.04794140505,0.04794140505,1.0
QRVO,1,20,0.9999999999999999,0.0,0.0,0.0,0.0,0.07105666584999996,0.07105666584999996,1.0
DLTR,5,100,0.9999999999999998,0.0,0.0,0.0,0.0,0.04671575220000007,0.04671575220000007,1.0
TRH,5,100,0.9999999999999998,0.0,0.0,0.0,0.0,0.0669108429,0.0669108429,1.0
HL,1,20,1.0,0.0,0.0,0.0,0.0,0.11438334763999995,0.11438334763999995,1.0
PINS,1,20,1.0,0.0,0.0,0.0,0.0,0.03229401520999999,0.03229401520999999,1.0
ULS,1,20,1.0,0.0,0.0,0.0,0.0,0.046270134649999975,0.046270134649999975,1.0
CASH,1,20,0.9999999999999998,0.0,0.0,0.0,0.0,0.03530289654999999,0.03530289654999999,1.0
INDB,1,20,1.0,0.0,0.0,0.0,0.0,0.06670687233999999,0.06670687233999999,1.0
HHS,1,20,0.9999999999999999,0.0,0.0,0.0,0.0,0.12397721509999993,0.12397721509999993,1.0
AAN,1,20,1.0,0.0,0.0,0.0,0.0,0.06565259839999996,0.06565259839999996,1.0
