ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
NFG,150,3000,0.9790753525634467,0.0014091351979305072,0.003478952411651512,0.005698553737325354,0.0015385761514950555,0.052504946,0.05231412250999996,0.9963656092513639
IPI,22,440,0.9939060579772419,0.0014083995256689514,0.003728824074258767,0.1693626330957541,0.00863276104947576,0.08675322360000001,0.08871697220000006,1.0226360303226825
CRC,6,120,0.9984881178987077,0.0014055396216666664,0.0032633568402878456,0.18637074205426193,0.013516352438777697,0.20349093360000012,0.1963213239000001,0.9647669329873279
TYL,51,1020,0.9827949850177253,0.0013924654010906033,0.003009686782748926,0.011739839814559318,0.0030064762036306116,0.06254258801999985,0.06058296311999997,0.9686673519270864
TWLO,5,100,0.9946945864933031,0.0013866542655,0.0033519580517285983,0.7747027051957937,0.026423323887278548,0.06474941310000058,0.0645741604000005,0.9972933700614487
CPT,101,2020,0.978151040328212,0.0013834898485188957,0.003667762827226813,0.022329761454246817,0.0025469911883427123,0.06454272649999972,0.06322115299999996,0.979524052179609
TR,100,2000,0.9721895869748407,0.0013811097796757646,0.00390742688738175,0.013612219334410133,0.0018324626373950855,0.051021334040000005,0.058351481359999985,1.1436682802972822
VSTO,19,380,0.9943315735724974,0.0013653744767426518,0.002944695484830826,0.14801610986962294,0.0064065707442398576,0.10662924705999802,0.10412900564999819,0.9765520110200816
OVV,28,560,0.9886587815637639,0.001362663036,0.00416525367362305,0.01023226434377185,0.0028898643102207664,0.1238414052999999,0.1238414052999999,1.0
SBH,41,820,0.9953660084737231,0.0013552064739533948,0.003030408770228685,0.07947997314833459,0.00667246573004267,0.11551288809999999,0.11875325589999991,1.0280520022769644
HSIC,30,600,0.9759971168275998,0.0013523010364459745,0.002946058392072504,0.060961392294982264,0.009695246109623395,0.04099807984999999,0.04098327005,0.9996387684483231
LHCG,37,740,0.9811881241703556,0.0013495457327351351,0.0037130473306538465,0.12410868344679987,0.005770041554775897,0.0651339137,0.0651339137,1.0
PBH,57,1140,0.9873255574189671,0.0013481710247714943,0.003094582997156196,0.023943162214432517,0.0029936946751281225,0.06192023,0.06344531896999984,1.0246298983385533
DCT,28,560,0.9498299415029425,0.0013477087476294642,0.003837516681207732,0.0461189547277927,0.004920490607381615,0.032806636599999994,0.03706667706999994,1.1298530087659138
VSM,30,600,0.979294421469328,0.0013342597382004807,0.003916687218981514,0.025277234968928003,0.007399337026242726,0.06300161094999997,0.06860315509999998,1.088911125692414
OGE,150,3000,0.9641481802116555,0.0013320803568704464,0.004086054147716887,0.023329839103743456,0.002762400704613517,0.046094149379999866,0.05543272889999971,1.2025979358684473
CAB,45,900,0.9867796560559421,0.0013293367632962053,0.0031589783200922,0.07972410305757929,0.0041051849179941455,0.071267374,0.07063256223999999,0.9910925333098424
ARMK,31,620,0.990569427299637,0.001326636098432258,0.0027759397440833924,0.14406536790593008,0.011897951556315463,0.08444769929999978,0.08008748255999999,0.9483678445222037
STOR,36,720,0.9849686943655991,0.001323720346683918,0.0036563508151807003,0.03404037545711422,0.003994265784377095,0.07738459679999969,0.07151047980999964,0.9240919093345967
HAIN,91,1820,0.9921952367231488,0.0013009775090094338,0.003136435481483595,0.04872074960571989,0.003211781193325356,0.08721071974999964,0.08732437394999967,1.001303213645362
NNN,145,2900,0.9808544747771087,0.0012971833743791793,0.0038370196725889534,0.0035664475881407283,0.0009931813179313098,0.05982122293999985,0.06112473592999977,1.0217901427944283
CNL,35,700,0.9696908595659254,0.001289940283577783,0.0027213713456461655,0.03865705271304477,0.0043746333481848795,0.03033238602,0.030335604239999998,1.0001060984783021
SWX,111,2220,0.9811474200442866,0.001285019196206885,0.003758786059645263,0.02755830290579183,0.0022826431624147605,0.065523654,0.06604866035999997,1.0080124707330878
POR,45,900,0.9762621005880774,0.0012796690567633334,0.0032352954324178494,0.06359117327429953,0.008030446598729979,0.04060276375999994,0.04194645929999996,1.0330936964769815
BMS,43,860,0.9628834771445443,0.0012643163808143743,0.0032236155162429663,0.017246557378773,0.005116724435389509,0.03732743484999993,0.038248631939999986,1.0246788211861297
MUSA,134,2680,0.9797955386384924,0.001257650070272926,0.0036874769636750836,0.021129988201241696,0.0016560027575565394,0.05820718842,0.058460691500000043,1.0043551851048167
QCP,16,320,0.9959841665285841,0.0012573907521332664,0.002322681458679836,0.1268919699203307,0.008030484187039982,0.06627474517000002,0.07049065660000002,1.0636126388594305
LSI,79,1580,0.9851593211801374,0.001220350642585443,0.003277409561095578,0.04031002876412874,0.003717915918959875,0.07147142,0.07167019130000003,1.0027811298558227
TKO,11,220,0.994158890661249,0.0012092813076363639,0.0022755719490183015,0.5290265989291535,0.018739821812614587,0.0687405081,0.0658863165,0.9584787532287676
HLNE,13,260,0.9960624100330001,0.0011979379762153846,0.0025876568921042163,0.17834495219352217,0.01457377214348681,0.09853766409999999,0.09853766409999999,1.0
UDR,35,700,0.9864316981834933,0.00118612831253022,0.0027474847203505836,0.04772523596553971,0.0074717315811760505,0.06225834902999998,0.0631597885,1.0144790134021326
AAON,15,300,0.9959164620693751,0.001183641045045,0.002863742954128219,0.14114908893033618,0.01016668106906739,0.08550904185999969,0.08550904185999969,1.0
FRT,35,700,0.9759129127306267,0.00118157270733468,0.0029056230168392062,0.07320221071463391,0.008506448523394843,0.037729751829999984,0.03980302666,1.0549506617308704
PPC,74,1480,0.9890872166453814,0.0011732794960266945,0.0035584911600488327,0.06132184058938007,0.003176895958287249,0.08540577180000027,0.08540577180000027,1.0
USFD,31,620,0.9863036474785752,0.0011728873505373698,0.0027077429619483096,0.03209060865892767,0.009003374565515847,0.04779661539999969,0.04859296391999992,1.0166611906164436
TPL,2,40,0.9959591704522085,0.001165388043875,0.0020094480438281174,0.7004516126871682,0.059901721768207246,0.06131411253999999,0.0626977509,1.022566392999611
GPN,35,700,0.9797282855736633,0.0011639934057449176,0.0031485704877341147,0.06358512189565542,0.005601320426592124,0.04814804648999999,0.04814804648999999,1.0
HME,27,540,0.963997781362774,0.0011616352425277776,0.0029605231272803894,0.030917396273925098,0.008261865551847249,0.030669947600000018,0.03241808767,1.056998469407231
REG,49,980,0.9844063754403396,0.0011604619242113162,0.002771645277601819,0.1112762306861992,0.00998507307225557,0.05128720643000017,0.053471552630000044,1.042590469476656
REGN,8,160,0.9967122285659543,0.0011430649595625,0.002306161278863344,0.18632271065821154,0.023271120104189635,0.09036115,0.0903611441,0.9999999347064529
NTNX,5,100,0.9963638546635726,0.0011417265260000003,0.002415653289910256,0.24368248687480126,0.02084829296703349,0.06342245797000068,0.06335492177000064,0.9989351374550639
NJR,115,2300,0.9914863771542315,0.0011351540646644834,0.0026900636276394447,0.006837659070394553,0.0019676180943913424,0.08358250540999985,0.08352694978999999,0.9993353199963635
RMBS,18,360,0.9982804372644474,0.001129940530547222,0.002721839306951777,0.11277257274023947,0.00704187616797116,0.1632691304000015,0.1632691304000015,1.0
FLO,150,3000,0.9795204693753113,0.0011263063095086404,0.003302710501561497,0.02201324872399598,0.0022750135739524418,0.06231873626999944,0.0610838242499999,0.9801839367433701
ENPH,13,260,0.9987391730144956,0.0011129788773076926,0.0025048175959303393,0.09076882754967625,0.008305099373419438,0.1440799323000006,0.14407992050000057,0.9999999181010163
GO,55,1100,0.9900128191523759,0.0010972269521917412,0.003211566816866084,0.03691848804959445,0.0028854045502839957,0.07275575236000001,0.07482771559999998,1.028478342574863
DNKN,59,1180,0.9922498800903407,0.0010960539774885595,0.0024978976728151454,0.0343675257723395,0.002491616813787798,0.06924294,0.06924294,1.0
PEN,75,1500,0.9960773617476189,0.0010943709258606667,0.0025822105941314595,0.028137603890769552,0.0025333894277459173,0.1017803,0.1017838208,1.0000345921558493
MAA,29,580,0.9619808567053657,0.0010914524234851986,0.0031855252722369754,0.08768738789214119,0.008118863354913242,0.032166813610000025,0.03406721812000023,1.0590796630664532
CONE,52,1040,0.9922214650275202,0.0010638047798326924,0.002736561740090723,0.025299750170852967,0.0031628372421138766,0.0772303967999997,0.07751347829999977,1.0036654155841405
TMST,9,180,0.9976241149633863,0.0010513920244999999,0.001854472761401852,0.3031174679847236,0.03187335072897201,0.07185041505000002,0.07185041505000002,1.0
RYAN,15,300,0.9961344114807504,0.0010406121958333333,0.0020478748771477354,0.22512823596430992,0.017075716202230452,0.07423874689999997,0.07913308094999999,1.0659269485864669
BRCD,22,440,0.9900055509443699,0.0010218934575206035,0.0023467606678506518,0.13452647727920106,0.008759581853175446,0.07273959,0.07243813170000002,0.995855650272431
AOS,35,700,0.9952093744752462,0.0010187768222878878,0.0032404683849464604,0.02472751674490773,0.0013862500910174981,0.05440884205999997,0.052901626459999955,0.9722983334521637
DLTR,5,100,0.9923184233272694,0.001016735846,0.0023415236836189504,1.133169049605752,0.07207683976430557,0.04671575220000007,0.04670302746000006,0.999727613505065
TDW,32,640,0.986794489070545,0.0010032530034453126,0.0031662464581802305,0.07009475894294286,0.005908966542252043,0.06524539180000002,0.06532035030000001,1.0011488704095726
ERIE,13,260,0.995501149639444,0.0009958940178230768,0.0021213119257868914,0.2552521029460685,0.018340022416835258,0.08801221620000026,0.08879275020000034,1.0088684734199442
RNR,131,2620,0.9880677842158913,0.00098295465680229,0.0027901967978677072,0.010031700150996435,0.0013067616660434492,0.06586475698999988,0.066292025,1.0064870505794927
WWAV,36,720,0.9869611248901677,0.0009813622916324835,0.002827636596768397,0.06048770154421744,0.005374682295268425,0.06592688835999948,0.06521084593999991,0.989138840952275
IDA,150,3000,0.9868843398153494,0.0009212569290518051,0.002347118568007024,0.008664708937722105,0.0012247974595402935,0.045456002139999965,0.04580965537999994,1.0077801219498088
WMG,15,300,0.99620328334313,0.0009187365458666667,0.001713101624992385,0.22294045629688836,0.016675795572933593,0.06825446034999992,0.06822909534999994,0.9996283759351415
CHE,88,1760,0.9916328739656559,0.0009010196776131251,0.002187541509606967,0.011906775443830299,0.001092616433290737,0.068351336,0.06835133246,0.9999999482087665
ARE,49,980,0.9877950400236222,0.000855342145505102,0.002481483993352031,0.009931416468565582,0.0028839502515045166,0.05623534387000001,0.05623534387000001,1.0
NDN,5,100,0.9969590296251494,0.0008521616979999997,0.0023089920474401327,0.8389517412175671,0.03705096515005442,0.09002243610000003,0.08628799275000006,0.9585165264151302
AMH,16,320,0.9959548760961627,0.0008509385770067792,0.0013374325811840767,0.10810732880417215,0.01571337484360943,0.04646905677000001,0.04517288964,0.9721068767025888
GDDY,8,160,0.9949474702848199,0.0008380830110625,0.0023806891052287255,0.39589614849278376,0.01954454578773282,0.0754240806199997,0.06906280761999975,0.9156599199127239
SCOR,13,260,0.9955559014332008,0.0008348101181153844,0.003985611455493441,0.1453751630160179,0.007372292245954988,0.07499989199000005,0.07629756929000002,1.0173023889177466
HANS,5,100,0.9986768368572961,0.0008313222615,0.0016947523723226487,0.27956836165678406,0.0306677988206629,0.09413664910000001,0.09413664910000001,1.0
BJ,76,1520,0.9970114234216073,0.0008279233804708403,0.0018990902669451554,0.035046717035140285,0.002209504612847104,0.08934510405,0.08934510405,1.0
ALTR,5,100,0.9938010468543418,0.0008259400343999998,0.0016999209635033207,2.433970601408133,0.12182740606823046,0.04794140505,0.04606421513000001,0.9608440779313374
SSS,9,180,0.9878808281110206,0.0008243315329277777,0.0021136558742887233,0.15744859292557375,0.01580209410012605,0.040535466530000314,0.03966203663000028,0.978452698962929
FLG,2,40,0.9970711569357769,0.0008210674840197499,0.0013979891380091118,2.8371475949886293,0.12859166261930305,0.05708889945999999,0.05678164245999998,0.9946179204204963
OGS,131,2620,0.9915405569691752,0.0008140786445154233,0.002275883301756431,0.010083738122649056,0.0015372398917443408,0.05392813556,0.054085492939999986,1.0029179087755578
DEI,91,1820,0.9928931222374858,0.0008111464340715848,0.0025097999225363247,0.01165560022844741,0.001078346322239166,0.07624638629999977,0.0758191760999998,0.9943969777358488
WGL,62,1240,0.9875837930643709,0.0008095742613006698,0.0020101301961614358,0.02223312949398904,0.0029030609896092364,0.04673300864999976,0.045363952099999987,0.9707047205059463
CCK,28,560,0.995944944930411,0.00079102625805,0.0018634383059533605,0.08288592227777601,0.007596013406583353,0.07662683,0.07658773306,0.9994897747955904
MKTX,41,820,0.9948961525186744,0.000783501026759756,0.001560138066810511,0.03950717343605534,0.0058363639854744544,0.04605321446999954,0.044172797879999955,0.9591686137082885
CAVA,9,180,0.9988367190067117,0.0007791240613888889,0.0017419718312524457,0.3155365931577,0.01191704101372677,0.12711791230000033,0.1299000711000003,1.0218864418842406
IGT,9,180,0.9936681066663164,0.0007712607812402554,0.0015045166590860247,0.15091750851504207,0.016413520566396417,0.05025093047000037,0.0467839557500003,0.9310067557441579
ENV,34,680,0.9956459635989005,0.0007683347048088234,0.001917328847948244,0.08408998145852398,0.004202195172490604,0.08060037,0.08060037,1.0
SUG,6,120,0.9898560065296446,0.0007675527176666667,0.0016109552037551333,0.2225040067931119,0.019525038214057613,0.04701130466000002,0.04701130466000002,1.0
SKT,48,960,0.9961838363777268,0.0007635491632130009,0.0013340145483153312,0.029869950971048748,0.0035098831836615834,0.05034517409999997,0.05034517409999997,1.0
RE,54,1080,0.9715105802799758,0.0007281977405642735,0.0027717963711000088,0.004100566599888073,0.00122718874183732,0.038714506320000064,0.038714506320000064,1.0
BSY,5,100,0.9972021866257634,0.0007127354570000003,0.0015561008046993514,0.3132967688829454,0.037894850495802546,0.0775951501,0.07471654284000001,0.9629022270555543
SATS,10,200,0.9988799905050276,0.0007113023838000001,0.0018816987938266028,0.034812521972506776,0.009776936153333133,0.14182926199999965,0.1416458670999998,0.998706931860085
PRXL,25,500,0.9957889532559215,0.000710024129918,0.0015257234685856593,0.19724708925307077,0.011247419665446796,0.07158415,0.0715913669,1.0001008170104695
APG,5,100,0.9968792089247225,0.000695925314,0.0013770926308747456,0.520339063417155,0.046429591553809615,0.04878284108000004,0.048780199760000045,0.9999458555520441
PNM,136,2720,0.9932785095015209,0.0006780031912242968,0.0018230544605318277,0.023771098327166538,0.0009980671405676585,0.059016254049999856,0.05468944065999989,0.9266843777252586
LKQX,8,160,0.9983189889205312,0.0006764270136875,0.0017490562261601196,0.1548031301699137,0.014407739974211142,0.09557182870999999,0.09533803235999999,0.9975537106158194
CHD,34,680,0.9861769175314193,0.0006717331158579072,0.0017258972990107913,0.0893456687157055,0.005632360178146401,0.034760088,0.034760088,1.0
LNCE,25,500,0.9959958034248004,0.0006650283618399999,0.0015186488374529163,0.0783912639012634,0.004758496705679216,0.058632110030000004,0.05863374957,1.000027963175795
WR,62,1240,0.9865322168410054,0.0006200952616411061,0.0016146702666258797,0.020859204818894812,0.0023873198843998734,0.03074800322,0.030748002,0.9999999603226267
KCI,5,100,0.9930128609138781,0.0006078047909020767,0.0014384610992726023,1.0328930793499131,0.04218025188467325,0.05190042404000009,0.05195945554000007,1.0011373991849177
APY,17,340,0.999765583675852,0.0006019587835882353,0.00140584765221559,0.0005323023196685045,0.00013453916085364164,0.3223370707000027,0.3223370707000027,1.0
NBIX,56,1120,0.9959338262561943,0.0005930683159242583,0.001875966474577359,0.01742700959491714,0.001260016578194602,0.072867565,0.072867565,1.0
GPK,28,560,0.996592057228304,0.000573833241540193,0.001903176373076587,0.1112906358080176,0.006681178419233497,0.05824592773999999,0.05824592773999999,1.0
TNB,7,140,0.9984224982132403,0.0005027115551428572,0.0016826427463426644,0.05797795685063427,0.016443126255805424,0.08094055523999986,0.08094055523999986,1.0
RAH,12,240,0.9976256876951298,0.00047700250283208334,0.001177028094655533,0.4285246789474204,0.02218485386056096,0.06717807025999975,0.06799544375999986,1.0121672667410155
ATO,68,1360,0.9970980465878269,0.0004053995751607353,0.0009020240571246809,0.01944802571417474,0.0022096960143540207,0.04255657010000016,0.041025394230000095,0.9640202237538861
BMR,29,580,0.996899684073257,0.0003418730363910213,0.0007989618017060573,0.17769812728565165,0.009118102572309952,0.029828681170000006,0.029821915600000005,0.9997731857482588
DPL,5,100,0.9863446440973663,0.00033549484919999996,0.0007726119012111402,0.05235631896766244,0.015258859990480078,0.021521617710000017,0.021521617710000017,1.0
WXS,7,140,0.9982794229775337,0.00031502590857142857,0.0011401114806578621,0.05398128440734025,0.0164753803486579,0.058181966859999955,0.058181966859999955,1.0
NST,6,120,0.9987011034045669,0.00030005936916666667,0.0009930849710093493,0.3536604145162312,0.018139793291339808,0.059700493390000005,0.059700493390000005,1.0
ELAN,5,100,0.9990077362573043,0.0002957812343,0.0008136242963764883,0.6490872552971259,0.033453110963118926,0.043094263700000086,0.04396327580000008,1.0201653776022166
LZ,1,20,0.9929689540313063,0.000193292293,0.00025896292903260796,13.329117103891763,0.35506854178050035,0.006362904849999997,0.006182389589999998,0.9716300550997553
MIME,5,100,1.0,0.0,0.0,0.0,0.0,0.0592602027,0.0592602027,1.0
CRBG,2,40,1.0,0.0,0.0,0.0,0.0,0.04014020244,0.04014020244,1.0
FG,1,20,1.0,0.0,0.0,0.0,0.0,0.053929229099999976,0.053929229099999976,1.0
QRVO,1,20,0.9999999999999999,0.0,0.0,0.0,0.0,0.07105666584999996,0.07105666584999996,1.0
TRH,5,100,0.9999999999999998,0.0,0.0,0.0,0.0,0.0669108429,0.0669108429,1.0
VSEA,5,100,0.9999999999999999,0.0,0.0,0.0,0.0,0.02115733587000006,0.02115733587000006,1.0
HL,1,20,1.0,0.0,0.0,0.0,0.0,0.11438334763999995,0.11438334763999995,1.0
PINS,1,20,1.0,0.0,0.0,0.0,0.0,0.03229401520999999,0.03229401520999999,1.0
ULS,1,20,1.0,0.0,0.0,0.0,0.0,0.046270134649999975,0.046270134649999975,1.0
INDB,1,20,1.0,0.0,0.0,0.0,0.0,0.06670687233999999,0.06670687233999999,1.0
CDKVV,1,20,1.0,0.0,0.0,0.0,0.0,0.09400332459999994,0.09400332459999994,1.0
TBL,1,20,1.0,0.0,0.0,0.0,0.0,0.006303901516999997,0.006303901516999997,1.0
AAN,1,20,1.0,0.0,0.0,0.0,0.0,0.06565259839999996,0.06565259839999996,1.0
