ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
TCO,92,1840,0.9757412750949436,0.001400156028809398,0.003916349022156163,0.01444960279088044,0.001979804544129234,0.063216954,0.06699352865999939,1.0597399023685858
AAN,1,20,0.9970725415282755,0.001400126595,0.0018276450286107365,8.929677787873837,0.32041118037291916,0.06565259839999996,0.06437455918999994,0.9805333034617558
CPWR,24,480,0.9840561267410335,0.0013998119895437743,0.002929636032148929,0.1561250044670212,0.015556328188358972,0.090457104,0.08873291714999998,0.9809391769827164
SAFM,50,1000,0.9867253845768055,0.0013987941560154999,0.0036819277934297284,0.027947702886774357,0.0037187866147913,0.071464635,0.07048701074,0.9863201671707971
JKHY,64,1280,0.9668649970166847,0.001395095621586893,0.003118558225178303,0.1084801738027937,0.0073792402286335605,0.04729377105,0.044988444630000006,0.9512551786669167
CFR,150,3000,0.9905718068155694,0.0013911200023503394,0.0030314353057723214,0.009257492413468285,0.0013897982238292239,0.07890196,0.07911707913999987,1.0027264105986704
FAF,150,3000,0.983494272237624,0.0013892284029214475,0.0037610708683305442,0.021442846226882917,0.0011830801624822629,0.059550982,0.05785877373999969,0.9715838731257141
APG,5,100,0.991812685703258,0.0013790478033,0.002227101978362214,1.8805599287170836,0.11918243490925223,0.04878284108000004,0.04873250586000002,0.9989681777673122
LEG,35,700,0.9865885486764371,0.0013686000520714285,0.003141338210506908,0.0698530411988016,0.007474162812744493,0.051064788409999944,0.057720675259999986,1.1303420038982601
FULT,122,2440,0.9906619578759366,0.0013673107586453686,0.0030061663575290214,0.007144186234142641,0.0020693030670168545,0.07280209609999999,0.07351230080000015,1.009755278186285
RE,54,1080,0.959931525011771,0.0013649380706888888,0.003303577933944899,0.04393861972594454,0.0044382438196820355,0.038714506320000064,0.038699826900000074,0.9996208289502996
HPT,75,1500,0.9765941253726161,0.001364298591430277,0.0033785728773936966,0.04387517462807172,0.004065549811339523,0.053604368,0.05448953642,1.0165129905085346
NLY,40,800,0.9894681654161933,0.0013580968684258365,0.002595399464214151,0.10724372967095337,0.007972724280101384,0.059732545,0.06122313221,1.0249543562893562
WAL,13,260,0.9963366695916133,0.0013546464211192308,0.0027601699173029916,0.3919156556692264,0.019230357716422813,0.11654366,0.11654366,1.0
PINS,1,20,0.9942364069551285,0.0013516387550000003,0.0017144378118623498,11.097946852803798,0.324391318437523,0.03229401520999999,0.03099826858,0.9598765708886283
SON,150,3000,0.9838851321141027,0.0013443893111640642,0.003004965739586119,0.0049240311138432245,0.0014162243194971121,0.054845206,0.05474892604000001,0.9982445145706993
ASBC,29,580,0.9843843490975023,0.0013442193726300265,0.003610984223327869,0.0446381104658442,0.005009407185530702,0.06577267660000001,0.06577267660000001,1.0
TPL,2,40,0.9945401587723013,0.0013430321925,0.002325867840775652,2.792921188094834,0.13738959079580976,0.06131411253999999,0.06333000304,1.0328780833072464
UDR,35,700,0.9813143286454761,0.0013403891161708353,0.0031408626101090673,0.08054589038357902,0.004086375707256183,0.06225834902999998,0.06038197592999999,0.9698615024453052
TLAB,9,180,0.9948942884309502,0.0013343850364999999,0.002034362427351023,0.5667533585526346,0.07667167948651127,0.05861550042,0.05914979880000002,1.0091153086840783
KRC,137,2740,0.9868390269111964,0.0013267743273286399,0.0034215288877463943,0.02097208436570593,0.00317357127831598,0.07066242,0.07919122515000017,1.1206978921752209
AIRC,43,860,0.9779735399980833,0.001325051039257218,0.0032141396536625,0.08823045971455645,0.008857851871394866,0.04471536523,0.04500467078999998,1.006469936195576
LSTR,150,3000,0.9830348638777696,0.0013200740450263133,0.0031651997968686063,0.0047030906776563425,0.0012843857913951689,0.05678142615999982,0.0575183287499999,1.012977880969802
VRTX,16,320,0.9983568309175506,0.0013134711728614418,0.002502935012226877,0.07216905787253691,0.007713136951712886,0.115088135,0.115088135,1.0
BR,62,1240,0.9735675984019531,0.0013073529478638411,0.0028629466063195036,0.03318221477032596,0.0057737072920590205,0.040009317739999946,0.04002848428999995,1.0004790521579139
RNR,131,2620,0.9719727564482737,0.0013049421852873466,0.004280416934165718,0.023619636417333285,0.0018380510617274494,0.06586475698999988,0.066292025,1.0064870505794927
ADC,35,700,0.9777205336874085,0.0012961982406785714,0.0026272807855348733,0.11910003592466915,0.01899447318726227,0.03259571475999998,0.03371833313,1.0344406735138587
TIME,31,620,0.9892130261383474,0.001293043401320298,0.0030242092189958357,0.09804505747966988,0.013112090360875973,0.06908108505999931,0.06974314347999949,1.0095837872179507
CBSH,150,3000,0.9874496445532054,0.0012911954347332513,0.0027668930795663087,0.005424523293874135,0.001513167981377269,0.060467467,0.0598273141999999,0.9894132691220537
CHFC,31,620,0.9859589227323896,0.0012910489379073947,0.0028355073303865264,0.07519663975103043,0.013478360478037438,0.05225081277999999,0.05345934330999991,1.023129411117266
EQH,18,360,0.9936409143658691,0.0012843127262222222,0.0026954648320438998,0.02395024744871234,0.005949404606105053,0.09701491320000044,0.09701491320000044,1.0
GDI,14,280,0.9955691362102459,0.0012827401166428574,0.0025550763560679033,0.5267452510949122,0.026909968200147124,0.08429020139999985,0.08429020139999985,1.0
POL,60,1200,0.9935755033089799,0.0012742586344637887,0.0033472133386671546,0.0007677273304437701,0.00019248684744278168,0.09192966,0.09192966,1.0
PKG,54,1080,0.9869404718177307,0.001272457418102778,0.0026455521929949874,0.028466209549317528,0.003922120842495971,0.048722014,0.048111186790000024,0.9874630139468378
PNR,12,240,0.9949427442109007,0.0012665680456250001,0.00229166358768698,0.12517174168781006,0.015468406413030444,0.05983812477999993,0.05983812477999993,1.0
CMA,12,240,0.9963429602480043,0.0012598232805833335,0.002207245031768482,0.21281315849534968,0.02045383492475073,0.106223665,0.1104695120499999,1.0399708205323164
OCR,32,640,0.9917774231972765,0.0012451143152497352,0.0024623786292662835,0.22249426798521463,0.015065750996229347,0.0781813,0.07776190424000001,0.9946356000731635
NXST,38,760,0.9938471015938184,0.0012376814153692104,0.002371539839758515,0.019347921238643612,0.005348663457848138,0.07366347829999989,0.07420680103999992,1.0073757410393698
IDA,150,3000,0.974634912548171,0.0012347877013586335,0.003283038070915471,0.0056304657248086145,0.0015156748705825887,0.045456002139999965,0.045456002139999965,1.0
OKTA,7,140,0.9958903232921865,0.001231593561835714,0.002013739229539969,0.78437800539189,0.03677162902381516,0.0659396853999998,0.06684614457999981,1.0137467926105699
Y,104,2080,0.9840171404957357,0.0012287304413382443,0.003075182865288849,0.02937966162511861,0.0024719603048452923,0.05960220716000004,0.06058356614000002,1.016465144946152
MSM,150,3000,0.9841652292148599,0.0012267780066821839,0.0030546022438690044,0.003998284400089808,0.0011142937031088547,0.05437187958999992,0.054692104,1.005889522532875
AHL,68,1360,0.9770773002096593,0.0012239293387383728,0.003004875230619804,0.07183764135451604,0.004703567167032111,0.05315543313000007,0.05368978390000001,1.0100526087087487
RDK,6,120,0.9959200363219594,0.0012196787333333334,0.002185841935678361,0.3345118271523979,0.0555960554822668,0.06200174848,0.06186654522,0.9978193637548204
DRC,31,620,0.9957824900787721,0.0012138240288137095,0.002111683365449205,0.013816918430395323,0.0038286146026454337,0.08487531,0.09040284019999997,1.0651253020460247
OGE,150,3000,0.9763840424420284,0.0012004974774064228,0.0030713450585625923,0.010743029168184568,0.0016843926195568393,0.046094149379999866,0.04665918,1.0122581852057195
CABO,103,2060,0.9906780898008156,0.0011776246163441746,0.0028415013154515748,0.004415576574860223,0.0011609417958717175,0.06778502800000007,0.06838334080000003,1.008826621713573
OGS,131,2620,0.9844269596431163,0.001172741221271307,0.003099040791598405,0.007770976177214426,0.00076533617596249,0.05392813556,0.05583487229999993,1.0353569935285174
ACC,102,2040,0.9866688724107708,0.0011696806208266741,0.0033025921239861413,0.02781753435131315,0.002103658478869397,0.05757831244,0.05670725193999995,0.9848717257750869
BMRN,15,300,0.9957162076340901,0.00116179849725,0.002349061145583548,0.09162664273424867,0.010238031678459644,0.11316272006,0.11316272006,1.0
TIBX,29,580,0.9950604780369069,0.0011558879906927453,0.0023239527580849947,0.05200629014018582,0.007277098412719932,0.0762452096000001,0.0762452096000001,1.0
ATW,35,700,0.9962952517520818,0.0011400412043959562,0.0021834377067200764,0.14186065349431642,0.008615769336659886,0.08588345363999994,0.08588345363999994,1.0
ISCA,75,1500,0.989800576964357,0.0011388633254390819,0.0021844423555689315,0.032953871565984554,0.003591613375248601,0.056866638719999994,0.056016687229999994,0.9850536006851928
WR,62,1240,0.9680699996800509,0.001122193760884271,0.0025448194924885177,0.043594133240772416,0.005404914730908051,0.03074800322,0.03155932944999997,1.026386306264995
ATR,150,3000,0.9827402218184763,0.0011141187545850866,0.002605207381752622,0.04149601160732263,0.002200641934545694,0.04840502229999956,0.05214396383999992,1.077242843042764
TRMK,98,1960,0.9910671494013726,0.0011124825968341476,0.002762784622151401,0.010227988021677285,0.0027864962692260107,0.07342747,0.07286886980000007,0.9923924901675092
POR,45,900,0.9860751893906742,0.0011085765533824104,0.0024230723007806847,0.0970988913030005,0.011464894987683591,0.04060276375999994,0.04446427116999999,1.0951045459078883
SIGI,75,1500,0.9920038846363115,0.001100978273573723,0.0029150659416708755,0.03734969342648882,0.002469376324664966,0.07997913009999999,0.07755021449999998,0.9696306324291966
STWD,31,620,0.9929180531776803,0.001090006725951613,0.002006663700895008,0.1527300379933146,0.012737755169718486,0.053515952,0.054969284779999905,1.0271570013367213
RAH,12,240,0.9932902526021361,0.0010884578360291668,0.0019771953579076603,0.47096185898265636,0.03415409154882993,0.06717807025999975,0.061318843359999896,0.9127806607524919
LHO,42,840,0.9924047340943707,0.0010877762487417676,0.0019673784677023665,0.03126469978031971,0.0034377298290233617,0.04510388805,0.04484955703000001,0.9943612173806823
PXP,13,260,0.9979013525449798,0.0010876128841538464,0.0021201428767771992,0.24877673804350503,0.016972951955829263,0.09208058910000003,0.0915174382,0.9938841518554096
GPN,35,700,0.9860143898349526,0.0010861805783814286,0.0025571304839648447,0.08455553314932238,0.00520874054527163,0.04814804648999999,0.04897582671999999,1.0171923949224382
ANN,32,640,0.9963125185997896,0.0010662880318,0.0020981033310323687,0.012414731659859908,0.00341853566994806,0.07702306505000003,0.07543970635000001,0.9794430577519582
JBGS,64,1280,0.9931430889950505,0.0010630892266643853,0.0026514319166340123,0.010139232330224728,0.0028623424488896246,0.0861553421500001,0.08733491985000005,1.0136912891361542
WXS,7,140,0.9943968855035522,0.0010532369582142858,0.0020536126673037533,0.6834225866116236,0.04988953366904342,0.058181966859999955,0.05791728555999994,0.9954508017812993
HME,27,540,0.9695621583939498,0.001049358522437037,0.0026196972103472533,0.08480020134054397,0.006457319638160224,0.030669947600000018,0.03103575545000003,1.0119272407886348
ATK,30,600,0.994236558581217,0.0010463638362133334,0.0019081265989898061,0.10056221013087722,0.00598973333603435,0.05977247829999995,0.05977593355999995,1.000057806871963
ORI,150,3000,0.9936281018367392,0.0010448179993624532,0.002078405976467768,0.008089095403809953,0.001005292941860862,0.06943610369999967,0.0686368292499999,0.988489065379402
CACI,86,1720,0.9924033516634194,0.0010434260740651163,0.0024285024528580036,0.012285391777222654,0.003310770273595884,0.07571453,0.07684317103999992,1.014906531678925
PNM,136,2720,0.9823498507215562,0.001042894757946389,0.002966347396814517,0.010913185227942494,0.0016403742717730906,0.059016254049999856,0.05354846800999994,0.9073511843810438
POOL,50,1000,0.991800633852674,0.0010376927947581037,0.002390651430847919,0.021189895311028877,0.0017898932322339823,0.06318945,0.06319086333999999,1.0000223667083665
IGT,9,180,0.982313381589864,0.001032175794737948,0.002412953488132612,0.25377515813652735,0.017738090898538457,0.05025093047000037,0.04777810688000032,0.9507904915019173
WABC,28,560,0.9942414937349326,0.0010190200308392858,0.0019886741531659944,0.0948792160493111,0.010054225037385536,0.06162803082,0.061742257999999994,1.0018534939130803
REGN,8,160,0.9961655833569076,0.0010025480619374999,0.0024892603518692014,0.0558487603800486,0.016045331015963317,0.09036115,0.0903611441,0.9999999347064529
BERY,20,400,0.9936873037101912,0.0009973172819386202,0.002117927604343779,0.11086876075344945,0.007736565626195957,0.05346565832,0.05300162638,0.9913209346975081
RYL,5,100,0.9986416461028362,0.000979802524,0.0025042910145258255,0.13321239714828992,0.04065611527393885,0.10986648005,0.10488927975000002,0.9546977358541489
HSIC,30,600,0.9794874716206984,0.0009759449159659746,0.002655827484131931,0.08063048741945027,0.007432151353214163,0.04099807984999999,0.041375680699999993,1.0092102081702738
TR,100,2000,0.9898833067331906,0.0009707327171223799,0.002267407468716678,0.027816180163345906,0.0016952680274021055,0.051021334040000005,0.04788952993999999,0.9386177535549203
DEI,91,1820,0.9958598221700312,0.0009626425583045578,0.0019104580497904106,0.02267131914578651,0.0020831789913834673,0.07624638629999977,0.07657613965999988,1.0043248391956918
WGL,62,1240,0.9779471212406486,0.0009505025262045656,0.0027554075041972595,0.03133582890635215,0.005215841361391289,0.04673300864999976,0.04777422972999976,1.0222802064339165
BOBE,22,440,0.9968485844484586,0.0009381953659083751,0.0016418953714215398,0.053374565967240675,0.004374884157142352,0.06279591174000003,0.06319124694000001,1.0062955563355276
HOLX,35,700,0.996782832154335,0.0009252689692921428,0.0016107944407338303,0.03869268776931683,0.004180567187063826,0.06664502444999996,0.06852644519999998,1.0282304758011087
RLI,74,1480,0.9963488595155634,0.0008532714384175676,0.0016450913925823416,0.01051113686941208,0.003011497410829349,0.05851609500000009,0.06045039946,1.0330559388831382
UVV,29,580,0.9897560671597099,0.0008379076194827585,0.002154891515164145,0.0241372474298705,0.006909184014078595,0.04740079444000013,0.04740079444000013,1.0
PSS,12,240,0.9976764724134609,0.0007994460305249999,0.001949645839130554,0.019549642423272433,0.005764437288960445,0.09309888653999983,0.09309888653999983,1.0
ENSG,13,260,0.9958777770003424,0.0007838938838076922,0.0015187037211877522,0.048918178817736954,0.01311820920861313,0.06496576,0.0649657641,1.0000000631101678
STR,43,860,0.9913740524795778,0.00078108479936267,0.001427386422884809,0.047086114667504814,0.0030390200807690563,0.03434736334999999,0.03432976659999999,0.9994876826549773
TYL,51,1020,0.9941057113720771,0.0007712759919466516,0.001736454627969025,0.010068603106761833,0.002609370295613228,0.06254258801999985,0.06254258801999985,1.0
DLTR,5,100,0.9974857987139109,0.0007687273663999999,0.0013408881756027252,0.18566521675593334,0.05650569869127306,0.04671575220000007,0.047743722660000064,1.0220047930642118
NST,6,120,0.9969800330762978,0.0007390886371666667,0.0015083054987895196,0.2481331524856295,0.029272624507382432,0.059700493390000005,0.059700493390000005,1.0
BMS,43,860,0.9872989229339706,0.0007294365236434442,0.001774284551491165,0.050514679775005955,0.004296968748003413,0.03732743484999993,0.037022072149999946,0.9918193494616738
DNB,17,340,0.9949735720762961,0.0007195099854182579,0.001383988544560066,0.27501060887918916,0.010925783570835589,0.03195286408000003,0.033468829980000066,1.0474438190017812
BSY,5,100,0.9976616927601576,0.0007097626163000001,0.0014214379516956728,0.27328166871428683,0.02496263111783427,0.0775951501,0.0775951501,1.0
FTI,5,100,0.9977845050989016,0.0007045758617999999,0.0015573271756721585,0.30157229553776654,0.03293441919431557,0.087011375,0.087011375,1.0
MAA,29,580,0.9904546695409775,0.0006964974956308885,0.0015745007386206687,0.022251276940280822,0.0055516037917683085,0.032166813610000025,0.032166813610000025,1.0
FLG,2,40,0.9979210012827069,0.0006948605075,0.0011645637771167455,1.8606973155825706,0.11673439572969355,0.05708889945999999,0.056636530269999985,0.9920760569168624
EXR,23,460,0.9954268641948931,0.0006628145973195653,0.00105173072300959,0.16060596993298404,0.013541801100768228,0.03002922653999999,0.030686175559999966,1.0218769877114517
VST,8,160,0.9983784387254261,0.000611323371,0.0010189422877128432,0.14385780742554247,0.04060161303615831,0.04947863113999998,0.04947863277999998,1.000000033145622
NDN,5,100,0.9991777208093318,0.0006060943689799999,0.0011949466492667882,0.07297494094377344,0.022099891441151508,0.09002243610000003,0.09002243610000003,1.0
SSS,9,180,0.9964461355512195,0.0005635311355555555,0.0011497404000085998,0.15805531303960663,0.016531496520081422,0.040535466530000314,0.0402361577300003,0.9926161254421854
ERIE,13,260,0.996942432174271,0.0005501666961923077,0.0017288818188302749,0.17078591009158,0.012197493378657826,0.08801221620000026,0.08294867395000047,0.9424677338144364
SUG,6,120,0.9975495881685649,0.0004288861764166667,0.0007776775428506148,0.08905390285001528,0.023372469559480198,0.04701130466000002,0.04701130466000002,1.0
RBA,15,300,0.9972698410119333,0.0004136591376666666,0.0012435982706796433,0.07014007462226961,0.004241551419501386,0.06569367319999997,0.06579252929999996,1.001504803966419
CZR,15,300,0.9998451313058945,0.00039978821628553754,0.0010524040071775717,0.0008251630762955795,0.0002056255460547087,0.35496894030000004,0.35496894030000004,1.0
LW,18,360,0.9974967910826751,0.00039875411823794805,0.0008505486365990332,0.0805931158432981,0.009269554213238027,0.03778584846000006,0.03726698895000003,0.9862684171152252
KCI,5,100,0.9988281949238909,0.00033577408826207663,0.000574896301169292,0.09327536432984074,0.021660903083293912,0.05190042404000009,0.05190042404000009,1.0
ELAN,5,100,0.9991786476221917,0.00028122067115661303,0.0007406900147005428,0.45908304799910665,0.029257820007372936,0.043094263700000086,0.043094263700000086,1.0
LZ,1,20,0.9898146513437404,0.00022525743299999992,0.0003044715774607061,12.014747240781672,0.30259994154010994,0.006362904849999997,0.006235939230999998,0.9800459661124746
VSEA,5,100,0.9993362317386929,0.00015399484044,0.00024052725427493594,0.08863425270608843,0.023521807810577916,0.02115733587000006,0.02115733587000006,1.0
DPL,5,100,0.9992433611242711,8.338716485000002e-05,0.000165746785924991,0.00714501857436047,0.0017654149992011843,0.021521617710000017,0.021521617710000017,1.0
ALTR,5,100,0.9999411267482928,6.43031744e-05,0.0001648793455482142,0.0028299912415063,0.0007309746523023212,0.04794140505,0.04794140505,1.0
CRBG,2,40,1.0,0.0,0.0,0.0,0.0,0.04014020244,0.04014020244,1.0
DRIV,5,100,0.9999999999999998,0.0,0.0,0.0,0.0,0.08692325505000009,0.08692325505000009,1.0
BAH,1,20,0.9999999999999998,0.0,0.0,0.0,0.0,0.04954357815999999,0.04954357815999999,1.0
PATH,1,20,0.9999999999999999,0.0,0.0,0.0,0.0,0.07714445489999999,0.07714445489999999,1.0
ULS,1,20,1.0,0.0,0.0,0.0,0.0,0.046270134649999975,0.046270134649999975,1.0
CASH,1,20,0.9999999999999998,0.0,0.0,0.0,0.0,0.03530289654999999,0.03530289654999999,1.0
CDKVV,1,20,1.0,0.0,0.0,0.0,0.0,0.09400332459999994,0.09400332459999994,1.0
TBL,1,20,1.0,0.0,0.0,0.0,0.0,0.006303901516999997,0.006303901516999997,1.0
