scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
108,all,halluc,296,-0.028816572061259316,-0.062156851934613844,0.01115800730826345,-0.014897521740620333,-0.028453299321418907,-0.008839728078111064,-0.010888022939615771,0.0010204439772148986,-0.0019302885117632434,-0.0023942478912162106,-0.017529462834114717,-0.01758855348599031,0.001020443977214897,-0.0023716778591344988,-0.0028356372385874365
108,all,real,296,-0.01997684398314825,-0.05126882899499807,0.010137563331048552,-0.01296723322885709,-0.026059051430202696,0.0,0.0,0.0,0.0,0.0,-0.008689734756003653,-0.006700530546374539,-1.734723475976807e-18,-0.0004413893473712554,-0.0004413893473712259
108,target,baseline_cov,1,-0.12145803212577866,-0.1094100276145843,0.015042166769880534,-0.031082620989999993,-0.03833989709,-0.10736896670585105,-0.07491707223103394,0.0,-0.005765117089999997,-0.005765117090000001,0.0,0.0,0.0,0.0,0.0
108,target,halluc,1,-0.12145803212577866,-0.10926181991024386,0.015086113211476942,-0.030599346849999993,-0.03791993,-0.10736896670585105,-0.07476886452669351,4.3946441596408314e-05,-0.005281842949999997,-0.00534515,0.0,0.00014820770434043062,4.3946441596408314e-05,0.00048327414,0.00041996709000000076
108,target,real,1,-0.014089065419927604,-0.03449295538355035,0.015042166769880534,-0.025317503899999996,-0.03257478,0.0,0.0,0.0,0.0,0.0,0.10736896670585105,0.07491707223103394,0.0,0.005765117089999997,0.005765117090000001
108,non_target,baseline_cov,295,-0.010891074522243693,-0.04452301908603873,0.010177846973132803,-0.012583421368067144,-0.02564315261501056,0.009105668115831245,0.006993046262834812,3.469446951953614e-18,0.0004624283522436986,0.00046242835224367604,0.0,0.0,0.0,0.0,0.0
108,non_target,halluc,295,-0.028486472692258014,-0.06212503199563424,0.011200777072897811,-0.014917607504352528,-0.028489032688610163,-0.008489730054183076,-0.010608966646760698,0.0010229300997650122,-0.0018717577840416857,-0.002383451721355928,-0.01759539817001432,-0.01760201290959551,0.0010229300997650088,-0.0023341861362853843,-0.002845880073599604
108,non_target,real,295,-0.019996742638074938,-0.05151606534887354,0.010177846973132799,-0.013045849720310842,-0.026105580967254235,0.0,0.0,0.0,0.0,0.0,-0.009105668115831245,-0.006993046262834812,-3.469446951953614e-18,-0.0004624283522436986,-0.00046242835224367604
109,all,baseline_cov,310,-0.10979085936020982,-0.11364815454946176,0.01604779239340755,-0.03999358426059701,-0.050543343339512804,-0.1509795536468862,-0.04202690972371281,-3.469446951953614e-18,-0.007833094505436768,-0.007833094505436705,0.0,0.0,0.0,0.0,0.0
109,all,halluc,310,0.04096502106996591,-0.07614954157954201,0.0170718722416919,-0.03472457773335635,-0.04502247904714063,-0.0002236732167104627,-0.004528296753793071,0.0010240798482843462,-0.002564087978196107,-0.0023122302130645297,0.15075588043017574,0.03749861296991974,0.0010240798482843497,0.0052690065272406605,0.005520864292372175
109,all,real,310,0.041188694286676375,-0.07162124482574894,0.016047792393407555,-0.03216048975516024,-0.0427102488340761,0.0,0.0,0.0,0.0,0.0,0.1509795536468862,0.04202690972371281,3.469446951953614e-18,0.007833094505436768,0.007833094505436705
109,target,baseline_cov,1,-0.13359726494818647,-0.12917861430728694,0.015345313887243549,-0.033529903349999994,-0.04671494955,-0.15360846175753795,-0.06790709455863353,0.0,-0.008160951550000003,-0.008160951550000003,0.0,0.0,0.0,0.0,0.0
109,target,halluc,1,-0.13359726494818647,-0.12909585382382993,0.015194442352383966,-0.03274473304999999,-0.046324566,-0.15360846175753795,-0.06782433407517652,-0.0001508715348595823,-0.007375781249999998,-0.0077705679999999985,0.0,8.27604834570117e-05,-0.0001508715348595823,0.0007851703000000057,0.00039038355000000496
109,target,real,1,0.020011196809351484,-0.061271519748653414,0.015345313887243549,-0.02536895179999999,-0.038553998,0.0,0.0,0.0,0.0,0.0,0.15360846175753795,0.06790709455863353,0.0,0.008160951550000003,0.008160951550000003
109,non_target,baseline_cov,309,-0.10971276364269567,-0.11363402965479974,0.016054157586625543,-0.040014502321796354,-0.050555732963427094,-0.1509707024178194,-0.04197947649443978,-6.938893903907228e-18,-0.007832033479402575,-0.00783203347940252,0.0,0.0,0.0,0.0,0.0
109,non_target,halluc,309,0.04158356364022309,-0.07615208438017407,0.017082211066396,-0.03473098499770378,-0.04501826517350678,0.00032562486509934985,-0.00449753121981411,0.00102805347977045,-0.0025485161553100016,-0.002294565689482206,0.15129632728291875,0.03748194527462567,0.001028053479770457,0.005283517324092574,0.005537467789920314
109,non_target,real,309,0.04125793877512374,-0.07165455316035996,0.01605415758662555,-0.03218246884239378,-0.042723699484024574,0.0,0.0,0.0,0.0,0.0,0.1509707024178194,0.04197947649443978,6.938893903907228e-18,0.007832033479402575,0.00783203347940252
11,all,baseline_cov,299,0.022446303739311446,-0.03239899120324885,0.008079371205500915,-0.01291247560257062,-0.014430015342323752,-0.005327229011782508,-0.0026306992725178002,3.469446951953614e-18,-0.00025983755039281353,-0.0002598375503928066,0.0,0.0,0.0,0.0,0.0
11,all,halluc,299,0.030093659859316002,-0.03758474510841836,0.00932898745686717,-0.013932351155178251,-0.015932774105317717,0.0023201271082220476,-0.00781645317768731,0.001249616251366258,-0.001279713103000445,-0.0017625963133867713,0.007647356120004556,-0.00518575390516951,0.0012496162513662545,-0.0010198755526076315,-0.0015027587629939648
11,all,real,299,0.027773532751093954,-0.02976829193073105,0.008079371205500912,-0.012652638052177806,-0.014170177791930945,0.0,0.0,0.0,0.0,0.0,0.005327229011782508,0.0026306992725178002,-3.469446951953614e-18,0.00025983755039281353,0.0002598375503928066
11,target,baseline_cov,1,-0.10868658240654372,-0.14879249347689982,0.018839454333320422,-0.026225191779999962,-0.06913547483,-0.08909361182933118,-0.06276865998362702,0.0,-0.0047635848300000005,-0.0047635848300000005,0.0,0.0,0.0,0.0,0.0
11,target,halluc,1,-0.10868658240654372,-0.14699375474577714,0.018291476174973655,-0.025683432199999964,-0.065614596,-0.08909361182933118,-0.06096992125250433,-0.0005479781583467673,-0.004221825250000002,-0.0012427059999999962,0.0,0.0017987387311226843,-0.0005479781583467673,0.0005417595799999987,0.0035208788300000043
11,target,real,1,-0.019592970577212543,-0.0860238334932728,0.018839454333320422,-0.021461606949999962,-0.06437189,0.0,0.0,0.0,0.0,0.0,0.08909361182933118,0.06276865998362702,0.0,0.0047635848300000005,0.0047635848300000005
11,non_target,baseline_cov,298,0.02291734564939718,-0.032092080193541705,0.008098684725610391,-0.012888029633552399,-0.01446589150243222,-0.005018927234579307,-0.0021880375179980094,1.734723475976807e-18,-0.000244724304488091,-0.00024472430448808404,0.0,0.0,0.0,0.0,0.0
11,non_target,halluc,298,0.0305939951025751,-0.037599732960485355,0.009351034820931576,-0.01390983744492717,-0.01597368766204697,0.0026577222185986127,-0.007695690284941659,0.001252350095321186,-0.0012665321158628617,-0.001752520464102833,0.0076766494531779195,-0.005507652766943649,0.0012523500953211843,-0.0010218078113747708,-0.001507796159614749
11,non_target,real,298,0.027936272883976487,-0.029904042675543696,0.00809868472561039,-0.012643305329064308,-0.014221167197944137,0.0,0.0,0.0,0.0,0.0,0.005018927234579307,0.0021880375179980094,-1.734723475976807e-18,0.000244724304488091,0.00024472430448808404
110,all,baseline_cov,301,-0.07753204859559903,-0.048277428818990886,0.011865788575131713,-0.02475225640585384,-0.0312209412084003,-0.12216594766810318,-0.019183514080359565,-5.204170427930421e-18,-0.006218456645751911,-0.006218456645751887,0.0,0.0,0.0,0.0,0.0
110,all,halluc,301,0.04391135604533658,-0.030310679813919883,0.012920135266133287,-0.01818482465707594,-0.026932576681684958,-0.0007225430271675659,-0.0012167650752885617,0.0010543466910015679,0.0003489751030259884,-0.0019300921190365458,0.12144340464093561,0.017966749005071003,0.001054346691001573,0.006567431748777899,0.004288364526715341
110,all,real,301,0.044633899072504146,-0.02909391473863132,0.011865788575131719,-0.01853379976010193,-0.025002484562648412,0.0,0.0,0.0,0.0,0.0,0.12216594766810318,0.019183514080359565,5.204170427930421e-18,0.006218456645751911,0.006218456645751887
110,target,baseline_cov,1,-0.12904671599090023,-0.1006358569299951,0.009687935339027278,-0.030600862758,-0.032099665408,-0.17616773295294863,-0.07954993431288737,0.0,-0.009210572407999999,-0.009210572408000002,0.0,0.0,0.0,0.0,0.0
110,target,halluc,1,-0.12904671599090023,-0.10066239264450139,0.009829239563129314,-0.03118702765,-0.03207016,-0.17616773295294863,-0.07957647002739365,0.00014130422410203562,-0.0097967373,-0.009181067000000001,0.0,-2.653571450628167e-05,0.00014130422410203562,-0.0005861648920000018,2.9505408000000954e-05
110,target,real,1,0.0471210169620484,-0.021085922617107733,0.009687935339027278,-0.02139029035,-0.022889093,0.0,0.0,0.0,0.0,0.0,0.17616773295294863,0.07954993431288737,0.0,0.009210572407999999,0.009210572408000002
110,non_target,baseline_cov,300,-0.07735533510712167,-0.0480978993423683,0.011887569004797966,-0.024814829499346693,-0.03121801212773497,-0.12198095367293882,-0.018898683161176932,-5.204170427930421e-18,-0.006208482926544419,-0.006208482926544395,0.0,0.0,0.0,0.0,0.0
110,non_target,halluc,300,0.04454186533162896,-0.030361249083842967,0.012945245807638044,-0.018227171526266194,-0.026915451403957243,-8.375323418818859e-05,-0.0011620329026515996,0.0010576768028400726,0.0003791750465360795,-0.001905922202766669,0.12189720043875063,0.017736650258525333,0.0010576768028400779,0.006587657973080498,0.004302560723777726
110,non_target,real,300,0.04462561856581715,-0.029199216181191368,0.011887569004797972,-0.018606346572802274,-0.025009529201190574,0.0,0.0,0.0,0.0,0.0,0.12198095367293882,0.018898683161176932,5.204170427930421e-18,0.006208482926544419,0.006208482926544395
111,all,baseline_cov,296,-0.06698317851613289,-0.07461087995868954,0.010259372671916822,-0.025536717187128775,-0.026715212206228446,-0.012194969056714244,-0.009056712662454003,0.0,-0.0006492894607554832,-0.0006492894607554658,0.0,0.0,0.0,0.0,0.0
111,all,halluc,296,-0.0654563033012534,-0.07569019043779412,0.011143129091702678,-0.026651501826739848,-0.02830291129020269,-0.010668093841834758,-0.010136023141558592,0.0008837564197858565,-0.0017640741003665562,-0.002236988544729708,0.0015268752148794862,-0.0010793104791045893,0.0008837564197858565,-0.001114784639611073,-0.0015876990839742422
111,all,real,296,-0.054788209459418646,-0.06555416729623553,0.010259372671916822,-0.02488742772637329,-0.02606592274547298,0.0,0.0,0.0,0.0,0.0,0.012194969056714244,0.009056712662454003,0.0,0.0006492894607554832,0.0006492894607554658
111,target,baseline_cov,1,-0.11178370966384577,-0.11549613144522453,0.014310188003041471,-0.0275368748925,-0.0300632155925,-0.044949233445880865,-0.026284966738311044,0.0,-0.0024683655925000006,-0.0024683655925000006,0.0,0.0,0.0,0.0,0.0
111,target,halluc,1,-0.11178370966384577,-0.1142613153073071,0.02274070626339506,-0.039819047999999996,-0.04522926,-0.044949233445880865,-0.025050150600393617,0.008430518260353587,-0.014750538699999996,-0.01763441,0.0,0.0012348161379174272,0.008430518260353587,-0.012282173107499995,-0.015166044407499999
111,target,real,1,-0.0668344762179649,-0.08921116470691348,0.014310188003041471,-0.0250685093,-0.02759485,0.0,0.0,0.0,0.0,0.0,0.044949233445880865,0.026284966738311044,0.0,0.0024683655925000006,0.0024683655925000006
111,non_target,baseline_cov,295,-0.06682753217257353,-0.07454879162866435,0.010276450199851192,-0.025539597086771584,-0.02675559867610549,-0.012080420851260265,-0.008970886576701198,1.734723475976807e-18,-0.0006431231009868567,-0.0006431231009868393,0.0,0.0,0.0,0.0,0.0
111,non_target,halluc,295,-0.06529522128409027,-0.07563098185990957,0.011135530035557456,-0.026609577316830495,-0.028299758633559307,-0.010548109962776997,-0.010053076807946426,0.000859079835706265,-0.0017131033310457677,-0.0021872830584406568,0.0015323108884832681,-0.001082190231245228,0.0008590798357062633,-0.001069980230058911,-0.0015441599574538174
111,non_target,real,295,-0.05474711132131327,-0.06557790505196315,0.01027645019985119,-0.024896473985784727,-0.02611247557511865,0.0,0.0,0.0,0.0,0.0,0.012080420851260265,0.008970886576701198,-1.734723475976807e-18,0.0006431231009868567,0.0006431231009868393
112,all,baseline_cov,301,-0.049765059546037715,-0.0673473058765015,0.010135563274923836,-0.016427622031594338,-0.01643160510577873,-0.09116409586589813,-0.03406412837833894,3.469446951953614e-18,-0.004580552779898316,-0.004580552779898328,0.0,0.0,0.0,0.0,0.0
112,all,halluc,301,0.030514988566874512,-0.042492574190767685,0.01159642138962608,-0.013754254791855488,-0.014101860432458462,-0.010884047752985904,-0.00920939669260512,0.0014608581147022483,-0.0019071855401594662,-0.002250808106578059,0.08028004811291223,0.024854731685733822,0.0014608581147022449,0.0026733672397388497,0.0023297446733202692
112,all,real,301,0.041399036319860416,-0.033283177498162564,0.010135563274923832,-0.011847069251696022,-0.011851052325880403,0.0,0.0,0.0,0.0,0.0,0.09116409586589813,0.03406412837833894,-3.469446951953614e-18,0.004580552779898316,0.004580552779898328
112,target,baseline_cov,1,-0.14045191636920062,-0.16369018819502412,0.020803991473407463,-0.03463689016171693,-0.04460895181171694,-0.26330572080694914,-0.09719585430956101,0.0,-0.013361099811716938,-0.013361099811716938,0.0,0.0,0.0,0.0,0.0
112,target,halluc,1,-0.14045191636920062,-0.16701780867049165,0.021758013846960685,-0.03591459839999999,-0.04464408,-0.26330572080694914,-0.10052347478502854,0.0009540223735532219,-0.01463880805,-0.013396228000000003,0.0,-0.00332762047546753,0.0009540223735532219,-0.0012777082382830623,-3.5128188283065076e-05
112,target,real,1,0.12285380443774851,-0.06649433388546311,0.020803991473407463,-0.02127579034999999,-0.031247852,0.0,0.0,0.0,0.0,0.0,0.26330572080694914,0.09719585430956101,0.0,0.013361099811716938,0.013361099811716938
112,non_target,baseline_cov,300,-0.04944730331858593,-0.06700827552742106,0.010120669545534144,-0.016384456452573932,-0.016460445479725597,-0.09058495196423244,-0.03377088164137809,3.469446951953614e-18,-0.004551284289792259,-0.004551284289792255,0.0,0.0,0.0,0.0,0.0
112,non_target,halluc,300,0.031138319729649977,-0.0421807171875308,0.011582435059759639,-0.01376994669182834,-0.014046520087233328,-0.00999932891599653,-0.008943323301487838,0.0014617655142254975,-0.0019367745290466663,-0.0021373588972999867,0.08058562304823591,0.024827558339890254,0.001461765514225494,0.0026145097607455925,0.0024139253924922686
112,non_target,real,300,0.04113764864564651,-0.033237393886042965,0.010120669545534141,-0.011833172162781673,-0.011909161189933341,0.0,0.0,0.0,0.0,0.0,0.09058495196423244,0.03377088164137809,-3.469446951953614e-18,0.004551284289792259,0.004551284289792255
113,all,baseline_cov,300,0.014130170317328883,-0.01635900382566935,0.009668529907468651,-0.008018117367478256,-0.02159052562315192,-0.027441191596247583,-0.00562694674148978,1.734723475976807e-18,-0.0013349613873852532,-0.0013349613873852723,0.0,0.0,0.0,0.0,0.0
113,all,halluc,300,0.040312230603992694,-0.014596138523840785,0.01087088234411128,-0.008731604689799981,-0.022446988227666647,-0.001259131309583772,-0.0038640814396612155,0.0012023524366426303,-0.0020484487097069785,-0.0021914239918999975,0.02618206028666381,0.0017628653018285645,0.0012023524366426286,-0.0007134873223217254,-0.0008564626045147253
113,all,real,300,0.041571361913576466,-0.01073205708417957,0.00966852990746865,-0.006683155980093003,-0.02025556423576665,0.0,0.0,0.0,0.0,0.0,0.027441191596247583,0.00562694674148978,-1.734723475976807e-18,0.0013349613873852532,0.0013349613873852723
113,target,baseline_cov,1,-0.10562857590853603,-0.08584462782302216,0.017959001130415136,-0.0440316345995,-0.0454115922495,-0.05901909372665548,-0.035731233896198256,0.0,-0.0031951722495,-0.0031951722495,0.0,0.0,0.0,0.0,0.0
113,target,halluc,1,-0.10562857590853603,-0.11062009193670563,0.020480871180520145,-0.04841333875,-0.05145284,-0.05901909372665548,-0.06050669800988173,0.0025218700501050094,-0.007576876400000002,-0.009236420000000002,0.0,-0.024775464113683476,0.0025218700501050094,-0.0043817041505000015,-0.006041247750500002
113,target,real,1,-0.046609482181880546,-0.0501133939268239,0.017959001130415136,-0.04083646235,-0.04221642,0.0,0.0,0.0,0.0,0.0,0.05901909372665548,0.035731233896198256,0.0,0.0031951722495,0.0031951722495
113,non_target,baseline_cov,299,0.014556484213521514,-0.01618940440683103,0.009654325988851069,-0.008007976897547068,-0.021515714654501934,-0.027323079247417947,-0.005429044762798263,1.734723475976807e-18,-0.0013287399463748403,-0.0013287399463748593,0.0,0.0,0.0,0.0,0.0
113,non_target,halluc,299,0.04083827798400019,-0.01456295811836239,0.010849195147955553,-0.008729191141153827,-0.02234997868996654,-0.0010412854769392688,-0.0038025984743296215,0.001194869159104486,-0.0020499541899815996,-0.002163003981839464,0.02628179377047868,0.0016264462884686415,0.0011948691591044842,-0.0007212142436067593,-0.0008342640354646047
113,non_target,real,299,0.04187956346093946,-0.010760359644032769,0.009654325988851067,-0.006679236951172228,-0.020186974708127074,0.0,0.0,0.0,0.0,0.0,0.027323079247417947,0.005429044762798263,-1.734723475976807e-18,0.0013287399463748403,0.0013287399463748593
