scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
108,all,halluc,296,-0.03510758885009868,-0.0665814709413407,0.010770184061321993,-0.014609668980299318,-0.028155893902297283,-0.01513074486695043,-0.015312641946342631,0.0006326207302734411,-0.001642435751442229,-0.002096842472094587,-0.024029061478515912,-0.0221341038438565,0.0006326207302734393,-0.0020943721372446086,-0.002548778857896946
108,all,real,296,-0.01997684398314825,-0.05126882899499807,0.010137563331048552,-0.01296723322885709,-0.026059051430202696,0.0,0.0,0.0,0.0,0.0,-0.008898316611565482,-0.00682146189751387,-1.734723475976807e-18,-0.00045193638580237963,-0.0004519363858023588
108,target,baseline_cov,1,-0.12387522432157216,-0.11124841589975443,0.015042166769880534,-0.031220378984999995,-0.03847765508499999,-0.10978615890164456,-0.07675546051620408,0.0,-0.0059028750849999985,-0.005902875084999995,0.0,0.0,0.0,0.0,0.0
108,target,halluc,1,-0.12387522432157216,-0.11130786163852613,0.0151723253452029,-0.03237014999999999,-0.03827174,-0.10978615890164456,-0.07681490625497578,0.00013015857532236615,-0.007052646099999997,-0.005696960000000001,0.0,-5.9445738771701784e-05,0.00013015857532236615,-0.0011497710149999986,0.0002059150849999941
108,target,real,1,-0.014089065419927604,-0.03449295538355035,0.015042166769880534,-0.025317503899999996,-0.03257478,0.0,0.0,0.0,0.0,0.0,0.10978615890164456,0.07675546051620408,0.0,0.0059028750849999985,0.005902875084999995
108,non_target,baseline_cov,295,-0.010672461896581442,-0.04439631710579928,0.0101778469731328,-0.01257237160070913,-0.02563210284765254,0.009324280741493496,0.007119748243074264,1.734723475976807e-18,0.0004734781196017116,0.000473478119601696,0.0,0.0,0.0,0.0,0.0
108,non_target,halluc,295,-0.034791876468087124,-0.06655552848884116,0.010810405737700333,-0.014607836264974966,-0.02818907974942372,-0.014795133830012186,-0.015039463139967624,0.0006325587645675344,-0.0015619865446641241,-0.002083498782169485,-0.024119414571505682,-0.022159211383041888,0.0006325587645675326,-0.0020354646642658358,-0.002556976901771181
108,non_target,real,295,-0.019996742638074938,-0.05151606534887354,0.010177846973132799,-0.013045849720310842,-0.026105580967254235,0.0,0.0,0.0,0.0,0.0,-0.009324280741493496,-0.007119748243074264,-1.734723475976807e-18,-0.0004734781196017116,-0.000473478119601696
109,all,baseline_cov,310,-0.1099627579781235,-0.11378508021566702,0.016047792393407558,-0.0400032401498111,-0.050552999228726976,-0.15115145226479987,-0.04216383538991808,3.469446951953614e-18,-0.007842750394650863,-0.007842750394650877,0.0,0.0,0.0,0.0,0.0
109,all,halluc,310,0.021173414062441998,-0.07786072008607325,0.017357274151942912,-0.03554112488528281,-0.046072143260753526,-0.020015280224234377,-0.006239475260324312,0.0013094817585353573,-0.0033806351301225723,-0.0033618944266774267,0.1311361720405655,0.03592436012959377,0.0013094817585353538,0.004462115264528291,0.00448085596797345
109,all,real,310,0.041188694286676375,-0.07162124482574894,0.016047792393407555,-0.03216048975516024,-0.0427102488340761,0.0,0.0,0.0,0.0,0.0,0.15115145226479987,0.04216383538991808,-3.469446951953614e-18,0.007842750394650863,0.007842750394650877
109,target,baseline_cov,1,-0.13377156833602244,-0.12934504786214762,0.015345313887243547,-0.03353996338999999,-0.04672500959,-0.15378276514537392,-0.06807352811349421,-1.734723475976807e-18,-0.008171011589999999,-0.008171011589999999,0.0,0.0,0.0,0.0,0.0
109,target,halluc,1,-0.13377156833602244,-0.1299121261423225,0.015520712677114844,-0.033764834249999987,-0.04793578,-0.15378276514537392,-0.06864060639366909,0.00017539878987129533,-0.008395882449999996,-0.009381781999999998,0.0,-0.0005670782801748819,0.00017539878987129706,-0.00022487085999999684,-0.0012107704099999991
109,target,real,1,0.020011196809351484,-0.061271519748653414,0.015345313887243549,-0.02536895179999999,-0.038553998,0.0,0.0,0.0,0.0,0.0,0.15378276514537392,0.06807352811349421,1.734723475976807e-18,0.008171011589999999,0.008171011589999999
109,non_target,baseline_cov,309,-0.10988465405663006,-0.11377093895702317,0.016054157586625546,-0.0400241569030791,-0.0505653875447099,-0.1511425928317538,-0.042116385796663214,-3.469446951953614e-18,-0.007841688060685324,-0.007841688060685324,0.0,0.0,0.0,0.0,0.0
109,non_target,halluc,309,0.021717388266691673,-0.07786103113351084,0.017367049291097714,-0.035546873398665614,-0.04606611207389512,-0.019540550508432064,-0.006206477973150881,0.0013128917044721647,-0.0033644045562718355,-0.0033424125898705442,0.13160204232332173,0.03590990782351233,0.0013128917044721682,0.004477283504413489,0.00449927547081478
109,non_target,real,309,0.04125793877512374,-0.07165455316035996,0.01605415758662555,-0.03218246884239378,-0.042723699484024574,0.0,0.0,0.0,0.0,0.0,0.1511425928317538,0.042116385796663214,3.469446951953614e-18,0.007841688060685324,0.007841688060685324
11,all,baseline_cov,299,0.02223572548891095,-0.032528529543125795,0.008079371205500915,-0.012922774428898371,-0.01444031416865151,-0.005537807262183003,-0.0027602376123947447,3.469446951953614e-18,-0.00027013637672056515,-0.00027013637672056515,0.0,0.0,0.0,0.0,0.0
11,all,halluc,299,0.021756763878066243,-0.040568688721144275,0.009183869945227489,-0.014087033619899826,-0.01566680734454848,-0.006016768873027711,-0.010800396790413225,0.0011044987397265775,-0.0014343955677220202,-0.0014966295526175361,-0.0004789616108447081,-0.00804015917801848,0.001104498739726574,-0.001164259191001455,-0.001226493175896971
11,all,real,299,0.027773532751093954,-0.02976829193073105,0.008079371205500912,-0.012652638052177806,-0.014170177791930945,0.0,0.0,0.0,0.0,0.0,0.005537807262183003,0.0027602376123947447,-3.469446951953614e-18,0.00027013637672056515,0.00027013637672056515
11,target,baseline_cov,1,-0.1120459725324493,-0.15136004597528407,0.01883945433332042,-0.026413999489999965,-0.06932428254,-0.09245300195523676,-0.06533621248201127,-3.469446951953614e-18,-0.004952392540000003,-0.004952392540000003,0.0,0.0,0.0,0.0,0.0
11,target,halluc,1,-0.1120459725324493,-0.15063573104066452,0.0182128943355201,-0.026946805399999968,-0.06575817,-0.09245300195523676,-0.06461189754739172,-0.0006265599978003203,-0.005485198450000006,-0.0013862800000000036,0.0,0.0007243149346195521,-0.0006265599978003168,-0.0005328059100000032,0.0035661125399999993
11,target,real,1,-0.019592970577212543,-0.0860238334932728,0.018839454333320422,-0.021461606949999962,-0.06437189,0.0,0.0,0.0,0.0,0.0,0.09245300195523676,0.06533621248201127,3.469446951953614e-18,0.004952392540000003,0.004952392540000003
11,non_target,baseline_cov,298,0.022718922957200238,-0.03221412321147055,0.008098684725610393,-0.012897729436780579,-0.01447559130566041,-0.005217349926776249,-0.0023100805359268506,3.469446951953614e-18,-0.0002544241077162713,-0.000254424107716273,0.0,0.0,0.0,0.0,0.0
11,non_target,halluc,298,0.02223812731204089,-0.0402713284707249,0.009204517197621699,-0.014064413640436401,-0.015705901818859044,-0.005698145571935598,-0.010367285795181203,0.0011058324720113095,-0.0014211083113720938,-0.0014847346209149077,-0.0004807956451593487,-0.008057205259254352,0.001105832472011306,-0.0011666842036558225,-0.0012303105131986347
11,non_target,real,298,0.027936272883976487,-0.029904042675543696,0.00809868472561039,-0.012643305329064308,-0.014221167197944137,0.0,0.0,0.0,0.0,0.0,0.005217349926776249,0.0023100805359268506,-3.469446951953614e-18,0.0002544241077162713,0.000254424107716273
110,all,baseline_cov,301,-0.04897202327827488,-0.03816596468572153,0.011865788575131719,-0.02322771410381655,-0.02969639890636303,-0.09360592235077903,-0.00907204994709021,0.0,-0.00469391434371462,-0.004693914343714616,0.0,0.0,0.0,0.0,0.0
110,all,halluc,301,0.03569346098624049,-0.0310305008613162,0.013345870214062064,-0.021483873955615705,-0.028307688105315594,-0.008940438086263658,-0.0019365861226848802,0.0014800816389303455,-0.0029500741955137758,-0.0033052035426671816,0.08466548426451537,0.00713546382440533,0.0014800816389303455,0.001743840148200844,0.0013887108010474346
110,all,real,301,0.044633899072504146,-0.02909391473863132,0.011865788575131719,-0.01853379976010193,-0.025002484562648412,0.0,0.0,0.0,0.0,0.0,0.09360592235077903,0.00907204994709021,0.0,0.00469391434371462,0.004693914343714616
110,target,baseline_cov,1,-0.08881096937037392,-0.06120988226818069,0.009687935339027278,-0.0283427611,-0.02984156375,-0.13593198633242232,-0.04012395965107296,0.0,-0.006952470749999998,-0.006952470750000002,0.0,0.0,0.0,0.0,0.0
110,target,halluc,1,-0.08881096937037392,-0.06116184854710527,0.009694639607524374,-0.02789941615,-0.029892728,-0.13593198633242232,-0.040075925929997536,6.704268497095822e-06,-0.006509125799999998,-0.007003635000000001,0.0,4.8033721075424474e-05,6.704268497095822e-06,0.00044334495000000057,-5.1164249999999245e-05
110,target,real,1,0.0471210169620484,-0.021085922617107733,0.009687935339027278,-0.02139029035,-0.022889093,0.0,0.0,0.0,0.0,0.0,0.13593198633242232,0.04012395965107296,0.0,0.006952470749999998,0.006952470750000002
110,non_target,baseline_cov,300,-0.0488363554636595,-0.03825580128761541,0.011887569004797972,-0.023292732395162604,-0.029695915023550915,-0.09346197402947665,-0.009056585106423931,0.0,-0.00468638582236033,-0.004686385822360341,0.0,0.0,0.0,0.0,0.0
110,non_target,halluc,300,0.036135714043635137,-0.031095737865801443,0.013373514725697953,-0.02154129264655109,-0.028302404638999974,-0.008489904522182012,-0.0018965216846099642,0.001485945720899981,-0.002934946073748817,-0.0032928754378094005,0.08497206950729463,0.007160063421813967,0.001485945720899981,0.0017514397486115135,0.0013935103845509403
110,non_target,real,300,0.04462561856581715,-0.02919921618119148,0.011887569004797972,-0.018606346572802274,-0.025009529201190574,0.0,0.0,0.0,0.0,0.0,0.09346197402947665,0.009056585106423931,0.0,0.00468638582236033,0.004686385822360341
111,all,baseline_cov,296,-0.06181364898918118,-0.07076808685445779,0.010259372671916829,-0.025260448807781038,-0.026438943826880713,-0.007025439529762534,-0.0052139195582222575,6.938893903907228e-18,-0.0003730210814077463,-0.0003730210814077324,0.0,0.0,0.0,0.0,0.0
111,all,halluc,296,-0.04411356858892901,-0.06274261664816305,0.012021604604887532,-0.02741184231856081,-0.02900567175881757,0.010674640870489638,0.0028115506480724806,0.0017622319329707106,-0.002524414592187517,-0.0029397490133445912,0.01770008040025217,0.008025470206294738,0.0017622319329707037,-0.0021513935107797706,-0.002566727931936859
111,all,real,296,-0.054788209459418646,-0.06555416729623553,0.010259372671916822,-0.02488742772637329,-0.02606592274547298,0.0,0.0,0.0,0.0,0.0,0.007025439529762534,0.0052139195582222575,-6.938893903907228e-18,0.0003730210814077463,0.0003730210814077324
111,target,baseline_cov,1,-0.09292898028334051,-0.09956180081636212,0.014310188003041471,-0.0264866016275,-0.0290129423275,-0.026094504065375723,-0.010350636109448752,0.0,-0.0014180923274999986,-0.0014180923274999986,0.0,0.0,0.0,0.0,0.0
111,target,halluc,1,-0.09292898028334051,-0.10017745034697567,0.01454410069402495,-0.026228299299999997,-0.02941983,-0.026094504065375723,-0.010966285640062301,0.00023391269098347808,-0.0011597899999999974,-0.0018249800000000004,0.0,-0.000615649530613549,0.00023391269098347808,0.00025830232750000126,-0.00040688767250000174
111,target,real,1,-0.06683447621796479,-0.08921116470691337,0.014310188003041471,-0.0250685093,-0.02759485,0.0,0.0,0.0,0.0,0.0,0.026094504065375723,0.010350636109448752,0.0,0.0014180923274999986,0.0014180923274999986
111,non_target,baseline_cov,295,-0.061706378424935426,-0.07074231344797832,0.010276450199851198,-0.02526595245279894,-0.02648195404213285,-0.006959267103622158,-0.005164408396015174,6.938893903907228e-18,-0.0003694784670142115,-0.0003694784670142011,0.0,0.0,0.0,0.0,0.0
111,non_target,halluc,295,-0.04394370264827008,-0.06268520686164436,0.012043218015759444,-0.0274208547430305,-0.029056737537661026,0.010803408673043191,0.0028926981903187876,0.001766767815908253,-0.0025243807572457727,-0.0029442619625423758,0.01776267577666535,0.008057106586333962,0.0017667678159082462,-0.002154902290231561,-0.0025747834955281747
111,non_target,real,295,-0.05474711132131327,-0.06557790505196315,0.01027645019985119,-0.024896473985784727,-0.02611247557511865,0.0,0.0,0.0,0.0,0.0,0.006959267103622158,0.005164408396015174,-6.938893903907228e-18,0.0003694784670142115,0.0003694784670142011
112,all,baseline_cov,301,-0.05451514854536188,-0.07131166264518118,0.010135563274923832,-0.016678191707596293,-0.01668217478178068,-0.0959141848652223,-0.03802848514701862,0.0,-0.004831122455900271,-0.004831122455900276,0.0,0.0,0.0,0.0,0.0
112,all,halluc,301,0.022339088124106787,-0.04265264643429234,0.011066249390879059,-0.013876882312396687,-0.014048005319999992,-0.01905994819575363,-0.009369468936129777,0.0009306861159552263,-0.002029813060700665,-0.002196952994119589,0.07685423666946867,0.028659016210888844,0.0009306861159552263,0.0028013093951996058,0.002634169461780687
112,all,real,301,0.041399036319860416,-0.033283177498162564,0.010135563274923832,-0.011847069251696022,-0.011851052325880403,0.0,0.0,0.0,0.0,0.0,0.0959141848652223,0.03802848514701862,0.0,0.004831122455900271,0.004831122455900276
112,target,baseline_cov,1,-0.15292525307684257,-0.17401717560239338,0.020803991473407463,-0.03536778152171693,-0.04533984317171694,-0.2757790575145911,-0.10752284171693027,0.0,-0.014091991171716937,-0.014091991171716937,0.0,0.0,0.0,0.0,0.0
112,target,halluc,1,-0.15292525307684257,-0.17403223793515954,0.021994746781357235,-0.03547889289999999,-0.043459594,-0.2757790575145911,-0.10753790404969643,0.0011907553079497715,-0.014203102549999999,-0.012211741999999998,0.0,-1.5062332766158093e-05,0.0011907553079497715,-0.00011111137828306167,0.0018802491717169398
112,target,real,1,0.12285380443774851,-0.06649433388546311,0.020803991473407463,-0.02127579034999999,-0.031247852,0.0,0.0,0.0,0.0,0.0,0.2757790575145911,0.10752284171693027,0.0,0.014091991171716937,0.014091991171716937
112,non_target,baseline_cov,300,-0.05416869433519966,-0.07094878660262238,0.010120669545534141,-0.016633425056295895,-0.016709414083447553,-0.09530634298084617,-0.03771139271657953,0.0,-0.004800252893514222,-0.004800252893514212,0.0,0.0,0.0,0.0,0.0
112,non_target,halluc,300,0.02298015784830887,-0.04231832557085935,0.01104803142605255,-0.013890968909604676,-0.013988750671066663,-0.01815749079733764,-0.009080931684816496,0.0009273618805184097,-0.0020577967468230034,-0.002079589481133322,0.07714885218350853,0.028630461031763033,0.0009273618805184097,0.002742456146691219,0.0027206634123808898
112,non_target,real,300,0.04113764864564651,-0.033237393886042854,0.010120669545534141,-0.011833172162781673,-0.011909161189933341,0.0,0.0,0.0,0.0,0.0,0.09530634298084617,0.03771139271657953,0.0,0.004800252893514222,0.004800252893514212
113,all,baseline_cov,300,0.018670049556115176,-0.015040051181870906,0.00966852990746865,-0.00779478569217355,-0.021367193947847214,-0.02290131235746129,-0.004307994097691337,0.0,-0.0011116297120805467,-0.001111629712080564,0.0,0.0,0.0,0.0,0.0
113,all,halluc,300,0.037209661289047125,-0.01625521240818628,0.010886483459494233,-0.00886354146707666,-0.022695232000333354,-0.004361700624529341,-0.005523155324006712,0.001217953552025584,-0.0021803854869836565,-0.0024396677645667046,0.01853961173293195,-0.0012151612263153755,0.001217953552025584,-0.0010687557749031098,-0.0013280380524861406
113,all,real,300,0.041571361913576466,-0.01073205708417957,0.00966852990746865,-0.006683155980093003,-0.02025556423576665,0.0,0.0,0.0,0.0,0.0,0.02290131235746129,0.004307994097691337,0.0,0.0011116297120805467,0.001111629712080564
113,target,baseline_cov,1,-0.09601583297842187,-0.07996200810532672,0.017959001130415136,-0.0434970999095,-0.0448770575595,-0.04940635079654143,-0.02984861417850282,0.0,-0.0026606375595000023,-0.0026606375595000023,0.0,0.0,0.0,0.0,0.0
113,target,halluc,1,-0.09601583297842187,-0.07937414339003768,0.017982851260987764,-0.043998006549999996,-0.045065228,-0.04940635079654143,-0.029260749463213775,2.385013057262797e-05,-0.003161544199999998,-0.0028488080000000013,0.0,0.0005878647152890437,2.385013057262797e-05,-0.0005009066404999957,-0.00018817044049999898
113,target,real,1,-0.046609482181880435,-0.0501133939268239,0.017959001130415136,-0.04083646235,-0.04221642,0.0,0.0,0.0,0.0,0.0,0.04940635079654143,0.02984861417850282,0.0,0.0026606375595000023,0.0026606375595000023
113,non_target,baseline_cov,299,0.01907705831036388,-0.014876376343790909,0.009654325988851067,-0.007785686035000535,-0.021293423791955396,-0.02280250515057558,-0.0041160166997581404,0.0,-0.001106449083828307,-0.0011064490838283217,0.0,0.0,0.0,0.0,0.0
113,non_target,halluc,299,0.03768667065722897,-0.016103409018516368,0.01087666115722492,-0.008883315382785946,-0.022624173120735808,-0.004192892803710491,-0.005343049374483599,0.0012223351683738528,-0.0022040784316137187,-0.0024371984126087334,0.01860961234686509,-0.001227032674725459,0.0012223351683738528,-0.0010976293477854117,-0.0013307493287804117
113,non_target,real,299,0.04187956346093946,-0.010760359644032769,0.009654325988851067,-0.006679236951172228,-0.020186974708127074,0.0,0.0,0.0,0.0,0.0,0.02280250515057558,0.0041160166997581404,0.0,0.001106449083828307,0.0011064490838283217
