scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
53,non_target,halluc,294,0.031462691842029544,-0.07469587937045252,0.013958573627174184,-0.018592903751848626,-0.02262335137925172,0.009570049145235515,-0.013665002654765335,0.0012939256080959551,0.0008750388331037577,-0.0025490153621768805,nan,nan,nan,nan,nan
53,non_target,real,294,0.02189264269679403,-0.06103087671568719,0.01266464801907823,-0.019467942584952384,-0.02007433601707484,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
54,all,halluc,304,-0.030730505532845953,-0.041309634183625876,0.006529672533621923,-0.01062541004361513,-0.012102255674802626,-0.0007693970823138274,-0.002124701765695014,0.0002872856100859019,-0.00010575812497935419,-0.0005564771477121096,nan,nan,nan,nan,nan
54,all,real,304,-0.029961108450532126,-0.03918493241793086,0.006242386923536021,-0.010519651918635776,-0.011545778527090517,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
54,non_target,halluc,304,-0.030730505532845953,-0.041309634183625876,0.006529672533621923,-0.01062541004361513,-0.012102255674802626,-0.0007693970823138274,-0.002124701765695014,0.0002872856100859019,-0.00010575812497935419,-0.0005564771477121096,nan,nan,nan,nan,nan
54,non_target,real,304,-0.029961108450532126,-0.03918493241793086,0.006242386923536021,-0.010519651918635776,-0.011545778527090517,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
55,all,baseline_cov,309,0.030220742221839014,-0.005760135387484322,0.003443692968402812,-0.003335899948026723,-0.0037294287348220083,0.0,0.0,0.0,4.336808689942018e-19,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0
55,all,halluc,309,0.025886973988777928,-0.00591794137810886,0.003501039234778995,-0.0031413592265541876,-0.004055404217854706,-0.004333768233061086,-0.0001578059906245377,5.734626637618305e-05,0.00019454072147253578,-0.0003259754830326985,-0.004333768233061086,-0.0001578059906245377,5.734626637618305e-05,0.00019454072147253535,-0.00032597548303269766
55,all,real,309,0.030220742221839014,-0.005760135387484322,0.003443692968402812,-0.0033358999480267233,-0.0037294287348220074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.336808689942018e-19,8.673617379884035e-19
55,target,baseline_cov,1,0.08011399716892598,-0.02475983379078517,0.014343681857201163,-0.019331785199999993,-0.022513053999999998,0.0,0.0,0.0,3.469446951953614e-18,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0
55,target,halluc,1,0.08011399716892598,-0.02475983379078517,0.014343681857201163,-0.019331785199999996,-0.022513054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,-3.469446951953614e-18
55,target,real,1,0.08011399716892598,-0.02475983379078517,0.014343681857201163,-0.019331785199999996,-0.022513054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,-3.469446951953614e-18
55,non_target,baseline_cov,308,0.03006256364897597,-0.00578509706817365,0.0034480948242819956,-0.003391993120325512,-0.0037249716930519497,0.0,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.0,0.0,0.0,0.0
55,non_target,halluc,308,0.025715422028851354,-0.005943411400329057,0.003508328822237259,-0.003138246968458584,-0.004117087543237349,-0.004347141620124617,-0.00015831433215540702,6.023399795526338e-05,0.00025374615186692833,-0.0003921158501853997,-0.004347141620124617,-0.00015831433215540702,6.023399795526338e-05,0.0002537461518669279,-0.0003921158501853997
55,non_target,real,308,0.03006256364897597,-0.00578509706817365,0.0034480948242819956,-0.0033919931203255124,-0.0037249716930519497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.336808689942018e-19,0.0
56,all,halluc,304,0.036982127041848445,-0.014468171964937881,0.004746014117535055,-0.004577205640144224,-0.008923034107483548,0.0018229653712933391,-0.0041183240348806605,0.000497666884507403,-0.0011568784440689822,-0.0012480920805921008,nan,nan,nan,nan,nan
56,all,real,304,0.035159161670555106,-0.010349847930057221,0.004248347233027652,-0.003420327196075242,-0.007674942026891447,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
56,non_target,halluc,304,0.036982127041848445,-0.014468171964937881,0.004746014117535055,-0.004577205640144224,-0.008923034107483548,0.0018229653712933391,-0.0041183240348806605,0.000497666884507403,-0.0011568784440689822,-0.0012480920805921008,nan,nan,nan,nan,nan
56,non_target,real,304,0.035159161670555106,-0.010349847930057221,0.004248347233027652,-0.003420327196075242,-0.007674942026891447,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
57,all,halluc,296,-0.009440884286943119,-0.043279708929158334,0.01263295478908009,-0.021644788378841595,-0.021681699839020272,0.004772627176635735,0.008942350842358948,-5.921510555708005e-05,-0.0027986792004588354,0.00209361057530405,nan,nan,nan,nan,nan
57,all,real,296,-0.014213511463578854,-0.05222205977151728,0.01269216989463717,-0.01884610917838276,-0.023775310414324322,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
57,non_target,halluc,296,-0.009440884286943119,-0.043279708929158334,0.01263295478908009,-0.021644788378841595,-0.021681699839020272,0.004772627176635735,0.008942350842358948,-5.921510555708005e-05,-0.0027986792004588354,0.00209361057530405,nan,nan,nan,nan,nan
57,non_target,real,296,-0.014213511463578854,-0.05222205977151728,0.01269216989463717,-0.01884610917838276,-0.023775310414324322,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
58,all,halluc,298,-0.06611989538035845,-0.08781787126791141,0.014827473018237992,-0.029305314220229865,-0.02960797407617447,-0.010139963636227267,-0.012836883462420512,0.0007238331193669505,-0.0017192086830058947,-0.0020187035180536626,nan,nan,nan,nan,nan
58,all,real,298,-0.055979931744131184,-0.0749809878054909,0.014103639898871041,-0.02758610553722397,-0.02758927055812081,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
58,non_target,halluc,298,-0.06611989538035845,-0.08781787126791141,0.014827473018237992,-0.029305314220229865,-0.02960797407617447,-0.010139963636227267,-0.012836883462420512,0.0007238331193669505,-0.0017192086830058947,-0.0020187035180536626,nan,nan,nan,nan,nan
58,non_target,real,298,-0.055979931744131184,-0.0749809878054909,0.014103639898871041,-0.02758610553722397,-0.02758927055812081,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
59,all,halluc,305,-0.027275252809621953,-0.04304299141250245,0.007405582109332672,-0.011669982410532314,-0.02085534080969563,-0.00040305679037266895,-0.002466917569502125,0.0002062714800169672,0.00036412677409211093,2.357032691801403e-05,nan,nan,nan,nan,nan
59,all,real,305,-0.026872196019249284,-0.040576073843000326,0.007199310629315705,-0.012034109184624425,-0.020878911136613644,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
59,non_target,halluc,305,-0.027275252809621953,-0.04304299141250245,0.007405582109332672,-0.011669982410532314,-0.02085534080969563,-0.00040305679037266895,-0.002466917569502125,0.0002062714800169672,0.00036412677409211093,2.357032691801403e-05,nan,nan,nan,nan,nan
59,non_target,real,305,-0.026872196019249284,-0.040576073843000326,0.007199310629315705,-0.012034109184624425,-0.020878911136613644,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
6,all,halluc,301,0.04943288565624315,-0.02340150678847286,0.008233391969379134,-0.00787995655206478,-0.009091184493222595,0.0018332296356371458,-0.005934727259236272,0.0005857828974867836,-0.0008173212760920262,-0.0002956918197142902,nan,nan,nan,nan,nan
6,all,real,301,0.04759965602060601,-0.017466779529236587,0.00764760907189235,-0.007062635275972754,-0.008795492673508305,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
6,non_target,halluc,301,0.04943288565624315,-0.02340150678847286,0.008233391969379134,-0.00787995655206478,-0.009091184493222595,0.0018332296356371458,-0.005934727259236272,0.0005857828974867836,-0.0008173212760920262,-0.0002956918197142902,nan,nan,nan,nan,nan
6,non_target,real,301,0.04759965602060601,-0.017466779529236587,0.00764760907189235,-0.007062635275972754,-0.008795492673508305,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
60,all,baseline_cov,311,-0.05396513583015017,-0.0796407215412348,0.013803874207876423,-0.03244526638272344,-0.04287423034892739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,all,halluc,311,-0.050878578064654234,-0.08664327693299478,0.01439715899871459,-0.03467040960786276,-0.04509730515594852,0.003086557765495934,-0.007002555391759979,0.000593284790838167,-0.0022251432251393227,-0.002223074807021129,0.003086557765495934,-0.007002555391759979,0.000593284790838167,-0.0022251432251393227,-0.002223074807021129
60,all,real,311,-0.05396513583015017,-0.0796407215412348,0.013803874207876423,-0.03244526638272344,-0.04287423034892739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,target,baseline_cov,1,0.014938849570223844,-0.04924786534159864,0.015884860708613235,-0.023991526899999983,-0.03792849999999999,0.0,1.1102230246251565e-16,-3.469446951953614e-18,3.469446951953614e-18,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0
60,target,halluc,1,0.014938849570223844,-0.04924786534159875,0.015884860708613238,-0.023991526899999987,-0.0379285,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,3.469446951953614e-18,-3.469446951953614e-18,-6.938893903907228e-18
60,target,real,1,0.014938849570223844,-0.04924786534159875,0.015884860708613238,-0.023991526899999987,-0.0379285,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,3.469446951953614e-18,-3.469446951953614e-18,-6.938893903907228e-18
60,non_target,baseline_cov,310,-0.05417966067587776,-0.07979640955503176,0.013816455248063625,-0.032569956864925774,-0.04289018431779489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,non_target,halluc,310,-0.051083832171054944,-0.08682027904629563,0.01441269631902601,-0.034802277971436514,-0.045120430333870934,0.0030958285048228174,-0.007023869491263879,0.0005962410709623844,-0.00223232110651074,-0.0022302460160760415,0.0030958285048228174,-0.007023869491263879,0.0005962410709623844,-0.00223232110651074,-0.0022302460160760415
60,non_target,real,310,-0.05417966067587776,-0.07979640955503176,0.013816455248063625,-0.032569956864925774,-0.04289018431779489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,all,halluc,311,-0.06870897578033852,-0.10813917117697947,0.010512014062348595,-0.018064865841194527,-0.02681504270437299,-0.0039353137355293555,-0.005676678105867472,0.00033791943880279,-0.0007874547575739757,-0.000692127900482311,nan,nan,nan,nan,nan
61,all,real,311,-0.06477366204480917,-0.10246249307111199,0.010174094623545805,-0.01727741108362055,-0.02612291480389068,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
61,non_target,halluc,311,-0.06870897578033852,-0.10813917117697947,0.010512014062348595,-0.018064865841194527,-0.02681504270437299,-0.0039353137355293555,-0.005676678105867472,0.00033791943880279,-0.0007874547575739757,-0.000692127900482311,nan,nan,nan,nan,nan
61,non_target,real,311,-0.06477366204480917,-0.10246249307111199,0.010174094623545805,-0.01727741108362055,-0.02612291480389068,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
62,all,halluc,302,0.016689919348202187,-0.029845256304073975,0.007851449922967378,-0.009355733353826414,-0.012858107376556295,-0.009227832505975808,-0.005628806243295759,0.0006951797415811365,-0.0016608222332955896,-0.0020579976916556327,nan,nan,nan,nan,nan
62,all,real,302,0.025917751854177995,-0.024216450060778216,0.007156270181386241,-0.0076949111205308245,-0.010800109684900663,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
62,non_target,halluc,302,0.016689919348202187,-0.029845256304073975,0.007851449922967378,-0.009355733353826414,-0.012858107376556295,-0.009227832505975808,-0.005628806243295759,0.0006951797415811365,-0.0016608222332955896,-0.0020579976916556327,nan,nan,nan,nan,nan
62,non_target,real,302,0.025917751854177995,-0.024216450060778216,0.007156270181386241,-0.0076949111205308245,-0.010800109684900663,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
63,all,halluc,315,0.11785972341667761,-0.07807373905998205,0.025985980109173138,-0.033852227541819054,-0.048192562861047596,0.0006578458158548184,0.0005159695739609393,0.0003530878624064017,0.0005980676064565454,-7.359701650794942e-05,nan,nan,nan,nan,nan
63,all,real,315,0.11720187760082279,-0.07858970863394299,0.025632892246766736,-0.0344502951482756,-0.048118965844539646,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
63,non_target,halluc,315,0.11785972341667761,-0.07807373905998205,0.025985980109173138,-0.033852227541819054,-0.048192562861047596,0.0006578458158548184,0.0005159695739609393,0.0003530878624064017,0.0005980676064565454,-7.359701650794942e-05,nan,nan,nan,nan,nan
63,non_target,real,315,0.11720187760082279,-0.07858970863394299,0.025632892246766736,-0.0344502951482756,-0.048118965844539646,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
64,all,halluc,300,0.05626493044376568,-0.031646208791136554,0.011549319603694382,-0.010358785691022323,-0.02209159231243332,-0.006098637966363674,-0.0038618325770284345,0.00039237086673475467,-0.0013604653797856664,-0.00183602816863334,nan,nan,nan,nan,nan
64,all,real,300,0.062363568410129355,-0.02778437621410812,0.011156948736959627,-0.008998320311236657,-0.02025556414379998,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
64,non_target,halluc,300,0.05626493044376568,-0.031646208791136554,0.011549319603694382,-0.010358785691022323,-0.02209159231243332,-0.006098637966363674,-0.0038618325770284345,0.00039237086673475467,-0.0013604653797856664,-0.00183602816863334,nan,nan,nan,nan,nan
64,non_target,real,300,0.062363568410129355,-0.02778437621410812,0.011156948736959627,-0.008998320311236657,-0.02025556414379998,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
65,all,halluc,304,0.03637123849744639,-0.015282590288191455,0.010406896807154968,-0.013352834129192099,-0.01774652115415459,0.0029443705435108214,0.0014739517019294324,0.0003552037222200686,-2.2724370191283885e-05,-1.6323406950648905e-05,nan,nan,nan,nan,nan
65,all,real,304,0.03342686795393557,-0.016756541990120888,0.0100516930849349,-0.013330109759000815,-0.01773019774720394,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
65,non_target,halluc,304,0.03637123849744639,-0.015282590288191455,0.010406896807154968,-0.013352834129192099,-0.01774652115415459,0.0029443705435108214,0.0014739517019294324,0.0003552037222200686,-2.2724370191283885e-05,-1.6323406950648905e-05,nan,nan,nan,nan,nan
65,non_target,real,304,0.03342686795393557,-0.016756541990120888,0.0100516930849349,-0.013330109759000815,-0.01773019774720394,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
66,all,baseline_cov,308,0.004544892255502919,-0.01729454976181588,0.006154981443548237,-0.009519332999622229,-0.013130644870075148,2.108445044912699e-05,2.062625596210843e-06,8.673617379884035e-19,1.0494638858892652e-06,1.049463885884061e-06,0.0,0.0,0.0,0.0,0.0
66,all,halluc,308,0.00417126773510379,-0.017464075354783892,0.00631990024386963,-0.010175388595369874,-0.013339621838800128,-0.00035254006995000253,-0.00016746296737180089,0.00016491880032139423,-0.0006550061318617555,-0.00020792750483909599,-0.0003736245203991295,-0.00016952559296801173,0.00016491880032139337,-0.0006560555957476448,-0.00020897696872498005
66,all,real,308,0.004523807805053792,-0.01729661238741209,0.006154981443548236,-0.009520382463508118,-0.013131694333961032,0.0,0.0,0.0,0.0,0.0,-2.108445044912699e-05,-2.062625596210843e-06,-8.673617379884035e-19,-1.0494638858892652e-06,-1.049463885884061e-06
66,target,baseline_cov,1,0.030548493535722754,-0.01862837437194076,0.012388166398020869,-0.014328914370499993,-0.0190022759705,0.0007785331049396937,0.000148321264749951,-1.734723475976807e-18,3.778702950000233e-05,3.7787029500000596e-05,0.0,0.0,0.0,0.0,0.0
66,target,halluc,1,0.030548493535722754,-0.03031931111980557,0.01228269406151809,-0.011902039449999995,-0.016545933,0.0007785331049396937,-0.01154261548311486,-0.00010547233650278105,0.0024646619500000005,0.0024941300000000007,0.0,-0.01169093674786481,-0.00010547233650277932,0.002426874920499998,0.0024563429705
66,target,real,1,0.02976996043078306,-0.01877669563669071,0.01238816639802087,-0.014366701399999996,-0.019040063,0.0,0.0,0.0,0.0,0.0,-0.0007785331049396937,-0.000148321264749951,1.734723475976807e-18,-3.778702950000233e-05,-3.7787029500000596e-05
66,non_target,baseline_cov,307,0.004461271192155003,-0.017376037220395935,0.006172905933996607,-0.009526246035335983,-0.013157416741735001,1.8678738872957013e-05,1.8272810042851972e-06,1.734723475976807e-18,9.297975483834459e-07,9.297975483799764e-07,0.0,0.0,0.0,0.0,0.0
66,non_target,halluc,307,0.004086461083680382,-0.017544647048631457,0.006336144093497774,-0.010171620810012771,-0.013366307519056805,-0.00035613136960166436,-0.00016678254723123676,0.0001632381595011688,-0.0006444449771284052,-0.00020796097977342394,-0.0003748101084746214,-0.00016860982823552195,0.00016323815950116706,-0.0006453747746767886,-0.00020889077732180392
66,non_target,real,307,0.004442592453282046,-0.01737786450140022,0.006172905933996605,-0.009527175832884366,-0.013158346539283381,0.0,0.0,0.0,0.0,0.0,-1.8678738872957013e-05,-1.8272810042851972e-06,-1.734723475976807e-18,-9.297975483834459e-07,-9.297975483799764e-07
67,all,halluc,304,0.013542887114581958,-0.04356068698816129,0.009601990369170489,-0.012146404642205798,-0.013766239922105256,-0.003540056561894378,-0.0040406032859554575,0.0004942475045552914,-0.0008874734905657908,-0.0006516479341282834,nan,nan,nan,nan,nan
67,all,real,304,0.017082943676476336,-0.03952008370220583,0.009107742864615197,-0.011258931151640008,-0.013114591987976973,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
67,non_target,halluc,304,0.013542887114581958,-0.04356068698816129,0.009601990369170489,-0.012146404642205798,-0.013766239922105256,-0.003540056561894378,-0.0040406032859554575,0.0004942475045552914,-0.0008874734905657908,-0.0006516479341282834,nan,nan,nan,nan,nan
67,non_target,real,304,0.017082943676476336,-0.03952008370220583,0.009107742864615197,-0.011258931151640008,-0.013114591987976973,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
68,all,halluc,295,-0.06682445996574982,-0.0918886303853218,0.01614147060804311,-0.030386428094650864,-0.042840114572101705,0.00042044924863238187,-0.006578756056421997,0.0005981148257838825,0.00150109419209659,-0.003358749737050845,nan,nan,nan,nan,nan
68,all,real,295,-0.0672449092143822,-0.0853098743288998,0.015543355782259228,-0.031887522286747454,-0.03948136483505086,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
68,non_target,halluc,295,-0.06682445996574982,-0.0918886303853218,0.01614147060804311,-0.030386428094650864,-0.042840114572101705,0.00042044924863238187,-0.006578756056421997,0.0005981148257838825,0.00150109419209659,-0.003358749737050845,nan,nan,nan,nan,nan
68,non_target,real,295,-0.0672449092143822,-0.0853098743288998,0.015543355782259228,-0.031887522286747454,-0.03948136483505086,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
69,all,halluc,303,0.009835983739584941,-0.03680144534188723,0.009657779227126474,-0.016328918692282174,-0.02359473442013201,-0.005357393466606908,-0.0050499308133261644,0.0005166547701900594,-0.000754514722018167,-0.0017181275906600624,nan,nan,nan,nan,nan
69,all,real,303,0.01519337720619185,-0.031751514528561064,0.009141124456936415,-0.015574403970264007,-0.02187660682947195,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
69,non_target,halluc,303,0.009835983739584941,-0.03680144534188723,0.009657779227126474,-0.016328918692282174,-0.02359473442013201,-0.005357393466606908,-0.0050499308133261644,0.0005166547701900594,-0.000754514722018167,-0.0017181275906600624,nan,nan,nan,nan,nan
69,non_target,real,303,0.01519337720619185,-0.031751514528561064,0.009141124456936415,-0.015574403970264007,-0.02187660682947195,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
7,all,baseline_cov,310,-0.013851146243371693,-0.028699974869109135,0.006780366758397232,-0.007176870616148681,-0.021518078920354844,0.0,0.0,1.734723475976807e-18,8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0
7,all,halluc,310,-0.018490648668233467,-0.032806509739774614,0.007087402445475332,-0.007936101106345064,-0.02305106772748388,-0.0046395024248617744,-0.004106534870665479,0.0003070356870781025,-0.0007592304901963822,-0.0015329888071290362,-0.0046395024248617744,-0.004106534870665479,0.0003070356870781008,-0.0007592304901963831,-0.0015329888071290362
7,all,real,310,-0.013851146243371693,-0.028699974869109135,0.00678036675839723,-0.007176870616148682,-0.021518078920354844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,-8.673617379884035e-19,0.0
7,target,baseline_cov,1,0.04604327592066104,-0.03269288084541844,0.01438217927472523,-0.02537905749999999,-0.03323923399999999,0.0,0.0,0.0,3.469446951953614e-18,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0
7,target,halluc,1,0.04604327592066104,-0.03269288084541844,0.01438217927472523,-0.025379057499999993,-0.033239234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,-6.938893903907228e-18
7,target,real,1,0.04604327592066104,-0.03269288084541844,0.01438217927472523,-0.025379057499999993,-0.033239234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,-6.938893903907228e-18
7,non_target,baseline_cov,309,-0.01403930306433232,-0.02876131239321611,0.00677374115617625,-0.0072001506083050806,-0.021506922657961173,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0
7,non_target,halluc,309,-0.018692896497770062,-0.03294492150175521,0.007081334558721343,-0.007971108134456213,-0.023044872593915862,-0.004653593433437742,-0.004183609108539099,0.0003075934025450937,-0.0007709575261511288,-0.001537949935954689,-0.004653593433437742,-0.004183609108539099,0.0003075934025450937,-0.0007709575261511323,-0.001537949935954689
7,non_target,real,309,-0.01403930306433232,-0.02876131239321611,0.00677374115617625,-0.007200150608305084,-0.021506922657961173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0
70,all,baseline_cov,310,0.013088010807441819,-0.017293208404358218,0.005484829360399558,-0.004926671326519345,-0.013142445896425018,1.2722314195467987e-05,1.2340857933335059e-06,0.0,6.279017194747022e-07,6.279017194712327e-07,0.0,0.0,0.0,0.0,0.0
70,all,halluc,310,0.006172442319100302,-0.021395166099858143,0.005892749290873181,-0.005966372267509959,-0.01448079628586061,-0.006902846174146049,-0.004100723609706591,0.0004079199304736223,-0.001039073039271139,-0.0013377224877161205,-0.006915568488341517,-0.004101957695499925,0.0004079199304736223,-0.0010397009409906137,-0.0013383503894355917
70,all,real,310,0.013075288493246351,-0.01729444249015155,0.005484829360399558,-0.00492729922823882,-0.01314307379814449,0.0,0.0,0.0,0.0,0.0,-1.2722314195467987e-05,-1.2340857933335059e-06,0.0,-6.279017194747022e-07,-6.279017194712327e-07
70,target,baseline_cov,1,0.05116781374928148,-0.03347759033420139,0.012559741850404428,-0.01434130304799999,-0.019014664647999995,0.000533823009168044,9.818731782973433e-05,0.0,2.5398352000004926e-05,2.5398352000004926e-05,0.0,0.0,0.0,0.0,0.0
70,target,halluc,1,0.05116781374928148,-0.02985887764209627,0.01251630180291129,-0.012816315549999993,-0.020153822,0.000533823009168044,0.0037169000099348537,-4.344004749313839e-05,0.0015503858500000023,-0.0011137589999999989,0.0,0.0036187126921051194,-4.344004749313839e-05,0.0015249874979999974,-0.0011391573520000038
70,target,real,1,0.05063399074011343,-0.033575777652031125,0.012559741850404428,-0.014366701399999996,-0.019040063,0.0,0.0,0.0,0.0,0.0,-0.000533823009168044,-9.818731782973433e-05,0.0,-2.5398352000004926e-05,-2.5398352000004926e-05
70,non_target,baseline_cov,309,0.012967042053686928,-0.017374085439322173,0.005500428143602346,-0.004883359146838178,-0.013169042586549369,1.1096759168216508e-05,1.076443401082372e-06,0.0,5.4773844995748e-07,5.477384499557453e-07,0.0,0.0,0.0,0.0,0.0
70,non_target,halluc,309,0.006029998316865681,-0.021593861033215034,0.005907684748224195,-0.005922675919637824,-0.014506791557983139,-0.00692594697765303,-0.004218699150491778,0.00040725660462184905,-0.0010387690343496882,-0.0013372012329838142,-0.006937043736821247,-0.0042197755938928605,0.00040725660462184905,-0.0010393167727996457,-0.00133774897143377
70,non_target,real,309,0.012955945294518711,-0.017375161882723256,0.005500428143602346,-0.004883906885288136,-0.013169590324999324,0.0,0.0,0.0,0.0,0.0,-1.1096759168216508e-05,-1.076443401082372e-06,0.0,-5.4773844995748e-07,-5.477384499557453e-07
71,all,baseline_cov,309,-0.0033322450851518415,-0.028386860916510437,0.007522863918631777,-0.00716927797724805,-0.021898181518114682,-0.00017427718147444704,-4.2471248888564794e-05,-2.6020852139652106e-18,-8.74222855858954e-06,-8.742228558587806e-06,0.0,0.0,0.0,0.0,0.0
71,all,halluc,309,-0.0007320147889930961,-0.02314756851019073,0.007831504727183997,-0.007094163005769719,-0.02161816481858524,0.0024259531146842983,0.005196821157431142,0.00030864080855221715,6.637274291974166e-05,0.0002712744709708545,0.0026002302961587453,0.005239292406319707,0.00030864080855221975,7.51149714783312e-05,0.0002800166995294423
71,all,real,309,-0.0031579679036773944,-0.028344389667621872,0.0075228639186317794,-0.00716053574868946,-0.021889439289556094,0.0,0.0,0.0,0.0,0.0,0.00017427718147444704,4.2471248888564794e-05,2.6020852139652106e-18,8.74222855858954e-06,8.742228558587806e-06
71,target,baseline_cov,1,0.08648768866190326,-0.029554918308295042,0.01242746888838233,-0.01696851135899999,-0.024986170309,-0.000452210053195401,-4.038360070213187e-05,0.0,-2.0806309000000883e-05,-2.0806309000000883e-05,0.0,0.0,0.0,0.0,0.0
71,target,halluc,1,0.08648768866190326,-0.026666840515743084,0.011991042107830389,-0.016470394249999992,-0.027028851,-0.000452210053195401,0.0028476941918498255,-0.00043642678055194097,0.0004773107999999984,-0.0020634869999999993,0.0,0.0028880777925519574,-0.00043642678055194097,0.0004981171089999993,-0.0020426806909999984
71,target,real,1,0.08693989871509866,-0.02951453470759291,0.01242746888838233,-0.01694770504999999,-0.024965364,0.0,0.0,0.0,0.0,0.0,0.000452210053195401,4.038360070213187e-05,0.0,2.0806309000000883e-05,2.0806309000000883e-05
71,non_target,baseline_cov,308,-0.003611428268388006,-0.028447072553143604,0.007519336613742534,-0.007166121841268336,-0.021888155580481936,-0.00017344767464178013,-4.2278334381307126e-05,-8.673617379884035e-19,-8.703059466249295e-06,-8.703059466243224e-06,0.0,0.0,0.0,0.0,0.0
71,non_target,halluc,308,-0.0010034753628082038,-0.023219972282642054,0.007825855542279174,-0.007129133566502736,-0.021600597655658565,0.002434505230938022,0.005184821936120243,0.0003065189285366395,2.8285215299350686e-05,0.0002788548653571282,0.0026079529055798023,0.00522710027050155,0.00030651892853664035,3.698827476559998e-05,0.00028755792482337145
71,non_target,real,308,-0.003437980593746226,-0.028404794218762297,0.007519336613742535,-0.007157418781802087,-0.021879452521015693,0.0,0.0,0.0,0.0,0.0,0.00017344767464178013,4.2278334381307126e-05,8.673617379884035e-19,8.703059466249295e-06,8.703059466243224e-06
72,all,halluc,296,-0.05076438161002894,-0.08113145118510878,0.0327673831797836,-0.04890160578770268,-0.07355569807500002,0.00208954949070006,0.0017348380890391812,0.00017428876676853916,-0.0001294440248378187,0.0003123483405405858,nan,nan,nan,nan,nan
72,all,real,296,-0.052853931100729,-0.08286628927414796,0.03259309441301506,-0.04877216176286486,-0.07386804641554061,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
