scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
108,all,halluc,296,-0.031177338227128093,-0.06603241161241635,0.012239471107977332,-0.016921915484646964,-0.029989056539898657,-0.011200494243979842,-0.01476358261741828,0.00210190777692878,-0.003954682255789875,-0.003930005109695961,-0.016218241339183037,-0.018825205434800152,0.00210190777692878,-0.004210030572685054,-0.004185353426591126
108,all,real,296,-0.01997684398314825,-0.05126882899499807,0.010137563331048552,-0.01296723322885709,-0.026059051430202696,0.0,0.0,0.0,0.0,0.0,-0.0050177470952031955,-0.004061622817381871,0.0,-0.00025534831689517923,-0.00025534831689516535
108,target,baseline_cov,1,-0.07770749896903395,-0.07635002121855794,0.015042166769880534,-0.028652683949999994,-0.035909960049999995,-0.06361843354910635,-0.04185706583500759,0.0,-0.0033351800499999973,-0.0033351800499999973,0.0,0.0,0.0,0.0,0.0
108,target,halluc,1,-0.07770749896903395,-0.07728043744757562,0.01508318705425174,-0.029471441249999994,-0.035019275,-0.06361843354910635,-0.04278748206402527,4.102028437120639e-05,-0.004153937349999998,-0.002444495000000005,0.0,-0.0009304162290176832,4.102028437120639e-05,-0.0008187573000000004,0.0008906850499999924
108,target,real,1,-0.014089065419927604,-0.03449295538355035,0.015042166769880534,-0.025317503899999996,-0.03257478,0.0,0.0,0.0,0.0,0.0,0.06361843354910635,0.04185706583500759,0.0,0.0033351800499999973,0.0033351800499999973
108,non_target,baseline_cov,295,-0.014739288882537172,-0.047252096757357975,0.010177846973132796,-0.01277833012081602,-0.02583806136775942,0.0052574537555377665,0.004263968591515566,-3.469446951953614e-18,0.0002675195994948226,0.0002675195994948157,0.0,0.0,0.0,0.0,0.0
108,non_target,halluc,295,-0.03101568188905235,-0.06614411968772604,0.012290867038957548,-0.01700381290035763,-0.030039148562067804,-0.011018939250977411,-0.014628054338852503,0.0021130200658247486,-0.003957963180046787,-0.003933567594813569,-0.016276393006515177,-0.01889202293036807,0.002113020065824752,-0.004225482779541609,-0.0042010871943083845
108,non_target,real,295,-0.019996742638074938,-0.05151606534887354,0.010177846973132799,-0.013045849720310842,-0.026105580967254235,0.0,0.0,0.0,0.0,0.0,-0.0052574537555377665,-0.004263968591515566,3.469446951953614e-18,-0.0002675195994948226,-0.0002675195994948157
109,all,baseline_cov,310,-0.09884270650449489,-0.10551700558064636,0.01604779239340755,-0.03938241454335622,-0.049932173622272,-0.14003140079117127,-0.03389576075489742,-3.469446951953614e-18,-0.007221924788195978,-0.007221924788195902,0.0,0.0,0.0,0.0,0.0
109,all,halluc,310,0.03161492466152205,-0.07469804903276056,0.016777172184081278,-0.03423835463364574,-0.043905609514237394,-0.009573769625154327,-0.0030768042070116186,0.0007293797906737232,-0.0020778648784854983,-0.0011953606801612948,0.13045763116601694,0.0308189565478858,0.0007293797906737266,0.00514405990971048,0.006026564108034607
109,all,real,310,0.041188694286676375,-0.07162124482574894,0.016047792393407555,-0.03216048975516024,-0.0427102488340761,0.0,0.0,0.0,0.0,0.0,0.14003140079117127,0.03389576075489742,3.469446951953614e-18,0.007221924788195978,0.007221924788195902
109,target,baseline_cov,1,-0.12249306233286805,-0.11857920411390888,0.015345313887243549,-0.03289315289999999,-0.0460781991,-0.14250425914221954,-0.05730768436525546,0.0,-0.0075242011000000025,-0.0075242011000000025,0.0,0.0,0.0,0.0,0.0
109,target,halluc,1,-0.12249306233286805,-0.11985602549493912,0.015350135269477412,-0.03330136059999999,-0.045049015,-0.14250425914221954,-0.05858450574628571,4.821382233862956e-06,-0.007932408799999999,-0.006495016999999999,0.0,-0.0012768213810302464,4.821382233862956e-06,-0.0004082076999999962,0.0010291841000000038
109,target,real,1,0.020011196809351484,-0.061271519748653414,0.015345313887243549,-0.02536895179999999,-0.038553998,0.0,0.0,0.0,0.0,0.0,0.14250425914221954,0.05730768436525546,0.0,0.0075242011000000025,0.0075242011000000025
109,non_target,baseline_cov,309,-0.09876514251976543,-0.10554393506151794,0.016054157586625546,-0.03940341539009848,-0.04994464603172919,-0.14002308129488916,-0.03388938190115798,-3.469446951953614e-18,-0.0072209465477047,-0.007220946547704617,0.0,0.0,0.0,0.0,0.0
109,non_target,halluc,309,0.03215523129693443,-0.07469775881508023,0.016786903681918226,-0.0342413869767967,-0.043901909172859514,-0.00910270747818931,-0.0030432056547202713,0.0007327460952926759,-0.002058918134402919,-0.00117820968883494,0.13092037381669985,0.030846176246437707,0.0007327460952926794,0.005162028413301781,0.006042736858869677
109,non_target,real,309,0.04125793877512374,-0.07165455316035996,0.01605415758662555,-0.03218246884239378,-0.042723699484024574,0.0,0.0,0.0,0.0,0.0,0.14002308129488916,0.03388938190115798,3.469446951953614e-18,0.0072209465477047,0.007220946547704617
11,all,baseline_cov,299,0.02383848709712888,-0.03154281695011096,0.008079371205500915,-0.012844440909704172,-0.01436198064945732,-0.003935045653965075,-0.0017745250193799134,3.469446951953614e-18,-0.00019180285752636549,-0.00019180285752637416,0.0,0.0,0.0,0.0,0.0
11,all,halluc,299,0.029808263574362837,-0.03490374018243736,0.009499248413270558,-0.015442690517590694,-0.016807128690623452,0.002034730823268882,-0.005135448251706309,0.001419877207769647,-0.0027900524654128882,-0.0026369508986925066,0.005969776477233957,-0.003360923232326396,0.0014198772077696434,-0.0025982496078865228,-0.0024451480411661324
11,all,real,299,0.027773532751093954,-0.02976829193073105,0.008079371205500912,-0.012652638052177806,-0.014170177791930945,0.0,0.0,0.0,0.0,0.0,0.003935045653965075,0.0017745250193799134,-3.469446951953614e-18,0.00019180285752636549,0.00019180285752637416
11,target,baseline_cov,1,-0.08617267019735197,-0.13163481472076233,0.018839454333320422,-0.024977916201999965,-0.067888199252,-0.06657969962013943,-0.04561098122748952,0.0,-0.003516309252000003,-0.0035163092519999994,0.0,0.0,0.0,0.0,0.0
11,target,halluc,1,-0.08617267019735197,-0.1308576684987074,0.019137284495312813,-0.026172315399999962,-0.06936489,-0.06657969962013943,-0.044833835005434586,0.00029783016199239065,-0.00471070845,-0.0049929999999999974,0.0,0.0007771462220549363,0.00029783016199239065,-0.0011943991979999971,-0.001476690747999998
11,target,real,1,-0.019592970577212543,-0.0860238334932728,0.018839454333320422,-0.021461606949999962,-0.06437189,0.0,0.0,0.0,0.0,0.0,0.06657969962013943,0.04561098122748952,0.0,0.003516309252000003,0.0035163092519999994
11,non_target,baseline_cov,298,0.024229105915224425,-0.031479963782248044,0.008098684725610391,-0.012823952124864252,-0.014401813993744092,-0.0037071669687520625,-0.0015759211067043477,1.734723475976807e-18,-0.00018064679579994462,-0.00018064679579995503,0.0,0.0,0.0,0.0,0.0
11,non_target,halluc,298,0.030221258963182507,-0.03465577426152522,0.009522664556178877,-0.015433010081038985,-0.016851343853343664,0.0022849860792060195,-0.004751731585981522,0.0014239798305684878,-0.0027897047519746775,-0.0026301766553995277,0.005992153047958082,-0.0031758104792771746,0.001423979830568486,-0.002609057956174733,-0.0024495298595995727
11,non_target,real,298,0.027936272883976487,-0.029904042675543696,0.00809868472561039,-0.012643305329064308,-0.014221167197944137,0.0,0.0,0.0,0.0,0.0,0.0037071669687520625,0.0015759211067043477,-1.734723475976807e-18,0.00018064679579994462,0.00018064679579995503
110,all,baseline_cov,301,-0.06621417724631351,-0.04055400751297056,0.011865788575131719,-0.024142533114862943,-0.030611217917409398,-0.11084807631881766,-0.011460092774339237,0.0,-0.005608733354761013,-0.005608733354760986,0.0,0.0,0.0,0.0,0.0
110,all,halluc,301,0.03200700368773668,-0.03354999315780971,0.014246226350918186,-0.022619193350609496,-0.029205677150721483,-0.012626895384767467,-0.004456078419178389,0.002380437775786467,-0.004085393590507566,-0.004203192588073071,0.09822118093405019,0.007004014355160848,0.002380437775786467,0.0015233397642534473,0.0014055407666879148
110,all,real,301,0.044633899072504146,-0.02909391473863132,0.011865788575131719,-0.01853379976010193,-0.025002484562648412,0.0,0.0,0.0,0.0,0.0,0.11084807631881766,0.011460092774339237,0.0,0.005608733354761013,0.005608733354760986
110,target,baseline_cov,1,-0.11317259531407509,-0.08507056362640564,0.009687935339027278,-0.029697760776200004,-0.031196563426200002,-0.1602936122761235,-0.0639846410092979,0.0,-0.008307470426200003,-0.008307470426200003,0.0,0.0,0.0,0.0,0.0
110,target,halluc,1,-0.11317259531407509,-0.0846936791292705,0.009744246992041282,-0.02948606705,-0.031608406,-0.1602936122761235,-0.06360775651216277,5.631165301400384e-05,-0.008095776699999998,-0.008719313,0.0,0.0003768844971351326,5.631165301400384e-05,0.0002116937262000053,-0.00041184257379999617
110,target,real,1,0.0471210169620484,-0.021085922617107733,0.009687935339027278,-0.02139029035,-0.022889093,0.0,0.0,0.0,0.0,0.0,0.1602936122761235,0.0639846410092979,0.0,0.008307470426200003,0.008307470426200003
110,non_target,baseline_cov,300,-0.06605356248275807,-0.04054473823505578,0.011887569004797968,-0.02420608413732515,-0.030609266765713426,-0.11067918104857521,-0.01134552205386441,-3.469446951953614e-18,-0.005599737564522877,-0.0055997375645228525,0.0,0.0,0.0,0.0,0.0
110,non_target,halluc,300,0.032528678647131715,-0.03361505643553053,0.014278104991542421,-0.022678626067844862,-0.02919766805455722,-0.012096939918685434,-0.004415840254339165,0.0023905359867444492,-0.004072279495042588,-0.004188138853366646,0.09858224112988978,0.006929681799525245,0.0023905359867444527,0.0015274580694802885,0.0014115987111562069
110,non_target,real,300,0.04462561856581715,-0.029199216181191368,0.011887569004797972,-0.018606346572802274,-0.025009529201190574,0.0,0.0,0.0,0.0,0.0,0.11067918104857521,0.01134552205386441,3.469446951953614e-18,0.005599737564522877,0.0055997375645228525
111,all,baseline_cov,296,-0.06011023052817577,-0.06950300357220829,0.010259372671916824,-0.025169748600822706,-0.026348243619922364,-0.005322021068757121,-0.003948836275972756,1.734723475976807e-18,-0.00028232087444941475,-0.00028232087444938353,0.0,0.0,0.0,0.0,0.0
111,all,halluc,296,-0.04017484642984459,-0.05284230968804471,0.011957863844689772,-0.02833954492047636,-0.029600274022804067,0.014613363029574056,0.012711857608190824,0.0016984911727729504,-0.003452117194103068,-0.0035343512773310867,0.019935384098331177,0.01666069388416358,0.0016984911727729486,-0.0031697963196536533,-0.003252030402881703
111,all,real,296,-0.054788209459418646,-0.06555416729623553,0.010259372671916822,-0.02488742772637329,-0.02606592274547298,0.0,0.0,0.0,0.0,0.0,0.005322021068757121,0.003948836275972756,-1.734723475976807e-18,0.00028232087444941475,0.00028232087444938353
111,target,baseline_cov,1,-0.08665202484041212,-0.09505752340877671,0.014310188003041471,-0.026141791980000002,-0.028668132680000003,-0.019817548622447223,-0.00584635870186323,0.0,-0.0010732826800000025,-0.0010732826800000025,0.0,0.0,0.0,0.0,0.0
111,target,halluc,1,-0.08665202484041212,-0.09447961655025572,0.014336055832128812,-0.026696998599999997,-0.028086385,-0.019817548622447223,-0.005268451843342237,2.5867829087341046e-05,-0.0016284892999999974,-0.0004915349999999978,0.0,0.0005779068585209934,2.5867829087341046e-05,-0.0005552066199999948,0.0005817476800000047
111,target,real,1,-0.0668344762179649,-0.08921116470691348,0.014310188003041471,-0.0250685093,-0.02759485,0.0,0.0,0.0,0.0,0.0,0.019817548622447223,0.00584635870186323,0.0,0.0010732826800000025,0.0010732826800000025
111,non_target,baseline_cov,295,-0.060018959104111924,-0.0694892181161395,0.010276450199851192,-0.025176113633774644,-0.026392115223108543,-0.005271847782798655,-0.003911313064176358,1.734723475976807e-18,-0.00027963964798991686,-0.0002796396479898926,0.0,0.0,0.0,0.0,0.0
111,non_target,halluc,295,-0.04001334081545582,-0.05277319712066886,0.011982539386017562,-0.028358262639528824,-0.029652928985593234,0.014733770505857446,0.01280470793129429,0.0017060891861663714,-0.0034617886537440974,-0.003540453410474584,0.020005618288656102,0.01671602099547065,0.0017060891861663697,-0.0031821490057541806,-0.0032608137624846913
111,non_target,real,295,-0.05474711132131327,-0.06557790505196315,0.01027645019985119,-0.024896473985784727,-0.02611247557511865,0.0,0.0,0.0,0.0,0.0,0.005271847782798655,0.003911313064176358,-1.734723475976807e-18,0.00027963964798991686,0.0002796396479898926
112,all,baseline_cov,301,-0.04779329961287582,-0.06598305502370849,0.01013556327492383,-0.016323978345666987,-0.016327961419851385,-0.08919233593273623,-0.03269987752554593,-1.734723475976807e-18,-0.004476909093970966,-0.0044769090939709814,0.0,0.0,0.0,0.0,0.0
112,all,halluc,301,0.050635643237221695,-0.0354201562227876,0.011588561762656357,-0.014106250003617942,-0.014362993009767433,0.009236606917361279,-0.0021369787246250382,0.001452998487732525,-0.00225918075192192,-0.0025119406838870293,0.09842894285009751,0.03056289880092089,0.0014529984877325267,0.0022177283420490457,0.001964968410083952
112,all,real,301,0.041399036319860416,-0.033283177498162564,0.010135563274923832,-0.011847069251696022,-0.011851052325880403,0.0,0.0,0.0,0.0,0.0,0.08919233593273623,0.03269987752554593,1.734723475976807e-18,0.004476909093970966,0.0044769090939709814
112,target,baseline_cov,1,-0.13523899757319557,-0.1593809572133117,0.020803991473407463,-0.03433456996171693,-0.04430663161171694,-0.2580928020109441,-0.09288662332784858,0.0,-0.01305877961171694,-0.01305877961171694,0.0,0.0,0.0,0.0,0.0
112,target,halluc,1,-0.13523899757319557,-0.165782721687731,0.022057342249733197,-0.03668240045,-0.043802127,-0.2580928020109441,-0.0992883878022679,0.0012533507763257332,-0.01540661010000001,-0.012554275000000004,0.0,-0.006401764474419314,0.0012533507763257332,-0.002347830488283069,0.0005045046117169369
112,target,real,1,0.12285380443774851,-0.06649433388546311,0.020803991473407463,-0.02127579034999999,-0.031247852,0.0,0.0,0.0,0.0,0.0,0.2580928020109441,0.09288662332784858,0.0,0.01305877961171694,0.01305877961171694
112,non_target,baseline_cov,300,-0.047487500241506386,-0.06568456318193205,0.01012066954553414,-0.01628147502169349,-0.016357464048845156,-0.0886251488871529,-0.03244716929588909,-1.734723475976807e-18,-0.004448302858911818,-0.004448302858911814,0.0,0.0,0.0,0.0,0.0
112,non_target,halluc,300,0.05131771819311326,-0.035074423162377744,0.011572761482190988,-0.014049523972130001,-0.01437696143979999,0.010180069547466752,-0.0018370292763347784,0.0014520919366568467,-0.002216351809348328,-0.002467800249866649,0.09880521843461965,0.03061014001955431,0.0014520919366568484,0.00223195104956349,0.0019805026090451653
112,non_target,real,300,0.04113764864564651,-0.033237393886042965,0.010120669545534141,-0.011833172162781673,-0.011909161189933341,0.0,0.0,0.0,0.0,0.0,0.0886251488871529,0.03244716929588909,1.734723475976807e-18,0.004448302858911818,0.004448302858911814
113,all,baseline_cov,300,0.02233751709082399,-0.013977558157293735,0.009668529907468647,-0.007615096427819943,-0.021187504683493598,-0.019233844822752477,-0.0032455010731141654,-1.734723475976807e-18,-0.0009319404477269397,-0.0009319404477269484,0.0,0.0,0.0,0.0,0.0
113,all,halluc,300,0.03339623365163713,-0.01516314496018445,0.010726778906593872,-0.008995148636263921,-0.022785277167433313,-0.008175128261939335,-0.00443108787600488,0.001058248999125223,-0.0023119926561709185,-0.002529712931666664,0.011058716560813142,-0.0011855868028907146,0.0010582489991252247,-0.0013800522084439788,-0.0015977724839397155
113,all,real,300,0.041571361913576466,-0.01073205708417957,0.00966852990746865,-0.006683155980093003,-0.02025556423576665,0.0,0.0,0.0,0.0,0.0,0.019233844822752477,0.0032455010731141654,1.734723475976807e-18,0.0009319404477269397,0.0009319404477269484
113,target,baseline_cov,1,-0.08820661280297093,-0.07520147186424664,0.017959001130415136,-0.0430670214395,-0.0444469790895,-0.041597130621090384,-0.025088077937422737,0.0,-0.0022305590895000046,-0.0022305590895000046,0.0,0.0,0.0,0.0,0.0
113,target,halluc,1,-0.08820661280297093,-0.07492427457854278,0.021267587726771557,-0.04545811034999999,-0.055217277,-0.041597130621090384,-0.02481088065171888,0.0033085865963564214,-0.004621647999999992,-0.013000857000000005,0.0,0.00027719728570385627,0.0033085865963564214,-0.0023910889104999875,-0.0107702979105
113,target,real,1,-0.046609482181880546,-0.0501133939268239,0.017959001130415136,-0.04083646235,-0.04221642,0.0,0.0,0.0,0.0,0.0,0.041597130621090384,0.025088077937422737,0.0,0.0022305590895000046,0.0022305590895000046
113,non_target,baseline_cov,299,0.022728861920300325,-0.013818661873073013,0.009654325988851065,-0.007606834192739389,-0.021114571949694246,-0.019150701540639137,-0.003058302229040244,-1.734723475976807e-18,-0.0009275972415671617,-0.0009275972415671713,0.0,0.0,0.0,0.0,0.0
113,non_target,halluc,299,0.033829011592084735,-0.015073327927442648,0.010704110333699366,-0.008974860493575841,-0.022676808940568543,-0.008050551868854727,-0.004312968283409879,0.001049784344848299,-0.0022956235424036135,-0.0024898342324414686,0.01110014967178441,-0.0012546660543696353,0.0010497843448483007,-0.0013680263008364517,-0.0015622369908742974
113,non_target,real,299,0.04187956346093946,-0.010760359644032769,0.009654325988851067,-0.006679236951172228,-0.020186974708127074,0.0,0.0,0.0,0.0,0.0,0.019150701540639137,0.003058302229040244,1.734723475976807e-18,0.0009275972415671617,0.0009275972415671713
